"headline","content","newspaper","date"
"EL CITY BUSCA RECORTAR","En tanto, luego de recuperarse el domingo de dos derrotas consecutiva,s, el Manchester City (3° con 47) intentará cortarle puntos al líder e invicto Liverpool (54 puntos), en un encuentro casi de descarte para los de Pep Guardiola. Nuestro foco debe estar en nuestro propio objetivo, dijo Sergio Agüero en la conferencia.","peru21","03/01/2019"
"LA GALAXY ANUNCIÓ COMO NUEVO DT A BARROS SCHELOTTO","Los Ángeles Galaxy de la MLS anunciaron ayer como su nuevo entrenador al argentino Guillermo Barros Schelotto, hasta hace algunas semanas director técnico de Boca Juniors. Es una tremenda oportunidad para mí y estoy muy emocionado esperando comenzar a trabajar, sostuvo el Mellizo cuyo equipo tendrá ahora bajo su cargo a varios talentosos futbolistas locales.","peru21","03/01/2019"
"NANI ROMA LLEGÓ A LIMA Y ESTÁ DESDEÑADO POR ARRANCAR EL DAKAR","Ya estamos aquí, dijo Ganuel Dukar, campeón del rally Dakar en 2004 y 2014. Ahora toca preparar el viernes el shakedown (ensayo previo) y ultimar los detalles para iniciar la competición el próximo domingo.","peru21","03/01/2019"
"DJOKOVIC AVANZA EN DOHA Y APUNTA HACIA WAVERINKA","Novak Djokovic, número uno del ranking ATP, sufrió para clasificar a la segunda ronda del torneo de Doha, superando al húngaro Marton Fucsovics (Nº 36) por parciales de 4–6, 6–4 y 6–1 en dos horas exactas. Si continúa con buena forma, podría enfrentar en semifinales al suizo Stanislas Wawrinka, ubicado en el puesto 65.","peru21","03/01/2019"
"REALIZARON OFERTA INDEPENDIENTE PARA LA CESIÓN DE CEVA","El poderoso club Independiente de Avellaneda habría realizado una propuesta oficial al Krasnodar ruso por la transferencia definitiva del jugador de la Selección Peruana, Christian Cueva. La operación incluirá opción de compra según reportes recientes.","peru21","03/01/2019"
"Esta situación de Pedro Chávarry se habría evitado si...","Esta situación de Pedro Chávarry se habría evitado si Fuerza Popular y el APRA no lo hubieran blindado.  Juan Sheput  [...] Presión obligó a Pedro Chávarry a [...]  Los acontecimientos que se [...] terminaran en la renuncia del fiscal de la Nación, Pedro Chávarry; pues, pese al pedido abrumador de casi todo el país, aún no había ocurrido.  Su situación comenzó a complicarse justo al inicio del día anterior. Los fiscales Frank Almanza y Marcial Pucará, previamente presentados por Chávarry como sus reemplazos en el Equipo Especial del Caso Lava Jato, retractaron sus aceptaciones debido a preocupaciones respecto a proyectos gubernamentales que podrían comprometer la autonomía necesaria para continuar con ciertas investigaciones.","peru21","03/01/2019"
"Arrinconado y Solo","[...] Pero toda la tensión aumentó para Pedro Chávarry cuando, después de la 1:00 PM, el Presidente Martín Vizcarra caminó hacia el Congreso para proponer un plan destinado a reorganizar la Fiscalía.[…]","peru21","03/01/2019"
"Marcha Atras","[...] Momentos después del comentario público de Fujimori, surgió información de que Pedro Chávarry emitió una resolución revirtiendo la eliminación de los fiscales Vela y Pérez, reinstaurándoles oficialmente en el equipo especial.","peru21","03/01/2019"
"Sollicitan su Renuncia","[...] Ante la ausencia de una respuesta satisfactoria, varios fiscales superiores instaron públicamente a Chávarry a renunciar argumentando que esto beneficiaría enormemente a la integridad de la institución.","peru21","03/01/2019"
"Urge Solución Rápida","La solución rápida es la renuncia, comentó un analista político referenciando cómo la acción de remover a los fiscales especiales exacerbó la posición vulnerable de Chávarry, sugiriéndole que considerara abandonar voluntariamente su puesto.","peru21","03/01/2019"
"Nuevo posicionamiento del fujiamorismo revela fragilidad política","Fue una decisión dolorosa, pero adecuada. Posteriormente, los fiscales Rafael Velá y José Domingo Pérez ratificaron su postura ante la inevitable reconfiguración del Ministerio Público y el subsiguiente retroceso político del fujiamorismo. Mensajes clave provienen de figuras importantes dentro del partido, incluidos Keiko Fujimori y Alan García, quienes contribuyen a consolidar el final de un periodo turbulento.","peru21","03/01/2019"
"INTERVIEW Mujail Palacios Ibáñez","No Quiero Ser Crudo, Pero entrevista a Tomás Matsufuji Co, fundador del reconocido restaurante Al Toke Pez, destacándose por fusionar gastronomía tradicional con innovación científica. Discutiendo cómo su formación académica influye en su creatividad culinaria, Matsufuji destila humor incluso al hablar de técnicas avanzadas en preparación de cevicherías.","peru21","03/01/2019"
"¿Qué significa ser un chef empíricamente exitoso?","Tomás Matsufuji reflexiona sobre la simplicidad inherente a la excelencia culinaria, argumentando que más vale practicar métodos básicos con conciencia y atención meticulosos. Su visión contrasta la idea de la cocina como un arte elevado versus un trabajo manual refinado mediante experiencia constante.","peru21","03/01/2019"
"OPINIÓN Perez Empoderado...","Análisis crítico sobre decisiones gubernamentales controversiales durante el cambio de año, señalando errores estratégicos y consecuencias legales incipientes. Aborda temas relacionados con la independencia judicial y sugiere cambios radicales en estructuras ministeriales para enfrentar percepciones populares y mediáticas.","peru21","03/01/2019"
"Violencia Grupal Conmociona Argentina","Detalles impactantes sobre el brutal incidente de violación múltiple perpetrado contra una adolescente en un evento festivo en Argentina. Cinco sospechosos están siendo procesados conforme a nuevas regulaciones judiciales comparables a casos internacionales previos.","peru21","03/01/2019"
"Secretario de Estado espera retornos democráticos en América Latina","Mike Pompeo discute colaboraciones bilaterales destinadas a promover valores democráticos en regiones gobernadas autocráticamente, mencionando específicamente países como Cuba, Nicaragua y Venezuela. Subraya el papel crucial de líderes locales aliados en estas dinámicas geopolíticas.","peru21","03/01/2019"
"Primera entrada femenina histórica a templo Hindú","Después de años de restricciones culturales, mujeres ingresan a un santuario sagrado en India gracias a un mandato judicial revolucionario. Esto marca un hito cultural significativo después de protestas intensivas y resistencia social conservadora.","peru21","03/01/2019"
"Compromisos urbanísticos de Jorge Muños","Como nuevo alcalde de Lima, Jorge Muño presenta planes audaces centrados en mejorar la seguridad pública, optimización del transporte urbano, erradicación de prácticas corruptas y mejora sustancial en servicios municipales, especialmente en saneamiento ambiental.","peru21","03/01/2019"
"Calidad del aire moderadamente deteriorada","Información actualizada sobre condiciones atmosféricas adversas atribuidas principalmente a fallas en redes de alcantarillas públicas, exacerbadas por altos índices de circulación vehicular masiva.","peru21","03/01/2019"
"Salvatge rescata a numerosos bañistas","Operativos de rescate ejecutados por cuerpos policiales en diversas zonas balnearias registran éxitos significativos en salvar a varios turistas intoxicados por alcohol, demostrando la capacidad preventiva y respuesta rápida de equipos de socorro.","peru21","03/01/2019"
"Incidentes catastróficos en residencial patrimonial","Reporte sobre colapsos estructurales en antiguas construcciones catalogadas como patrimoniales, implicando evacuaciones urgentes y evaluaciones posteriores de seguridad civil para evitar futuros accidentes mortales.","peru21","03/01/2019"
"Multas implementadas contra conductas de acoso público","Medidas legislativas introducen penalizaciones económicas substanciales dirigidas hacia comportamientos perturbadores en áreas públicas, fortaleciendo así protocolos de protección individual y derechos civiles fundamentales.","peru21","03/01/2019"
"Amós Oz: Un gigante literario deja huellas imborrables","Reflexión emotiva sobre la partida de Amós Oz, figura prominente en letras hebraicas contemporáneas, cuya obra narrativa y activismo humanista resonará perpetuamente en diálogos intergeneracionales y debates sociopolíticos globales.","peru21","03/01/2019"
"Asalto mortal a oficial de Policía","Informe preliminar sobre un grave altercado criminal que involucró ataques físicos directos contra agentes de seguridad, requiriendo respuestas rápidas y coordinadas de unidades tácticas para mitigar amenazas adicionales.","peru21","03/01/2019"
