"headline","content","newspaper","date"
"Manuel L.Gr","Creo que para disfrutar de otras actividades llenas que disfrutes de tu trabajo.  Hoja De Vida  Nombre: Daniel Malcorps.  Cargo dual. CEO de Punta Roja. Afiliado a la Fundación Mundial del Cacao.  Cargo : ...  Director General de Coca-Cola.  ...: Estadounidense.","gestion","22/05/2017"
"Omisi Digo"," Cadena de Valor. Malcorps también se refiere al proceso de elaboración de chocolates dentro cuyo cadena de valor el producto es el menos beneficiado. Muchas veces los productores de cacao ganan poco dinero. Eso es peligroso para el mercado: ellos pueden abandonar sus plantaciones al no ver retorno. Destaca además que haya iniciativas que contribuyan a aumentar la calidad de los productos a un mejor precio. Nosotros tenemos un acuerdo con nuestros clientes a través del cual le recargan 10 centavos de euro por kilo que venden a sus consumidores para que vaya directamente a los productores, comentó él mismo afiliado a la Fundación Mundial de Cacao.  El centro debería estar en la confianza. Necesitas tener confianza no sólo en el futuro, tampoco en la persona. Luego necesitas tener una visión clara sobre qué es lo que quieres lograr, y esa visión debe inspirar a todos los miembros de tu equipo y, aparte de eso, tienes que establecer objetivos claros y alinear a las personas para que puedan ser alcanzados.  ¿Cuál cree que es el resultado? Que a partir de todo esto los colaboradores van a poder destapar todo su talento, y lo que vas a tener son personas dispuestas a proponer innovadoras ideas de acuerdo a la función que están desempeñando porque estarán inspiradas y alineadas. Cree que, al final y al cabo, deben darse tres factores para que todo sea posible.  ¿En qué consisten?  Lo primero es crear interdependencia. Lo segundo está más centrado en la actitud que debes tener para zafarte de tus objetivos, hoy es mejor que ayer y mañana debe ser mejor que hoy, no es [...] a tratar de buscar grandes saltos sino pequeñas mejorías día tras día.  Y tercero?","gestion","22/05/2017"
"Cómo define su estilo de liderazgo?","La confianza, la inspiración, la búsqueda de talento, la construcción de consensos, la interdependencia. Todo ello define mi estilo de liderazgo.  ¿Cómo considera que un CEO debe gestionar los errores?  Tenemos operación directa en 66 países, entonces con una corporación tan grande puedes estar seguro de que siempre habrá errores, pero lo importante es saber hacia dónde vas.  Una mirada en la meta final?  Si. Nuestra compañía actualmente factura al menos 17 millones de euros en ventas anuales pero sabemos que en 2030 vamos a zarpar los cinco mil millones de euros. En el camino muchas cosas van a salir mal, pero aún así estamos seguros de que llegaremos al objetivo.  Qué actividades disfruta hacer en sus momentos libres?  Una empresa también tiene que brindar una contribución en la sociedad. Me gusta ese aspecto. Y ademas tengo otra pasión, buceo para tomarle fotografías a tiburones. Mucho me preguntan si esto no es peligroso.  ¿Qué les responde?  Es curioso. Si bien al año fallecen alrededor de 120 personas a causa de ataque de tiburones, más de un millón de estos animales mueren a manos del hombre. Disfruto mucho de esta actividad.","gestion","22/05/2017"
"Norma dirigida principalmente a microempresa","Si bien esta norma está dirigida primordialmente a microempresa, según criterios de clasificación de contribuyentes de la Sunat también se incorporará a los profesionales.  Al respecto, el tributarista José Verona explicó que los profesionales se clasifican en tres tipos: los profesionales nacionales, los profesionales de la Intendencia Lima y los profesionales de las Intendencias Regionales.  Aseguró que entre cada una de estas categorías existen muchas diferencias económicas y fiscales que hacen que las ventas anuales de los profesionales nacionales superen los S/ 70 millones y, por lo tanto, ninguno aplique al beneficio de la postergación del IGV.  Sin embargo, cerca del 73% de los profesionales de Lima (con domicilio fiscal en Lima y Callao) sí podrían acceder a los beneficios del IGVJusto, y casi el 90% de los profesionales de las Intendencias Regionales.","gestion","22/05/2017"
"Devolution of Income Tax for Deductions","The return of taxes due to additional deduction of 3 UIT which applies starting this year for employees under payroll and independent workers will take less than a month, informs SUNAT.  Miguel Rojas, spokesperson for SUNAT, indicated that it could start since January next year based on income generated during 2017.  He mentioned that currently, tax returns for independent workers (fourth category incomes) takes between 15 to 21 days, estimating similar timeframes for the new system.","gestion","22/05/2017"
"Remittances grew by 5.1%","Money transfers sent home by Peruvian migrants reached USD 706 million in the first quarter of 2017, registering a growth of 5.1% compared to the same period last year, reports BER.  By country, increases were seen in remittances coming from the United States (73%), Chile (17.7%), Argentina (26.4%), and Japan (1.7%).  On the other hand, there was a reduction in remittances originating from Spain (-2.7%) and Italy (-12.3%) due to lower economic activity in these countries.","gestion","22/05/2017"
"Mining Exports Rise","Mining exports have shown positive performance in the first quarter of the year. According to latest figures from SUNAT, mining exports increased by 34% over the same period in 2016, totaling approximately USD 5,694 million, reported COMEX.  This outcome means that the mining sector represents 58% of total exports for the period, two percentage points more than in the previous years corresponding timeframe.","gestion","22/05/2017"
"Countries seek to revive TPP without USA","Countries forming part of the Trans-Pacific Partnership Economic Cooperation Agreement (TPP) agreed to explore options to continue with the agreement despite the decision of the United States to withdraw, said ministers from New Zealand and Mexico after their meeting held in Vietnam.  Were focused on how we can advance among the eleven nations, stated Todd McClay, Minister of Commerce of New Zealand. Member states will submit proposals about advancing the TPP towards November.","gestion","22/05/2017"
"Start Debate on Youth Employment Law","Today, the Congress Committee on Work will begin discussing the project law regarding youth employment submitted by the executive branch. However, today there will also be a presentation of this legislative initiative during a forum hosted within Parliament premises.","gestion","22/05/2017"
"Editorial: Motor That Ignited","After three years of decline, exports rose in 2016 by a non-trivial rate of 7.6%. This recovery concentrated mainly in larger shipments of metals, particularly copper, while nontraditional products registered another drop...  If exporters cannot rely solely on exchange rates, mitigating factors such as improved drawbacks should help boost competitiveness and reduce bureaucratic hurdles, ensuring infrastructure serving sectors remains updated.","gestion","22/05/2017"
