"headline","content","newspaper","date"
"Empleabilidad en Honda Europa y Reino Unido","Se ofrecen varios empleos en Honda Motor, incluyendo economistas graduados de la Universidad de Osaka School of Foreign Studies.","gestion","16/05/2017"
"Nuevo SUV compacto de Honda","Este público está dirigido principalmente a familias jóvenes y jóvenes profesionales que buscan movilidad versátil. Además, Honda anunció planes futuros para nuevos modelos como Civic Si y Odyssey.","gestion","16/05/2017"
"Producción de Azúcar en Agrolmos","Esta compañía perteneciente al Grupo Gloria pretende moler más de 5,400 toneladas de caña de azúcar durante once meses del año corriendo, según declaró Hector Rubinacci, Gerente General de Agrolmos.","gestion","16/05/2017"
"Cómo Repeler Acosadores Corporativos","Directores deben conocer tácticamente cómo gestionar interferencias de fondos activistas mediante estrategias claras y conciliación si es apropiado.","gestion","16/05/2017"
"Presión Bancaria sobre Odebrecht","Empresas brasileñas están aumentando la presión sobre Odebrecht para organizar sus operaciones financieras después de llegar a un acuerdo con fiscales estadounidenses.","gestion","16/05/2017"
"Interés de Samsung en Biológicos","Samsung BioLogics construirá una fábrica valuada en USD 740 millones para posicionarse como líder mundial en producción de medicamentos biológicos.","gestion","16/05/2017"
"Nombramiento en Coca-Cola Perú","Evangelina Suárez asume como gerenta general de Coca-Cola Perú, trayendo consigo años de experiencia dentro de la organización regional.","gestion","16/05/2017"
"Radar Empresarial","Noticias breves sobre diversas corporativas incluyen expansiones, nominaciones importantes y nuevas iniciativas de mercantiles destacadas.","gestion","16/05/2017"
"Creación Económica en Primer Trimestre","Según datos recopilados, el Producto Interno Bruto (PIB) experimentó un aumento significativo gracias a sectores clave como manufactura y servicios.","gestion","16/05/2017"
"Impacto Comercial de Fenómenos Naturales","El sector comercial reportó una baja notable atribuida a eventos climáticos adversos, marcando la primera contracción relevante desde septiembre de 2009.","gestion","16/05/2017"
"Corporativos. Un 75%","Un 75% de las compañías del S&P 500 que han reportado resultados superaron los pronósticos.  El Promedio Industrial Dow Jones subió 0.41%, a 20,981.94 puntos, mientras que el S&P 500 ganó 0.47%, a 2,402.32 unidad. En tanto el Nasdaq Composite subió 0.09%, llegando a las 6,121.23 unidades,  Las acciones de Johnson & Johnson y Cisco Systems fueron los principales impulsadores del S&P 500 luego de que analistas mejoraron sus calificaciones de ambos valores.","gestion","16/05/2017"
