"headline","content","newspaper","date"
"Restaurante Una 27","Durante unas semanas, Solrzano explicará cómo establecer los precios de los platos mediante una receta detallada para calcular el costo de cada ingrediente y la mano de obra, añadiéndole luego una ganancia promedio del 30%. Para Carlos Testino, chef de ‘Lima 27’, es crucial estudiar tanto nacional como internacionalmente restaurantes similares antes de diseñar y seleccionar los platillos.","gestion","19/05/2017"
"Renovación en el menú","Miguel Indalecio sugiere renovar el menú varias veces al año, considerando estacionales cambios según los ingredientes disponibles. Afirma que debería existir una carta distinta para inviernos y veranos basándose en qué platos han sido más populares.","gestion","19/05/2017"
"Recuerdo Inolvidable","Lucho González comparte experiencias junto a Chabuca Granda, destacando su meticulosidad y talento. Participará en el homenaje Chabucaven en junio. Resalta también el legado cultural reconocido oficialmente por el ministerio de Cultura. Describe su rol como músico colaborador y organizador desde hace décadas.","gestion","19/05/2017"
"Costos de comercio latinoamericanos duplican a Asia-Pacífico","A pesar de que hacia mediados de los años 90 parecía que habíamos avanzado significativamente, aún así los exportadores latinoamericanos enfrentan costos de comercio que son el doble de aquellos de países asiáticos-pacificos. Esto se debe a elevados costos de transporte derivados de deficiencias infraestructurales notables en la región, además de una falta de armonización regulatoria que reduce eficiencia en el flujo transfronterizo. Pero más importante aún, un mayor acercamiento económico ofrece ventajas insuficientemente explotadas para mejorar productividad. Por ejemplo, existe el potencial de alcanzar economías de escala mediante una mayor integración regional, especialmente entre países menudos como las Islas del Caribe, ofreciéndoles acceso a mercados más amplios y competencia efectiva.","gestion","19/05/2017"
"Perspectiva Económica Global","Es poco probable que la turbulencia política afecte el curso de la Reserva Federal respecto a mantener su programa de alzas de tasa de interés durante 2017. Expertos sugieren que aunque haya incertidumbre relacionada con políticas fiscales bajo el liderazgo de Trump, estas podrían no impactar tanto como esperaban inicialmente los inversores. Además, el Banco Central de Chile decidió sorprendentemente bajar su tasa de referencia a 2.50% ante señales claras de debilitamiento económico, marcando un cambio notable después de varias alzas anteriores dentro del año.","gestion","19/05/2017"
"Política Exterior y TLCAN","Donald Trump formalizó el procedimiento para renovar el tratado NAFTA, intentando asegurar mejores condiciones para trabajadores industriales americanos frente a México. Durante décadas, el NAFTA ha beneficiado sectores específicos mientras ha generado tensiones en áreas manufactureras tradicionales. Simultáneamente, la inversión extranjera directa en China disminuyó marginalmente en comparación con periodos anteriores, destacándose cambios estratégicos en políticas económicas globales.","gestion","19/05/2017"
"Investigación Judicial en Brasil","El Tribunal Supremo de Brasil permite usar videos comprometedores como prueba legal en casos de supuestos actos corruptos involucrando al Presidente Michel Temer. Ante tales revelaciones, Temer declara firmemente que permanecerá en el cargo, resistiendo llamamientos públicos para su dimisión. Situaciones similares también están surgiendo en contextos legislativo-políticos venezolanos, complicando dinámicas institucionales y generando tensión internacional adicional.","gestion","19/05/2017"
"Editorial: Necesidad de Revisión Electroral","Después de evaluar experiencias electorales recientes, surge claramente la urgencia de modificar las normativas vigentes. Conforme a recomendaciones de grupos especializados, se discute implementar un código integral que cohesione toda la legislación electoral existente. Tal acción podría facilitar elecciones más transparentes y equitativas, fortaleciendo la democracia nacional. Ahora corresponde a instancias constitucionales continuar este análisis meticulosamente, priorizando debates constructivos y basados en consensos sociales diversos.","gestion","19/05/2017"
"POLÍTICA KATHERINE AMPUERO EXHORTA A LA FISCALA QUE ACCEDA AL PEDIDO","Procuradura pide garantizar pago de eventual reparación de socios de Odebrecht.  En tanto, la coordinadora del Sistema Nacional Anticorrupción, Susana Castaeda, advierte la posibilidad de que Jorge Barata salga bien librado del proceso judicial por el caso Lava Jato.  La procuradora ad hoc para el caso Lava Jato, Katherine Ampuero, solicitó al Ministerio Público garantizar el eventual pago de reparación civil de las empresas socias de Odebrecht que participaron en la licitación de la Carretera Interoceanica, y que aún no han sido comprendidas en la investigación del caso Lava Jato.  Ya existen indicios contundentes que permiten al Fiscal abrir una investigación preliminar contra estas empresas, porque incluso si éstas no tengan calidad de investigadas desde la Procuraduria no podemos tomar acciones para asegurarnos un futuro pago de la reparación civil, señaló en diálogo con Exitosa.  La abogada advirtió que estas constructoras están desprendiéndose de todos sus activos, por lo cual será difícil incrustar algún bien mueble de su propiedad cuando la Fiscalía decida incorporarlas en la investigación.  Esperamos que el Ministerio Publico defienda nuestros intereses y jamás presente, disposición, ordene la apertura de una investigación preliminar contra estas empresas, añadió.","gestion","19/05/2017"
"CASOS La procuradora Katherine Ampuero informó...","...su despacho ha detectado 31 obras a nivel nacional en donde está involucrada Odebrecht, de las cuales 22 son proyectos de construcción y 9 concesiones. Son $5,210 millones en el caso de concesiones y $900 millones en obras.","gestion","19/05/2017"
