"headline","content","newspaper","date"
"Seguridad y Salud Laboral","Fijándose siete documentos obligatorios a las empresas según la propuesta del ejecutivo para cambiar la ley, orientada a organizar qué documentos pertenecerán al sistema de gestión, dado que actualmente no están limitados únicamente a ciertos registros. Puede mantener políticas de seguridad y salud físicamente o electrónicamente. Además, será requerida documentación específica como diagnósticos de peligros, evaluaciones de riesgos, mapas de riesgo, regulaciones internas, registros del sistema de seguridad y salud, reportes de monitorización correspondientes, resultados de auditorías, programas anuales de seguridad y salud, así como planes de capacitación.","gestion","18/05/2017"
"Multas Razonables para Empresas","El Primer Ministro, Fernando Zavala, menciona el fortalecimiento de la solución de disputas entre trabajadores y empresas preferiblemente cara a cara antes de considerar el arbitraje. Así mismo, destaca cómo el Gobierno aprueba proyectos legislativos enfocados en ajustar la escala de multas basadas en la magnitud de la infracción, además de simplificar requisitos para pequeñas y medianas empresas.","gestion","18/05/2017"
"Proyectos Legislativos Clave","Además de reformular las leyes relativas a la seguridad y salubridad laboral, también está previsto modificar aspectos vinculados a la negociación colectiva directa, minimizando la dependencia hacia el arbitraje. Esto forma parte de un conjunto más grande de medidas destinadas a priorizar el diálogo preventivo frente a situaciones de conflicto laboral.","gestion","18/05/2017"
"Inversiones Estratégicas","Detalla cómo Odebrecht trató de convencer a competidores para colaborar conjuntamente en la obtención de un proyecto significativo, reflejando tensiones competitivas dentro del ámbito empresarial local. Este tipo de maniobra muestra la complejidad detrás de las inversiones importantes y las relaciones inter-corporativas.","gestion","18/05/2017"
"Reconstrucción Moral Post-Emergencia","Reflexiona sobre la urgencia de construir una cultura ética robusta después de eventos críticos como terremotos, destacando la falta de responsabilidad penalizada adecuada y sugiriendo que sólo con justicia severa podrían comenzar verdaderos avances morales y sociales.","gestion","18/05/2017"
"Interpelación Ministerial","Martín Vizcarra, Ministro de Transportes, enfrentará interrogantes parlamentarias respecto a irregularidades contractuales detectadas en el proyecto del Aeropuerto Internacional de Chinchero. Discute temas relevantes tales como falencias contractuales y opciones legales disponibles para rectificación.","gestion","18/05/2017"
"Impacto Político Global","Describe cómo la política estadounidense bajo la Administración Trump genera impactos económicos globales, evidenciados en fluctuaciones de índices bursátiles y divisas. Resalta preocupaciones sobre la relación diplomática entre EE.UU. y Rusia, junto con movimientos regulatorios en materia comercial.","gestion","18/05/2017"
"Editorial Formalización Económica","Analiza debates actuales sobre métodos óptimos para alcanzar la formalización económica en el país, contrastando perspectivas gubernamentales versus académicas. Subraya discrepancias sobre si primero impulsar el crecimiento económico o viceversa, utilizando ejemplos regionales comparativos.","gestion","18/05/2017"
"Elección Presidencial Francesa","Discute el contexto y repercusiones de la victoria de Emmanuel Macron en Francia, señalando expectativas domésticas e internacionales. Aborda retos inherentes a consolidar coalición política y social, especialmente en áreas fiscales, laborales y exteriores.","gestion","18/05/2017"
"PLANEA CAMBIOS A LA NORMA SOBRE SEGURIDAD INDUSTRIAL","Gobierno nacionalizará las multas a empresas por infracciones laborales. Pretende también introducir cambios legislativos relacionados con las negociaciones colectivas.","gestion","18/05/2017"
"TIENDAS DE CONVENIENCIA AFECTARÁN CANALES TRADICIONALES","Informe señala que el 60% de las bodegas experimentará el impacto debido a estas nuevas opciones comerciales. Un 53% está ajustando precios ante la intensificación competitiva causada por promociones y descuentos.","gestion","18/05/2017"
"DETENCIONES RELACIONADAS CON CASO ODEBRECHT","Denuncian implicación de figuras políticas y legales en supuestas irregularidades financieras asociadas a obras públicas. Detención preventiva de varios involucrados incluidos funcionarios gubernamentales antiguos.","gestion","18/05/2017"
"INTERVIENE ESTUDIO LEGAL DENTRO INVESTIGACIÓN CORRUPTELA","Operativa policial llevó a inspeccionar instalaciones de un conocido bufete jurídico bajo sospecha de conexiones ilícitas con prácticas corruptas ligadas a infraestructuras gestionadas por contratistas internacionales.","gestion","18/05/2017"
