"headline","content","newspaper","date"
"Según Inversiones y Asesorías Araval","Galeras pueden elevar hasta 50% sus ganancias si se convierten al datación. Mientras más servicios se entregan al cliente, ela cifra puede duplicarse. Más que competencia para los malls, nuevos formatos se perciben como oferta complementaria. En últimos dos años galeras superan en ventas a los centros comerciales.","gestion","05/05/2017"
"Explotación Minera","Hudbay busca más minerales en proyecto cercano a Constancia.  Minera mira oportunidades de desarrollo en depósito brownfield Pampacancha. Producción de cobre cayó y de plata aumentó a marzo.","gestion","05/05/2017"
"Negocios Empresariales","Radicalización empresarial incluye varias noticias: -Credit Corps profits fell slightly due to low internal growth demands and aggressive competition. Open Plaza Piura reopened after flood damage closure. Alicorp seeks asset divestiture but retains business focus. New strike announced for workers at Cerro Verde following suspension actions post-holiday strikes. Air Canada introduces direct route between Lima and Montreal starting December 16.","gestion","05/05/2017"
"Expansión Corporativa","Southern investirá aproximadamente US$ 1,200 millones este año. Expectativas de producción similar a último año rondan las 900,000 toneladas de cobre. Diálogo avanzado con comunidades sobre proyectos como Toquepala y Tambo Grande.","gestion","05/05/2017"
"Confianza del Consumidor","Optimismo regreso según Encuesta Gfk. Los consumidores muestran aumento de confianza principalmente en Lima, aunque interiores aún presentan índices pesimistas. Mejoras observadas especialmente después de impactos económicos adversos causados por fenómeno Niño Costero.","gestion","05/05/2017"
"ENCUESTA NACIONAL URBANO-RURAL PULSO PERÚ DE MAYO","La popularidad de Kuczynski se eleva en Lima y el centro. En los estratos socioeconómicos mostró una mejoría niveles C y D, pero descendió en A y B. El 73% de los peruanos considera que las iniciales ‘AG’ en el caso Odebrecht corresponden a Alan García.","gestion","05/05/2017"
"REVIVE OPTIMISMO DE CONSUMIDORES, PRINCIPALMENTE LOS LIMEÑOS","La confianza es mayor en estratos A, B y C. En provincias, pese a la recuperación, aún está en el tramo pesimista. Tras seis meses a la baja, el índice de Confianza del Consumidor mejora, aunque en algunos sectores más que en otros.","gestion","05/05/2017"
"PRECIO DEL DÓLAR SALTA HASTA S/. 3.28","Como anticipaba Gestión, el tipo de cambio subió debido a una mayor demanda de inversores extranjeros.","gestion","05/05/2017"
"COMISION PRESENTA INFORME PRELIMINAR DEL CASO ODEBRECHT","Se solicitó un plazo adicional de 180 días. El próximo mes comenzará la investigación a la constructora brasileña OAS.","gestion","05/05/2017"
"LAS CAÍDAS DE LA POPULARIDAD PRESIDENTIAL SE DAN EN REGIONES AFECTADAS POR DESASTRES NATURALES","Es notable cómo la disminución de la popularidad ocurre principalmente en áreas gravemente afectadas por eventos recientes, reflejándose también en diferentes grupos demográficos.","gestion","05/05/2017"
"PROBLEMAS DE URGENTE SOLUCIÓN","La inseguridad ciudadana representa el problema número uno según el 57% de los consultados, mientras que la corrupción y la reconstrucción siguen siendo preocupantes.","gestion","05/05/2017"
"APROBARÍA INDULTO A FUJIWARA?","El 57% de los peruanos están a favor de otorgar un indulto humanitario a Alberto Fujimori, especialmente destacado en los estratos económicos inferiores.","gestion","05/05/2017"
"CASO MADRE MA QUE IMPONE REABRIENTO","Una mayoría significativa opina que el caso involucrado a Ollanta Humala necesita revisión judicial nuevamente, basándose en nuevas evidencias surgidas durante investigaciones actuales.","gestion","05/05/2017"
"MINISTROS EVALUADOS","Análisis de la evaluación pública de varios ministros incluyendo Fernando Zavalá, Alfredo Thorne, Carlos Basombrío, Martín Vizcarra, María Antonieta Muñoz, Eduardo Ferreyros y Alfonso Grados, resaltando variaciones en aprobación y desaprobación desde agosto de 2016.","gestion","05/05/2017"
"Confianza del consumidor peruano repunte tras caída","Despus de tres meses de estar en el ambiente pesimista, la confianza del consumidor peruano repunt y volvi a territorio optimista en abril de este ao (101 puntos), segn el ndice de Confianza del Consumidor (ICC), de GFK.  Cabe recordar que ms de 100 implique una posicin de optimismo y menos de esa cifra sea terrern pesimista. Sin embargo, la mejora grastrada en abril estara tenida slo por la mayor confiana de los consumidores en Lima (108 puntos), mientras que en el interior del pas aun se mantiene en terrern pesimista (93 puntos).  Si bien sta ltima cifra vienes mejorando desde febrero (84 puntos), las regiones no logran recupe rar el optimism.","gestion","05/05/2017"
" Análisis Laura Amaya López...","...sin lugar de ... nmig  Recoveración a la vista brilla trajo consigo un climade persanza que alientary reconforta. Para empezar, el Índice de Confianza del Consumidor (ICC) volvi a la zona optmistalu go después de cuatro meses, alcanzando los 101 puntos, el índice más alta en lo que va del 2017. Este result ado es muy positivo, teniendo en cuenta la situación de emergencia que azot nostrot pas.  Cabe destacar que el ICC crece por igua en Lima y en el interior, pero sedespunta en el nivel soci económico E, donde pasa de 82 a 90 puntos en un mes. Este incre mento es importantísimo, pues confirm la tendencia crescente de los últimos 3 meses. Otro dato igual de al entador es el aumento de las person ass que consid eran que la sitúa cin del país me jo ra en los próxi mos meses: pasa de 27 % a 31 % quien creen que así será; 35 % en el cas de los mas jóvens (18-24).","gestion","05/05/2017"
"","Ya hay diez mill ones de pred ios ins cri tos en Sun arp Registro de pro pri ed ad s in cru bi les sig ue cre ci endo En el prim ero tri mestre del pres ente año, la inscripción de tes tam ents ant e la Su nap alcanz un crecimiento del 90 % , según esa entidad.  Desde enero a mar zo de este ao las compraventa de ve hi cul os inscr en el Registro de Pro pie dad Ve hic ul ar sum 154,458, un 13.31 % ms que las registradas en el primero del 2016.  Informó la Super intenden cia Na ciona l de Reg istros Pb li cos (Su Nap ).  Este crecimiento se observ en 16 departamen tos, centrándo se en Lima, Arequipa, Cuz co, entre otros.  Además, en el mism peri od ocurre un crecimiento en el registro de te stamento ante Sun ap, que alcanz a 1,820, un incremento de 90.57 % respecto al prime tro trimestre del 2016.  Por otra parte, ventas ano tas en el Registro de Pro pie dad Ins ru b ie lle crecieron 1.23 %, al paso de 46,162 ins critas en el primo tre del 2016, a 46,730 en los tres primeros meses del presenta ao, según reportó Sun ap.  Así mis mo, referió que, al 30 de abr il, a nivel national haya diez mi llones de pred ios inscritos en los Registros Pb lic os, liderando los registros Lima, La Liberta d y Anc ash.","gestion","05/05/2017"
"Disminuye el riesgo de liquidez de las empresas peruanas","Exposición de empresas peruanas a riesgos de financiería  I bajo medio alto  ...  Menor exposición a bonos y pagarés representa la mayoría de la deuda corporativa no financiera.  Sin embargo, advierte que este riesgo aún se mantiene elevado, ya que de las 13 compañías analizadas solamente seis tienen esa clasificación. Hay más incertidumbre en sectores como la pesca y agricultura debido a condiciones externas adversas.  Las empresas mineras obtuvieron mejores resultados durante el 2016 gracias a mayores ganancias de efectivo. Las firmas como Buenaventura y Southern Copper están catalogadas favorablemente dado que casi todo su endeudamiento está programado dentro de los próximos 24 meses. Esperan mantener suficiente flujo de caja para sostener sus actividades.","gestion","05/05/2017"
"Propuesta de Reforma Laboral","Incremento de la indemnización por despido a 18 sueldos  Durante la última sesión del Consejo Nacional del Trabajo (CNT), el ejecutivo discutió planes para elevar la compensación por terminación injusta de contrato laboral. Actualmente limitada a 12 salarios mensuales, podría extenderse a 18. Esta iniciativa también contempla simplificar los tipos de régimen laboral existentes de siete a tres categorías principales, facilitando adaptaciones específicas para distintos segmentos industriales.","gestion","05/05/2017"
"Encuesta Online: Uso de recursos familiares en Lima","El 46% de los habitantes de Lima afirma poder solventar todas sus necesidades básicas mediante sus ingresos familiares. Además, existe una notable dependencia hacia tarjetas de crédito y préstamos personales, evidenciando una integración significativa en sistemas financieros formales. Paralelamente, persiste un marcado distanciamiento político, manifestándose en bajos niveles de confianza hacia los partidos políticos locales.","gestion","05/05/2017"
"Perspectivas Económicas Mundiales","El Fondo Monetario Internacional (FMI) revisó al alza las proyecciones de crecimiento para China, anticipando expansiones del 6.6% y 6.2% para los años corrientes y subsiguiente, respectivamente. Tal dinámica sugiere una robusta recuperación postajuste estructural, consolidando la percepción de estabilización macroeconómica y ofreciendo nuevas oportunidades comerciales globales.","gestion","05/05/2017"
"Nuevo Golpe contra la Asamblea Nacional","Ra, un mayor conflicto interno con dimensión internacional parece inevitable (las FARC ya se han pronunciado a favor de Maduro). Esto obliga a los venezolanos a actuar cautelosos y organizados bajo circunstancias de enfrentamientos.  Responsabiliza a los países latinoamericanos que han condenado la violencia en Venezuela y aquellos que recibieron la recomendación de la OEA que llama al ejercicio de la democracia y del estado de derecho a tomar acción para que las elecciones generales se produzcan pronto en dicho país. El fracaso del esperpéntico corporativismo que coloca a Maduro y su retiro de la OEA deberían abrir paso al renacimiento democrático en Venezuela.","gestion","05/05/2017"
"Transito en Lima","En los últimos años movilizarse en la ciudad de Lima se ha vuelto complicado, casi diría un caos, perdiendo horas hombre, aumentando los costos logísticos, perdiendo tiempo, pero sobre todo dejando de pasar tiempo con la familia, en resumen, perdiendo calidad de vida. Una gran parte del día estamos atravesando calles con el tráfico, y moverse de un distrito a otro es toda una odisea. Durante eventos especiales como Semana Santa o feriado largo es aún más difícil manejarse, salir, pasear, incluso trabajar. La importación de autos no cesará, cada año habrá más autos nuevos para circular por nuestras ciudades, así que urge encontrar alguna solución. Las autoridades (Gobierno central) deben implementar medidas drásticas como eliminar todos los autos de máximo antigüedad de 15 años, aplicar tributos más altos a los autos menos usados, disminuir paulatinamente las llamadas combos y crear una verdadera cultura de transporte público. Ya es hora que Lima, la ciudad capital del Perú, país candidato a la OCDE y con varios tratados comerciales en la región después de China tenga un tránsito ordenado, fluido y sin atochamientos.","gestion","05/05/2017"
"Concertación","Si Indeciopa encuentra concertación sólo va a imponer una multa, que la empresa podría no pagar. La única solución es que nosotros como peruanos evitemos comprar productos de aquellas compañías que realicen prácticas indebidas, similar a cómo ocurre en otros países como Alemania o Francia, donde los consumidores se agrupan para hacer valer sus derechos frente a las injusticias cometidas por grandes firmas. Lastimosamente en Perú todavía falta muchísima unidad para poder llevar esto a cabo, por ello es fundamental hallar algún método efectivo.","gestion","05/05/2017"
"¿Quién está llevándolo a cabo?","Uno cree que el régimen lo están ejecutando empresas privadas? Las empresas privadas nunca trabajan gratuitamente, siempre existe alguien que les compensa, simplemente necesitan un mínimo de sensatez. ¿Son quizás algunos integrantes de las FF.AA. quienes, junto a empresas particulares cuyo dueño tuvo vínculos antiguos con las fuerzas armadas, estarían involucrados?","gestion","05/05/2017"
"Interpelación al Ministro Basombrío","Se discute si debe interpelarse al ministro Carlos Basombrío respecto a la situación actual del Movadef.","gestion","05/05/2017"
