"headline","content","newspaper","date"
"¿Qué será las consecuencias inmediatas de incorporar esta nueva área?","La ventaja es que, con shopper marketing, podemos traer know-how de mercados más maduros. Esta es una oportunidad única, pero pasa también por una decisión gubernamental. El Perú está mejor que muchos otros países, así que uno puede importar talento a costos razonables. Sin embargo, nosotros también exportamos.","gestion","03/05/2017"
"Las agencias necesitan ir mucho audazmente hacia el público consumidor? ","Anteriormente, las agencias daban servicios completos, después se desmembraron y hoy nuevamente están integrándose. El cliente necesita que les solucione el mundo, según Diana Chávez. Enfoque. Las agencias ven un camino en la diversificación, señala. Creo que vamos hacia servicios más integrados. Las agencias ven un camino en la diversificación.","gestion","03/05/2017"
"Diario Gestión Estilo Publicidad EN RUSSIA Uber y una iniciativa para lanzarse a la búsqueda de desaparecidos","La nueva campaña de Uber demuestra el compromiso social de la app internacional de transporte privado. Consiste en una iniciativa cuya meta es colaborar en la búsqueda de personas desaparecidas en Rusia. Por ahora, esto ha generado reacciones positivas y especialmente ayuda a la policía a hallar a alguien, una menor desaparecida, cuyo retrato apareció en uno de estos autos. Cabe mencionar que el desarrollo creativo y planificación de la campaña fueron realizados por Proximity. También cuentan con el respaldo del Ministerio de Relaciones Exteriores Ruso y The Missing Children Organization.","gestion","03/05/2017"
"Por el uso del idioma LA REAL ACADEMIA ESPAÑOLA HACE FRENTES A LOS ANGLICISMOS","Lengua madre sólo hay una. La Real Academia Española (RAE) junto a la Academia de la Publicidad han lanzado una campaña que ha provocado diversos comentarios en redes sociales. Su intención es combatir la invasión de anglicismos en el lenguaje comercial. Esto pretende crear consciencia respecto al correcto uso del idioma, no únicamente en medios, sino también en contextos comerciales y profesionales dentro de la sociedad en general. Los videos promocionales muestran productos imaginarios cuyos nombres parecen adecuados hasta revelar su verdadera traducción.","gestion","03/05/2017"
"Balance Cuando la ruta de la pasarela termina: ¿qué deja la última versión Lima Fashion Week?","Durante esta edición, predominaron los bordados, los sacos voluminosos y el estilo deportivo. Influencers anticipan que próximamente este evento podría alcanzar reconocimiento internacional. Sandra Varillas Gunnes destaca cómo glamour y creatividad dominaron durante los días de exhibiciones donde diecisiete diseñadores cautivaron a entusiastas de la moda, incluidas fashionistas conocidas. Según ellas, hubo varias conclusiones clave tras entrevistar a cinco influencers. Entre los diseños sobresalientes figuraron trabajos innovadores en materiales y textiles, combinación de prendas funcionales y elegantes, además de piezas atemporales enfocadas en el empoderamiento femenino.","gestion","03/05/2017"
"INVENTE UN ALMA ARTÍFICIAL PARA AYUDAR A LOS NO CREYENTES A ACTUAR MORALMENTE Es un pequeño dron que te dice qué hacer...","Mi Dron me advierte cuando algo parece incorrecto. Pero, ¿por qué recordarlo?","gestion","03/05/2017"
"LAS ANSIAS DE PODER EN LA FICTION EMPRESARIOS QUE INSPIRARON FILMES Empresarios interpretados por Robert De Niro, Michael Keaton y Henry Paulson son ejemplos notables.","Son representativos de empresarios que inspiraron películas, narrativas que exploran desde ambiciones extremas hasta fraude financiero. Bernard Madoff, detenido el 11 de diciembre de 2008, figura prominente debido a su implicación en un gran fraude financiero bajo un esquema Ponzi. Este caso será dramatizado por Robert De Niro en ‘The Wizard of Lies’, película transmitida por HBO. Otros filmes relevantes incluyen ‘Wall Street’ protagonizada por Charlie Sheen y Michael Douglas, y ‘El lobo de Wall Street’ dirigida por Martin Scorsese, centrada en Jordan Belfort. Además, ‘Too Big To Fail’ explora causas detrás de crisis económicas globales, contando con actuaciones de Will Smith y Billy Crudup. Finalmente, ‘Hunger for Power’ narra la ascensión de Ray Kroc en el imperio de hamburguesas McDonald’s, reflejando insaciables deseos de éxito.","gestion","03/05/2017"
"Atención de Salud","ESSALUD honrar pago por traslado de sus servidores CAS a planilla.  An le faltan 10,000 total de ESsalud  El titular de Essalud, Gabriel del Castillo, señala que esa entidad requiere inversiones en infrastructure por USD 318 mil millones, y que Evalúan alternativas para cerrar estas brechas.","gestion","03/05/2017"
"EMPRESAS BAJO DELFAÑE INVERTIRÁN 30%","LAS EMPRESAS ESTATALES bajo el ámbito del FONAFE, en el presente año pretenden invertir en conjunto S/. 1700 millones, un 30% más que los S/.1300 millones del año anterior según indico la Directora Ejecutiva de esa entidad, Patricia Elliot Blas.","gestion","03/05/2017"
"POLÍTICA MONETARIA","FEED PODRIA OFRECER MAYORES SEALES DE ALZA DE TASA INTERÉS EN JUNIO  La FEED EVALUA EN SU REUNIÓN DE ESTA SEMANA EL IMPACTO DE LOS PLANES ECONÓMICOS DE TRUMP.   USD RETRACE ANTE EL YENO Y EURO.","gestion","03/05/2017"
"INDUSTRIALE BRASILEIRA DA INDÍCIOS DE RECUPERACIÓN","(Reuters) La ACTIVIDAD MANUFACTURA DE BRASIL SUPERÓ EN ABRL EL UMBRAL QUE SEPARE LA CONTRACCIÓN DE EXPANSIÓN POR PRIMERA VEZ DESDE ENERO DEL 2015, MOSTRANDO UN SONDEO PRIVADO, QUES QUEDA IMPLICADA PARA UNE RECUPERACIÓN GRADUAL DE LA MAYOR RECEPCIÓN EN LA HISTORIA DEL PAIS.","gestion","03/05/2017"
