"headline","content","newspaper","date"
"RETENSOSES ON COCZ>","Son Estériles, Se encargan De recolectar Alimento para toda la colonia, Arrastran Al hormiguero su carga, Provisión O material de Construcción, Cuando La carga es demasiado Pesada. Las Hormigas obreras.","trome","17/04/2016"
"[HORÓSCOPO)","RIES: Grata sorpresa en el ambiente familiar. Deja de lado las dudas en el campo sentimental. TAURO: Buen da para recuperar energía y disfrutar al lado de la familia. Brindar buena compaña a los que te rodean. GÉMINIS: Una buena comunicación con la familia mantiene la unidad. Utilizar bien ese dinero. CÁNCER: Controlar tus propios impulsos y reflexionar antes de tomar decisiones. Esta persona te tiene siempre presente. LEO: En el amor, tener confianza en lo que te dice tu pareja. Resuelto un asunto favorable para ti. VIRGO: Una persona de tu entorno familiar te confiará algo importante. Evitar comer en exceso. Cuidarse. LIBRA: Aprovechar el fin de semana para salir a distraerse con la familia, recordar qué necesitas quitarte el estrés. ESCORPIÓN: Tu pareja te necesita en este momento, no le des la espalda. Detener lamentarse por lo que pasó. SORTE: Buena oportunidad para realizar actividades variadas, recuérdalo. Tu cuerpo te lo agradecerá. ¡Suerte! CAPRICORNIO: Situación favorable para todo lo relacionado al amor. Momento ideal para descansar. ACUARIO: Te encuentras algo nervioso por varias razones, deberías calmarte. Será positivo para ti. PISCIS: Ansias de hacer algo importante. Hay compromisos pendientes por resolver.","trome","17/04/2016"
"VALEY ESTA LINDA","La sexy Valéry confiesa que le llueven piropos por sus largas y torneadas piernas. Afirma que su belleza se debe a llevar una vida sana, con largas horas de sueño y ejercicios diarios en el gimnasio. Sin embargo, aún no encuentra el amor.","trome","17/04/2016"
"LOS HOMBRES DUROS NO BAILAN","Este Bo siempre ha reconocido su preferencia hacia autores estadounidenses como Truman Capote, Ernest Hemingway, Scott Fitzgerald, Charles Bukowski y Norman Mailer. Nadie tan combativo y confrontacional como este último, el judío graduado en Harvard, autor de la excepcional obra The Naked and the Dead. Su primera novela, escrita a los veinticinco años, ofrece un duro relato basado en su experiencia durante la Segunda Guerra Mundial. La crítica consideró esta obra como la mejor novela norteamericana sobre la guerra, siendo comparado con figuras literarias como Hemingway y Tolstói. Posteriormente vendrían títulos como Adán Buenosayres y El ángel exterminador, donde retrató magistralmente aquel universo llamado Hollywood. Apartándose de sus notables contribuciones periodísticas convertidas en libros de culto y premiado con el Pulitzer, en 1984, Mailer publica su controvertida novela Los hombres duros no bailan. Con esto, se aparta de temas más realistas para sumergirse en géneros cercanos a la novela negra, ofreciendo una visión profunda sobre el estilo de vida americano, reflejando sobre los elementos más íntimos y ocultos de nuestra existencia social. Nos introduce a Tim Madden, un fracaso literario, convicto por posesiones ilegales de sustancias controladas y alcohólico, quien recalca en el pequeño poblado costero de Provincetown, conocido principalmente en verano por su hermosa costa, aunque en invierno queda casi desierto, girando toda actividad alrededor de un único bar. Los residentes son personas marcadas por diversos defectos, consumidores constantes de alcohol o en búsqueda perpetua de placer sexual. Todo ello mientras Madden enfrenta el rechazo generalizado, incluida su propia esposa, una rubia multimillonaria también dependientede substancias ilícitas, quien únicamente permanece casada con él para maltratarlo. Solo halla consuelo en el bourbon, además de mantener un lugar secreto debajo de un árbol donde guarda cannabis premium y pasa tiempo aislado. Trágicamente, tras despertar completamente ebrio después de perder a su esposa, decide buscar tranquilidad en su santuario solitario sólo para encontrar horror: en vez de hierbas, ahí reposa la cabeza mutilada de una joven desconocida. Este thriller psicológico explora si realmente cometió homicidio, quién era esa chica mencionada en su piel y cómo transcurrieron eventos previos ahora borrosos en su memoria. Entre otros peculiares individuos aparecen estafadores, boxeadores retirados, agentes corruptos, pastores oscurecidos internamente, homosexuales forzosos y masculinos brutales. Por alguna razón, Mailer era objeto de repudio femenino aquí desarrolla su perspectiva sobre la masculinidad y fragilidad emocional. Personajes emergentes desde escenarios infernales proclaman ‘baila!’ provocando respuestas vehementes de nuestro protagonista. Definitivamente, expone su situación frente a la indiferencia societal mediante estas líneas: No existe pena superior a sentir cada circuito cerebral tambaleándose, músculos exhaustos, órganos cargados de pesares y un corazón inundado de angustia por haber posiblemente fallado en una batalla ya decidida’. Mientras tanto, emerge otro contraste representativo, el progenitor de Madden, un defensor ético, sugiriendo que incluso en mundos distorsionados, persistirá algún rebelde dispuesto a resistir. Finalmente, reaparece una antigua amiga decepcionada advirtiendo sobre infidelidades matrimoniales sin querer discutirlas hasta recibir garantías mutuas. El clímax resulta incognoscible, revelando así la maestría narrativa de Mailer. Curiosamente, en 1987, inspirado por ésta historia, David Lynch dirigió la película homónima adaptada por Mailer, involucrándo a colaboradores icónicos como Isabella Rossellini y músicos renombrados. Muchos especulan que detrás de la pantalla brillaba igualmente la influencia artística de Lynch. Normann Mailer, multifacético creador, dejó huella indeleble en diversas disciplinas, superando controversiales episodios vitales tales como incidentes violentos domésticos y aspiraciones políticas frustradas. Dentro de su complejo carisma residía un talento genuino acompañado de conflictivas dualidades interiores. Y entonces apagué mi televisión.","trome","17/04/2016"
"Opinion Column: Reincorporación Universitaria","Certificación Progresiva Universidad Peruana de Ciencias Sociales ofrece oportunidades laborales. Página informativa.","trome","17/04/2016"
"Entrevista: Veterinario Pavón","¿Qué debemos considerar respecto a los hábitos de nuestros amigos caninos? Cuando observamos comportamiento territorial en cachorros, generalmente estamos ante individuos más dominantes. Testimoniar cómo algunas personas ven a sus mascotas como integrantes de la familia tiene un significativo impacto positivo. Marzo 15 años convertido en mejor amigo.  Solo el Mejor te puede ofrecer: -Título a nombre de la Nación -Trabajo en cruceros -Resto restaurante escola -Inglés intensivo -Emprendimientos educativos avanzados -Convenios universitarios.","trome","17/04/2016"
"Reportaje Fotográfico: Mascotas Felices","Los paseos deben servir también para proporcionar experiencias útiles a nuestras mascotas. Corregir malos hábitos después de regresar a casa resultará infructuoso. Observar conductas naturales ayuda a entender qué motiva acciones específicas en nuestras mascotas. Dr. Paúl Carnero, MVZ 5216","trome","17/04/2016"
"Moda Primaveral: Maxi-blusas Trend","Maxi-blusas con aberturas permiten variar el estilo según preferencias personales. Combínalas con pantalones jeans de cintura alta y zapatillas deportivas para lograr looks urbanos cómodos. También pueden usarse monocromaticamente con leggings y sandalias planas para crear siluetas elegantes.","trome","17/04/2016"
"Entretenimiento Local: Rumores Hollywood Locals","Según reportes locales, Gutí Carrera visitó discretamente una disco nocturna mientras terminaba actividades profesionales. Presuntamente buscaba reunirse con Gelena Espinoza antes de continuar hacia otros planes pendientes. Otros detalles sugieren complicaciones sentimentales relacionadas con figuras públicas reconocidas.","trome","17/04/2016"
"Noticias Laborales: Participación de Utilidades","Empresas comunican distribución de utilidades del año fiscal anterior. Colaboradores antiguos podrán retirar pagos siguiendo procedimientos establecidos. Horarios y direcciones detalladas disponibles para cada organización involucrada.","trome","17/04/2016"
