"headline","content","newspaper","date"
"Op Latino. Es Hijo Del Famoso K","? — So Vicente Fernandez. trega al millón de seguidores en Twitter en un dia. Su logro n u x << 700 — naI >> 400 <- ni IO c m 3 zm 4 m <> — 2uno xx — Za wo> im 371 ozim oo mim1 <of nim mum>m>n47mxon–30><ozd-mumm<n-o 474 mxon – 300 um od dm xo1 mn xmnm – m – <zd-d – mo00-n--4 -znonouxm>000374-no<c 41 zn<33 c VELONCITO DE MI CARNE, QUE EN MIS ENTRADAS TIENE, DUERMETE LA PARDIZ APEGADO A M omo – om omo 4 -- mm cn x 3 m VELONCITO FREILLENTO, APEGADO A M --- GABRIELA MISTRAL Gabriel Mistral.","trome","24/04/2016"
"FIESTA | 31 (Horóscopo)","% ARIES: Es domingo y da lo 7 mejor de ti para que sea un excelente da junto a las  personas que amas. TAURO: Te contarán algo que te sorprenderá, pero no haces caso a comentarios de gente mal intencionada. F ERGEMINIS: En tu hogar, recibiras noticias alentadores. Aprovecha el día para conversar contus seres queridos. ,,.;_HECTOR: Pratica ejercicios equipo, te sentirás mejor de salud. es importancia que aclaires dudas. sonreír. & LEÓN: Los buenos momentos contutapareja/familia te pondrá de buenhumor. Aceptar consejos para mejorar. + VIRGO: Dia ideal para reencontrarteesuperar problemas que tuvistes enelpaso. Disfrutar este domingo. LIBRA: Sientes que las cosassiempre mejoren para tí y eso es bueno. Agrotechar el día para estar con lafamilia. ESCOPION: Una palabra bien dicha,puede evitar pruebas. Después detormenta, llega la calma. SAGITTARIUS: Cada cosa ensupuesto, evitas involucrate entemasaños tios. Detoxicatuar organismo. CAPRICORNIO: Controles tusimpulsos, usas energía para cosaspositiva. Verás que todo sale afavor. ACUARIO: Momento reflexión necesarioplanificar lo que se vienen. Esta persona te dara la mano. MASAS: Sentís deseos de haceralgo distinto, pero recuerdas que todocambio debe ser para avanzar.","trome","24/04/2016"
"STE BHÓ LETENER QUE AGRADECER A LA UNIVERSIDAD DE SAN MARCOS Y TAMBIÉN AL PERIODISMO...","...este Bhó Letiene que agradecer a la universidad de san marcos y tambien al periodismo, el que me permitiese ampliar el pequeno sistema planetario literario deminiñez y adolescencia, para salir explorar otras galaxias literarias, tras mi paso pelo claustro universitario y las redacciones de diarios y revistas, donde colegas o amigos me hablan de autores que no conocia y debera leer. En una revista, que hoy yace en el cementerio de papel, su director Juan carlos taflr, no solobrnebrinda su amistad, siome presto dos libros de raymond carver. Nunca dejaré de agradecelle gesto. Eransdos volumenes dengrama dela clasicos ‘de qué hablamos quando hablamos de amor’ (1981)y el no menos notables quieres hacer elfavor decallarte, por favor?’ [1976]. La critica lo categoriza como el cuentistaestadounidense mas importantede la segunda mitad del siglo xx. La veraddeme sorprenedi sobre manera especial el estilo llamado carverianoa minimalista’. Sonhistorias degente simple, perdedores nativos depueblollolvidadosentrelasmontañasytodosconnombre similares. Alcoholicos,desempleados, abandonaDos.Historiascomunesq ue uno vayaleyendoesperando elmomentoenquelleguenagirradramaticogolpecortesiatragicoalgo quelastrocqueevida tan terriblemente anonadinadesgraciana,sucedennada.Todo redactado conelmínimumdepalabrashayescritorecelebresdegensacioncomo charlie ford quien criticasu estilo.Pero lamayoria lostraenala sala como vacío al lenguaje literario.Unabiografiaexhaustiva deanicka:raymondcaver.lavienda de un escrito nos presenta lascrisis del laureado cuentisto relatan sumadre elle caver,cuan él tenía tres ocuatro años, lo amarra con uncordelparapeasarlo por elcentro‘porque erainquierto’,Losborracho de sus cuentos tenían una vidaiigual alasuya.Suspoco amigo afirmaron quecarversetomabalohasta pierderelsentido de todas las cosas y aparezcan loslugarestremedibles.Nacio enn ortgon,en 1938,luego vive con lia ynakima washington.a losdieciochtosi trasladachester california.un año despues,junto ados amigosempiezanviajesdeturismoma México.enrealidad era parametereltodo eltiquela vecino.Esta carreraselo llevaa vivir veinte anospresion alcoholismo que no lotomasuerteporque tubolasugratitud de una mujery no sola mantenerlo economicamentesi no impulso a escribir maryann caver.vivia sunpropiorinfieronal ladodel cuentista.pero cuando éste dej definitivamenteeltrago ylevanto labonanzaeconomica,yahabadeshabitado.Maryann caver fuese laprimera maquinade escribir.se la comprou ellayaunque esta obra desmitificael escritory deja malalmarido.Dicen que era gruñoposesivo yporsicionesoccasionsagressivo.Comotalhabitudo barsera siempre tiene oportunidade defidelidades.perono tolere lanminama falta sobre ela.Incasionaloquemaryanncoquetecoqueteealgúnagaragehaberbebido unpoco enduna cenana 1975,laposturaenalqueelcontadorestaenvelpico másalto de sucarreraalcologiala pege lacabezacon una botellala esposa pesete todo seguia amándole.elmatrimoniodurancontra todopronóstico,vientcinco años,mientras esto fu epestadiadelautordebrevessimasimportantes.con lagente de lavida poetagalagher vivió diez años hastamuerte.Lavidapasiverjusta.alconoser tess gallager carver ya habíaingreso alanonómicos annímousemanatenasobreyo.Alconocierta tessscarver ahaborentradoalanonómicos annímossamanetenasoberio.eljuiciodedivorciofuetrísteparamesaryann pues arégadasientos el hombre y al cualmantenido para que lograraser un célebre escritor,acceptapor supropria voluntadsipasarlapiension,perola dejamaronganasdenovelas de sus obrasse disparam después de sua muerte ytodo fue manos de gallagher.elcuentista murio en 1988 ysuoobra se convirtocultoporposterioresgeneración.apagueldtelevisión.","trome","24/04/2016"
"Entrevistan a lavictoria sobre victorias y derrotas","Hoy en día, uno pensaría que... Pero hoy entrevistamos a lavictoria sobre cómo consigue tantas victorias y qué piensa después de cada batalla. Creo que la clave está en mantener la mente abierta, dice ella mientras reflexiona sobre su último éxito.","trome","24/04/2016"
"MATÓ A SU AMIGO EN DISPUTA PEQUEÑA","Me equivoqué, admite el joven involucrado Un lamentable evento ocurrió anoche donde un altercado trivial terminó en tragedia. Un joven admitió haber cometido un error fatal durante una disputa pequeña con un amigo cercano. Simplemente me equivoqué, expresó visiblemente afectado ante las preguntas de los periodistas.","trome","24/04/2016"
"Negociación futura revela detalles financieros","Nosotros hacemos público nuestro balance financiero correspondiente al año anterior. Nos dirigimos especialmente a aquellos colaboradores antiguos quienes formaron parte fundamental de nuestra operativa en 2015. Les recordamos que pueden consultar nuestros resultados económicos directamente en nuestras instalaciones principales situadas en la ciudad capital.","trome","24/04/2016"
"POLÍTICA LOCAL SE VE AFECTADA POR ESCÁNDALOS RECIENTES","Las últimas semanas han estado marcadas por controversias políticas significativas dentro de la comunidad local. Varias figuras públicas enfrentan escrutinio debido a decisiones pasadas ahora consideradas controvertidas. Esto ha generado debates intensos respecto a la integridad política actual y futuro liderazgo necesario para superar estas crisis.","trome","24/04/2016"
"Promoción exclusiva: ¡Reserve su set de vajilla premium!","¡Una oportunidad única para adquirir productos de alta calidad a precios increíbles! Durante el periodo comprendido entre el 24 y el 29 de abril, podrás reservar sets de vajilla de diseño exclusivo. Solo necesitarás reunir cierta cantidad de cupones distribuidos periódicamente en diversos medios impresos locales. Una vez recolectados, puedes visitar cualquiera de nuestras sucursales seleccionadas para finalizar tu compra.","trome","24/04/2016"
"Curso intensivo de idiomas italiano","Ofrece cursos super-intensivos, regulares durante toda la semana, inscribe hasta el 03 de mayo próximo.  Dirección: Av. Arequipa 1055, Sta. Beatriz, Lima  Teléfono: 471–7074 / 472–6466 ext. 101 Correo electrónico: master@corsidiolingua.lima.esteri.it","trome","24/04/2016"
"Concurso de nombres para tigresas bebés","Dos padres adoptivos recibirán la bendición divina para criar saludablemente a las nuevas integrantes de nuestra fauna. Precisa una fuente.","trome","24/04/2016"
