"headline","content","newspaper","date"
"Artículo 30° de la Ley de Radiodifusión establece...","En virtud del artículo 30º de la Ley de Radio y Televisión, el incumplimiento por más de 2 años consecutivos del pago de la tasa por explotación comercial del servicio, constituye una causa para dejar sin efecto la autorización otorgada para prestar el servicio de radiodifusión.","trome","27/04/2016"
"Marisela Puicón regresa a las tablas","Prefiero mantenerme alejada de escándalos. La actriz Marisela Puicón regresa a las tablas y dice que, a diferencia de otros artistas, ella prefiere mantenerse alejada de los escándalos. Mi personaje es Matilde, una mujer sufridora y sumisa que no podía tener hijos, así que decide adoptar, pero después desarrolla una enfermedad terminal, es pura tragedia, cuenta Marisela, quien forma parte de la obra ‘Levántate Mujer’, que se estrena el 3 de mayo en el Teatro Julieta.  ¿Tienes proyectos para actuar en televisión? Estamos en conversaciones, aún quedan algunos detalles pendientes. He mantenido siempre un perfil bajo... Creo que siendo actor profesional, no necesitas mezclar mi carrera con mi vida personal. Lo último que hice fue ‘Los reyes del paladar’ y me encantó.","trome","27/04/2016"
"Nicolas Porcella defiende el look de Nathalia Brivio","Nicolas Porcella defendió el look de Nathalia Brivio, con zapatillas blancas durante la conducción del certamen Miss Peru 2016.  Natasha siempre se ha caracterizado por innovar en moda. En estos momentos donde todo mundo usa Hugo Boss diseñadores de moda, ella tiene su propio estilo, me parece excelente cómo manejó la situación mientras conducía el evento, expresa el participante de “Esto es guerra.” Afirma que no le pareció mal que Natasha conduzca el Miss Perú usando zapatillas.","trome","27/04/2016"
"Modelo Laura Fausto capturada besando a Facundo Gonzalez","Laura Fausto, modelo peruano-brasilera, fue vista compartiendo un romántico momento junto a Facundo Gonzalez durante una fiesta de amigos. Durante toda la velada, mostró especial atención hacia el argentino, incluso acaramelándose varias veces ante la presencia de Jenko Del Rio, otro invitado presente en la celebración. Aunque ambos revelaron que entre ellos no existe ningún tipo de relación formal, sí admitieron sentir atracción mutua y están comenzando a conocérselas.","trome","27/04/2016"
"Rubén solicita consejos amorosos","*8 Rubén (47): Estimada Doctora Carmen, Espero que se encuentre bien de salud. Quisiera compartir que llevo dos años soltero tras haber perdido a mi compañera debido a cáncer. Superé aquel duro golpe emocional y actualmente busco reconectar con alguien especial. Mi ideal sería encontrarme con una señora honesta, afectiva, dispuesta a construir una familia. Preferiría que fuera originaria de provincias. Quienes estén interesadas pueden contactarse mediante email: mientrenoamor40@hotmail.com","trome","27/04/2016"
"Que Fuerza Popular tendr mayoría en el Congreso, con 73 curules. Le sigue el Frente Amplio con 20 y Peruanos Por el Cambio con 18...","Al inicio del artículo, se menciona cómo diferentes agrupaciones políticas obtienen distintas cantidades de curules dentro del Congreso. Detalles específicos sobre estas cifras están proporcionados.","trome","27/04/2016"
"Menos trago y más trabajo","Expone comentarios del expresidente Ollanta Humala durante una inauguración de obras en Junín, enfatizando la importancia del desarrollo económico frente a problemas sociales prevalentes.","trome","27/04/2016"
"Cómo será el Retiro Programado","Descripción detallada del procedimiento operativo para el retiro programado según Javier Poggioni Campodonico, titular de la SBS. Explica información relevante, opciones disponibles y decisiones importantes relacionadas con pensiones.","trome","27/04/2016"
"Primero Caso de Influenza AH1N1 Registrado en Lima","Información sobre el primer registro oficial de un caso de influenza AH1N1 en Lima, detalles sobre el afectado y recomendaciones preventivas emitidas.","trome","27/04/2016"
"Lima Capital Mundial del Turismo Gastronómico","Detalles sobre eventos celebrándose en Lima respecto al reconocimiento internacional como capital mundial del turismo gastronómico, destacando participantes relevantes y actividades planificadas.","trome","27/04/2016"
"Imperdibles Descuentos y Mejores Beneficios","Promociones especiales ofreciendo vuelos y vacacionales con grandes descuentos, especificando términos y condiciones asociadas a estos planes.","trome","27/04/2016"
"Lo Citarán","Noticias relativas a acciones legales contra el expresidente Alejandro Toledo y familiares cercanos vinculados a casos de corrupción y lavado de activos.","trome","27/04/2016"
"Mudo se Defiende de Sus Casitas","Comentarios del entonces Alcalde de Lima, Luis Castañeda Lossio, defendiendo su gestión municipal y respondiendo a críticas recibidas.","trome","27/04/2016"
"Presos venden recargas para celulares","Reportajes sobre situaciones insólitas en centros penitenciarios, particularmente en ‘Lurigancho’, describiendo irregularidades observadas entre los internos.","trome","27/04/2016"
"Chevrolet Move","Anuncio comercial sobre nuevos modelos Chevrolet disponible en varios países latinoamericanos, acompañado de datos técnicos y financieros pertinentes.","trome","27/04/2016"
"Manéntete Tierra Sagrada","Artículo centrado en la historia personal y profesional de Rafael Canepa, creador de las famosas cerraduras Cantol, compartiendo experiencias personales y consejos para futuros emprendedores.","trome","27/04/2016"
"Manchester City puso su humanidad para impedir gol cantado del Real Madrid","Resumen del partido de Champions League entre Manchester City y Real Madrid, analizando momentos clave y estrategias utilizadas por ambos equipos.","trome","27/04/2016"
"Atleticismo vs. Romántico","Comparativa deportiva entre Atlético de Madrid y Real Madrid, explorando diferencias filosóficas y tácticas entre ambas escuadras.","trome","27/04/2016"
"Camióneta robada en avenida Arequipa","Desde las primeras cuadras de la avenida Arequipa, en el Cercado de Lima, hasta la 30, aproximadamente, con frecuencia aparecen ‘raqueteros’ en moto y ladrones que suben a los micros y minibuses para asaltar a mujeres y jóvenes universitarios. La Policía y el Serenazgo de Lima y de Lince deben realizar operativos.","trome","27/04/2016"
"Misón equivocado!","Lo Habla Trome Rateros en avenida Arequipa. Desde las primeras cuadras de la avenida Arequipa, en el Cercado de Lima, hasta la 30, aproximadamente, con frecuencia aparecen ‘raqueteros’ en moto y ladrones que suben a los micros y minibuses para asaltar a mujeres y jóvenes universitarios. Walter Salazar, jubilado reclama aumento. Los jubilados de la Ley 19990 no tienen aumento desde hace más de 15 años y los candidatos presidenciales no nos mencionan en sus propuestas. Contenido elaborado por Prensa SACZA – INMO QUESADA 247, pisos 3-Lima!","trome","27/04/2016"
"Alan García afirma que aquí no hay espacio para posiciones personalistas","Las contradicciones entre Keiko y Kenji perturban el proceso electoral de cara a la segunda vuelta del domingo 5 de junio. LUÍS IBÉRCHEIM. Bien recordarle que él es el hijo del señor Mario Vargas Llosa, que es el primero activista anticorreísta peruano, indicó Mercedes Ároz. Cateriano se burla de hijo de Fujimori. Con ironía se refirió el Premier Pedro Cateriano al electo congresista por Fuerza Popular, Kenji Fujimori, quien expresó su intención de postular a la Presidencia de la República el 2021.","trome","27/04/2016"
"Según la ONPE, Fuerza Popular tendría mayoría en el Congreso","Al 94.27% de actas contabilizadas por la Oficina Nacional de Procesos Electorales (ONPE), se confirma que Fuerza Popular tendría mayoría en el Congreso, con 73 curules. Le seguirían el Frente Amplio con 20 y Peruanos Por el Cambio con 18. También tendrán representación parlamentaria Alianza Para el Progreso con nueve curules, mientras que Acción Popular y otras agrupaciones obtienen espacios menores.","trome","27/04/2016"
"Menos trago y más trabajo","Tras inaugurar obras en Junín, el Presidente Ollanta Humala manifestó: «Aquí se debe trabajar duro y dejar de lado distracciones innecesarias». Expresó que tanto si gana Keiko Fujimori o Pedro Pablo Kuczynski deberían enfocarse en políticas efectivas y evitar acciones populistas. Además, instó a reducir el alcoholismo y mejorar la productividad en regiones clave como la selva central.","trome","27/04/2016"
"SupermantApp(SUBPOP)","NA","trome","27/04/2016"
"SALADISTALBO","NA","trome","27/04/2016"
"MIAGROS DEL CUERDO","NA","trome","27/04/2016"
"HIAGNS DEL CARADOR","NA","trome","27/04/2016"
"ON EL BOLETÍN INFORMATIVO","NA","trome","27/04/2016"
"SALADIETAL","NA","trome","27/04/2016"
"MIAGROS DEL CIÉLO","NA","trome","27/04/2016"
"BUENAS NOCHES MOMENTÁNEAMENTE EN PAUSA","NA","trome","27/04/2016"
"SUPERAGENTES LOLOS","NA","trome","27/04/2016"
"EL CAZA-DOR Y LA REINA DE HILOLL","NA","trome","27/04/2016"
"F BI-ZONE","NA","trome","27/04/2016"
"SALADIETALGO","NA","trome","27/04/2016"
"SEGUNDO PARTIDO DE LAS ESTRELLAS EUROPEAS","NA","trome","27/04/2016"
"LAS MEJORAS PARA LOS SUPERHEROI-COS","NA","trome","27/04/2016"
"PRE-ESTRENO CAPITAN AMERICA 3","NA","trome","27/04/2016"
"EL CAZA-DOR Y LA REINA DE HILO LL","NA","trome","27/04/2016"
"LESIONADO VS. SUPERMAN","NA","trome","27/04/2016"
"VIAGROS DEL CELO","NA","trome","27/04/2016"
"SALADIGETALGO","NA","trome","27/04/2016"
"VILAGROS DEL CIELO","NA","trome","27/04/2016"
"CAPITAN AMERICANO","NA","trome","27/04/2016"
"EL CAZA-DOR Y LA REINA DE HILO","NA","trome","27/04/2016"
"LA IGLESIA DEL DEMONO","NA","trome","27/04/2016"
"FAMILIA VIVE PARA TI","La persona más importante de tu vida eres tú misma, No dependas de los demás para ser feliz, porque la felicidad está dentro de uno. ¿QUÉ PASA SI ES VERDADE TODO CONFIESO? POR: MARIELA LUJN CUANDO BUENA CONFIANZA ES COMPLICADA. PARECE OBVIO QUE ALGUIEN QUIERE CONTARNOS SUS SECRETOS ES PARTE DE SU DECISION PERSONAL.","trome","27/04/2016"
"CONFIDENCIALIDAD Y RESPONSABILIDADES","Los secretos no siempre deben permanecer ocultos especialmente si implican daño físico o mental. Walter Patricio, Director del Instituto de Psicología y Capacitación Logística, sugiere evaluar cada situación individualmente antes de romper cualquier promesa de silencio. Evalúa qué estas haciendo mal para que tu hijo no preste atención a lo que debería aprender. Jos Balder, psicoterapeuta y director del Centro de Terapia Familiar Nuevas Sendas, recomienda observarlo cuidadosamente y ajustar tus métodos según sea necesario.","trome","27/04/2016"
"TU RADIO DE BALADAS RITMO FM","Conoce a tus artistas favoritas y disfruta de las mejores melodías en ritmo.fm. ¡Tu música ideal!","trome","27/04/2016"
"RESPUESTA CON CLASE","Las respuestas correctas requieren entender cómo funcionan las estrellas y constelaciones. Desde la antigüedad, han sido usadas para diversos propósitos prácticos incluyendo navegación y calendarios agrícolas. Las constelaciones modernas fueron nombradas principalmente por astronomos griegos. Comprendiendo esto podemos responder correctamente acerca de ellas.","trome","27/04/2016"
"PLAY-BACK ACTUALIDAD TELEVISIVA","Una técnica utilizada frecuentemente en programas de entretenimiento donde los intérpretes sincronizan voces con videos pregrabados. Play-back implica hablar detrás de la acción visual, permitiendo actuaciones perfectas frente a cámaras.","trome","27/04/2016"
"PROPINALO CORRECTAMENTE","Propinar usualmente involucra dar golpes o causar algún tipo de impacto negativo. Su uso va más allá de simplemente ofrecer o conceder algo positivamente.","trome","27/04/2016"
"GREYSI ORTEGA Y MILANA ZRATE DESPUÉS DE DIVULGACIONES","Tras controversias públicas, ambas modelos colombianas buscan reconducirse profesionalmente después de incidentes relacionados con difamaciones y relaciones interpersonales complicadas. Sus acciones posteriores muestran intentos de reconciliación y clarificación pública.","trome","27/04/2016"
"ALEJANDRO SANZ CONTRA LA VIOLENCIA DOMÉSTICA","Durante su visita al país, Alejandro Sanz enfatizó la importancia de combatir la violencia contra mujeres, instándolas a denunciar agresiones y destacando la necesidad de sistemas protectores eficientes. Además, anunció detalles de su próximo espectáculo musical.","trome","27/04/2016"
"NOTICIAS CHOLLYWOOD","Reúne información relevante sobre celebridades locales, eventos sociales y apariciones sorpresivas en lugares populares. Destaca encuentros fortuitos y dinámicas interesantes entre famosos en Lima.","trome","27/04/2016"
"DECLARACIÓN JURADA ANUAL PARA RADIODIFUSIÓN","Recordatorio a los titulares de licencias radiales respecto a cumplir con la declaración fiscal anual y pagos asociados. Incumplimientos podrían resultar en penalización severa o cancelación de permisos operativos.","trome","27/04/2016"
