"headline","content","newspaper","date"
"Cómo afecta el consumo de frutas y vegetales al riesgo de glaucoma?","Las comidas ideales para reducir el riesgo de glaucoma y proteger la salud ocular son los vegetales de hojas verdes como la coliflor o los vegetales crucíferos, ricos en zeaxantina, un potente fitoquímico conocido por ayudar a la salud ocular. También es importante la espárraga, que contiene luteína.","publimetro","20/03/2014"
"Cul es tu secreto para la Felicidad?","Creo que no hay un secreto para ser feliz. En este mundo, todo se puede heredar, salvo la felicidad y creo que cada persona debe aprender a ser feliz a su manera. Esto no significa que no se puedan seguir ciertos pasos para descubrirla. Creo que uno llega a la felicidad cuando logra poner su vocación al servicio de los otros.  Juan Luis Aliaga, Director Gerente General de la Organización Superéxito, explica que aunque muchos buscan poder, dinero, fama y placer sexual, esos elementos deberían surgir naturalmente y no ser objetivos compulsivos. Para él, la verdadera clave está en identificar nuestra propia voz interna y utilizar nuestros dones para beneficiar a quienes nos rodean. Además, menciona que factores cotidianos como mantener un buen estado físico, manejar bien nuestras finanzas, contar con una familia solidaria y disfrutar de relaciones auténticas pueden incrementar nuestro nivel de satisfacción vital. Sin embargo, advierte sobre el error frecuente de quedarse atrapado entre recuerdos dolorosos o ansiedades futuristas, olvidándose así de valorar plenamente el presente.","publimetro","20/03/2014"
"","Megac Gallardo comparte que ha aprendido a permitirse sentir emociones intensas sabiendo siempre que después vendrá la tranquilidad. Esta perspectiva filosófica le ayuda a enfrentar situaciones difíciles manteniendo una actitud positiva hacia la vida.  Por otro lado, Lis Navarro destaca cómo observar el nuevo día junto a su familia reunida y sana representa su mayor fuente de alegría. Ella enfoca su energía en resolver problemas presentes más que lamentarse por errores antiguos o temer eventos venideros.  Finalmente, Gonzalo Castro revela que casarse con alguien que también sea su mejor amiga constituye su definición perfecta de felicidad. Valora profundamente esta relación donde ambos continúan compartiendo momentos significativos y sinceros día tras día.","publimetro","20/03/2014"
"Kermit y compañía estrenan hoy su nueva película","","publimetro","20/03/2014"
"En Lima, se registrarán temperaturas por encima de lo normal...","Comité Nacional confirmó el arribo  de este fenómeno climático en los próximos meses, oporque en un nivel  débil o moderado. Eventual ciclo de calor perjudicará a aquellos comercios que vendan ropa de la temporada.","publimetro","20/03/2014"
"Frente Amplio apuesta por Villarrón","Ya están en conversaciones con otros partidos para apoyar la reelección de la alcaldesa,","publimetro","20/03/2014"
"El Niño podría beneficiar los cultivos en el Norte... ","Sin embargo, también podrían verse afectados sectores como la pesca.","publimetro","20/03/2014"
"¿Qué es la felicidad?","Cuando se habla de felicidad, las definiciones sobran.  Sin embargo, la psicóloga clínica Martha Leiva, directora del Centro Familys House, nos da una que resume muy bien a este sentimiento: el bienestar continuo que todos tenemos ante situaciones importantes que vivimos.","publimetro","20/03/2014"
"Podemos ser felices en el trabajo? ","Si te lo propones, claro que sí. Para empezar, deberías fijarte metas claras y realistas (así no te decepcionaras ante los objetivos no alcanzados). Optimiza tu tiempo y trata de ser proactiva/o con tus ideas. Participa en actividades grupales para fortalecer vínculos laborales.","publimetro","20/03/2014"
"Colombia es considerada el país más feliz según Gallup World Poll","De acuerdo con un ranking de la ONU del año 2013, Dinamarca, Noruega y Suiza son los países más felices del mundo. Sin embargo, para la consultora WIN-GALLUP lo es Colombia.","publimetro","20/03/2014"
"Lerner: El pueblo está contento con Villarroel","Lerner Ghitis confió en que Villarroel irá por la presidencial. El dirigente del Frente Amplio de izquierda, Salomón Lerner Ghitis, afirmó que su grupo político está en conversación con distintos partidos para respaldar posibles candidatos.","publimetro","20/03/2014"
"El Niño: Confirman llegada a mitades de este año","El Comité Multisectorial encargado del Estudio Nacional del Fenómeno ‘El Niño’ (ENFEN) confirmó que este evento llegar a las costas del país a mediodía de este año. ","publimetro","20/03/2014"
"Nuevo sistema de pensiones:","Propuesta de la Superintendencia de Banca, Seguros y AFP (SBS) sugiere la implementación de un Fondo 0 destinado a individuos de 65 años o más.","publimetro","20/03/2014"
"LAS ISLAS MALVINAS SIEMPRE HAN SIDO DE ARGENTINA...","Las Islas Malvinas siempre han sido de Argentina, y Crimea siempre ha sido de Rusia... Cristina Fernández, Presidenta argentina. Pidió a las potencias occidentales aplicar el mismo principio de integridad territorial para todos los países.","publimetro","20/03/2014"
"Ban Ki-moon. El Secretario General de la ONU se reunirá hoy con Vladimir Putin.","","publimetro","20/03/2014"
"Nicolas Maduro. Nos resbalan las sanciones de Estados Unidos...","Luego de que el Secretario de Estado de EE.UU., John Kerry, anunciara que se podrían tomar medidas para sancionar al Gobierno Venezolano por la constante represión a la oposición, el Presidente Nicolás Maduro, afirmó que EE.UU., su pueblo y sus empresarios serán los más afectados, ya que si deciden no comprar más petróleo venezolano, éste igual se venderá en otra parte. Es una estupidez de la ultraderecha, del lobby de la ultraderecha del Senado de Estados Unidos, pensar en leyes contra Venezuela, nos resbalan sus sanciones, enfatizó Maduro. Aún así, reiteró su deseo de tener relaciones de respeto con Washington.","publimetro","20/03/2014"
"SANTOS DESTITUYE AL ALCALDE PETRO","El presidente colombiano, Juan Manuel Santos, anunció ayer la destitución del alcalde de Bogotá, el expresidente Gustavo Petro, tras revocar las medidas cautelares que dictó en su favor la Comisión Interamericana de Derechos Humanos (CIDH). Nombró a Rafael Pardo Rueda, actual ministro de Trabajo, para que se encargue de la alcaldía, dijo Santos en un mensaje a la nación.","publimetro","20/03/2014"
"CHAMPIONS: COMPLETADOS LOS OCTAVOS DE FINAL","Mañana en el sorteo se determinarán los partidos de octavos de final. Manchester United y Borussia Dortmund completaron ayer la lista de equipos clasificados a octavos de final de la Champions League. Ambos se unieron a Real Madrid, FC Barcelona, Atlético de Madrid, Chelsea, Bayern München y Paris Saint-Germain.","publimetro","20/03/2014"
"SERÁ MULTADO POR IRSE DE SHOPPING SIN PERMISO","Jefferson Farfán será multado en el Schalke por una falta disciplinaria. La Foquita, lesionado de la rodilla derecha, faltó a una cita médica para volar a Italia. Según Bild, también está insatisfecho en el equipo y buscaría su salida cuando se abra el mercado de fichajes.","publimetro","20/03/2014"
"CLAUDIO PIZARRO SOBRE LA BUENA MOMENTUM DEL CLUB","El delantero Claudio Pizarro comentó sobre el excelente momento del Bayern Munich. Lo importante es asegurar el título de la Bundesliga tan pronto como sea posible y poder centrarnos en las demás competiciones, expresó Pizarro. Estoy seguro de que podemos ganar el triplete de nuevo. Contamos con un grandísimo equipo y entrenador.","publimetro","20/03/2014"
"CRÓDIBBA SE ALEJA DE HUANCAYO","César Rodolfo Códiga renunció ayer a Sport Huancayo debido a diferencias laborales. Explicó que aunque tenía motivos para continuar, optó por separarse del cargo.","publimetro","20/03/2014"
"EL RIP CURL GIRLS PRO QUALIFYING SERIES EMPIEZAP HOY","Un prestigioso torneo internacional de surf femenino iniciará hoy en San Bartolo, congregando talentosas surferas globales. Será evaluado por ASP y ofrecerá premios significativos.","publimetro","20/03/2014"
"RED BULL CARROS LOCOS VISITA SAN MIGUEL","Red Bull organiza una peculiar competencia automovilística en San Miguel, atrayendo participantes de diversas regiones. Equipos innovadores exhibirán sus habilidades en diseño y rendimiento bajo condiciones únicas.","publimetro","20/03/2014"
"NICOLÁS FUXS PARTICIPARÁ EN CAMPAÑA ARGENTINO DE RALLY","El piloto nicaragüense Nicolas Fuks competirá próximamente en el Rally Vill Carlos Paz, acompañado por Fernando Musssano. Buscan obtener resultados positivos mientras reciben auspicio de importantes entidades deportivas.","publimetro","20/03/2014"
"CLAUDIO VALENZULA PRESENTA LAS ÚLTIMAS MODAS PARA CABALLERO","El bloguero de moda Juan Manuel Rivera ofrece consejos actuales para hombres, incluyendo prendas clave como cardigans gris oscuros y maxi bufandas. También sugiere accesorios modernos y prácticas opciones de calzado.","publimetro","20/03/2014"
