"headline","content","newspaper","date"
"INEl: El PBI del Per creció 5,3%","El Inei modifica el año base —de 1994 al 2007— para calcular el producto bruto interno (PBI). Con la fórmula anterior, la economía peruana se había expandido solo 5%. Aníbal Áñez, subdirector del Instituto Nacional de Estadística e Informática (INE), explicó que uno de los cambios más significativos entre el antiguo y el nuevo año base es el peso que tiene el sector minero en el cálculo del PBI.","publimetro","07/03/2014"
"Velarde destaca situación envidiable de nuestra macroeconomía","Nuestra macroeconomía tiene una situación envidiable, manifestó el presidente del Banco Central de Reserva del Perú (BCR), Julio Velarde, destacando que el país cierra el 2013 con superávit fiscal único en la región. Subrayó la relevancia de eventos como el road show inPer realizado en Nueva York.","publimetro","07/03/2014"
"Robles revela alto índice de informalidad laboral","Durante la presentación del nuevo año base para el cálculo del Producto Bruto Interno (PBÍ), José Robles señaló que el 79% del empleo en el Perú es informal. Destacó que, aunque concentra la mayoría de los trabajos, dicho sector presenta baja productividad comparativamente con el segmento económico formal.","publimetro","07/03/2014"
"Martinelli niega disculpas a Venezuela","El presidente Ricardo Martinelli afirmó mediante redes sociales que Panamá no ofrece disculpas a Venezuela por facilitar el diálogo en el país sudamericano. Consideró inaceptables las expresiones utilizadas por Nicolás Maduro luego de cortar relaciones diplomáticas con Panamá.","publimetro","07/03/2014"
"Multitudinaria protesta de basureros en Río de Janeiro","Basureros en Río de Janeiro recibieron protección policial para trabajar sin enfrentar ataques de colegas en huelga. Exigen incremento salarial, argumentando que perciben $341 mensualmente frente a los $510 deseables.","publimetro","07/03/2014"
"Referéndum en Crimea planeado para integración a Rusia","El parlamento de Crimea programó un referéndum para el próximo 16 de marzo destinado a determinar la incorporación de la república autónoma a Rusia. Barack Obama criticó dicha consulta electoral calificándola de anticonstitucional.","publimetro","07/03/2014"
"Samsung será penalizada por infracción de patentes de Apple","La compañía tecnológica surcoreana Samsung tendrá que pagar aproximadamente USD 930 millones después de infringir varias patentes pertenecientes a Apple, según dictaminó Lucy Koh, jueza federal estadounidense. Entre ellas figuran características relacionadas con interfaces táctiles móviles.","publimetro","07/03/2014"
"Gabriel García Márquez sorprende a reporteros","Hoy en día, uno pensaría que... El autor de *Cien años de soledad* sorprendió a los periodistas que se encontraban frente a su residencia en Ciudad de México al aparecer vestido elegantemente con un traje gris y una rosa amarilla en la solapa para expresar gratitud hacia quienes interpretaron ‘Las mañanitas’ en honor a él.  García Márquez comentó: ‘Lo más valioso aprendí después de los cuarenta años fue saber negarme cuando era necesario’. ¡¡Feliz cumpleaños Gabo!!, recordó Balián Montse K.","publimetro","07/03/2014"
"Ben Bernanke obtiene millonarios beneficios tras conferencia","Bernanke debe ser demasiado listo, opinó Taryn Kerr. El expresidente de la Reserva Federal de Estados Unidos (Fed), Ben Bernanke, recibió $250,000 dólares durante menos de media hora por ofrecer una charla en Abu Dhabi, Emiratos Árabes Unidos, cantidad superior a lo que percibía mensualmente mientras estaba activo en la Fed ($166,666 aproximadamente).  Previo a esto, había estado involucrado en litigios legales relacionados con infracciones de propiedad intelectual donde inicialmente se calculó una compensación económica cercana a los $1.05 billones, cifra posteriormente ajustada a $930 millones luego de apelaciones judiciales lideradas por Lucy Koh, jueza federal en California.","publimetro","07/03/2014"
"Masacre en metro chino atribuida a motivaciones extremistas","Julie Mak escribió para LAT que la vida en Kunming pareció retornar a la cotidianidad tras la tragedia. Trágicamente, treinta individuos resultaron muertos en ataques violentos dentro del sistema ferroviario suburbano de Kunming, China. Investigaciones preliminares sugieren que estos eventos podrían vincularse a aspiraciones de algunos implicados de adherirse a movimientos jihadísticos internacionales, aunque fallaron en abandonar China legalmente.","publimetro","07/03/2014"
"Multimonitorialización judicial afectará industria tecnológica global","Lucy Koh confirmó oficialmente una penalización multimillonaria impuesta a Samsung Electronics Corp. por infringir derechos de patentes pertenecientes a Apple Inc. Durante audiencias previas, Samsung enfrentó cargos específicos incluyendo innovaciones táctiles patentadas por Apple, tales como gestos multitáctiles básicos utilizados universalmente en dispositivos móviles modernos. Originalmente valorada en $1.05 billón, dicha suma fue revisada a $930 millones tras deliberaciones adicionales.","publimetro","07/03/2014"
"Protestas obreras impactan servicios urbanos en Brasil","Recolección de desperdicios suspendida temporalmente en Rio de Janeiro. Personal de saneamiento urbano requirió protección policial intensificada para continuar operativos normales, dado que protestas sindicales han escalado demandas salariales significativamente. Actualmente, trabajadores reclaman aumentos sustanciales respecto a remuneraciones base establecidas anteriormente.","publimetro","07/03/2014"
"Referéndum separatista planeado en Crimea genera tensiones geopolíticas","Funcionarios legislativos de Crimea anunciaron planes para realizar consultas populares destinadas a evaluar preferencias políticas respecto a potencial incorporación formal bajo soberanía rusa. Barack Obama describió dicho procedimiento electoral como anticonstitucional según estándares internacionales, anticipándose restricciones migratorias severas aplicables a funcionarios gubernamentales rusos relevantes. Paralelamente, líderes europeos discuten medidas coactivas en respuesta a acciones militares observadas en la península Crimeana.","publimetro","07/03/2014"
"Violencia criminal persiste elevada en América Latina","De acuerdo con datos proporcionados por Rodrigo Serrano-Berthet, economista senior enfocado en seguridad pública para el Banco Mundial, América Latina continúa siendo epicentro de índices alarmantemente altos de homicidios comparativo a otras zonas geográficas globales. Países como Honduras registran tasas superiores a cualquier otra nación evaluada, evidenciando problemas estructurales persistentes en materia de justicia social y aplicación efectiva de ley.","publimetro","07/03/2014"
"Participación peruana sobrepasa expectativas en juegos sudamericanos","Representantes nacionales compiten vigorosamente en diversas disciplinas atléticas durante inauguración de los décimos Juegos Sudamericanos en Santiago de Chile. Destacan figuras como la karateka Isabel Aco, portadora de bandera, así como numerosos contendientes en áreas competitivas variadas esperanzados en obtener resultados históricos para el país.","publimetro","07/03/2014"
"Lesión amenaza presencia futbolística de Jefferson Farfán","Incertidumbre rodea disponibilidad del popular mediocampista peruano para próximo encuentro crucial en Bundesliga. Lesión muscular podría relegarlo indefinidamente de acción competitiva conforme diagnóstico médico revelado por técnico Jens Keller indica necesidad urgente de recuperación física completa.","publimetro","07/03/2014"
"Interés financiero británico en fichaje de Lionel Messi","Publicaciones especiales señalan disposición monetaria considerable por parte de Manchester City Football Club para asegurar transferencia exclusiva del renombrado argentino Lionel Messi. Ofertas financieras propuestas rebasan clausulas contractuales originales pactadas con FC Barcelona, proyectando nuevos paradigmas en negociaciones de alto perfil en el ámbito futbolístico internacional.","publimetro","07/03/2014"
"Despedida controversial de Angel Comizzo deja huellas incrustadas en Universidad Católica","Decisión ejecutiva culmina trayectoria del experimentado DT angel Comizzo en comando técnico de la institución universitaria. Desvinculación surgió post ausencia inexplicable en sesiones prácticas programadas, generando controversia y debate público sobre decisiones gerenciales y responsabilidades profesionales inherentes al rol de dirección técnica en contextos deportivos académicos.","publimetro","07/03/2014"
