"headline","content","newspaper","date"
"Los privados prefieren los préstamos en soles","Colocaciones en moneda nacional crecieron un 28,43% interanual en enero. Dolarización alcanzó nivel mínimo histórico de 45,77% . The Association of Banks of Peru (Asbanc) informed that loans increased by 28,43% in January 2014 compared to the previous year. This was the highest increase since June 2009, where there had been a growth rate of 31.01% favoring loans in soles. Additionally, according to Asbanc, foreign currency loan placements decreased by 0.79% during the first month of 2014.","publimetro","04/03/2014"
"Confianza en la economía local reflejada en menores índices de dolarización","The reduction in credit dollarization levels has significantly dropped compared to 1993, added Asbanc. Back then, deposits such as savings accounts, term deposits, and CTS saw increases due to fluctuations in exchange rates. By the end of 2013, Peruvians preferred national currency transactions over dollars depending on circumstances. Housing-related mortgage lending fell six percentage points reaching 39%; overall mortgages expanded by 16%. Private-sector loans were also less dollarized than before, standing at 45.9% by the close of 2013 – its lowest level in five years.","publimetro","04/03/2014"
"Incremento en el empleo formal según reporte del MTPE","An official report reveals continuous employment growth throughout December 2013, showing a rise of 1.8% annually. Metropolitan Lima experienced a job market expansion of 2.6%, influenced mainly by services (+2.4%) and commerce sectors (+5.5%). However, some cities like Moquegua faced declines up to 23.4%. Nationally, service and commercial industries contributed most notably towards increasing formal jobs, growing by 2.6% and 4.8% respectively.","publimetro","04/03/2014"
"Participación activa del Perú en PDAC 2014","Representatives including authorities and mining entrepreneurs opened negotiations yesterday at TSX, Canada’s largest mineral trading platform. Thus began Peru’s participation in what is considered the world’s biggest annual mining event—the Prospectors and Developers Association of Canada (PDAC 2014)—held between March 2–5 in Toronto. Energy and Mines Minister Eleodoro Mayorga assured attendees about government efforts ensuring continued attractiveness for investments within Peru’s mining industry.","publimetro","04/03/2014"
"Reacción global a crisis en Crimea","Residents of Crimea appear unfazed by Russian soldiers’ presence, even welcoming it as protection against perceived threats. Some locals have taken photos alongside these troops, sharing images online under hashtags indicating camaraderie rather than fear—a stark contrast to Western nations viewing Russia’s actions as potential international conflict triggers considering sanctions discussions underway.","publimetro","04/03/2014"
"Defensa rusa en Consejo de Seguridad de la ONU","Russian Ambassador Churkin explained Moscows stance regarding Ukraine-Crimea tensions while citing ousted Ukrainian leader Viktor Yanukovich requesting military aid via message sent directly to President Vladimir Putin amid fears of impending civil war. Foreign Affairs Minister Sergei Lavrov emphasized respect toward agreements signed previously involving early elections commitments made prior to Yanukovich being replaced by another administration deemed victors-led.","publimetro","04/03/2014"
"Impacto económico del comercio ilícito de especies protegidas","Illegal trade ranks fourth globally among lucrative crimes after narcotics trafficking, money laundering, human smuggling generating approximately $19 billion yearly. According to UN reports, extinction rates far exceed expected norms naturally occurring across species protected legally yet still facing illegal hunting pressures leading many experts warning ecological consequences could worsen further threatening biodiversity worldwide.","publimetro","04/03/2014"
"Nuevo sistema de recarga solar para móviles en Lima","Solar-powered charging posts introduced by company Panels SAC allow free mobile device recharge using stored energy collected through integrated panels located atop each unit stationed initially near Clinica Javier Prado offering eco-friendly solutions amidst rising electronic dependency concerns citywide potentially expanding reach soon based upon successful pilot implementation feedback received thus far encouraging broader adoption plans discussed actively now ongoing.","publimetro","04/03/2014"
"Imágenes de niños en riesgo en La Parada","Menores continúan en el antiguo mercado mayorista a pesar de pedidos de evacuación. Están acompañados por aproximadamente 300 comerciantes que se niegan a aceptar la clausura del sitio. Susel Paredes, gerente de fiscalización de la Municipalidad de Lima, culpa a la líder Idalia Avila de lo que podría suceder.","publimetro","04/03/2014"
"Calorias quemadas al caminar","Walking is Good, una campaña española para motivar las caminatas en Lima. El periodista español Javier del Ros intentará replicarlo aquí. Camino tres horas al día decía su médico, inspirándolo a iniciar esta movida. Ha logrado éxito inicial en España y planea expandirla a barrios limeños como Miraflores o San Isidro.","publimetro","04/03/2014"
