"headline","content","newspaper","date"
"Congreso decide la suerte del gabinete Cornejo","El Pleno se reúne esta tarde para definir situación generada en votación del pasado viernes. Mientras tanto, los ministros no pueden firmar resoluciones y su trabajo queda en standby. El jefe del gabinete, Ren Cornejo, dice que ha conversado con voceros de diferentes fuerzas políticas para llegar a consensos. Keiko Fujimori, sin embargo, niega que haya habido algún acercamiento de parte del Ejecutivo.","publimetro","17/03/2014"
"Cómo darle valor a la educación inclusiva","Aprendizaje para todos. A propósito del Día Mundial del Síndrome de Down que se celebra el 21 de marzo, la directora de Kallpa nos habla de la estrategia que deben seguir los colegios regulares para acoger a un niño con habilidades distintas.  Los defensores de la educación inclusiva siempre recalcan el valor enriquecedor de que profesores y alumnos convivan con un compañero con alguna discapacidad. En teoría, muchos padres comparten este discurso. Sin embargo, en la práctica, no lo aplican por miedos y ciertos prejuicios de que esto afecte el aprendizaje de sus hijos. La situación es especialmente notable cuando el niño que busca ingresar a una escuela regular tiene habilidades intelectuales distintas, como ocurre en el síndrome de Down.  Ana Puente Arnao, directora de la Asociación Educativa Kalipa, señala que sí es posible integrar a un niño con síndrome de Down en los colegios regulares. Es absurdo pensar que su ritmo de aprendizaje diferente afectará el desempeño del grupo regular. La presencia de un niño o joven con síndrome Down se convierte en un valor para la escuela, opina la experta. Poniendo énfasis en la responsabilidad del docente de integrar a estos niños al aula, Ana Puente Arnao destaca que los maestros deberían diseñar metodologías adaptativas para maximizar las capacidades individuales mientras apuntalan áreas débiles. Además, invita a reconsiderar la idea de requerir personal altamente capacitado específicamente para estudiantes con síndrome de Down, proponiendo más bien ajustar métodos pedagógicos existentes hacia soluciones creativas y flexibles. Finalmente, enfatiza que aunque cambiar completamente el currículo podría parecer necesario, basta con modificar objetivos y evaluar alternativamente mediante formatos menos restrictivos, favoreciendo así un entorno verdaderamente inclusivo.","publimetro","17/03/2014"
"Obras para llegar del Cercado de Lima a San Juan de Lurigancho están avanzadas en un 98%","Según el gerente de Relaciones Institucionales y Comunicaciones del Consorcio Metro de Lima, Ricardo Cebrecos, las obras del segundo tramo de la línea 1 del metro han alcanzado un avance significativo. Detalla que las labores continuarán durante aproximadamente diez días más para cumplimentar el último 2%, concluyéndose entonces el próximo 30 de abril. Las próximas semanas implicarán rigurosa inspección técnica-electromecnica destinada a garantizar operatividad óptima de servicios complementarios tales como elevadores y medidas antincendiarias. Este segmento comprende diez paradas facilitadoras de conexión rápida entre el Cercado y San Juan de Lurigancho, reduciendo tiempo de viaje considerablemente. Conforme a pronósticos del Ministerio de Transportes y Comunicaciones, dicho trayecto será inaugurado públicamente dentro de poco tiempo.","publimetro","17/03/2014"
"36 distritos del país eligieron a sus autoridades","Durante una elección municipal relativamente discreta, treinta y seis distritos repartidos por el territorio peruano procedieron a designar nuevos representantes locales. Más de 154 mil ciudadanos ejercieron su derecho al voto seleccionando a 23 alcaldes y 158 concejales, quienes ocuparán dichos roles hasta diciembre de este año. Los resultados fueron recibidos bajo condiciones normales, destacándose incidentes menores principalmente vinculados a discrepancias en registros civiles. Por otra parte, en regiones como Puno, observadores registraron actividad matinal anticipada debido a preparativos efectuados horas antes del inicio formal de la jornada electoral.","publimetro","17/03/2014"
"Administrar Empresas","En marzo de 1989, el físico británico Tim Berners-Lee introdujo un innovador proyecto dirigido a optimizar el flujo de información entre varias redes de investigación nuclear europeas. Lo que surgió de aquello revolucionó nuestro entendimiento moderno de internet y la web mundial. Hoy celebramos cómo esos fundamentos técnicos han evolucionado para convertirse en herramientas cotidianas indispensables. Explica Luis Felipe Amado, administrador de empresas, quien reflexiona sobre el impacto cultural y económico generado por la expansión digital iniciada hace ahora 25 años. Resalta además el papel crucial jugado por visionarios como Berners-Lee en la configuración de nuestras sociedades contemporáneas hiper-conectadas.","publimetro","17/03/2014"
"Empresa de GeoBusiness","Mapcity pone a disposición  de empresarios, emprendedores y público en general la herramienta de libre acceso mentorneto.com.  Esta plataforma presenta las principales características demográficas, sociales, económicas y comerciales de la zona geográfica que el usuario elija a nivel nacional, lo que le permitirá decidir de forma informada la  ubicación de un potencial negocio.  De esta manera, cualquier persona podría tener información valiosa equivalente al 50% de un estudio de mercado de manera libre y con un solo clic, según señala Fernando Horna, vicepresidente ejecutivo de Mapcity, quién calcula que el valor de estos datos es de alrededor de US$6.000.","publimetro","17/03/2014"
"Subasta de locales comerciales en Miraflores","La Superintendencia Nacional de Aduanas y Administración Tributaria (Sunat) anunció ayer que subastará el próximo sábado 22 de marzo bienes muebles e inmuebles con un valor total de más de un millón de soles.  En este remate (el décimo que se realizará este año) se subastarán ocho locales comerciales de ocho a 21 metros cuadrados ubicados en Miraflores, viviendas (casas y departamentos) en San Miguel, el Cercado de Lima y el Callao, y diversos vehículos (camionetas, rurales, minibuses, combis y un semirremolque).  En lo que va del año, los remates realizados por la Sunat han permitido que este ente recaudador recupere alrededor de cinco millones de soles.","publimetro","17/03/2014"
"Celebración del Día de San Patricio","Hoy los irlandeses celebran el Día de San Patricio, en honor a su Santo Patrono. La fecha conmemora la llegada del cristianismo a este país. Aprende cuales son las tradiciones en este día especial donde abundan la bebida, las festividades y el color verde.  Un 23,3% de estadounidenses decora su casa o su oficina por esta fecha. Todos a Misas En homenaje a su Santo Patrono, los católicos irlandeses celebran misas por todo el país. Es costumbre que todos salgan de casa sin excusas, cada barrio de Irlanda organiza comparsas en la calle. En la zona de Orpeney se celebra el desfile más pequeño del Día de San Patricio en el mundo; el pueblo camina 91 metros de un bar a otro.","publimetro","17/03/2014"
"Referéndum en Crimea favorece unión con Rusia","Muchos felicitan a Rusia por su éxito. Más del 95% de los electores de Crimea votaron ayer en referéndum a favor de la unificación con Rusia, según los primeros datos conocidos, indicó el presidente de la comisión electoral local Mikhailov Malychev. Hubo una participación superior al 80%. Prorrusos celebran resultados de referéndum. Una vez concluida la jornada electoral, la comisión electoral crimea informó que la participación había sido alta, marcando así un momento significativo en la política regional.","publimetro","17/03/2014"
"Rosberg gana GP de Australia","El alemán Nico Rosberg (Mercedes) se llevó ayer el Gran Premio de Australia, primera prueba del Campeonato Mundial de Formula 1, que estrena nuevas normativas, como el cambio a los motores V6. Cambios de regulación se notaron en el Circuito de Melbourne. Daniel Ricciardo fue descalificado tras sobrepasar el límite de combustible establecido.","publimetro","17/03/2014"
