"headline","content","newspaper","date"
"MARCELO TINELLI FAN DE TESTINO","El popular presentador de TV argentina mostr su fascinación por el trabajo del fotógrafo peruano Mario Testino, que se expone en el Museo Malba de Buenos Aires. Qud enamorado con la muestra de Testino. Un placer absoluto habernestado ah, dijo Tinelli.","publimetro","21/03/2014"
"COMO JUGAR SOLUCIÓN PREVIAMENTE PUBLICADA","Introduce un número entre 1 y 9 de modo que cada fila, columna y cada casilla de 3x3 contengan los números 1–9. No hay matemáticas mínimas involucradas. Para resolver el rompecabezas usa razón y lógica.","publimetro","21/03/2014"
"AFECTA MI SALUD OCULAR","La degeneración macular es más común en la gente con ojos azules. Los ojos azules permiten que entre 100 veces más luz que los ojos marrones. Por esa razón, es más importante para quienes tienen ojos azules consumir coliflor, que contiene zeaxantina, y espárragos, que contienen lutéína.","publimetro","21/03/2014"
"¿SENSIBLE USUARIO DE AGUA?","Los peruanos provienen de la cultura Inca, que fue un gran ejemplo del uso adecuado del agua; pero lamentablemente no aplicamos estas enseñanzas en nuestras ciudades. Según Antonio Tamari Ortiz, coordinador de la Dirección de Gestión del Conocimiento de la Autoridad Nacional del Agua (ANA), aunque somos conscientes sobre cómo conservar el líquido vital, muchas veces no tomamos acciones prácticas para hacerlo.","publimetro","21/03/2014"
"SANITARIUM TE OFRECÉ UN REGALITO POR TU COMPRA","Escucha qué dice el agua respecto a ti. Si eres sensible hacia ella, entonces sigue estos consejos: Usa un balde para limpiar tu auto en lugar de dejar abierto el chorro de agua constantemente. Cierra el grifo mientras te cepillas los dientes usando sólo una pequeña cantidad de agua. Valora el agua ya que sostiene toda nuestra existencia.","publimetro","21/03/2014"
"Venezuela: Detienen a alcaldes opositores","Para las FARC. Destitución  de alcalde Gustavo Petro afecta el proceso de paz.  Luego de que el ex  guerrillero Gustavo Petro fuera destituido como alcalde de Bogotá, Colombia, el  ministro de Trabajo, Rafael Pardo, asumi ayer su puesto en un breve acto protocolar,  enfatizando por el presidente colombiano Juan Manuel Santos. Pardo permanecerá en el cargo hasta que se realicen nuevas elecciones.  Las FARC aseguraron que esta medida afecta de manera grave la confianza en el proceso de paz en el que están comprometidos. Esta destitución plantea muchas dudas e interrogantes respecto a la eficacia de lo hecho en torno al tema de nuestra -- participación política, expresó el jefe negociador de las FARC, Iván Márquez.","publimetro","21/03/2014"
"Arranca búsqueda de restos del vuelo MH370","Detectan indicios creíbles de pedazos del avión perdido en Malasia  Los residuos podrían haber sido localizados en el océano Índico, al oeste de Australia. Un buque noruego comenzará a buscar los fragmentos en la zona.  Dos objetos de considerable tamaño identificados mediante satélites en el océano Indico, cercano a Australia Occidental, pudieran representar indicaciones convincentes relacionadas con los restos del Boeing 777 de Malaysian Airlines, reportaron las autoridades de Malasia. John Young, quien lidera la Autoridad Australiana de Seguridad Marina (AMSA), menciona que uno de los objetos alcanzaría aproximadamente 24 metros mientras que el segundo presenta dimensiones menores. Aunque las imágenes sean borrosas, destacan elementos significativos flotando brevemente en la superficie marítima. Localizados a unos 2.500 km al sudoeste de Perth, dentro de zonas remotas complicadas logísticamente según David Johnston, ministro de defensa australiano, un barco noruego denominado Sun Princess está programado para iniciar la exploración de estos supuestos remanentes.","publimetro","21/03/2014"
"Nuevo récord mundial de altura en construcción","Detalles específicos sobre el proyecto aún no han sido divulgados públicamente, pero informes preliminares sugieren que podría superar incluso al Burj Khalifa actualmente reconocido como el más elevado del globo terráqueo. Expertos anticipan importantes innovaciones tecnológicas aplicadas durante su desarrollo, incluyendo sistemas avanzados de gestión estructural capaces de resistir fenómenos meteorológicos extremos así como técnicas revolucionarias en materiales constructivos destinadas a optimizar tanto la eficiencia económica como ambiental del complejo.","publimetro","21/03/2014"
"Alerta sanitaria internacional tras brote desconocido","Organización Mundial de la Salud advirtió sobre un virus altamente contagioso originado en África Central. Con síntomas similares a fiebres hemorrágicas severas, el patógeno genera preocupación global ante su rápida propagación y letalidad. Investigaciones intensivas buscan desarrollar rápidamente métodos diagnósticos certeros además de estrategias terapéuticas viables. Países vecinos incrementan medidas preventivas fronterizas buscando contener cualquier posible expansión hacia regiones adicionales.","publimetro","21/03/2014"
"Turismo de lujo se consolida","Nueve cruceros arribarn a nuestro pas en los prximos meses. Se esperan 15 mil turistas con gran poder adquisitivo.","publimetro","21/03/2014"
"El centro de Lima fue un caos","Marcha de mineros informales provoco el cierre de varias avenidas. Un dinosaurio mitad pajaro, itad reptil Fsiles del llamado  pollo del infierno son descubiertos en Dakota, EE.UU.","publimetro","21/03/2014"
"DA del Sindorme de Dow","diez jovenes con sindorme de Down inauguran a partir de hoy la muestra fotografica titulada Soy fotgrafo... y? donde exponen su talento con la cmara y el uso de tcnicas que aprendieron en un curso de fotografia. El Centro Cultural Ricardo Palma de Miraflores les ha cedido su sala Siete Setenta para llevar a cabo la muestra. Esta iniciativa es posible gracias a la organizacin sin fines de lucro Hatunyaa, educacion para la vida y la colaboracin de la municipalidad de Mirafloren, el Instituto San Ignacio de Loyola SIL y otras instituciones mas.","publimetro","21/03/2014"
"Senami. El octavo en Lima registrará hasta 26 grados de temperatura","la estacin de otoo que se inicio oficialmente ayer tendrá un comportamiento ligertemente clido, con temperaturas mximas de 26 grados. Debido a la presencia del fenomeno de El Niño, inform ayer el Servicio Nacional de Meteorologia e Hidrologia Senamhi.","publimetro","21/03/2014"
"Casos Julis Gago. Fiscalía intervino empresas de legislativo fujimorista","Cuatro fiscales intervinieron ayer por la tardes las empresas Jaamsa, Faga Motors y Copy Depot, vinculadas al congresista de fuerza popular Juli Gago, quien es investigado por la fiscalia por el presunto delito de negociación incompatible. Tras obtener la autorización del poder judicial, los fiscales ingresaron a la empresa donde examinaron los documentos contables. Esta diligencia tiene como finalidad incautar toda la documentación que ayude a la investigación contra Gago.","publimetro","21/03/2014"
"Caos en el Centro de Lima por protestas","El desorden se apoder ayer del Centro de Lima luego de que un grupo de mineros ilegales, la mayoría del interior del pais, marcharan en dirección hacia el Congreso de la Republica para protestar por el proceso de formalizacion que lleva a cabo el ejecutivo en el sector. Los gremios de Puno, quipa, Ayacucho y otras regiones partieron de la plaza Dos de Mayo y se desplazaron por la avenida colmena hasta la plaza san Martin. Luego fueron al parque universitario para dirigirse a la av. Abancay.","publimetro","21/03/2014"
"Confianza beneficiosa para los bonos soberanos","Las tasas de inters de mediano plazo para los bonos soberanos peruanos continúan siendo los más bajos de la región, afirm Milagros O’Dayna, ta senior de estudios económicos de Scotiabank, agregando que ello refleja una sólida demanda de los inversores extranjeros por nuestros instrumentos financieros.","publimetro","21/03/2014"
"EEUU impone nuevas sanciones a Rusia tras situación en Ucrania","EEUU incrementó sus medidas restrictivas imponiendo una nueva lista de sanciones contra ciudadanos rusos, incluyendo a varios integrantes gubernamentales y allegados al Presidente Vladimir Putin. Simultáneamente, Rusia anunció represalias designando también a individuos estadounidenses bajo restricciones similares.","publimetro","21/03/2014"
"Detención de alcaldes opositores genera tensiones en Venezuela","Agentes de seguridad actuaron violentamente frente a decenas de manifestantes congregándose cerca de importantes centros financieros en respuesta a la detención de figuras políticas clave. Las acciones generaron indignación nacional e internacionales, mientras líderes mundiales solicitan liberación inmediata y garantías democráticas.","publimetro","21/03/2014"
