"headline","content","newspaper","date"
"Con ellos, llegarán nuevas generaciones enfocadas más en la sustentabilidad","Con ellos, llegará a las empresas una nueva raza de management, enfocado más en la sostenibilidad que en la rentabilidad, dice Rubio.  Si bien son jóvenes que aún no entran al mercado laboral, se puede afirmar que valoran más la independencia que la fidelidad a una compañía. El matrimonio o formar una familia aún no está en sus planes.   Su objetivo será tener un trabajo corporativo solo durante unos años y después lanzar su propio emprendimiento, advierte Rubio.  Un empleo con horarios fijos limitará su capacidad para dedicarse a lo único que realmente desean: viajar y explorar el mundo. Son más multitaskings. Además de estudiar o trabajar, buscan desarrollar un negocio personal mientras realizan actividades sociales. Debemos entenderlos y adaptarnos a sus ritmos, recomienda Rusumerez.","publimetro","29/03/2017"
"Generación Z: Tecnología y nuevos valores laborales","+ -- Tecnología. Los integrantes de la Generación Z han nacido ya digitalizados y prefieren profesionalizar áreas relacionadas con ello. Prefieren especializarse en temáticas digitales, + -- Ambiente Laboral. Para estos jóvenes, el salario no es el principal motivador para mantenerse en un puesto. Más importante resulta el clima organizacional y la relación con superiores y colegas. También requieren recibir constantemente feedback acerca de sus contribuciones.","publimetro","29/03/2017"
"Cómo ayudar a Piura tras catástrofe natural","La situación actual ha sido difícil durante casi dos meses, pero ahora enfrentamos un problema catastrófico. Es imperioso actuar rápidamente: salvaguardar vidas humanas y retirar personas de lugares incomunicados. Precisamos helicópteros para operativos de búsqueda y si fuera factible, unidades militares terrestres o marítimas podrían facilitar el proceso. Muchas comunidades están severamente impactadas y carecen de recursos básicos como comida y agua.  En localidades tales como Chato Chico y Chato Grande, habitantes fueron llevados hacia elevaciones menos propensas a inundaciones, aunque lamentablemente también sufrieron pérdidas totales. Resulta crucial establecer refugios provisionales para quienes han resultado afectados. Solicitan urgentemente suministros vitales dado que algunos individuos han estado privados incluso de líquidos durante periodos extensivos. Lo fundamental es contar con profesionales capacitados capaces de ofrecer respuestas efectivas frente a esta crisis, incluyéndo médicos y equipos de emergencia.","publimetro","29/03/2017"
"Reubicación urgente requerida para población afectada","Alejandro Huaman sugiere que la única opción viable consiste en realojamientos permanentes debido a la insuficiente seguridad estructural presente en edificaciones prevalecientes. Las mismas corren riesgos significativos de colapsar bajo condiciones adversas futuras.  Diego Vega plantea la importancia crítica de transferir a todas las familias piuranas a sitios seguros provistos de infraestructura temporal adecuada, asegurándose así protección contra fenómenos climáticos extremos hasta que cesen dichas precipitaciones.  Christian Luguo recalca la necesidad de reconstruir prontamente aquellas regiones devastadas, instando además a considerar estrategias preventivas respecto a ocupaciones indebidas cerca de cursos fluviales naturales, evitando repetición de tragedias similares.","publimetro","29/03/2017"
"Cómo será los edificios sustentables en años de oficinas","El ahorro de agua y energía se convierte en una obligación.  Tenemos que acostumbrarnos a vivir maximizando el uso de estos recursos.  Luego de que los huaicos jararan a Lima sin agua potable por varios días, Sedapal notó que existe una sobredemanda en el consumo en edificios de oficinas. ¿Cómo cambiar esta situación?  Un edificio eco-amigable es, en primer lugar, un compromiso – social. – Pero también es rentable para el propio dueño. El consumo – de – electricidad y agua–y los pagos que se hacen por ellos– disminuyen –considerablemente, nos explica Fredy Miranda, arquitecto del edificio Leuro en Miraflores (cruce de Benavides con Paseo de la Republica), que cuenta con una certificación LEED Platinum de sostenibilidad.  Para reducir el consumo de agua, una edificación puede contar inclusive con su propia planta de tratamiento de aguas grises en el subsuelo. Este agua, una vez tratada, se puede utilizar para regar –con un sistema por goteo– áreas verdes del edificio. Además, es recomendable utilizar sanitarios, urinarios y griferías ahorradoras.","publimetro","29/03/2017"
"Actualemnte 4","En medio de la inundación, la ayuda ya está llegando a Piura  La región continua en situación crítica. PPK visitó la ciudad y declarará el estado de emergencia. Más de 1.200 personas han sido evacuadas.  Los Zodiac de la Marina trasladan a las personas que habían quedado aisladas en los techos de sus casas.  Piura amaneció inundada por segundo día consecutivo, tras el desborde del rio del mismo nombre, por lo cual todas las actividades en dicha ciudad han quedado paralizadas. Mientras tanto, continúan las labores de evacuación y limpieza en toda la región.  Acciones de rescate. Un equipo de 70 miembros de las Fuerzas Especiales de la Marina y de la Fuerza Area continuaron ayer las labores de rescate en Piura. Debido a la altura a la que ha llegado el agua, muchas personas se han refugiado en los techos de sus casas. Este equipo cuenta con botes tipo Zodiac para facilitar la evacuación en medio de la inundación.  En la plaza de armas, cerca de 25 trabajadores municipales con motobombas se encargaban de retirar el agua embalsada. Se han instalado seis albergues en Piura para los damnificados. Se necesitan tres más.  Ya se ha evacuado aproximadamente a 1.200 personas, principalmente en Catacaos y la ciudad de Piura según el último reporte del Centro de Operaciones de Emergencias Nacional (COEN).  La prioridad han sido las personas cuya vida estaba en riesgo. En viviendas precarias de primer piso también se ha realizado la evacuación, explicó el general Jorge Chavez, portavoz del COEN.  Según el informe, la cifra de muertos a nivel nacional ascendió a 91, pero no se registraron fallecidos desde que se desbordo el rio Piura la madrugada del ultimo domingo. Puskimecro  PPK: Planta de Huachipa ‘está a medio hacer’  Antes de viajar a Piura, dro Pablo Kuczynski inspeccionó ayer por la mañana la planta de tratamiento de agua de Huachipa, a la que calificó como una obra «a medio hacer». Anunció entonces que recién en un lapso de dos años podrá operar al 100%.","publimetro","29/03/2017"
"Actualidad 5","Idécameron  All-Inclusive Hotels & Resorts  En el caso de Toledo se cometió delito  Así lo asegura el Fiscal de la Nación, Pablo Saavedra. Su extradición de EUU está demorándose por »tecnicismos», dijo en entrevista con El País.  El Fiscal de la Nación, Pablo Saavedra, declaró que »est absolutamente demostrado que en el caso de Alejandro Toledo se cometió delito» mientras hacía referencia a las coimas recibidas por el expresidente de la empresa Odebrecht, en entrevista con el diario español El País.  El Titular del Ministerio Público mencionó además que la captura de Toledo está siendo retardada por »tecnicismos de orden procedimental» de la justicia estadounidense.  Su Abogado Contestó  Heriberto Bentez, abogado de Toledo, señaló que el fiscal Saavedra ha violado el derecho constitucional de defensa y la presunción de inocencia de su cliente.  Señalamientos Polémicos  La planta de tratamiento de agua de Huachipa fue inaugurada en Julio del año 2011 por Alan García con el objeto de fortalecer la distribución de agua potable en distritos tales como Comas, Carabayllo, Los Olivos, Puente Piedra, San Martín de Porres y San Juan de Lurigancho. Complementa a la planta de la Atarjea,  [...] ","publimetro","29/03/2017"
"Negociación del ‘Brexit’ comenzará hoy","Entre las primeras medidas que negocia con los 27 países de la Unión Europea está la situación legal de los comunitarios que viven en su país, y la de los británicos que residen en otros países de la comunidad.  Isabella Fanúra, una rumana que lleva viviendo 12 años en Londres, forma parte de las 240 mil personas que en 2016 pidieron una tarjeta de residencia al Ministerio de Interior Británico para asegurar su estadía en el país tras la salida de la UE. No queríamos que nuestro futuro fuera incierto, le cuenta a Publimetro. Posterior al resultado del referéndum decidi iniciar los tramites junto a su marido, también de nacionalidad rumana, Fanúra tardó cuatro meses en juntar todos los documentos que el formulario, de alrededor de 80 páginas, solicitaba.  Tras meses de espera, el Ministerio de Interior aprobó la solicitud de su esposo, pero la suya aún no. Tengo pesadillas y estoy muy estresada. Si me piden que me vaya, ¿a dónde ir? Mi hogar está aquí, mi hipoteca está aquí, mi familia está aquí..., dice.","publimetro","29/03/2017"
"Selección Peruana avanza hacia el Mundial","Anoche, en el Estadio Nacional, el equipo de Ricardo Gareca venció 2–1 a Uruguay y suma 18 puntos, a cuatro del repechaje, en la décimocuarta fecha de las eliminatorias. En gran nivel jugaron Yoshimar – Yoeli, Paolo Guerrero, Paolo Hurtado y Edison Flores.  El triunfo es para el equipo», dijo Ricardo Gareca después del encuentro. «Nos vamos felices porque hemos dado todo».","publimetro","29/03/2017"
"Av. Larco: Película inspira unidad nacional","«Buscamos impulsar a todos a seguir luchando». Según Juan Carlos Rey de Castro, protagonista de la película basada en la famosa obra musical, la producción cinematográfica pretende transmitir un poderoso mensaje de unidad y perseverancia en momentos difíciles. Además, destaca cómo el filme explora más profundamente los contextos sociales y políticos de aquel entonces comparado con la versión teatral.","publimetro","29/03/2017"
"Generación Z lidera acciones humanitarias","Durante la crisis climática en el Perú, jóvenes de la llamada generación Z mostraron un notable sentido de responsabilidad civil. Ernesto Rubio señala que estos adolescentes están dispuestos a contribuir significativamente a causas benéficas, demostrando independencia y compromiso con valores altruistas. Este fenómeno sugiere cambios futuros en dinámicas empresariales enfocándose más en la sostenibilidad.","publimetro","29/03/2017"
"Av Larco protagonistas identificación con el Peru","Juan Carlos Rey De Castro, uno de los protagonistas de Av Larco.","publimetro","29/03/2017"
