"headline","content","newspaper","date"
"Campana contra el cancer cervical","Realizar un Papanicolau, a inspeccion de acido actico y otros cheques clinicos. Toda la informacion sobre las sedes y horas de atencion en  www.liga-cancer.org.pe, pu-sume-ro.","publimetro","28/03/2017"
"Recomendaciones generales:","Hay que tener en cuenta que las personas afectadas no necesariamente tienen como almacenar los alimentos. Por ello, es importante donar alimentoss non perecederos y revisar las fechas de vencimiento para asegurar-se que tengan larga duracion. Si se van a donar alimentos enlatados, est bueno revisar que puedans abrirsin necesidad de un abre-latas. En el caso de los lacteos, devernan aquellas que no necesitan refrigeracionantes de abrirse(yogurt y leche encajay o leche en polvo). ademas de alimentos,en este tipode situaciones,tambiense indispensablentener articulos deprimeros auxilios.Se pode donar alcohol,gasas,esparragapos,cutiras,algodon,repelenter,solar,blocakedor,solis parala fiebre,entreotros,Fuerza, Peru!","publimetro","28/03/2017"
"Gran cam medico quirurgico","Ateg AAAP AtPr.Tratamientoorqui-rugo dela diabetes tipo 2.Calcularosa Vesicular ciruga De Hernias... 1000Obesidad....2000Colectomia Laparo-scptica+Colec-tostoma Coloproctologia Fistula,fisuras,Verrugas.....1500(Clugin del ColonRecto Anorectal) Consultagratis.Jr.Huaraz No 1425-Brea(EspaldadelHospitaldelNi-o-Lima)Citass330--3065Cel.999705733/963960126.LObesidadCirujaba-tratica en Lima delDr.Luis Campana-www.obesi-dadcirugibaria-trica.com.pe: PUBLIQUE SU ANUNCIOPUBLICACIONES PUBLICADORES 708---9999[fonoavisos-comercial.com.pe] -No es necesario pagar con tarjetade credito-Servicios Publicitarios","publimetro","28/03/2017"
"Como jugar","Introduce un numero,modo que cada fila,cada columna ycada caixa de 3x3contiene losdigitos 1-9.No haymatematicas implicadas.Solucionarlo puzzles conrazonamiento ylogica.(ejemplo)","publimetro","28/03/2017"
"Capitulo 4WhatsApp","Segun lacuenta detwitterGWA_Betainf,Whatsappha lanzado enteses dias unfunticonprobaci-n,restringida parasumousuarios,quetpermitedrecuperaren-messajesenviadosenveztodosdosminutosparaevitarquelostextosimagenes-yvideosque enviestuporerrorlleguessudestino.turrter tryalo-W","publimetro","28/03/2017"
"Clave","Ciencias,Espectculossonalgunosdetemosqueponenenprueba tus conocimientos concuestionesentretnas y desafi-antes:Preguntas Quinfuelprimerpapas? -GSanEsteban-XSanPedro-EAbrahamLincoln-FranklinDRoosevelt-JohnKennedy-MagoMerlin-MagoDeoz-DFuMand-Abrahamsansn-NuevoMes-teus-ClintEastwoodDanielDay-Lewis-QuePresidentede EEUUaboliescla-vitud?-Quelebremagoa-compaanael ReyArturo?-Queinicireci-biolastablastadesombremonte Sinai?","publimetro","28/03/2017"
"Horoscope","Aries 21 dedmarzo-20 de abril,Tustrsvaen aumentounecessitatcalmartey entendertuhariniorise construyen.Estasdiprimidotrabajopor problemas amoro-so.Superalo.Taur021dedmarzo21demayoLas relacio-ness personassevesmuchovistoestarntensoshoy.Man-jalsustuvivacidad.Guetotrabajarmdperoen uncortoplazoserescogncido.BGemini022demayo2020denoviembrespresentaseidealanalisiscomegestionaenlavidsocialyverquaspectosmodificargraciasmeltuspacer-pacienteorden-superrascomplica-cines.Cancri212defull220defullNecesita-encontrarpersonaconesta,no dejaspasar.TimitiednolevaalugarTodocontactoesbienhecho.ConseguiendoestoTiempohoraLeo232djuli222dagostoCuidadodeseriindiferente-bretemasmgenteparaquecreesbarreas-Tienesmuchoademidarnivelemo-cional.Virgos231degoto230destembroDicenquequien-esperaes-desespera.Ejustamenteloque-no-debes-hacer.Todo-llegasudebido-tempo.Necesitasadministrar-mejoremengeneralEscorp121docnbree120decembrisiempresetehacedlotquieres.En-fcate-msenproyectosparticularesde trabajonynodemasiadolospoderesDis-frutasmtiempoenfamilia.Capricrn102dcernberove201eneiroPresientesa-partnerguardascosasque-deberadsdirte.Sin-presionarlaintentalaver-qu-lepasDa-defiesta-amigoscele-brana-alguna-cepcincorporadaAcuario211eneiro182februariote-presentaran-personacom-con-genia-resDesdeelfirmomento.Piensashij-proyectsnun-ca-lleganningune-parati-suvidalaboralsesta-stancanon-es-as.Piscips191defebero020dmarchIdealiza-mucholaspersonasytambineti-mismosoValentementros-obstculoshoydinamo","publimetro","28/03/2017"
"Martes 28 de Marzo del 2017-POR: JOSEPH MURVICH PINTR","-¿TIENE LAS SELECCIONPERUANA DEGANARELEURUGUAY?BALBUENAAnalistas decasa deapuestaSBETSSONS estadisticamente tenemos un 333porcentual Esta es laprobabiliddematematica que,deacuerdo-a-lascuota-apuestasbetsson(eltriunfor-peruanopa-ga285a-unoeempates335a-unoy-la-victoriade-Uru-guaypaga255a-uno)tienela-blanquirrojadefendereselestrespuntos.Notanto parece una cifraaltaSeletampocoapuestas-el-equipoperuano-pagar285a-uno-ysielderival-queocupaporlapositividadnegativantenanteuruguaysiapesar-dellugaryelqueocupaenlahabitacionalta(tablanoinicialmente8ointereses16puntos)-Antecedentesnegativoanterguayasymgrandiferen-ciamedianodelosplanetes.Elarma-principalde lablanquirroja-esjuje-colectivo.-Pasapor-genereal-jugadasalarascaeldelcampoyllegaras-arcorival,Eso-seobserveno-segundoti-em-pocontra-Venezuela(2-2).Este-esactual-estilo-peruano.Noobs-ton-mentelograr-resultadofavorablefundamentalmen-tequeladefensi-juego-a80puntos.Saviubasta-recurrira-sucesoresastero-princea-area-recursarcerta-calastrosteroidesnumeratorenosanes-atrocaramagnificadoFESTIVALMUSICALASTROLOGIA","publimetro","28/03/2017"
"Der la sesión de la Organización de Estados Americanos (OEA)","considera que esta convocatoria sin su consentimiento vulnera las normas del organismo, según un comunicado de su cancillería.  El comunicado asegura que en el seno de la OEA se vienen desarrollando hechos e irregularidades acontecimientos» contra Venezuela. Advirtió que, de persistir «esta ilegal, unilateral, inválida» actuación, el gobierno venezolano proceder «con severidad y firmeza» a través de los medios diplomáticos y haciendo valer el derecho internacional.","publimetro","28/03/2017"
"LAS CIUDADES INTELIGENTES: UNA REALIDAD CADA VEZ MÁS CERCANA","Soluciones urbanas frente al crecimiento demográfico y migratorio. Ejemplos de las urbes más desarrolladas, que presentan los mejores índices a nivel global.  Según la ONU, para el año 2050, el 70% de la población mundial vivirá en ciudades. Esto puede convertirse en un serio problema si no se logra mantener la armonía entre los aspectos espaciales, sociales y ambientales para sus habitantes.  Es en este escenario que las »ciudades inteligentes« cobran vital importancia, ya que están diseñadas para que su tecnología digital y de comunicación facilite procesos y se ponga al servicio del ciudadano.  Con el objetivo de conocer cuales son las ciudades más inteligentes del globo, el Centro de Globalización y Estrategia elabora anualmente el Índice ‘Cities in Motion’ (Ciudades en Movimiento) que califica 10 indicadores en 135 ciudades de 55 países: gobernanza, planeación urbana, gestión pública, tecnología, medio ambiente, proyección internacional, cohesión social, movilidad y transporte, capital humano y economía.","publimetro","28/03/2017"
