"headline","content","newspaper","date"
"La Del Barcelona","Es La Remontada Ms Increible En La Historia Del Ftbal? Para m, una remontada se hace mas espectacular si eres hincha del equipo protagonista o si sigues de cerca el torneo en el que se da. Asi, yo no soy hincha de Sporting Cristal, pero viv como periodista de campo un historico partido de octavos de final de Copa Libertadores, que le gan a El Nacional de Quito en Cristal venia  el 4–0 de Cristal – de perder 3–0 a El Nacional en Ecuador y fue la mejor re– montada que he – *o terminada, pero visto, por el arduo tanto dio, aliento de la gente PROF – 4–0 con un penal la alegría. de Marquinho al final del partido.Esta es la mejor remontada que he visto yo, por el grito de la gente en el estadio, por la alegría que gener.Estas situaciones no se pueden medir solo por el marcador o por un gol en los descuentos.Si eres hincha del Barcelona, el 6–1 al PSG sera la remontada más increíble, Pero si sigues al Liverpool, dirás que la final de Champions que le gan al Milan el 2005 fue mejor.","publimetro","09/03/2017"
"Ernesto Vilá","No Me Queda Duda De Que Esta Remontada Del Barcelona Al PsG Es La Mejor.Creo Que Sera Recordada Por Muchos Años.Danny Fasanando Manchester City Ante Queens Park Rangers El 2023.En Los Ultimos 10 Minutos Pasaron De 2–3 A 4–3 Para Ganar La Premier League.Alcides Páccco Liverpool–Milan Del 2005.Los Reds Perdian 3–0, Empataron En El Segundo Tiempo Y Ganaron La Champions Por Penales.","publimetro","09/03/2017"
"Cómo está funcionando el programa de recompensas","El gobierno refuerza campaña para atrapar a prófugos de la justicia con ayuda de informantes secretos. Ofreciendo hasta S./100 mil por datos valiosos, de las 1.199 personas que figuran en la lista, ya han sido capturadas 195. Según el Ministerio del Interior, se genera la participación activa de los ciudadanos en temas de seguridad.","publimetro","09/03/2017"
"Fujimorismo retrocede en Caso Sodalicio","Kenji primero, y luego M.H. Keiko, hicieron que la RMEX E Y bancada de Fuerza Popular — aisch reconsidere su rechazo F inicial a investigar abusos sexuales a menores.","publimetro","09/03/2017"
"Se confirma la remontada épica en Premier League","Votarán mañana moción que ya y y “. cuenta con apoyo multipartidario.","publimetro","09/03/2017"
"Revelan precio de contratos de Chinchero","Se desata la locura en el Camp Nou. Sergi Roberto acaba de marcar el sexto gol azulgrana [el tercero en los últimos siete minutos del partido] para obtener una clasificación milagrosa.","publimetro","09/03/2017"
"¿Cuánto durará la nueva etapa?","Centros de Emergencia Mujer... se sumarán a los 250 actuales—dentro genéricamente nombrados... ministra.","publimetro","09/03/2017"
"Ciudadanos y policías juntos ante el crimen","Del delincuente… A partir de eso, la Policía se encarga de hacer la verificación y toda la labor que lleve a su captura. Este sistema forma te de una estrategia integral del gobierno contra el crimen organizado, que incluye a la PNP y la Fiscalía, así como un trabajo de inteligencia.","publimetro","09/03/2017"
"PJ rechazó habeas corpus a favor de Alejandro Toledo","La defensa del expresidente aseguró que apelarían esta decisión. El Poder Judicial (PJ) rechazó ayer el pedido de hábeas corpus a favor del prófugo expresidente Alejandro Toledo, recurso que buscaba anular la orden de prisión preventiva que pesa sobre el imputado.","publimetro","09/03/2017"
"Expertos analizan reforma escolar","Por qué si el enfoque de género existe en ese currículo desde el 2004 sólo ahora patalean? ¿Por qué Keiko está tan callada?","publimetro","09/03/2017"
"Precio de paquetes aéreos disminuyen significativamente","Los precios de los vuelos nacionales, tanto de los promocionales como los de base o estructurales, bajaran entre 15 y 25% a partir de junio de este año, según Latam Airlines Peru.","publimetro","09/03/2017"
"Nuevo Thor: Ragnarok muestra avance visual","Marvel develó ayer las primeras imágenes de Thor: Ragnarok. Se trata del tercer filme de la saga del héroe nórdico, interpretado por el actor Chris Hemsworth.","publimetro","09/03/2017"
"Violencia de género sigue preocupando globalmente","El Secretario General de la ONU, António Guterres, alertó ayer de un aumento de la discriminación contra la mujer en todo el mundo.","publimetro","09/03/2017"
"Morales celebra victoria simbólica sobre Estados Unidos","El Presidente Evo Morales afirmó que la hoja de coca le ‘ganó’ la batalla a EE.UU., al promulgar una ley que amplía el área permitida para cultivar dicha planta en Bolivia.","publimetro","09/03/2017"
