"headline","content","newspaper","date"
"Entorpecimiento en investigación contra Daniel Urresti","Para empezar, por orden expresa del ministro Daniel Urresti, se ha abierto procedimiento disciplinario a los policías que resulten responsables de haber filtrado a la revista Caretas el video del congresista toledista José León visitando al narco mexicano que alquilaba su casa en Huanchaco, Trujillo.  También, según fuentes policiales, están chantajeando a los policías amenazándolos con no ascenderlos como se les había prometido si hay nuevas filtraciones y si no delatan a quienes entregaron el video.  Si esos policías indignados por el encubrimiento de León no hubiesen suministrado el video, el congresista habría quedado al margen de la investigación y seguiría sosteniendo impunemente, como hizo inicialmente, la versión errónea de que él desconocía al narco mexicano.","elcomercio","21/09/2014"
"Corrupción avanza y afecta instituciones clave","Se observa claramente cómo la corrupción continúa expandiéndose y deteriorando las más significativas instituciones del estado, especialmente aquellas destinadas a fiscalizar y enfrentarse al crimen organizado y la corrupción misma. Parece evidente que el presente gobierno está infiltrado por prácticas corruptas y contribuye menos a detener esta situación y más bien la incentiva. Además de las acusaciones públicas, donde los medios desempeñan un rol crucial pero limitado, es imperativo exigir a los aspirantes políticos para el año 2016 propuestas claras y firmes anti-corrupción.","elcomercio","21/09/2014"
"Centenario del nacimiento de Augusto Tamayo Vargas","Este mes se cumple el centésimo aniversario del natalicio de Augusto Tamayo Vargas, distinguido y fecundo escritor peruano, motivo por el cual varias instituciones han llevado a cabo o planean realizar eventos conmemorativos.  Originario de Lima en 1914, dedicó toda su existencia a escribir poemas, novelas, artículos periodísticos y ensayos, centrando su atención y actividad en estudiar, impulsar, desarrollar y divulgar la cultura peruana dentro y fuera del país. Desde 1939 fungió como profesor titular en la Facultad de Humanidades de la Universidad Nacional Mayor de San Marcos y otros renombrados establecimientos superiores tanto locales como extranjeros. Ejerció durante más de cinco décadas como pedagogo especializado en letras y simultáneamente trabajó igual tiempo en distintos formatos mediáticos incluidos periódicos impresos, radiales y televisoras, alcanzando audiencias nacionales e internacionales. Reconociéndolo como Profesor Honorífico de la Universidad de San Marcos en 1969, también ocupó puestos administrativos tales como Decano de la facultad mencionada anteriormente y actuó brevemente como rector de esa alma máter en dos ocasiones separadas.  Autor de aproximadamente 70 publicaciones abarcadoras de género lírico, ficción, análisis profundos y reportajes diversos, algunas de sus creaciones fundamentales son cuatro versiones de ‘Historias Literarias del Perú’, extensivo compendio histórico-literario nacional vigente hasta 1990, premiado múltiple veces; además compiló cerca de 150 piezas periodísticas titulado ‘Artículos Centenarios’ obteniendo así el galardón máximo otorgado por la Asociación de Cronistas Nacionales en 1967; junto a ello, editó ‘Descubriendo Existencias’, selección de su producción poética comprendida entre 1930 y 1985 merecedora del máximo honor literario en 1986; finalizando con programas radiotelevisivos de lectura poética local e internacional transmitidos incansablemente desde los años ochenta hasta nuestros días.  Su principal preocupación consistió en resaltar aspectos culturales peruanos mediante su vasta obra escrita y enseñanza permanente reflejo de su devoción patriótica hacia nuestro territorio. Participó en numerosas iniciativas relacionadas con la formación intelectual y patrimonial del país siendo Director Académico de la Real Academia Española y Jefe Cultural Nacional, incluso sirviendo temporalmente como Ministro de Instructión Pública. Por estos méritos recibió en 1985 la insignia solar mayor denominada Gran Cruz y posteriormente en 1988 obtuvo el título de Mago Pedagógico.  Concluida su trayectoria vital, legó un ejemplo imborrable de rectitud personal y profesional dignificadora de nuestra identidad cultural compartida.","elcomercio","21/09/2014"
"Rde acceso a la base naval de Faslane","los separatistas haban anunciado que, de triunfar, exigiran el retiro de los submarinos nucleares británicos, equipados con misiles Trident.","elcomercio","21/09/2014"
"EL LOCO DEL MARTILLO","Hoy en día, uno pensara que... ","elcomercio","21/09/2014"
"CONTENTO POR FIN DE CUARENTENA!","Estoy feliz porque...","elcomercio","21/09/2014"
"URGENTE: SE BUSCA PERRO PERDIDO. RECOMPENSAPRENDIZAJE:","500 SOLES.   NA","elcomercio","21/09/2014"
"NA"," El juez Huamani ordenó... ","elcomercio","21/09/2014"
"UNA VOLTA AL MUNDOL","La presin sobre Hollandey el retorno de Sar-kozynagit France. rEuters  Holland lleg al poder en mayo del 2012, tras derrotar en las elecciones al presidentea-sienteeNicolas Sarkozy, quien anunci entonces su retiro dela politica. El viernes, el ex gober-nante presenta-su-candi-datu-ra-a-la-presiden-tay-de-su-partido, Union por un Movement Populaire (UMP), con el objeto implcito de reconquistar lapresidentela del pais en el 2017. Para Francois Hollane,delpartido,gobierno,ylaizquierda,es sin lugar a dudas una buena noticiaseguraelpolitlogoeedy-fou-gier.Elreregreso-Sak-zo-y-unirlaizq-uier-da-y-unPartido Socialista desconcertados por lainclinaci-ondere-chista-Holand-e.","elcomercio","21/09/2014"
"EUROPA NO EST A LA ALTURA","Jos Mujica, PresidentedeUruguay  Prost! Durante 15 dias lacerveja y laespuma corre-rann raudos en meio doOktoberfest.Lorigem desta multi-tude-i-naire festase remonta a 1810.solo foiinterrompidodurante as duas Guerrass Mundiais.Pape de Vice-Presidentede Equador ir Preso  Quito[AFP] Lajusticia ecuat-oriana sentenci a Jorge Glasy Padrey delvice-presidentedeEquador,a20aosdepresinporviolar a uma menorenidade.El vice-pre-sidentede-Ecuatoriasostentounarelaciondistantedecomopai.Glassviej,fode74 anos,foicon-denado poreabusarde umade-vinhoise de 13 anos endeo11,enquandodi-dirigeu uncetre-educativoo.Osentenciado-seratrans-ladadoo-centro-par-pe-so-as-do-tr-id-es,tupodercompleter sua condena.Neste cenário,o pai detinha um papel crucial nas atividades educacionais quando ocorreu o incidente.","elcomercio","21/09/2014"
