"headline","content","newspaper","date"
"Gran suerte de tener como jefes a Javier Pérez de Cuellar y Carlos Alzamora durante los seis años que sirví en Naciones Unidas","En toda mi vida me he movido 42 veces y vivido en lugares tan diversos como Cuba, China y Suiza, entre otros. Tengo dos hijos, uno es diplomático y el otro es experto en derecho ambiental.","elcomercio","11/09/2014"
"La tarea de destacar el prestigio de los peruanos resulta algo solitaria","Francisco Sanz Gutierrez  Convencido de que el Perú es una fuente inagotable de argumentos y personajes de novelas, el Embajador Pinto-Bazurco acaba de publicar Isabel de los Mares, sobre la vida de Isabel Barreto, una mujer del Siglo XVI de cuya existencia pocos peruanos están enterados.  Son siete los libros que ha publicado y ésta es su segunda novela histórica.   El mensaje que desea dejarle Ernesto Pinto Bazurco es que la literatura abre puertas y que los diplomáticos deben encontrar, mediante nuestros personajes, nuevos senderos hacia el reconocimiento mundial del país.   ¿Quién es Isabel Barreto? ¿Qué la hace digna de ser protagonista de una novela?  Era una mujer del Siglo XVI que, a diferencia de otros conquistadores, no hizo famoso su nombre por medio de masacres u ocupación territorial, sino por establecer relaciones mercantiles. Fue una mestiza que partió en búsqueda de nuevas tierra y cuando su esposo Lope de Méndez camino rumbo al Extremo Oriente, después de morirse él, se transformó en la única dama que comandó una flota española.   ¿Le llaman ustedes «primera embajadora» americana?  As es. Partiendo junto a sus hermanos llegaron a conocer las Islas Marquesas, situadas más de tres mil kilómetros alejadas de nuestras playas. Ella consigue inaugurar las primeras rutas comerciales con China y sus hermanos fueron quienes introdujeron los primeros objetos procedentes de ese continente en territorio nacional. Hay varios estudios europeos y australianos dedicados a esa temática.   ¿No corresponde a la figura femenina típicamente asociada al Virreynato, sino antes bien aparece relegada a un papel secundario?  Vivía en la época contemporánea a Santa Rosa de Lima. Ambas eran antipodas. Siendo una prácticamente encerrada dentro de sí misma, sumisa, piadosa y atenta a cumplir normativas eclesiásticas, la otra era aventurera, exploradora y rebelde frente al status quo. Me pregunte qué hubiera sido de Santa Rosa si no surgiese alguien tan diferente en aquella sociedad machista.   También presentan esta obra como una novela romántica.  Efectivamente. El romance de Isabel Barreto careció de frontera alguna así como tampoco estaba limitado cronológicamente. Estuvo casada primero con un español mayor que ella diecisiete años, luego mantuvo relación sentimental con un muchacho proveniente de Asia Oriental y finalmente contrajo matrimonio con un hombre mulato llamado Pedro el Zambo. Cuando volvió a Huánuco inició contacto íntimo con Tpac, un varón originario de Andahuaylas. Realmente estamos ante un personaje revolucionario apto para convertirse en película cinematográfica.   ¿Han recibido algún interés externo respecto a llevar adelante dicha propuesta audiovisual?  He obtenido varias invitaciones desde otras latitudes interesándome filmar tal historia, incluso una específica de parte de Rumania, lugar donde ejercí mis funciones diplomáticas. Aqu en casa nadie muestra entusiasmo alguno. Supongo que aún permanecemos en una etapa inicial de difusión cultural globalizada. Otras naciones fundamentan su política de reputación en base a figuras humanas, no únicamente en materia prima exportable.   ¡Muchísima cocina!  Nosotros seguimos enfatizando en divulgar nuestra geografía física y recursos naturales, incluidos aquellos relacionados con la alimentación, cosa positiva. Lo cierto es que apenas comenzamos a trabajar en la divulgación de hombres y mujeres capaces de elevarnos gracias a contribuciones extraordinarias y frecuentemente heroicas destinadas a fortalecer valores universales.   ¿Existen tantos desconocidos como Isabel Barreto?  Contamos con grandes personalidades y hérticos, nada necesario crear ficticios como hicieron algunos países vecinos. Acá tendemos a centrarnos demasiado en menciones negativas referidas a determinadas individualidades. Entonces, poner en relieve el renombre de compatriotas constituye labor bastante solitaria. Revisitar trayectorias vitales y méritos alcanzados pertenece a tareas reservadas exclusivamente a diplomáticos escritores.   Respecto a quiénes conformará próximamente su siguiente producción,  Mi próximo texto versará sobre las gestas de Jorge Chávez y Pedro Paulet, aunque narrarán episodios relativamente ignorados vinculados a ambos. Paulet goza de gran consideración en numerosos rinconcitos del planeta debido a sus hallazgos científicos aplicados a la astronomía moderna, pero pocas gentes recuerdan que también desarrolló actividades consulares y sufrió maltratos mientras residía en París. Chávez representa prototipo perfecto de individuo que llevó el nombre patrio a destinos internacionales sin ayuda oficial alguna. Ni el Estado envío al aviador a Europa, ni financió su nave, ni sugirió ideas innovadoras.   Para bastantes ciudadanos podría resultar cursilerías intentar reivindicar y propagar el legado peruano a través de ilustres ancestros en lugar de potenciando productos locales. Pensando en el Bicentenario de nuestra Independencia Nacional, fecha próxima a llegar, deberíamos organizar festividad recordatoria eligiendo representantes idóneos que simbolizan raíces autóctonas y que además obtuvieran repercusiones favorables en foráneas regiones, siendo modelos inspiradores para connacionales residentes en ultramar. Esto no debe tratarse como trivialidad, pues yo sé cuanto significa haber estado ausente de Patria durante largo período temporal. Política Internacional está sustentada en principios abstractos. Productos agrícolas y mineras son efímeros, pero la memoria humana persistirá indefectiblemente. Calle denominada Jorge Chávez que inauguré en Rumania continuará vigente. Hagamos mayores sacrificios en pos de esos ideales.","elcomercio","11/09/2014"
"Pedro Canelo","","elcomercio","11/09/2014"
"Tantas Veces, Cachín","«Que aumente la oferta de películas peruanas pero igualmente se multipliquen los nombres de intérpretes y realizadores». El producto peruano prospera. Adquirió relevancia, provoca sentimientos exacerbados de autoestima y causa adicción irresistible por el paladar nativo. En el ámbito cinematográfico contamos con evidencias palpables de dicho fenómeno actualizado. Películas cada vez más abundantes, ingresos superiores, comentarios variopintos, fanatismos extremistas, deficiencias también. Todavía falta saber cómo administrar tales olas de éxito abrupto para impedir accidentes imprevistos. Perro guardián es correcta pieza audiovisual criolla: elaborada cuidadosamente, ejecutada profesionalmente y acompañada de interpretaciones memorables (destaca especialmente la participación de Reynaldo Arenas). Sin embargo, tardó considerablemente en competir contra rivales exhibidos simultáneamente. Hoy será revelado si conserva programación habitual y espacio asignado en cartelera inaugural. Razones por las cuales triunfo Perro guardian y fracaso A los 40: Primera opción supone riesgo elevado, contiene elementos sorpresivos, aparte del virtuosismo innegable de Carlos Alcantara quien requiere ahora periodo vacacional extendido.  Evitemos saturar exposición pública de nuestros artistas; permitamos multiplicación de obras televisivas y cinematográficas pero paralelamente acrecentamiento de rostros populares. No monopolices, deja avanzar a otros. Confrontando batalla comercial contra Hércules en pantallas gigantes, excelente Alcantara reaparece en tapas periodísticas vestido de Miguel Grau (parecido caricaturesco a insigne héroe naval). ¿Motivos recurrentes de apariciones mediáticas de Alcantara? Falta diversificación creativa. Algún estudio opta por estrategia segura garantizando presencia constante de carismáticos exponentes. Resulta complicado engañar audiencia. Éxito rotundo de ¡Asu mare! marcó récord absoluto. Logros impresionantes no pueden ocasionar pérdida de objetivos claros. Destacado cómico Alcantara realiza incursiones exitosas en géneros dramáticos. Proyecto Perro guardián data de mínimo tres temporadas previas pero coincide con momento máximo visibilidad de Alcantara. Confiamos en que circunstancias no influyan adversamente y no agoten todavía más capital humano disponible. Explicado coloquialmente según expresión vernacular de distinguido Cachín: no consumirla rápidamente, vale verde pero no en demasía.  Anhelamos beneficio económico derivado de excelentes críticas, recomendaciones verbales transmitidas informalmente y capacidad para replicar números registrados por Vecindades amistosas. Justificadamente aspiran a ello. Tal conjunto juvenil dotado de habilidades excepcionales necesita respaldos constantes y estimulo renovado para continuar diferenciándose. Igualmente deseamos ver disfrutar merecidamente a Cachín Alcantara post-documental homenaje a Miguel Grau. Propuestas profesionales no cesaran, simplemente seleccione oportunidades adecuadas para mantener posición privilegiada en escalafón social. Audiencia demanda variedad cotidiana. Sería conveniente conceder intervalo reparador antes de lanzamientos futuros como ¡Asu mare! 2. Posponga espera quizás hasta clasificar equipo nacional a Copa Mundial, pero ocasionalmente preciso tomar aire fresco.","elcomercio","11/09/2014"
"LAS RECIENTES PROPUESTAS DEL MINISTRO DEL INTERIOR","La desesperación es una mala consejera. Solo ello puede explicar las recientes propuestas del ministro del Interior, Daniel Urresti, para combatir la criminalidad, como las de prohibir el uso de lunas polarizadas en los vehículos o las licencias para portar legalmente armas en Trujillo. Parece increíble pensar que los criminales seguirían usando el sistema formal para adquirir sus armas cuando existen métodos más clandestinos disponibles. ¿Realmente queremos tomar seriamente tales sugerencias? Urresti también sugiere erróneamente que las lunas polarizadas facilitan los robos, ignorando evidencias claras de que muchos ladrones utilizan cualquier tipo de vehículo, sea éste equipado con lunas polarizadas o no.","elcomercio","11/09/2014"
"LA LABOR DEL INDECOPI","Promoviendo la competencia económica nacional está el Instituto Nacional de Defensa de la Competencia y de la Protección de la Propiedad Intelectual (Indecopi). Este organismo fiscaliza y elimina barreras burocráticas injustificadas mediante comisiones especializadas, además de realizar estudios profundos sobre obstáculos específicos en industrias clave como el transporte y las telecomunicaciones. Durante 2013, numerosas decisiones legales invalidaron regulaciones restrictivas, beneficiándose así miles de empresarios locales. Además, programas educativos buscan capacitar aún más a actores involucrados en estos procesos regulatorios, fortaleciendo el ambiente de negocios general.","elcomercio","11/09/2014"
"OPINIÓN LA POSICIÓN DE UN GRUPO DE ÍNDIGOS FRENTE A LA POLÍTICA REMUNERATIVA","¿Por qué persiste la resistencia de la Federación Médica Peruana ante políticas destinadas a aumentar significativamente los ingresos de médicos en áreas remotas y emergentes? Desde abril, múltiples encuentros mediados incluso por figuras gubernamentales no han culminado en acuerdo alguno. Detrás parece haber motivaciones ocultas aparte del beneficio genuino hacia la población. Una nueva política remunerativa introduce ajustes sustanciales basados en méritos y ubicación laboral, incentivando servicios donde más falta hacen. Esto representa un hito histórico en términos financieros dedicados a profesionales de la salud pública, marcando un avance notable respecto a prácticas previas.","elcomercio","11/09/2014"
"Mirada de fondo Del Senasa, con amor","Los procedimientos del Senasa generan incertidumbre entre exportadores/importadores, particularmente relacionados con requerimientos innecesarios para visitas a proveedores extranjeros bajo pretextos de control de calidad. Contraviniendo disposiciones de TLC firmado con la UE, estas acciones podrían paralizar relaciones comerciales vitales. Existen alternativas viables que deberían priorizarse antes de optar por tácticas disruptivas que sólo sirvan para complacer agendas internas.","elcomercio","11/09/2014"
"RINCÓN DEL AUTOR El boicot de Villaran","Susana Villaran inicialmente declinó continuar en la alcaldía, posiblemente reconociendo la importancia de finalizar proyectos importantes como la reforma del transporte público. Sin embargo, decidió presentarse a nuevo periodo, alterando potencialmente el curso exitoso de dichas reformas. Tal decisión podría verse influenciada por aspiraciones electorales, impactando adversamente la percepción pública de sus contribuciones municipales.","elcomercio","11/09/2014"
"EL JUICIO FINAL","La tensa espera  de Oscar  Pistorius ha  llegado a su fin.  Después de medio año de juicio, hoy se dictará sentencia al atleta sudafricano.  La madrugada del 14 de febrero del 2013 quedará grabada en la memoria del atleta sudafricano Oscar Pistorius como el inicio de una interminable pesadilla.  La que hasta entonces había sido una verdadera historia de superación personal –Pistories, de 27 años, era reconocido mundialmente por ser el primero velocidad sin piernas en competir en unos juegos Olímpicos– se convirtió de la noche a la mañana en una tragedia, cuando el deportista disparó contra su novia, la modelo de 29 años Reeva Steenkamp.  Entre lágrimas y hasta vomites, Pistorious explicó a lo largo de su juicio que aquella noche se arrastró al balcon para cerrar la puerta y las cortinas. Entonces oyó un ruido y pensó que un ladron hubiese entrado a su casa.  El atleta, amante de las armas de fuegos, agarró la pistola de 9mm que estaba en su mesade noche y, al no tener sus prótesis puestas, continuó arrastrándose hasta situarse delante de la puerta cerrada del baño, desde donde disparó a la vez que gritaba a su novia Reeva que llamase a la Policía.  Ella se encontraba detrás de la puerta del baño y recibió tres disparos que la alcanzaron en la cadera, la cabeza y el brazo. Pistorious asegura que no se percato de ella en un principio y no fue hasta después de voltear la cara hacia su cama y ver que Reeva no estaba acostada, que se colocó las prótesis, tomó un bat de baseball y abrió la puerta del baño.  Su versión, sin embargo, fue refutada por el fiscal que lleva el caso, quien lo acusa de matar intencionadamente a su novia después de una supuesta disputa, lo cual es respaldado por testigos que afirmaron haber oído los gritos de la modelo aquella madrugada.  Hoy la jueza de Pretoria, Thokoziwe Masipa, decidirá el destino de Pistorious, quien podría recibir cadena perpetua (aunque en Sudáfrica eso equivaldría a 25 años de cárcel).  El juicio comenzó el 3 de Marzo último y se convirtió en un boom mediático. Durante los primeros nueves días, el nombre Pistorious estuvo presente en 750.000 articulos en medios de todo el mundo, incluso llegó a capturar más atención que el Mundial. Hoy llega la hora de la sentencia.","elcomercio","11/09/2014"
