"headline","content","newspaper","date"
"La reforma como proceso político","- LAs reformas estructurales y combativo marca la suerte de una reforma positiva, pero política muy mal manejada. P olíticamente, pero lo que nunca desaparecer es el impacto negativo sobre el grupo de intereses que se ve afectado y que siempre espera la oportunidad para revertir la reforma.- Ex Ministro de Economía y Finanzas LUÍS CARRAÑAZA Adelante el proceso político, explicando los beneficios y contrarrestando los ataques de los detractores. El Congresista DANIEL MORÁ fue un líder claro de la Reforma de la Ley Universitaria, así como PPK con la Reforma de la Ley 20530, durante el Gobierno de Alejandro TOLEDODÓ, o José ANTONIO CHANG con la Reforma Educativa en el Segundo Gobierno de ALAN GARCA. ¿Quién fue el lider de la Reforma de las Pensiones? La Ausencia en Todo el Proceso Político de un Líder Visible Indispensable Se necesita Una Cabeza Visible que Explique los Beneficios y Contrarreste los Ataque de los Detractores.El Segundo Requisito es la Correcta Evaluación de los Costos Políticos.Como se menciona, Todas las Reformas Implica Costos Políticos Especialmente en el Corto Plazo y un Gobierno Debe Estar Conscientede Esto y Asumir-lo.La Nivel de Capital Político de un Gobierno Le Da el Limite Máximo Para Implementar Reformas y sus Acción Debieran Estar Bien Escogidas y Priorizada.Hay que Entender que el Costo Político Inicial es Alto y Medida que Va Diluyéndose el Efecto o se Percibe los Beneficios el Costo Político Podrá Disparecer o incluso Convertirse en un Beneficiode Son Actos de Gobierno que Impliquen un Cambio en las Reglas de Juegos en la Interacción Entre los Ciudadanos de un Pas.As Tal Genera Necesariamente Ganadores y Perdedores.Por Eso Misma, en una Democracia se Requiere de un Nivel de Legitimidad que Va Muchísimo Más Allá de un Simple Proces Legal de Aprobación.Existen Dos Grandes Problemas con las Reformas Estructurales.Este Primer es que Usualmente los Beneficios no son Inmediatas, se Dan en el Largo Plazo, Mientras que los Costos sí se dan de Manera Inmediatade Personas Usualmente Valoran Menos las Ganancias Futuras Esperadas, Mientras que los Costos Tienden a Afectar rápidamente la Sensación de Malestar de la Población.El Segundo Problema es que Usualmente los Beneﬁciarios son Muchos y no están Articulado, Mientras que los Afectados Sueñan Ser Pocos, Están Muy Articulados y Tienen Gran Capacidad de Presión.De Aquella que una Reforma Tenga Muchos Detractor Visibles, Mientras que no Hay Granes Apoya Parte de los Beneﬁciarios.","elcomercio","30/09/2014"
"IlustraciÓN: Victor Aguilar","POR TANTO, para Implantar Reformas, se Requiere por un Lado de un Proceso Política Bien Llevado que Determinará el Éxito Final de la Reforma.Pero, Anterior al Proceso Político, son Necesarias Cierto Requerimiento o Ingredientes para Llevar Adelante una Reforma.En Este artículo, por Motivos de Espacio, Solamente Analizaremos los Requerimientos y Dejaré para la Siguiente Ocasión el Análisis del Proceso Político de Implementación.El Primero Requirimiento para una Reforma es la Existencia de un Lider.Se Necesita Una Cabeza Visible que se Encarga de LLevar Adelante el Proceso Político Explicando los Beneficios y Contrarretiendo los Ataqués de los Detractores.Más Indispensible Se Necesita Una Cabeza Visible que Explique los Beneficios y Contrarrete los Ataqués de los Detractores.El Segundo Requirimiento es la Correcta Evaluación de los Costos Políticos.Como se Mencionó, Todos las Reformas Implica Costos Políticos Especialmente en el Corto Plazo y un Gobierno Debe Estar Consciência de Esto y Assumar-lô.Nível de Capital Político de un Gobierno Le Dará el Limit Máxime para Implementar Reformas y sus Acções Devían Estar Bien Escogidas y Priorizado.Hay que Entender que el Costo Político inicial es Alta y medida que Va Diluir-se el Efeito ou se Perciba los Beneficios el Costo Político podría Dispear o inclusive Converter-se en un BenefícioSon Actos de Governo que Implícate um Mudança nas Regras de Jogos na Interação Entre os Cidãodos de un Pays.Assim Tal Gerar Necessariamente Ganadores y Perdedores.Por Essa Mesma Razón, en uma Demokratia é necessário ter um Nível de Legitimidade que vai muito mais além de um simples Processo Legal de Aprovacao.Existem Dois Grande Problemáticas com as Reformas Estruturaless.O Primeiro é que habitualmente los Beneficios não são Instantâneas, dão-no no Longo Plazo, enquanto que os Custos já estão Presentes de Forma Imediata.Personas Habitualmente Valoran Menos las Ganacias Futuros Esperadas, mentre que los Custos tendem a Afetar rapidamente a Sentimento de Mal-Estar da População.O Segunda Problema è que habitualmente los Beneﬁciários São muitos e Não está Articulados, mentross que os Afectedos So poucos, Estão bem Articulados e Tem grande Capacidade de Pressão.Dessa maneira que Uma Reforma Tenha Muitos Detrator Visual, Mentross que non Hai Grandes Apoiamento de Parte dos Beneﬁciário.","elcomercio","30/09/2014"
"Consolidacion de una relacion productiva Integracion entre el Perú y Colombia","HOY SE INAUGURA EN IQUIQUE SONIDAS Y MADERA CON SERIAS CONSECUENCIAS EN TRMINOS DE SEGURIDAD Y PROTECCION AMBIENTAL.LA Agenda Del Gabinete Peruano-Colombiano Hoy se inauguran en Iquique una nueva Etapa de la relación entre el Perú y Colombia. LOS PRESIDENTES OLANTA HUMALA Y JOAN MANUEL SANCTOS ENCABEZARN LA PRIMERA REUNIÓN DE CABINET MINISTERIALES DE AMBOS PAISES.Estos Encuentros Binacionales Constituirán el máximo Nivel de Dialogo Politico y de coordinación y Concertación de Politicas Sectoriales.Su Celebración es Clara Expresión del Alto Grado de Convergencia que Ha Alcanzado la Relación Peruano Colombiana.LOs Lazos Economicos que Une al Perú y Colombia son Slidos.El Comercio Bilateral Sobrepasan los $2400 Millones de Dolares.El Perú es Cuarta Invester Extrajeron en Colombia, Mientras que las inversiones Colombianas en Nuestro Pais Supera Largarmente los $5000 Millones de Dolares.Las Bolsas de Valores de ambas Paises Están Uniﬁcadas.Parallelmente, la Cooperación Cultural Bilateral se ha Fortalecido Crecientemente, tal como se Evidenci en Abril Passado Cuando los Presidentes HUMALA Y SANCTOS INauguraron la Participación del Perú como Invitado Honorifico a la Feria International del Libro Bogot Filbo.Los Perú y Colombia Comparte Firme Compromiso con los Valores Democraticos y Modelos de Desarrollos Abiertos Economicos, enfrentando de manera Cooperativa Retos Similar en Temas como Combates Terrorismos Narcotrafico.La Similitudes Visiones y experiências Traduces en la Participación Conjuntas Internacionales.Ayer Fundamos la Comunidad Andina y Hoy, con la Alianza del Pacifico, Estamos Avanzando Vanguardia del Mecanism más Innovadoras de Integración Regional y de Fortalezamientos de nuestras Proyectación hacia la Region Asia-Pacifico.Tambiém hemos Avanzado Significa-tivamente en una Relación Associativa con la Union Européenne y compartimos Meta Común de Integrar Organización para la Cooperación y el Development Economics OCDE.Nostra Extensa Fronteira Amazonica nos Impone un Desafío Común.La Población Dispuesta en el Espacio Colinda-re Quiere Especial atención de Ambos Estados.El Plan de Desarroll Fronterizo impulsar la generación Mayor Servicios Sociales y Projectos Infraestructural, asi como el Fortalecimiento de los Pueblo Indigenous.Objeto Consolidar la Presencia del Estado en Zona Particularmente Vulnerables al Tráfico Illegal Droga, Pesca Ilegal y Deforestación.","elcomercio","30/09/2014"
"Posdata Alessandro Curranino Milagros Leiva Glvez","TIENE 31 Años. Aunque de Niño Soabba Ser Futbolista, Estudio Comunicación Social en la Universidad Nacional Mayor de San Marcos. La Terquedadd es Mi Peor Defecto y también Mi Mayore Virtud.Mi Poetas Favoritas es Carlos More y Mi Escritor Preferido Jorge Luiss Borges.En el año 2009 Publique el Libro Balada de Piedra que Cantaba con Grupo Editorials Dragontea.Lo Mas Valiosa que Tengo es Palabras.Creo que el Perú Tiene lo Necesario Cultivar una Sólida Cultura Literaria.Hoy a las 07:30 PM Celebro Octavo Aniversario de Mi Editorial en el Centro Cultural España.Juan Pablo Mejá Editor de Paracas Editors Tenho 31 anos. Embora quando criança tivesse sonhos de jogar futebol, estudou comunicação social na universidade nacional maior de San Marcos. Teimosia é meu principal defeito e também minha melhor qualidade.Meu poeta predilecto é Caçar Moço e meu escritor preferido é Jorge Luis Borges.No ano de 2009 publiquei o livro balada de pedra cantar pela editora dragosteae. O que eu possuo de mais valioso sou palavras.Acredito que o Peru possui tudo o que precisa para desenvolver uma sólida cultura literária.Atualmente às 19:30 hrs faço festa pelos oito anos de vida da minha editora localizada no centro cultural espanhol.Juan Pablo Meja editor das Ediciones ParacaDas -Tiene 31 años. Aunque de niño soaba con ser futbolista, estudio comunicación social en la Universidad Nacional Mayor de San Marcos. La terquedad es mi peor defecto y también mi mayor virtud. Mi poeta favorito es Cesár Moro y mi escritor preferido es Jorge Luis Borges. En el 2009 publiqu el libro «Balada de la piedra que canta» con el Grupo Editorial Dragosta. Lo ms valioso que tengo es mi palabra. Creo que el Per tiene lo necesario para cultivar una slida cultura literaria. Hoy, a las 7:30 pm, celebro el octavo aniversario de mi editorial en el Centro Cultural Espaa.—Un salto en paracadas puede verse como un acto de valenta. Qu tan valiente hay que ser para ser editor independiente en el Per?","elcomercio","30/09/2014"
"El GapGate del Samsung Galaxy Note 4","Se refieren al espacio que hay entre la pantalla y la carcasa (cabía una tarjeta de presentación). El caso ya empezó a ser llamado así.","elcomercio","30/09/2014"
"Genética: Hormona predispone a aprender áritmetica","- Un estudio del Centro Médico de la Universidad VU (Holanda) indica que los bajos niveles de la hormona tiroxina hacen que las personas tengan más probabilidades de tener problemas al aprender áritmeta. Esta hormona se transfieredurante el embarazo.","elcomercio","30/09/2014"
"Ciencia: Tomás Ungér, divulgador científico","Cuando en el 2011, EE.UU. retiró los transbordadores de la NASA, perdió el único medio para llegar a la Estación Espacial Internacional (ISS). Desde entonces han utilizado el Soyuz ruso-nave de órbita baja que realizó su primer vuelo en 1967 y sigue activo-hasta hoy.- para transportar y devolver astronautas a la ISS.  La competición para retornar al espacio político ha cambiado y cada vez son más tensas las relaciones entre Estados Unidos y Rusia. Además, EE.UU. tiene que pagar a los rusos más de $70 millones por vuelo de cada astronauta.","elcomercio","30/09/2014"
"SPACEX DRAGON V2","La empresa Space Exploration Technologies Corp. (Spacex) está diseñando un vehículo para la NASA montado en un cohete Falcon 9 de dos etapas, denominado Dragon V2. Ha realizado ensayos exitosos conectándose automáticamente a la ISS, trayendo suministros y siendo capaces de aterrizar mediante paracaídas después de completar su misión. Spacex declara que el costo de estas operaciones es significativamente inferior comparado con métodos tradicionales.","elcomercio","30/09/2014"
"Competidores por nuevos transbordadores","La NASA ha otorgado USD 6.800 millones a Boeing y SpaceX para desarrollar nuevas capacidades de transporte espacial humano. Boeing utiliza su vasta experiencia previa en proyectos similares, colaborando también con Lockheed Martin. Otro participante potencial es la Sierra Nevada Corporation, aunque aún no ha obtenido financiamientos directos.","elcomercio","30/09/2014"
"Editorial: Jugando con el Dinero de Todos","Algunos candidatos regionales están considerando gastar imprudentemente fondos públicos. Ejemplo destacado es Waldo Ros, quien sugiere entregar pagos monetarios generosos a residentes locales, además de otros planes económicos controvertidos. Tales prácticas representan riesgos financieros importantes y socavan principios éticos fundamentales.","elcomercio","30/09/2014"
