"headline","content","newspaper","date"
"Abdicación Real Española Provoca Separación Matrimonial","Dos españoles, Sofía, de 75 años, y Juan Carlos I, de 76 años, estaban a punto de finalizar su matrimonio después de más de medio siglo.  Según el periódico italiano La Repubblica, la abdicación del Rey español ha precipitado una separación previamente mantenida en secreto. A pesar de rumores de confirmación oficial del próximo divorcio, la Familia Real aún no ha emitido declaración alguna.","elcomercio","07/09/2014"
"Mohammed Morsi Acusado De Traición","El fiscal general de Egipto, Hisham Barakat, acusó ayer al destituido Presidente Mohammed Morsi y a nueve individuos adicionales de amenazar la seguridad nacional mediante filtraciones de información sensible a Qatar.   Relaciones tensas persisten entre Egipto y Qatar desde el derrocamiento de Morsi en julio de 2013. Muchos sospechan que Morsi está siendo procesado también por documentación ilegalmente compartida con Al Jazeera.","elcomercio","07/09/2014"
"Presunta Crisis Matrimonial en España Tras Abdicación","La noticia generada por La Repubblica disparó especulaciones sobre la relación marital de los Reyes de España, quienes raramente se ven públicamente desde la coronación de Felipe VI tres meses atrás. Durante vacaciones, la Reina Sofia optó por pasar tiempo aparte de Don Juan Carlos.","elcomercio","07/09/2014"
"Drama Familiar Británico Continúa Fuera de Hospital","Padres recuperan libertad tras detención por retiro médico forzado de su hijo enfermo hacia tratamiento alternativo en Praga. Autoridades sanitarias españolas inicialmente impiden salida legal del paciente.","elcomercio","07/09/2014"
"División Social en Zimbabwe bajo Presión de Mugabe","Robert Mugabe sugiere retorno voluntario de colonos europeos restantes a Gran Bretaña. Este comentario surge dentro del contexto histórico de políticas agrícolas controvertidas iniciadas hace décadas.","elcomercio","07/09/2014"
"Inquietudes Sanitarias ante Huracán Norbert","Intenso impacto climático afecta hogares en México, causando evacuaciones masivas y deterioro estructural significativo. Pronósticos anticipan debilitamiento gradual del fenómeno meteorológico.","elcomercio","07/09/2014"
"Independencia Escocesa Avanza según Encuestas","Encuesta muestra liderazgo sorpresivo del sí a la independencia en referéndum programado. Cambios dramáticos reflejan creciente inclinación pública hacia ruptura constitucional con el Reino Unido.","elcomercio","07/09/2014"
"Conflictividad Persiste en Ucrania a Pesar de Paz Provisoria","Violaciones recurrentes al alto el fuego evidencian tensiones latentes entre fuerzas gubernamentales ucranianas y grupos insurgentes pró-rusos, complicando proceso diplomático en curso.","elcomercio","07/09/2014"
"Agencias Matrimoniales Resuelven Problemas Solteros en China","Soltería femenina genera crisis cultural en China, impulsando demanda de servicios especializados destinados a conectar parejas potencialmente compatibles. Estrategias familiares tradicionales contrastan con nuevas dinámicas sociales emergentes.","elcomercio","07/09/2014"
"Decisión precipitada Horas Extras sobre las tablas","Miguel Iza, Christian Ysla, Ismael Contreras y Gabriel Iglesias lo harán reír de principio a fin. Hay 25% de rebaja en los boletos para la divertida obra. Presente su DNI en Teleticket hasta el martes 7 de octubre.","elcomercio","07/09/2014"
"Marina Silva: un tsunami que se aproxima a la Presidencia de Brasil","Carrera Electoral Los sondeos la dan como ganadora en una segunda vuelta frente a Rousseff. La ambientalista propugna una nueva política para luchar contra la corrupción. GiSELLA LÓPEZ LEÓN Periodista Su historia tiene todos los ingredientes de una película de superación personal. Nacida en una familia de recolectores de caucho en la Amazonía brasileña, analfabeta hasta los 16 años y sobreviviente de una contaminación de mercurio. Empleada del hogar, residente en un convento de monjas y profesora de Historia. Activista ambientalista, ferviente evangélica y Ministra. Pero su sorprendente historia está lejos de haber acabado. A sus 56 años, Marina Silva podría ser la próxima Presidenta de Brasil –esta a solo un punto porcentual de distancia de Dilma Rousseff según la encuesta de la firma Sensus divulgada ayer– gracias a mucho teñ y una tragedia del destino.  El 13 de agosto, el Candidato Eduardo Campos falleció en un accidente aereo en Santos. Marina, quien era su compañera de fórmula, fue la elegida por el Partido Socialista Brasileño (PSB) para reemplazarlo. Y la Presidenta Dilma Rousseff, que había salido airosa de la organización del Mundial pese a las protestas y que marchaba cómoda en los sondeos de opinión, vio cómo su posición comenzaba a temblar. Desde la semana pasada las encuestas mostraban que la primera vuelta, programada para el 5 de octubre, no será suficiente. Según IBOPE, en una eventual segunda vuelta, pactada para el 26 de octubre, la elección definitiva la ganará Silva con el 46% de votos frente al 39% de Rousseff. Un huracán, un tsunami, lanzaron los analistas. Marina entró con pie derecho en la campaña. Si bien su irrupción fue inesperada, no se trata de una outsider que acabe de emergere en la política brasileña. Ella es muy conocida en Brasil y en el mundo por los movimientos ambientalistas. Además, postuló en el 2010 con el Partido Verde y consiguió el 20% de los votos válidos, recuerda a EL COMERCIO el polítologo David Fleisher. Marina trabajó con el activista amazoniano Chico Mendes, quien defendiera los derechos indigenas. Mendes fue asesinado por un hacendado en 1988, pero ella continuó su trabajo y ayudó a cimentar el movimiento ambientalista en Brasil. En 1995, a los 36 años, se convirtió en la senadora más joven del país. Ya se había unido al Partido de los Trabajadores (PT), de Luis Ignacio Lula Da Silva. En el año 2002, bajo el gobierno del PT, Lula la nombró Ministra del Ambiente, cargo que ocupó durante seis años. Fue un periodo en el cual ayudó a reducir la deforestación de la Amazonía, pero en que –ironías del destino– debió enfrentarse a la entonces Ministra de Energía, Dilma Rousseff, quien la consideraba un obstáculo para la puesta en marcha de las Grandes Represas y Obra de Infraestructura en el Centro del País. Silva terminó renunciando al partido en el 2008 y decidió postular a la Presidencia por el Partido Verde en el 2010. Consiguiera el tercer lugar e implícitamente confirmara que su contrincante Dilma ganaría la Elección en Primera Vuelta, pues le quitó una porción importante de votos.","elcomercio","07/09/2014"
"Fuertes Críticas","El presidente ha roto otra promesa más de las que hizo a las Familias Inmigrantes. Al ceder ante los Temerosos Senadores Demócratas y los Intimidadores Republicanos, ha puesto la Política por Delante de las Vidas de los Inmigrantes, señaló en un comunicado el Representante del Movimiento para Una Reforma Migratoria Justa, Deepak Bhargava.","elcomercio","07/09/2014"
"Matanzas","Parientes cargan los Restos de un Chiita Iraki Muerto en Sulaiman Bekah a Manos del EI, Que Perpetra Atrocidades a Diario.","elcomercio","07/09/2014"
"Defraudados","El Problema Migratorio en EE.UU. Continúa en Suspensión. Recién Habrá Novedad Tras Las Elecciones De Noviembre.","elcomercio","07/09/2014"
"Millones Inmersos Beneficiados","Estados Unidos cuenta con Cerca de 11,3 Millones de Indocumentados, la Mayoría de Ellos Hispanos. Más de la Mitad de Ellos Llevan 13 Años Viviendo en el Pas. Entre las Acciones que se Evalúan están Conceder Permiso de Trabajo y Detener Temporalmente las Órdenes de Deportación a Uns Cinco Millones de Indocumentados. También Figura Tomar Medidas Contra la Inmigración Ilegal. Menores también.","elcomercio","07/09/2014"
"Guillermo Cortés opina sobre política cultural","Para el consultor Guillermo Cortés, un programa como Cultura Viva Comunitaria demuestra cómo el municipio supo incorporar la cultura como un eje central en su propuesta de gobierno. Para ello no solo multiplicó por seis su presupuesto con respecto al año 2010, sino también convirtió al sector, antes difuminado al lado de educación y deportes, en una Subgerencia única y, desde el año pasado, en una Gerencia municipal desplegada en tres líneas: Promoción cultural y ciudadanía, artes escénicas e Industrias culturales, y Patrimonio.","elcomercio","07/09/2014"
"Opiniones destacadas","Creo que hay un consenso de que lo positivo de la actual gestión cultural debe mantenere, señala Corts. Se podrán hacer ajustes, pero no se puede volver a la nula acción del gobierno anterior.  Lo fundamental es entender que la cultura no es un acceso de lujo, sino una herramienta clave para combatir desigualdades, añade otra opinión relevante presentada en el artículo.","elcomercio","07/09/2014"
"Problemas pendientes en la gestión cultural","A pesar de estos éxitos, la gestión cultural municipal presenta flaquezas significativas. Uno de los problemas más mencionados es la falta de una robusta estrategia de comunicación pública para el programa Cultura Viva. Además, existe frustración por el incumplimiento de establecer oficialmente la Pinacoteca Municipal, así como el manejo deficiente de importantes sitios históricos y culturales.","elcomercio","07/09/2014"
"Perspectivas futuras de políticas culturales","Existe preocupación sobre qué será del futuro de iniciativas culturales tras cambios gubernamentales. Muchos habitantes están acostumbrados a reiniciar completamente estas políticas con nuevos mandatos, generando incertidumbre constante. Sin embargo, algunas voces sugieren que la implicación activa de los ciudadanos podría ayudar a perpetuar programas efectivos independientemente de quiénes sean los líderes electos.","elcomercio","07/09/2014"
"Columna Gonzalo Torres Del Pino","Trainspotting fue una película sorprendente de los años noventa que retrataba un ambiente decadente y árido en Escocia. Este contexto sirve de analogía para describir el estado actual del sistema de transportes urbanos, visto como igualmente deteriorado y problemático. La columna argumenta que aunque cualquier cambio requiere adaptación, la resistencia basada únicamente en la tradición suele obstaculizar mejorías sustantivas.","elcomercio","07/09/2014"
"Polémica sobre prohibición de lunas polarizadas","Daniel Urresti, Ministro del Interior, planea introducir legislación para prohibir el uso de lunas polarizadas en automóviles privados, citando estadísticas que relacionan dichas ventanas con altas tasas de robos. Expertos critican esta medida, arguyendo que infringe derechos individuales y no aborda directamente las raíces del problema criminal.","elcomercio","07/09/2014"
"Joséphine Barrain reflexiona sobre Santa Rosa de Lima y Walt Whitman","Ambos personajes encuentran inspiración en la naturaleza, percibiendo elementos cotidianos como símbolos sagrados. Joséphine destaca paralelismos entre la visión religiosa de Santa Rosa y la perspicacia naturalística de Whitman, sugiriendo que ambos compartían una conexión profunda con el universo tangible y espiritual.","elcomercio","07/09/2014"
"Responsabilidad atribuida a funcionarios por bloqueo del Corredor Azul","Se responsabiliza a Rivera, titular de la Corporación de Transporte Urbano de Lima y Callao; Mario Castro Albán, secretario general de la Organización de Transportistas del Callao; y Ricardo Pareja, por promover el bloqueo del Corredor Azul. Un grupo de manifiestantes incentivó a los pasajeros a protestar contra dicho corredor, provocando destrozos significativos.","elcomercio","07/09/2014"
"Reparará Municipio 37 Rejas Dañadas en Campo de Marte","Tras los daños causados por fanáticos de un reality show transmitido el último viernes, la Municipalidad de Jesús María confirmó que América Television cubrirá los gastos derivados de reparar las estructuras externas del Campo de Marte. Como resultado, no procederán acciones legales contra los productores del programa.","elcomercio","07/09/2014"
"Juveniles Promueven Liderazgo en Huancavelica","Menores lideran cambios sociales en comunidades de Huancavelica bajo la guía de la Alianza Distrital de Líderes de Transformación (Adalit). Esta organización está respaldada por World Vision, enfocándose en capacitar jóvenes en temas de derechos civiles y políticos, permitiendo incluso influir en decisiones municipales.","elcomercio","07/09/2014"
"Subversivo Financia Campaña Electoral de General Retirado","Edwin Donayre, candidato a gobernador de Ayacucho, admitió recibir financiamiento de Iván, antiguo compañero de estudios convertido en empresario, aunque anteriormente vinculado a movimientos armados. Esto generó controversia dado el impacto histórico del conflicto armado en la región.","elcomercio","07/09/2014"
"Crean Jovenes Arequipeos App Innovadora","Una aplicación denominada Wheres the Party? facilita información actualizada sobre eventos en Arequipa. Ganadora del Global Startup Lab, ofrece beneficios tanto a usuarios como a organizadores de eventos, mostrando así el dinámico desarrollo tecnológico juvenil en la Ciudad Blanca.","elcomercio","07/09/2014"
"Promociones Exclusivas para Suscriptores","Club del Viaje presenta diversas promociones, incluidas importantes rebajas en vuelos internacionales con Avianca, seguro de viaje con Assist Card, y experiencias únicas con New World Viajes. Además, Nikon ofrece descuentos sustanciales en cámaras fotográficas, mientras que otras empresas también lanzan irresistibles ofertas.","elcomercio","07/09/2014"
"EL COMERCIO — Domingo 7 de septiembre del 2014 — Aviso l A5","Respira honda. Castaeda vuelve a la carrera por la alcaldía con un amplio favoritismo, pero con cuestionamientos a su anterior gestión.  Se pa saber más:  Villarín en el Limbo El JEE aún tiene pendiente resolver la exclusión de la candidatura de Villarín, quien también habría presentado información inexacta en su declaración de hoja de vida.  Audición Esperada Se supo que el caso de la alcaldesa de Lima con licencia será visto apenas por el JEE el próximo miércoles en una audición.  Cuestiónamiento La burgomaestre es cuestionada por decir que hasta la fecha continúa realizando estudios en la Universidad Católica de Chile y la Escuela Jaime Baussate y Mejías. Imprecisión El Presidente del JEE Lima-Centro mencionó además que en el año 2010 Villarín había registrado haber realizado estudios de secundaria en dos instituciones distintas, aunque en la actualidad sólo afirma pertenecer a una.","elcomercio","07/09/2014"
"LEN NO SE RETIRARA DE SU INMUNIDAD PARLAMENTARIA","El Congresista José Lenin (Perú Posible) niega nuevamente estar involucrado con el narco-traficante y señala que no planea retirarse de su inmunidad parlamentaria, pero está abierto a permitir que se retire el secreto bancario y de telecomunicación.   Len recalca en su despacho en Trujillo que únicamente se encontró con el traficante Rodrigo Lic Torres en dos oportunidades: una para solicitarle liberar el predio que rentaba en el balneario de Huanchaco (Trujillo) y otra para solventar un inconveniente relacionado con una puerta defectuosa. Quiero dejar claro que estas reuniones tienen relación puramente personal y ninguna conexión política, afirmó el representante legislativo, admitiendo que hubiese sido prudente indagar más detalladamente sobre antecedentes de sus inquilinos y mostrar diligencia superior. Esto surge después de descubrirse más de siete toneladas de cocaína almacenadas en un depósito cercano al aeródromo de Trujillo, propiedad compartida con alguien alojado previamente en la residencia del congresista ubicada en dicho balneario. Como recordará, la fiscalía investiga activamente el incidente y requiere la comparecencia del político para ofrecer su versión de los acontecimientos.","elcomercio","07/09/2014"
"NOTAS BREVES","La ONPE se reunió con la Policía Nacional del Perú y las Fuerzas Armadas. Suspensión de Ramos Heredia se discutirá el 16. Equipos técnicos debatan el 17. Compromisos según pacto ético electoral incluyen exponer métodos para enfrentar problemáticas urbanas. Debate técnico tendrá lugar en la Universidad del Pacifico, moderado por el periodista José María Salcedo y emitido en vivo por TV Per Canal 7. Organización respaldada por Consorcio de Investigación Económica y Social, IDEA Internacional, Asociación Transparencia y la Sociedad Nacional de Radiodifusión.","elcomercio","07/09/2014"
