"headline","content","newspaper","date"
"Parlamentarios no solo cuestionen esta medida...","El fiscal Ramos Heredia tiene, en fi-n, una obligación legal, constitucional y moral de acudir al Congreso cuantas veces sea requerido, sin que ello sea motivo para sospechar una injerencia en la labor de persecución del delito garantizada por la Constitución y la Ley Órganica del Ministerio Público.  Sin embargo, está de más decir que no tenemos ánimo alguno por dañar la honorabilidad del fiscal Ramos Heredia, por respeto a su investidura y a su buen nombre. Y el congresista Gag, por otro lado, no es materia de discusión por parte de los parlamentarios, que solo piden información. La presunción de inocencia y el debido proceso están plenamente garantizados.  Los parlamentarios no solo cuestionen esta medida, sino que lo emplazen a acudir al Parlamento a explicar los fundamentos de su decisión. Así, pretenden erigir inconstitucionalmente al Congreso como una especie de corte de revisión de las resoluciones del Ministerio Público, lo que resulta grave y terrible para el Estado democrático del Derecho.","elcomercio","26/09/2014"
"EN INTERNET SOMOS TODOS  DE CLASE MEDIA","La Nación, Argentina  A esta altura ya todos conocemos bien las criticas mas habituales a Facebook y las redes sociales: inflan nuestro narcisismo, nos obligan a poner una carita feliz cuando a veces no la tenemos, nos generan envidia cuando vemos a nuestros compañeros de primaria de vacaciones en Punta Cana. Nos alejan de los demás, dicen los criticones, nos encierran en nosotros mismos, reemplazan nuestras relaciones verdaderas por relaciones de mentira. Transforman nuestros cerebros en espuma, nos impiden concentrarnos: en el futuro no leeremos textos de más de 140 caracteres.  Yo no estoy de acuerdo con estas criticas ni sus pronósticos sobre decadencia cultural. Creo que Faceboo<|vq_13598|>k y Twiter complementan muchísimo más de lo que remplazan: agregan otra capa de realidad, con sus propios codigos y objetivos, a la vida y las relaciones que ya teniamos. O, en los mejores casos, permiten descubrimientos de afinidades y un sentido del humor similar y que en la vida real, la de los libros, la inercia social y las distancia geográficas, fueran imposibles o improbable.  Pero no es exactamente de eso de lo que quería hablar, sino de una cualidad de Facebook y Twiter apenas se menciona, ni por sus promotores ni, muuucho menos, por sus criticones. En una época de creciente preocupación por la desigualdad de ingresos (especialmente, pero no sólo, en los países ricos), Facebook y Twiter son notablemente igualitarios. No solo son gratuitos y, por lo tanto, tienen bajas barreras de entrada. Son además clubs de una sola categoría. En las sociedad construidas en los últimos 250 años, muchos lugares de encuentro social reprodujeron la estratificación exterior: palco, platea y galerías en la ópera; palco, platea y populares en la cancha. Facebook, en cambio, es un único sitio. No hay Facebook premium para ricos y Facebook basic para pobres: los millonarios no pueden comprar, ni por todas las monedas del mundo, un Facebook mejor al que ya existe. (Facebook sí admite pago de empresa u organismos públicos para promover posts, pero eso es otra cosa.)  Lo mismo en Twiter. Salvo con los famosos twits, uno llega a la intimidad de Twiter con su nombre (o un pseudónimo), un avatar y un sentido del humor. Replica, repito, actitudes aprendidas en otras áreas, pero también sabiendo que Twiter es una zona de frontera, un salvaje oeste, con normas nuevas y espíritu democrático: los pergaminos anteriores sirve de poco, cualquiera se siente capacitado para responderle a cualquiera. La (casi) única manera de conseguir followers en Twiter es siendo interesante en Twiter.","elcomercio","26/09/2014"
"REDUCIDA INVERSIÓN EN PERÚ","Hechos públicamente hace poco que jamás fue tan alto la inversión como en el segundo gobierno del ex-presidente Alan García. Hoy, a la luz de estadísticas más recientes publicadas por el INEI y que entonces no teníamos presente, debemos rectificar. Pues si durante el gobierno anterior se llegó a invertir hasta un 27% de todo lo que producía el país, en los primeros dos años de este gobierno se ha invertido cerca del 30%. Pero lo que intentábamos señalar permanece intacto. Ambas son tasas de inversión elevadas, y en algún punto tenía que disminuir. Esto es justo lo ocurrido en el segundo trimestre de este año.  Se atribuye la reducción de la inversión a la falta de confianza del sector privado. Podría ser, realmente, que la consulta previa y los permisos, multas e inspecciones, hayan rebalsado la tolerancia empresarial. Mas no ha sido éste necesariamente el factor determinante de la baja en la inversión privada, que en buena parte explica la desaceleración económica vivida.  En el 2010 la inversión privada creció 26%; en el 2011, 17%; en el 2012, 14%, y en el 2013, 3%. Este declive paulatino en la tasa de incremento parece natural considerando qué motiva la inversión. Ésta es simplemente un método para ampliar la capacidad de consumo, principal objetivo público dado que ofrece beneficios palpables e instantáneos. Pero si la inversión continúa expandiéndose rápidamente, eventualmente tendremos que comenzar a gastar cada vez menos (o importar cada vez más, conduciéndonos hacia una crisis de balance comercial).  Además, la merma de la inversión nos parece saludable. Inversiones buenas y malas existen. Proyectos lucrativos así como aquellos incapaces incluso de retornar el capital inicial. Resulta increíble imaginar que puedan surgir tantos planes excelentes continuadamente. Obligar situaciones para sostener indefinidamente el ritmo de expansión podría llevarnos a enfrentar montañas de errores innecesarios. La desaceleración actual quizás represente el costo necesario para evadir una abrupta contracción posterior.","elcomercio","26/09/2014"
"EL PERFUME RECHAZADO","En la concepción de un libro no hay instante superior al de las entrañas cuando dominan el teclado. Tal situación podr describirse como angustiosa placentera, puesto que procesamos tormentas personales mediante palabras tejidas. No obstante, dicha ansiedad pronto encuentra rival en la ambición universal de obtener ediciones impresionantes. He aquí un dilema compartido por prácticamente todos los escritores: aspiran a verse traducidos en letra grande dentro de vitrinas accesibles. Jamás olvido cómo tras finalizar mi debut literario, Patricia Arvalo, entonces editora general de Alfaguara, destacó meticulosidad antes de aprobar mi texto:  Cuando una editorial difunde obra deficiente de un laureado como Saramago, la responsabilidad reside en él. Contrariamente, lanzar trabajo mediocre de un incipiente refiere culpabilización a la casa editorial.  Reflexiono frecuentemente que habilidad narrativa acompañada de fortuna favorable sobrepasan mérito puramente creativo. Rememoro episodios donde restaurantes equivalentes discrepan en clientela según percepciones erráticas. Literatura revela experimentos similares: reporteros enviaron versiones alteradas de clásicos bajo identidades ficticias buscando confirmar avalancha de denegaciones. Caso célebre implicó La Institutora, éxito rotundo de Claire Chazal, transformándose en blanco experimental post-publicación. Modificaciones sutiles precedían omisión total de crédito, provocando unanimidad en rechazo inclusive por parte de Plon, su propio editor. Parece inevitable que renombre derive de juicios preestablecidos, sean positivos o adversos. Anecdóticamente, antigua marca de agua varonil probó aromas comparativos obteniendo predilección inconscientemente. Conclusivamente, mentalidad humana organiza experiencias asociativamente, moldeando evaluaciones arbitrarias respecto a talentos ajeno.","elcomercio","26/09/2014"
"Clásula muy cerrada","Que actúan sin relación directa entre ellas. Estas tienen alguna ideología bastante primitiva de anarquismo. Son sectores que sienten que la sociedad no les da nada, que lo que cabe es la protesta contra lo que ellos llaman el Estado policial.  ¿Cómo es su interpretación sobre lo que sucede? Hay muchos sectores, especialmente jóvenes, que han perdido la fe en que las organizaciones políticas del sistema puedan servir para transformar las cosas. Entonces empiezan esta especie de acciones espectaculares...  Estas acciones son aisladas, en el sentido de que no están coordinadas, pero pueden ser muy numerosas, porque es fácil realizarlas. Otro factor importante que no podemos ignorar es que detrás podrían estar grupos de derecha vinculados a, por ejemplo, individuos que en algún momento colaboraron con organismos de seguridad durante dictaduras anteriores... pero esto es sólo una especulación.","elcomercio","26/09/2014"
"Fiscalía solicitará información a aeropuertos privados","Información será solicitada respecto a operativos realizados hasta octubre pasado. Fiscalía también requerirá detalles sobre procedimientos implementados después de incidentes ocurridos en diciembre del año anterior. Esta solicitud surge tras reportes indicando deficiencias significativas en protocolos de seguridad adoptados por algunas terminales aéreas privadas. Además, se espera que dicha documentación permita identificar áreas específicas que requieren mejora urgente para evitar futuros problemas similares.","elcomercio","26/09/2014"
"Destitución de Obispo Paraguayo","CIUDAD DEL VATICANO [Reuters]: El Papa Francisco destituyó a un obispo paraguayo acusado de proteger a un sacerdote sospechoso de cometer abusos sexuales hacia menores. Un comunicado señaló que el Pontífice removió al obispo Rogelio Llivieres Plano de su posición como líder de la diócesis de Ciudad del Este. Llivieres argumentó que el proceso de su destitución careció de normalidad y consideró que el caso representa una persecución ideológica. Agregó que el Santo Padre tendría que rendir cuentas divinas por tales decisiones.","elcomercio","26/09/2014"
"Desclasificación de Yegua Reina Isabel II","LONDRES [DPA]: Una yegua propiedad de la reina Isabel II de Inglaterra, que había obtenido resultados positivos en análisis antidoping durante la última competición Golden Cup de Ascot, fue descalificada de dicho evento, según confirmó ayer la British Horseracing Authority (Autoridad Ecuestre Británica). Estimate, una yegua de cinco años, presentó niveles detectables de morfina, verificados mediante ensayos secundarios. La entidad ecuestre sugiere que podría haber consumido accidentalmente alimentos contaminados con la substancia prohibida. Isabel II es conocida por su ferviente interés en las carreras hípicas.","elcomercio","26/09/2014"
"Referendum Catalán Convocado Mañana","BARCELONA [DPA]: El Presidente de Catalunya, Artur Mas, está programado para convocar mañana el plebiscito independentista que viene desarrollándose en la región nororiental española, tal como anticiparon diversos medios españoles. Anunció que llevará adelante la iniciativa justo una semana después de que el Parlamento catalán ratificara la ley electoral destinada a otorgar legitimidad jurídica al referéndum. Funcionarios gubernamentales españoles alertaron rápidamente sobre planes para impedir la celebración de la votación pública.","elcomercio","26/09/2014"
"Acuerdo Palestinos Controlará Gaza","CAIRO [EFE]: Movimiento nacionalista palestino Al-Fath y facción islámica Hamás pactaron retomar el control administrativo de la Franja de Gaza bajo un nuevo régimen de gobernabilidad compartida. Tal arreglo efectúa formalmente el entendimiento firmado el 23 de abril entre ambos partidos, aún pendiente de aplicación práctica. Ser dirigido por el Primer Ministro Palestino, Rami Hamdallah. Hamás enfatiza que Israel junto con el futuro ejecutivo conjunto deberán negociar términos para restablecer accesos comerciales y personales en puntos fronterizos clave.","elcomercio","26/09/2014"
