"headline","content","newspaper","date"
"Posición Defensoría de Derechos Humanos frente a consulta previa","Record que la posición de la Defensoría es reconocer los derechos de los pueblos indígenas andinos y llevar a cabo Consulta Previa donde haya derechos afectados. Si esto no se lleva a cabo, existe un riesgo legal debido a potenciales demandas que obliguen a efectuar dichas consultas.","gestion","23/02/2015"
"Destaca Barrenechea cumplimiento de compromisos en actividad extractiva","Se podría reducir número de conflictos si se cumplieran los compromisos afirma Barrenechea. Agrega que se necesita una visión preventiva ante la conflictividad social relacionada con proyectos como Conga o Pichanaki.","gestion","23/02/2015"
"Alerta Canciller sobre presunta intervención militar extranjera","El Ministro de Relaciones Exteriores señala información sobre un nivel activo de participación de las Fuerzas Armadas chilenas en operaciones de espionaje. Espera una respuesta constructiva tras enviar una nota diplomática.","gestion","23/02/2015"
"Ingreso político de Daniel Urresti bajo bandera del Partido Nacionalista","Daniel Urresti anunció su decisión política junto al respaldo de Nadine Heredia y Ollanta Humala. Planea inscribirse formalmente en el Partido Nacionalista próximamente.","gestion","23/02/2015"
"Denuncia implicación de Belaunde Lossio en recuperación de licencia de pesquería","Martín Belaunde Lossio supuestamente influenció para obtener una resolución ministerial favorable a Pesquera Mar, según reportajes de Cuarto Poder. Esta acción estaría ligada a intereses personales dentro de empresas privadas.","gestion","23/02/2015"
"Propuestas para extender mandato de Magistrados del Tribunal Constitucional","Scar Urviola sugiere aumentar el período de los magistrados del Tribunal Constitucional de cinco años actuales a siete, argumentando fortaleza jurídica y consistencia jurisprudencial.","gestion","23/02/2015"
"Pedro Santos niega firmar documentos financieros controvertidos","Anterior miembro del partido aprista, Pedro Santos refuta haber firmado documentos asociándose a donaciones significativas al partido, además de culpar indirectamente a figuras partidarias.","gestion","23/02/2015"
"PCP decidirá postular candidato independiente para elecciones 2016","Tras debates internos, el Partido Popular Cristiano optará por lanzar un candidato exclusivo en las próximas elecciones generales, buscando unidad partidaria.","gestion","23/02/2015"
"Empleados del Instituto Nacional Electoral consideran paro","Funcionarios del instituto plantean acciones gremiales, incluida una huelga, debido a discrepancias salariales comparables con otros organismos gubernamentales.","gestion","23/02/2015"
"Temores de expansión del conflicto armado en Ucrania","Autoridades ucranianas están alarmadas por incidentes violentos más allá de áreas controladas por grupos pro rusos, especialmente después de explosiones mortales en ciudades orientales alejadas del epicentro del conflicto.","gestion","23/02/2015"
