"headline","content","newspaper","date"
"José Luis Pérez Guadalupe","Abogado de la UIGV, Maestra en Gobierno y Gestión Pública de la USMR.  Cargos: Director General de Descentralización Políticas. No solo voy a hacer un llamado, voy a ir... Acuño hoy en día, uno pensaría que...  Recordó que está a año y medio de culminar el biénio gubernamental, pero además se debe trabajar a largo plazo. Hay que trabajar con una cuota de humildad, no somos los sabe-todo. Agregó que aún descubrirán la pelota, pues ya existe un plan de seguridad nacional desde el 2013.   Continúará siguiendo todas las pautas positivas que el Ministro Urresti dejó.","gestion","18/02/2015"
"Rosa Ortiz Ros","Licenciada en Educación de la PUCP, Doctora en Sociología.  Cargos: Presidenta del Instituto Nacional Penitenciario (INPE), docente de la Universidad San Martín de Porres (USMP) y Pontifica Católica del Perú (PUCP).  Presidenta de SENACE, Promotoría Privada, Prologística, Presidenta de PERPETRO, Asesora Presidencial.  Prometerá apoyo a la inversión privada, sin descuidar la inclusión social. Indicó que los conflictos sociales surgen debido al desconocimiento de prácticas establecidas durante las negociaciones contractuales. Anunció respeto hacia el medio ambiente y planea visitar Pichanaki para participar en la comisión e invitar a la población a considerar propuestas presidenciales.","gestion","18/02/2015"
"Frente de Pichanaki busca que Pluspetróleo deje la Selva Central y no opere el lote 108","Prorroco Ricardo García insta a dialogar sobre el tema, menciona Sandra Alvarado. Quienes están en contra de las operaciones de Pluspetróleo en Pichanaki argumentan que la compañía debería abandonar completamente la selva central y específicamente el lote 108. El objetivo es que Pluspetróleo deje el lote 108 porque no existió consulta previa, tampoco se solicitó opinión a las comunidades originarias respecto a estas operaciones, declaró en diálogo con Gestión. Insisten en que este será el principal foco de la plataforma de lucha del Frente Ambientalista, programado para desarrollarse en una próxima reunión de diálogo según informó Gestión el 12 de Febrero de 2015.","gestion","18/02/2015"
"Adviertan Protesta Contra Las Bambas","Isaac Humala advierte que podría surgir una acción más intensa similar a la ocurrida en Pichanaki en relación al proyecto Las Bambas. Explicó en Radio Programas Peru que impulsó el movimiento étnico cívico-militar, dirigido por su hijo Antauro Humala. Además, señaló que Carlos Chavarra recibió enseñanzas del director de las academias del étnico cívico militar, Fernando Bobbio. Reiteró estar familiarizado con el caso y seguir defendiendo firmemente ante la Fiscalía.","gestion","18/02/2015"
"Ana María Solís Niega Título Como Dr.a","Respondió a las acusaciones realizadas por Wilber Medina, quien afirmó falsamente que ella había presentado documentos usando el título doctoral. Clarificó que posee únicamente una maestría en derecho y negó haber usado algún otro reconocimiento honorífico relacionado con tal grado.","gestion","18/02/2015"
"Opinión Pública Prefiere Posición Intermedia en Política","Alfredo Torres, presidente ejecutivo de IPSOS Perú, manifestó su sorpresa por el nivel de ignorancia público respecto a política interna. Normalmente sólo un tercio de la población sigue estos temas a fondo, mientras otros prefieren centrarse en noticias breves. Respecto a investigaciones fiscales, usualmente surge gran atención aunque superficial. Acerca de posiciones políticas extremistas, sugirió que mantener una posición moderada puede beneficiar especialmente en contextos de gobernabilidad deteriorada.","gestion","18/02/2015"
"Compra Satélite Aprueba Parlamento","Después de controversias significativas, el Ministerio de Defensa respira tranquilidad tras la confirmación parlamentaria de la compra del satélite subsónico procedente de Francia. Esta transacción, valorada en aproximadamente S/. 597 millones, ahora cuenta con legitimidad legal gracias a la aprobación oficial.","gestion","18/02/2015"
"Conflictos Intensificándose en Ucrania","El Consejo de Seguridad de la ONU urgió a ambas facciones involucradas en Ucrania a cesar inmediatamente las hostilidades conforme a los términos pactados en Minsk, mediados por Alemania y Francia. Sin embargo, los separatistas pro-rusos continúan avanzando en áreas excluídas explícitamente del tratado de alto al fuego. Ambas partes deben adherirse rigurosamente a los compromisos delineados en dichos acuerdos.","gestion","18/02/2015"
"Negocio Musical Evolución Creativa","Madonna domina actualmente la lista de artistas musicales más rentables globalmente, seguido por figuras icónicas como Johnny Depp debutando musicalmente. Este panorama refleja cómo algunos músicos diversifican exitosamente sus carreras hacia otras ramificaciones artísticas, consolidando así ingresos multimillonarios.","gestion","18/02/2015"
"Entrevista a Miguel Castro, Director Creativo de Lowe","Castro enfatiza la importancia de adoptar una estrategia integrada dentro de la agencia Lowe, alejándose de estructuras tradicionales segmentadas. Subraya la necesidad de adaptarse rápidamente mediante nuevos talentos jóvenes capaces de generar innovadoras soluciones creativas. Reconoce también la relevancia crítica de colaborar efectivamente con clientes y marcas para garantizar éxito continuo en proyectos futuros.","gestion","18/02/2015"
"Chef Hector Solís Sueña con Restaurante Único","Planean transformar experiencias gastronómicas convirtiendo restaurantes múltiples en espacios íntimos dedicados exclusivamente a explorar productos frescos regionales. Soñando con crear un espacio único basado en ingredientes directamente obtenidos del mar, aspira a conectar más genuinamente con cada cliente individual.","gestion","18/02/2015"
"Presupuesto","Afectados. Advierten que municipios provinciales y distritales pondrán el grito en el cielo porque se dejarán de hacer obras o tendrán que suspender proyectos encaminados.  Regionales podrían recibir hasta un 40% menos de recursos de canon este año.  -Economistas Epifanio Baca y Jorge Manco anotan que Gobierno deberá hacer uso del Fondo de Estabilización Fiscal. Alertan de que conflictividad social se agravaría.","gestion","18/02/2015"
"DELFIN EN...","","gestion","18/02/2015"
"",". Una papa caliente. Los tan esperados recursos del canon, sobre todo por los municipios distritales y provinciales, provocará más de un dolor de cabeza en los alcaldes, pues tendrían un recorte de hasta un 40%.   Según las estimaciones de los economistas Epifanio Bacca y Jorge Manco, la baja en los precios de los minerales y en el precio del barril de petróleo son los causantes. Alertan de que este panorama nada auspicioso para las regiones, más aún en época electoral, crearía un grave escenario de conflictividad social en el país. Acción:  Baca, director de Propuesta Ciudadana, declar a Gestión que la reducción será notoria en la distribución de fondos debido a la política económica implementada durante el mandato de Humala y el mejor uso del canon. Llamado. El 30 de enero pasado, el presidente Ollanta Humala pidió a los alcaldes provinciales, con quienes se reunieron en Palacio, que hicieran buen uso del canon, pues advertió que muchas veces politicizan y reparten el canon para hacer elefantes blancos, obras mal planeadas. Cabe destacar que esta situación ocurre incluso cuando falta agua y saneamiento básico en comunidades locales.","gestion","18/02/2015"
"CAPACITARN EN RRHH. & MICRO Y PEQUEÑA EMPRESA","Para impulsar el desarrollo de las PYMES con capacitación y profesionalización del recurso humano, EE.UU. y el Perú firmaron un memorándum de intención en Cooperación Mutua para el Fortalecimiento de Capacidad en Facilitación del Comercio.","gestion","18/02/2015"
"ESPECIALIZACIÓN DE PERIODISTAS","Decídalo usted mismo. Gestión se graduó en el Programa de Especialización Ejecutiva en Negocios para Periodistas, organizado por Futuro AFP y la Verdad Peruana de Ciencias Aplicadas. El curso inició en mayo del 2014 y culminó en enero de este año con la capacitación de 41 periodistas.","gestion","18/02/2015"
"SE PUEDE PEDIR DEVOLUCIÓN DEL IMPUESTO SOBRANTE POR INTERNET","Sunat ha puesto disposición de las personas naturales, en su portal institucional, la opción para solicitar via internet, su devolución del Impuesto a la Renta correspondiente al ejercicio 2014, previendo que haya saldo a favor según informó dicha superintendencia.","gestion","18/02/2015"
"MEF NO ESTÁRA A FAVOR QUE PETROPÉRS OPERE EL LOTE 192","Durante la última sesión del consejo de ministros, el entonces titular de Energía y Minas, Eleodoro Mayorga, habría planteados al presidente Ollanta Humala proceder de una vez con la entrega del lote 192 a Petropérs, sin tener que someterlo a un concurso público internacional mencionando que no había empresas interesadas en participar en esa licitación. Las fuentes del ejecutivo añaden que Tal silencio del ex-ministro de energía y minerías hubiera cubierto el rechazo de su colega de Economía y Finanzas, Alonso Segura, quien habría respondido que sí existen empresas interesadas en participar en dicho concurso.","gestion","18/02/2015"
"CRECIMIENTO CHINO PODRIA DESACCELERARSE","(Reuters) El crecimiento económico de China podría desacelerarse entre un 6.9% y un 7.1% este año, dado que el país enfrenta riesgos de deflación, señaló el jefe del gabinete de estudios del banco central de China. En un artículo publicado en periódico Chína Daily, Lu Le expresó preocupación acerca de cómo estas circunstancias impactarán la inversión nacional.","gestion","18/02/2015"
"FUNCIÓNARIO DEL BCHE EXPONE UNA REDUCCIÓN ADICIONAL DE INVERSIÓN PARA ESTE AÑO","Funcionario del banco central chino alerta sobre una posible nueva reducción de la inversión este año. Además, destaca que el riesgo de deflacción representa una seria incertidumbre a largo plazo para la economía china.","gestion","18/02/2015"
"TSIPRAS CALIFICA COMO ‘CHANTAJE’ LAS CONDICIONES DE LA UE","(Reuters) Tras bastidores, una fuente cerca de las negociaciones en Bruselas comentó que Grecia está considerando pedir una extensión de hasta seis meses de su acuerdo de crédito con la eurozona. Por otro lado, Wolfgang Schaüble minimiza tales supuestos planes asegurando que no se trata simplemente de prolongar programas crediticios, sino de evaluar cumplimientos específicos dentro del paquete de rescates internacionales destinados a Atenas.","gestion","18/02/2015"
"LA FE DICE SER CONTRAPRODUCTIVO INTERFERIR SUS DECISIONES POLÍTICAS","(Reuters) Otro alto funcionario de la Reserva Federal estadounidense critica un proyecto legislativo denominado Audit the Fed, que buscar auditar las políticas financieras del organismo federal, argumentando que esto erosionaría su independencia y confiabilidad pública.","gestion","18/02/2015"
"PRODUCCIÓN INDUSTRIAL COLOMBIANA TERMINÓ ALZA MODERADA EN 2014","La producción industrial colombiana concluyó el 2014 con un modesto ascenso del 2.1%, mientras que las ventas minoristas continuaron mostrando dinámica positiva, conforme datos proporcionados por el Departamento Administrativo Nacional de Estadística (DANE).","gestion","18/02/2015"
"INFLACION MINIMALISTA EN GRAN BRETAÑA","Gran Bretaña registró una inflación mínima en enero, alcanzando su nivel más bajo desde que comenzaron registros sistemáticos en 1989, situándose apenas en el 0.3%. Esta tendencia parece estar orientada hacia una continua disminución.","gestion","18/02/2015"
"KRUGMAN DISCUSIÓN MATINAL","Paul Krugman discute las estrategias requeridas para revertir una crisis global similar a la vivida en la República de Weimar post-guerra, haciendo énfasis en evitar errores históricos relacionados con déficits presupuestarios severos y expansiones monetarias irresponsables.","gestion","18/02/2015"
"El presidente estadounidense pronostica un descenso significativo en el precio internacional del petróleo durante 2015 y 2016","El presidente Barack Obama anticipó que el costo mundial del petroleo disminuirá considerablemente en 2015 y 2016 debido a factores económicos globales.","gestion","18/02/2015"
"Opinión: Franjas Agropecuarias Obsoletas","Los aranceles específicos generan un sobreprecio que afecta al consumidor y benefician más a los intermediarios. Este artículo discute cómo ciertas políticas arancelarias impactan adversamente a agricultores pobres y sugiere ajustes basándose en compromisos internacionales.","gestion","18/02/2015"
"¿Qué significa realmente el crecimiento moderado de nuestra economía?","Analizando el crecimiento económico peruano, el texto destaca logros en diversos sectores no tradicionales y critica intentos gubernamentales fallidos de intervención excesiva en mercados libres.","gestion","18/02/2015"
"Volúmenes Diarios Negociados en la Bolsa de Valores de Lima permanecen bajos","Durante años recientes, los volúmenes de negociación en la Bolsa de Valores de Lima han estado consistentemente bajos comparados con cifras históricas, según Jorge Ramos, Gerente General de Continental Bolsa S.A.B.","gestion","18/02/2015"
"Productos Para Proteger Personas Son Los Más Demandados","Conforme aumenta la competencia en el sector financiero, las compañías están ofreciendo planes de seguro adaptados especialmente para empleados claves, destacando así la relevancia de cumplir estándares regulatorios y mejorar prácticas de gobierno corporativo.","gestion","18/02/2015"
"Reformas Electorales Necesitan Ser Operativas Pronto","Discutiéndose ampliamente, algunas voces argumentan que implementar votación electrónica podría modernizar elecciones futuras, aunque persisten preocupaciones respecto a potenciales falencias técnicas y administrativas.","gestion","18/02/2015"
"Cambios Estratégicos en el Gabinete Peruano","Reciente renuncia de varios miembros del gabinete ministerial provocó movimientos estratégicos dirigidos por el presidente Ollanta Humala, buscando fortalecer áreas cruciales como justicia y minería.","gestion","18/02/2015"
"Protestas Anticipadas Contra el Proyecto Las Bambas","Isaac Humala advierte que podrían surgir protestas intensificadas similares a las ocurridas en Pichanaki, enfocado en el proyecto minero Las Bambas, evidenciando tensiones continuas relacionadas con iniciativas industriales grandes.","gestion","18/02/2015"
"CONFORMACIÓN NO CONVENCE. Opinión Columna","Ana Jara fue la única que consiguió la renuncia de Daniel Urresti. El presidente Humala convocó a funcionarios internos antes de traer nuevas figuras. Pablo Secada afirma que Es importante gestionar.","gestion","18/02/2015"
"REMUNERACIÓN PROMEDIA DE LOS SECTORES DINÁMICOS, 2015","Además, obras en Muelle Norte terminaran tarde. Las cifras muestran variación en distintos campos económicos.","gestion","18/02/2015"
"DENUNCIA DE COMPETENCIA DESLEAL REMECE AEROLÍNEAS","APEA presentará demanda contra TACA en Indecopi. Eleodoro Mayorga desea transferir control directo a Petroperú, aunque enfrenta resistencia.","gestion","18/02/2015"
"LA DEMANDA OCCUPACIONAL SE CENTRARÁ EN ZONA COSTERA","Según Miguel Álvarez Juárez, más de 124,111 nuevos puestos estarán disponibles en 2015 según encuesta aplicada a grandes empresas. Sector minero será el mejor remunerado.","gestion","18/02/2015"
"MACROCOSTUMBRES DE FEBRERO DEL 2015","Sector Financiero y Seguro lidera la búsqueda de jóvenes talentos. Mercado de cómputo muestra reducción drástica en márgenes comerciales.","gestion","18/02/2015"
"EJECUTIVO PRESENTÓ INFORME AL CONGRESO SOBRE LEY DE TRABAJO","Fredy Otrola declina apoyo hacia reformas impulsadas por el MEF. Cambios buscan facilitar extinción colectiva de empleados por razones económicas.","gestion","18/02/2015"
"PRENSIÓN RETAIL IMPACTA MENORES MARGINES COMPUTADORA","Wilfredo Huang señala disminución notable en margen comercial de equipos de cómputo. Incremento en smartphone contribuyó al volumen de ventas.","gestion","18/02/2015"
"APOEA DENUNCIA POR COMPETENCIA DESLEAL A TACA","APEA acusa a Trans American Airlines de operar ilegalmente en territorio peruano. Respaldo legal necesario aún está pendiente.","gestion","18/02/2015"
"TRAS REUNION SESIONARÁN BASES PARA SUBASTA DE DOE RUN PERÚ","Procesos legales avanzan conforme a regulaciones establecidas. Subasta internacional podría realizarse próximamente.","gestion","18/02/2015"
"MARKETING MANAGER OPINA SOBRE VIAJE ESPECIAL","Experiencia compartida durante viajes familiares revela momentos valiosos. Importancia de dedicar tiempo exclusivamente a hijos destacada.","gestion","18/02/2015"
"GLOBAL ALIMENTOS E INBALNOR SON LAS APUESTAS ESTÉ AÑO","Paolo Sacchi destaca planes estratégicos de Alicorp enfocándose en mercados clave. Expectativas positivas prevén mejora gradual en rentabilidades.","gestion","18/02/2015"
"Agro Cerro Prieto amplía cultivo de espárragos iniciándose torre Real Dos","Agrícola Cerro Prieto ampliará cultivo de espárragos tras iniciar construcción de torre Real Dos.","gestion","18/02/2015"
"Falabella Perú evalúa ampliación en 200 has","Falabella Perú planea expandirse en 200 hectáreas después de registrar un decremento del 5% respecto al año anterior.","gestion","18/02/2015"
"Emprendedores abrierán nuevos negocios en Jockey Plaza","Marcas esperan inaugurar establecimientos en Jockey Plaza, destacando Lamarca Cafés Andinos y otros accesorios para aventuras extremas.","gestion","18/02/2015"
"MAPFRE presenta resultados económicos","Mapfre reporta variaciones significativas en activos y obligaciones, reflejando cambios en el Estado Financiero y Resultados correspondientes a años anteriores.","gestion","18/02/2015"
"Sector externo podría impactar negativamente en crecimiento económico","Analistas predicen dificultades para alcanzar metas de crecimiento económico debido a bajas expectativas en sectores clave como minería y petróleo.","gestion","18/02/2015"
"Expectativas macroeconómicas para el presente año","Ph.D. Economists project economic growth influenced by recovery sectors like fishing and mining amidst external challenges.","gestion","18/02/2015"
"Roberto Abusada critica gestión gubernamental","El análisis crítico destaca falencias administrativas bajo el mandato actual comparado con periodos anteriores liderados por Alan García.","gestion","18/02/2015"
"Incremento notable en producción agraria","Superficie dedicada a cultivos como quinoa, palta, uva y cacao muestra un considerable aumento gracias a políticas ministeriales adecuadas.","gestion","18/02/2015"
"Guías para control de Organismos Vivos Modificados","El Ministerio del Ambiente implementará controles rigurosos mediante guías específicas para evitar contaminación genética en agricultura.","gestion","18/02/2015"
"Venta de Empresas de Microfinanzas","Empresa especializada ofrece servicios microcrediticios con alto potencial de crecimiento y excelente reputación financiera.","gestion","18/02/2015"
"Opinin Gerente General de CONSULTORA","Gerente sugiere moderar expectativas de crecimiento basado en informes globales y recomienda precaución fiscal en planes corporativos.","gestion","18/02/2015"
"Recortes presupuestarios preocupan a alcaldes","Reducción pronunciada en fondos destinados a municipalidades genera alerta sobre posible disrupción en programas públicos.","gestion","18/02/2015"
