"headline","content","newspaper","date"
"Disputas en las disputadas Islas Spratly forman medio ambiente laboral único","Las fuerzas chinas trabajaban en la zona bajo condiciones únicas después de haber sido criticadas anteriormente. El sitio web militar social de China Military Online compartió imágenes para demostrar que China había iniciado actividades de afirmación territorial en el Arrecife Cuarterón. También están presentes reclamantes de Filipinas, Vietnam, Malasia, Brunéi y Taiwán.","gestion","27/02/2015"
"Deflación negativa podría postergar aumento de tasas de interés en EE.UU.","(Reuters) Los índices de precios al consumo registraron su peor caída desde 2008 en enero, impulsados principalmente por la continua caída de los precios de la gasolina. Esta deflación ofrece más margen a la Reserva Federal para posponer aumentos en las tasas de interés. Otros datos sugieren un incremento moderado en inversiones corporativas, aunque probablemente insuficientemente significativos para alterar expectativas económicas durante el trimestre inicial. ‘Tomará algún tiempo confirmar que la economía está lista para elevar las tasas’, comentó Milane Mulrain de TD Securities.","gestion","27/02/2015"
"Mayor contracción esperada en la economía brasileña","(Reuters) Brasil parece enfrentarse a una posible recesión, especialmente si el gobierno necesita tomar medidas adicionales para gestionar problemas energéticos causados por una severa sequía. Los intentos gubernamentales de equilibrio fiscal podrían evitar una calificación crediticia inferior, según Thais Zara, directora principal de Rosenberg & Asociados. Ella predice una contracción del Producto Interno Bruto de Brasil del 1.5%, contrastando con otras proyecciones menos sombrías.","gestion","27/02/2015"
"Depósitos retornan a bancos griegos","> Más de 850 millones de euros fueron depositados nuevamente en bancos griegos luego de obtener una extensión de rescate financiero. Esto permite a dichos bancos mejorar su situación líquida tras pérdidas masivas anteriores. Un funcionario bancario menciona que estas acciones pueden influir positivamente en futuras decisiones monetarias europeas.","gestion","27/02/2015"
"Finanzas latinoamericanas ven menor demanda de fondos externos","(Reuters) De acuerdo con Fitch Ratings, América Latina verá una disminución del 4.3% en requerimientos financieros comparado con años anteriores, gracias a mejor manejo de deudas en países clave como Brasil, México y Perú. Sin embargo, persisten riesgos relacionados con crecimiento débil y fluctuaciones en precios de commodities.","gestion","27/02/2015"
"Cómo transformar a un empleado problemático","No todos los líderes saben cómo convertirse en creadores de monstruos organizacionales sin querer. Una vez identificados los errores cometidos, es crucial establecer claras políticas disciplinarias y fijar plazos específicos para corregirlas. Solo así se evita perpetuar conductas indeseables dentro de la compañía.","gestion","27/02/2015"
"Maneras efectivas de resolver conflictos profesionales","Resolver conflictos rápidamente es vital para mantener relaciones saludables en el trabajo. Identificar la causa raíz mediante diálogo abierto y propuestas constructivas facilita encontrar soluciones mutuamente beneficiosas. Incluir supervisores sólo debería realizarse si las partes implicadas no llegan a un entendimiento satisfactorio.","gestion","27/02/2015"
"Elliot Tpac comparte perspectivas sobre diseño y cultura popular","Originario de Huancayo, Elliot Tpac encuentra inspiración en su herencia cultural y utiliza colores vibrantes característicos de la tradición local. Su transición hacia formas urbanas de expresión reflejan tanto cambios personales como tendencias culturales contemporáneas. Expande su creatividad explorando nuevos espacios públicos para dejar mensajes visuales impactantes.","gestion","27/02/2015"
"Colón inicia expansión en el Perú con socios locales","Colón, la compañía chilena dedicada a la producción de energía eléctrica, mantienen su interés en el Perú y próximamente una delegación llegará a nuestro país buscando identificar oportunidades para entrar en operaciones mediante la compra de centrales funcionantes o iniciar nuevos desarrollos.","gestion","27/02/2015"
"Límites prefieren galerías y ferias antes que supermercados en la campaña escolar 2015","Durante la campaña escolar actual, los padres limeños optan más por comprar útiles escolares en galerías del centro de Lima y ferias escolares frente a los supermercados. Un estudio realizado indica que estas opciones resultan económicas debido a los menores precios disponibles.","gestion","27/02/2015"
"Sector metalmecnico alerta riesgo de dumping en tuberia de acero","Representantes del sector metalmecnico expresan preocupación por posibles prácticas de dumping relacionadas con la tubería de acero, argumentando que dichas acciones podrían afectar negativamente la competencia justa dentro del mercado local.","gestion","27/02/2015"
"Revolution 5G anticipa transformación en comunicaciones móviles","Empresas líderes en telecomunicaciones están reinvertiendo recursos enfocándose en la próxima generación de redes móviles, 5G, destinada a mejorar significativamente la conexión instantánea y capacitar máquinas autónomas.","gestion","27/02/2015"
"Radical avance en la red dorsal nacional anunciado por Azteca Comunicaciones","Azteca Comunicaciones proyecta completar la primera fase de la Red Dorsal Nacional en marzo próximo, marcando un hito crucial en el despliegue de infraestructuras de fibra óptica en el país.","gestion","27/02/2015"
"Problemas regulatorios frenan inversiones en hidroeléctricas según Mile Cic","Mile Cic, CEO de Luz del Sur, critica fuerte intervención gubernamental en el mercado eléctrico, señalando múltiples obstáculos para la inversión privada en hidroeléctricas, incluida la manipulación de precios del gas natural.","gestion","27/02/2015"
"Osescándalos han llegado en grandes dimensiones y de manera rápida","El 18 de febrero se filtró la noticia de que dos suboficiales de la agencia de inteligencia naval del Perú estaban siendo juzgados en tribunal militar por vender información a Chile. Esta noticia se difundió luego que varios gobernantes políticos del presidente Pedro Pablo Kuczynski se quejaron de que estaban siendo espiados por la Dirección Nacional de Inteligencia (DNI). En enero, dos exjefes de seguridad de Panamá fueron arrestados acusados de espiar a docenas de ciudadanos a pedido del expresidente panameño Ricardo Martinelli.  En Colombia, el año pasado funcionarios del gobierno que encabezaban negociaciones de paz con la guerrilla de las FARC fueron hackeados, aparentemente por agentes de inteligencia del ejército colombiano. El exdirector del Departamento Administrativo de Seguridad (DAS) de dicho país, organismo ahorrado disuelto, enfrenta un juicio por espionaje telefónico en contra de los adversarios del expresidente Álvaro Uribe.  Otros países también están afectados. La presidenta de Argentina, Cristina Fernández de Kirchner, denunció al exjefe de Inteligencia Jaime Stiuso por inspirar la última acusación de Alberto Nisman, un fiscal, quien señaló que él y su Ministro de Relaciones Exteriores se coludieron con Israel para ocultar la verdad sobre el bombardeo de un centro judío ubicado en Buenos Aires en 1994; además insinúa que Stiuso está tras la posterior muerte de Nisman en enero. En Venezuela, el gobierno enviado agentes de inteligencia para arrestar al alcalde de Caracas Antonio Ledezma.","gestion","27/02/2015"
"¿Qué son los espías?","La DNI no ha sacudido el legado de Vladimiro Montesinos, el siniestro jefe de espías de la década de los noventa. Bién sabe que si la Fuerza Naval Chilena realmente espió a su contraparte peruana, lo cual niega su gobierno, esto no será usual. Sería sorprendente que las fuerzas armadas de Perú tuvieran agentes en Chile. Pese a que las relaciones mejoraron recientemente, ambos países han estado distanciados por mucho tiempo. Aunque no es exactamente legal, la información secreta es muy útil para que los países puedan conocer las intenciones de los demás.  Todos los otros casos son síntomas de dos males latinoamericanos: el abuso partidista de los servicios de inteligencia de los gobiernos para espiar a los opositores políticos, y una tendencia de las agencias de espionaje de seguir sus propias agendas. En muchos casos, esta conducta se remonta a las dictaduras de la década de los setenta que lucharon la Guerra Fría en contra de los marxistas locales y Cuba (que de lejos sigue siendo el principal proveedor de inteligencia clandestina de la región).  Con una democracia restablecida, Chile, Uruguay y Brasil establecen nuevas agencias civiles, según dicen los expertos profesionales. Sin embargo, en otras partes los malos hábitos permanecen. Un análisis de inteligencia occidental afirma que todo en Venezuela incluye incluso los asesinatos. En el Perú, Vladimiro Montesinos, el siniestro jefe de espías en la década de los noventa que ahora está preso, utilizó los servicios de inteligencia para la extorsión, el tráfico de drogas, matar a los opositores y manipular a los medios de comunicación. También eran demasiado ocupados como para advertir una invasión ecuatoriana al Perú en 1995. La DNI no ha roto el legado de Montesinos. Tiene unos 400 agentes bien pagados y muchos de ellos son amigos militares de Martín Vizcarra, aunque sólo se necesita unas pocas decenas de analistas profesionales civiles, asegura Fernando Rospigliosi, exministro en el 2002.","gestion","27/02/2015"
"LA CRISIS BRASILEÑA COMPLICA LAS EXPECTIVAS PARA SU ECONOMÍA","Recientemente, Moody’s redujo la calificación crediticia a la petrolera estatal Petrobras, complicando aún más la situación económica de Brasil. Además, el país experimenta altas tasas de inacción laboral cerca del 1% en los últimos meses, junto con niveles decrecientes de confianza pública y cuentas fiscales deterioradas debido al aumento del gasto público en 2014. Si bien inicialmente se esperaba un modesto crecimiento del Producto Bruto Interno (PIB) en el transcurso del año, estas expectativas se revisaron drásticamente después de apenas dos meses, pronosticándose ahora una posible retracción económica para el resto del año.   El gobierno liderado por Dilma Rousseff intenta recuperar la confianza en la economía brasileña mediante medidas difíciles como el ajuste presupuestario y aumentos impositivos, sin éxito total ante la resistencia tanto popular como política. La controversia relacionada con actos corruptos en Petrobras podría empeorar la difícil posición gubernamental, especialmente considerando la relevancia central de dicha compañía en la estructura industrial del gigante suramericano. Eventuales restricciones eléctricas derivadas de prolongadas condiciones climáticas secas añaden otra capa de complejidad a la problemática económica regional.","gestion","27/02/2015"
"LAS PROYECCIONES DE CRECIMIENTO PERUANO REDUCIDAS POR EL FMI","El Fondo Monetario Internacional (FMI) ha bajado sus proyecciones de crecimiento para la economía global y específicamente para América Latina, citando principalmente la desaceleración de la inversión en varias regiones clave y bajas expectativas globales. Para Asia y Latinoamérica, particularmente China, se observa una notable desaceleración, pasando de un crecimiento del 6.8% en 2015 a un 6.3% en 2016. Respectivamente, el crecimiento de América Latina se reduce de 2.2% a tan solo 1.3% en 2025, atribuido fundamentalmente a la baja de precios de commodities importantes. Situaciones similares se presentan en Rusia, Japón y la Zona Euro, donde se reportan revisiones a la baja en términos de expansión económica.  Contrastando con las evaluaciones conservadoras del Banco Central de Reserva (BCR) del Perú, que mantienen una proyección de crecimiento del 4.8% para 2015, el FMI sugiere un incremento menor, calculando un avance del 4.0% para el mismo periodo. Factores tales como la moderada actividad económica china, problemas financieros europeos y japoneses contribuyen a esta visión más cautelosa. Es crucial reconocer cómo eventos electorales próximos podrían influir en la percepción de estabilidad económica y financiamiento futuro en el país.","gestion","27/02/2015"
"Ser reales o simplemente declaradas","Subray.  Otro problema, añadi, son las controversias que surgen con pequeñas centrales (de menos de 20 MW) que no deberían hacer el A. As lo indicó en el evento Per Energía: ... Conferencia de Petróleo, Gas y Electricidad.","gestion","27/02/2015"
"Perspectivas económicas","Desaceleración  enómica impulará a que ahora las tarjetas de crédito empiezen a usar más para adquirir productos básicos, como alimentos y artículos para el hogar. José Carlos Reyes  El Fondo Monetario Internacional (FMI) muestra cautela respecto al inicio de la recuperación de la economía peruana,...  Nos muestran auto-respeto respecto al inicio de la recuperación de la economía peruana, señaló Alejandro Santos, representante del FMI en Perú.","gestion","27/02/2015"
"Reunión del FMI y Banco Mundial","Lima ganó sede de Junta de Gobernadores por buen nivel de seguridad.  La capital peruana obtuvo la sede para organizar la reunión anual de gobernadores del Fondo Monetario Internacional (FMI) y el Banco Mundial a celebrarse desde el 15 al 19 de octubre de este año debido a su óptimo nivel de seguridad, capacidad hotelera e infraestructura necesaria para el evento, según información proporcionada por el FMI.","gestion","27/02/2015"
"Cambo son el común","Por otro lado, el contexto de desaceleración está generando cambios en el consumo.  La directora de Negocios de la central de riesgo Sentinel, Yanina Cerés, comentó que en los sectores A y B el uso mayoritario de la tarjeta de crédito es para el rubro de entretenimiento, mientras que en el sector C se usa principalmente para alimentación y vestimenta.","gestion","27/02/2015"
"Junta obligatoria anual de accionistas de EnerSur S.A.","Se cita a los señores accionistas de EnerSur S.A. (EnerSur) a la Junta Obligatoria Anual de Accionistas que se llevará a cabo el próximo lunes 16 de marzo de 2015, a las 10:00 am, en las oficinas de EnerSur, ubicadas en Av. Republica de Panama No 3490, Distrito de San Isidro, Provincia y Departamento de Lima.","gestion","27/02/2015"
"OECD promueve levantar el secreto bancario para fines tributarios","Hoy el secreto bancario se encuentra protegido constitucionalmente, y sólo puede ser levantado bajo circunstancias específicas, menciona Miguel Alonso Juarez-Pinto.  Durante el evento organizado por la SUNAT Evadir la Base Imponible y Transferencia de Beneficios (BEPS), se discutió cómo el Perú podría adaptarse a estos nuevos requisitos internacionales propuestos por la OCDE.","gestion","27/02/2015"
"Reducción significativa en el tiempo de viaje de Chincha a Ica","La doble calzada de la Ruta Vial 6, actualmente en construcción, finalizará próximamente, reduciendo considerablemente el tiempo de viaje entre estas localidades. Esto permitirá fortalecer tanto la movilización personal como comercial en la zona.","gestion","27/02/2015"
"Encuesta: Confianza del Consumidor se desploma","Un estudio realizado por Gfk mostró que la confianza del consumidor alcanzó su mínimo histórico en un año, especialmente notable en Lima donde hubo un descenso pronunciado comparado con provincias. Este fenómeno sugiere preocupaciones generalizadas sobre la situación económica futura.","gestion","27/02/2015"
"Encuesta Nacional de Gfk de Febrero Conanza del consumidor en su menor nivel","Retrócede diez puntos en un mes y el deterioro fue mayor en Lima que en provincias. BCR libera $5 mil millones para impulsar el crédito bancario. El optimismo de los mercaderes disminuyó en ro en todos los niveles socioeconómicos. La confianza de estos se sitúa en su menor nivel de los últimos 12 meses. Los más seg–nutus más pesimistas son D y E. Aún así, el 75% cree que su situación económica no empeorará en los próximos 12 meses.","gestion","27/02/2015"
"Congreso investigar financiamiento del oficialismo Con ataques, oficialismo inicia carrera electoral 2016","Nadine Heredia y Daniel Urresti zarpan duras criticas contra los partidos y los medios organizadores. El presidente Humala decide no concurrenciar a la denominada Marcha blanca. Urresti rumbo hacia candidatura contra la televisión basura y califica de salvaje la investigación a su esposa.","gestion","27/02/2015"
