"headline","content","newspaper","date"
"Panorama económico. Perspectivas 2015. Tipos de maquinaria por sector. Servicios posventa. Fecha de Publicación: Mircoles 18 de febrero MAQUINARIA PESADA Y CAMIONES CIFRAS Y DATOS Violencia Nueves soldados ucranianos murieron y 26 fueron heridos en enfrentamientos del Domingo y Lunes...","Prdidas. La mina ha costado a la Unión Europa $5,236,800 millones en prdidas de exportaciones.  La posibilidad de armas defensivas letales es una de esas opciones que están siendo exam...  pero aún no hemos tomado ninguna decisión respecto a esto, dijo el Presidente.  El Senado y la Cámara de Representantes aprobaron en diciembre una Ley que autoriza el envío de armas a Kiev. El presidente la firmó,  pero dej abierta la fecha y forma de implementarlo. Asesores cercanos declararon el lunes que están trabajando en una legislación que comprometería al Mandatario a entregar armamentos.","gestion","10/02/2015"
"REVELAN CUENTAS SECRETAS DE FILIAL SUISA DE HSBC EN LA QUE APARECE PERÚ"," ---  En la investigación conocida como Swiss Leaks, el monto máximo asociado a un cliente vinculado a Perú fue de USD 57,5 millones.   El Perú ocupó el puesto número 93 en la lista de países con mayores sumas de dinero encontrado en cuentas secretas de la sede suiza del Banco HSBC, implicado en facilitar a miles de clientes globales la evasión fiscal.   Se reportaron 96 clientes peruanos, distribuidos en 129 cuentas bancarias, acumulando USD 141.2 millones según información divulgada por el Consorcio Internacional de Periodistas de Investigación (ICIJ).  Además, algunos tenían cinco cuentas offshore, método común utilizado en Suiza para preservar anonimato.","gestion","10/02/2015"
"RESPUESTA","El banco Británico HSBC admitió fallos en su subsidiaria suiza ante informes de evasión impositiva y ocultamiento de fortunas significativas. Reconocimos errores administrativos anteriores.","gestion","10/02/2015"
"ATTAQUE CYBERNETIQUE OBLIGE À REPENSER LES STRATEGIES DE DEFENSE","(Reuters) Une vague d’attaques cybernetiques dommageables secoue actuellement l’industrie de sécurité où certaines entreprises et organisations ne croient plus pouvoir garder les pirates informatiques à distance mais ont plutôt choisi de combattre une guerre asymétrique depuis leurs réseaux intérieurs. ","gestion","10/02/2015"
"DESIGNERS ON THE RUNWAY OF STYLE AND MODELS","For Viviane Fiedler, green tones and burgundy shades will dominate next season’s fashion trends. Her average price point stands around S/. 450 for footwear designs inspired by vintage aesthetics.","gestion","10/02/2015"
"GRAMMY AWARDS: MORE THAN JUST GOLD RECORDS","The Grammys celebrated its seventy-seventh edition last Sunday night where artists like Adele swept four awards while Beyoncé and Pharrell Williams each took home three. Beyond gold records, attendees received luxurious gifts including train rides through Canada’s scenic landscapes aboard opulent carriages offering gourmet dining experiences during their journey.","gestion","10/02/2015"
"Señalan causas de inflación más baja","Los rubros vinculados a servicios privados de cine y de salud se mantendrán por encima de la inflación total debido a presiones de costos (labores y terreno) y a que la demanda siga siendo constante, según Julio Flores, analista Senior de Apoyo Consultora.  Este año se registraría la inflación más baja desde el 2010, pero habrá diferencias relevantes para las familias y los negocios, señala el texto.","gestion","10/02/2015"
"AHORA ECUDORIANO BUSCARÁ SALVAGUARDIAS CON AVALES DE LA OMC","El Gobierno ecuatoriano busará establecer salvaguardias globales amparadas en el marco de la OMC como sustituto a las medidas impuestas anteriormente a las importaciones provenientes de Perú y Colombia, indica Carlos Posada, titular del Instituto de Investigación y Desarrollo de Comercio Exterior de la Cámara de Comercio de Lima (CCL).  La medida sigue después de que la Secretaría General de la Comunidad Andina dictaminara la Resolución No 1762, suspendiendo dichas salvaguardias.","gestion","10/02/2015"
"ALEMANIA NO PAGARA REPARACIÓN A GRECIA POR GUERRA MUNDIAL II","Hay ‘cero’ probabilidades de que Alemania pague reparaciones a Grecia por la Segunda Guerra Mundial, dice Berlín, respondiendo a declaraciones hechas por Alexis Tsipras, Primer Ministro Griego, respecto a exigencias históricas hacia Alemania.","gestion","10/02/2015"
"SE PERCEBE MEJORÍA EN ZONA EURO","Perspectivas económicas positivas emergen en áreas cruciales de la Eurozona, conforme a evaluaciones realizadas por la OCDE. Indican que hay signos claros de fortalecimiento especialmente notable en regiones como Alemania, Francia y España.","gestion","10/02/2015"
