"headline","content","newspaper","date"
"LOS proveedores de servicios del internet públicos pueden solicitar reportes de transparencia","Desde el año 2010, los proveedores de servicios del internet público pueden solicitar reportes de transparencia para señalar la frecuencia con la cual gobiernos intentan acceder socialmente a la información de sus usuarios o bloquear contenido.  Microsoft asegura que más solicitudes de información recibió y atendió el Gobierno peruano fueron 84 en el 2012 y 67 en el 2013.","gestion","13/02/2015"
"DENUNCIA INCLUYE PLAZOS PARA TOMARSE ACCIÓN LEGAL","Es posible que las autoridades procedan con la incautación de los equipos de los investigados o apunten a Google, Microsoft o Yahoo, que brindan servicios seguros porque operan sobre grandes servidores distribuidos en el mundo.  Hay canales legales en virtud de los cuales una investigación judicial peruana podría determinar que Google o Microsoft le entreguen información al Estado, argumenta el abogado.  BESTÚZHEV completa: En general, a las fuerzas policiales no les resulta fácil obtener órdenes judiciales de acusación para que proveedores puedan facilitar acceso a los correos electrónicos de sospechosos.   A lo que MORÁNCHO añade: Luego de cierto tiempo, el estado está obligado a notificar a estas personas que sus comunicaciones han sido intervenidas (en una investigación fiscal).  El Sistema de Inteligencia también puede acceder a las comunicaciones de una persona. La diferencia con el mecanismo anterior, dice MORÁNCHO, es que el ciudadano no es notificado de que fue objeto de intervención.","gestion","13/02/2015"
"USA Xiaomi abre sitio de ecommerce","Aunque la empresa de origen chino no planea lanzar sus teléfonos inteligentes en el mercado estadounidense, abrirá el portal de comercio electrónico mi.com’ en ese país en los próximos meses. El objetivo es probar algunos de sus productos.","gestion","13/02/2015"
"FACEBOOK USUARIOS después de la muerte?","Si bien la pregunta puede sonar macabra, la red social anunció que sus usuarios podrán designar a un contacto al que dejar su legado, encargándole mantener su cuenta Facebook, recoge el portal Engadget.","gestion","13/02/2015"
"IBM Apps para citas SON VULNERABLES","Más del 60% de las aplicaciones para citas móviles son terreno fértil para los ciberataques, refiere un estudio de IBM, que analiz recientemente 41 apps para encuentros sin compromiso más populares a nivel mundial.","gestion","13/02/2015"
"POSTRES DE TEMPORADAAmplían su oferta","Durante los meses de calor, dietas y antojos se reparten las intenciones de quienes buscan un postre. Este año, hay opciones saludables, innovadoras y nutritivas, aptas para todos los paladares.  Amoreaído, inaugurada en octubre del año pasado, ha despertado la curiosidad de muchos con sus helados artesanales de pura fruta, con leche y crema, sin saborizantes, colorantes ni esencia. Valerie Vargas es la creadora de los más de 30 sabores rotativos de este local miraflorino que sorprende por sus atrevidas combinaciones.  Uno puede hacer helado de lo que sea, tenemos frutas por temporada e ingredientes que combinan muy bien, comenta ella.  **VEGA... Para la creciente comunidad vegana:** Reyna Martinez crea Chocolade, una pastelería que no utiliza huevos, manteca ni leche de vaca. Destacan sus tartas de café, menta, saúco y ayahuasca.  Su principal atractivo son los helados cremosos, de pura leche, que ya están posicionándose en el mercado. Inclusive el restaurante La Mar ya los ofrece en su local.  Hay recetas que utilizan tres litros de leche o ingredientes caros, como el pistacho, pero por esos hemos decidido invertir porque es algo que realmente disfrutamos, aclara Reyna.  Solange Martínez González, dueña del local Armani Café ubicado en Punta Hermosa, vertebra su menú hacia un estilo de vida sano utilizando insumos frescos, orgánicos y naturales para desayunos y almuerzos. Sus postres caseros, libres de conservantes, protagonizan cada visita. Entre estos destacan pudding de chañar, waffles con miel de agave, alfajor de quinoa, torta de brownie y la famosa torta de chocolate con quinua elaborada con leche de almendra y harinas orgánicas (de arroz o quinua), kiwicha y aceite de coco.  En nuestro desayuno ofrecemos el Acabowls, incorporando esta exótica fruta del Amazonas conocida como achote o huasa, que proporciona numerosos beneficios para la salud, relata Solange.","gestion","13/02/2015"
"COOKIES Y BUFFETS A LA MEDIDA Cocina amazonica y nikkei para eventos","**FIESTAS COLOCACIONES NICHOS PROMISCUOS PARA TODA OCASIÖN NO ERA ASÍ ANTES CON EL JEFECITO EN CABEZADE LAS OPCIONES COMO TSUKI SUHI DEL CHEF CARLOS CONTRERAS QUIEN ATIENE TODO TIPO DE EVENTOS CON VARIEDADS OPCHONES NIKEI. **Una cena tradicional japonesa junto a otras versiones premium (de entrada, trucha...) la menú, costillas BBQ, entre otras), tiraditos y arroz mesh, así como tablas con paquetes variados, se presentan en vajilla japonesa de cerámica y de madera (barcos, puertos, carretas), acompañados de decoración de mesa inclusiva. PEDRO MIGUEL SCHAFFINO TAMBIÉN CUENTA CON PROPUESTA PARA MUJERES SOLTERAS,** donde el toque del chef de Malabar y Maître 25 años permaneciendo en los delicados detalles y la cocina de autor. La atención personalizada ha sido certificada en eventos como la COP 20, para la que diseñó restaurantes específicos: El Ostrero, con platillos a la carta, y el Amazon Grill, de servicio rápido. Schaffino Catering realiza platos y bocadillos cargados de arte inspirados en la biodiversidad peruana. Clientes como Claudia, Preston Bailey, Cadbury 2014 y el Cirque Du Soleil han confiado en él para catering, decoración e iluminación en banquete o servicio en mesa. Cocteles, dulces y ensaladas forman parte integral de sus propuestas, extendiéndolas incluso a espacios playeros.  La oferta de vinos de calidad provenientes de diversas regiones rompen fronteras en Francia. CT VIN es una de las empresas que ha apostado por esto con productos como el CHATEAU DAUVREUILLE CABERNAT DO ANJOU 2012 Proveniente de St Jean Des Mauvrets, en la región francesa de los Países del Loira (Denominación de Origen Controlada), el vino experimenta una maceración pelicular clásica y crianza en tanque termorregulado a 18°C. Con tonalidad rosa claro (piel de cebolla), destaca por ser luminoso y brillante. Su atracción aromática sugiere frutos de verano, posee notas de mentol que otorgan sutileza y frescor. Ideal para combinar con platos orientales como sushi, además de otros preparados a base de azúcar y especies ligeramente picantes.","gestion","13/02/2015"
"DESAFÍOS DE EMPRENDEDORES ¿Cómo transformar una empresa familiar en éxito duradero?","Aquellas personas interesadas en que su compañía trascienda necesitan implementar prácticas administrativas sólidas permitiendo que ésta evolucione independientemente. Esto demandará una nueva generación de líderes visionarios enfocados en objetivos a mediano y largo plazo.  Joachim Schnitzler, profesor de Negocios Internacionales, explica que los emprendedores tienden a ser figuras disruptivas debido a su habilidad única para percibir oportunidades diferenciadas y actuar drásticamente frente a ellas. Sin embargo, dicha singularidad suele generar resistencia dado que pocas personas aceptan naturalmente el cambio. Estos empresarios deben tener firme convicción respecto a su misión y persistencia incuestionable para superar obstáculos.  Conforme una iniciativa individual prospera, adoptando estructuras organizativas robustas y estrategias financieras meticulosas, emerge la necesidad de integrar métodos gerenciales establecidos. Valores intrínsecos inicialmente útiles pueden convertirse eventualmente en barreras si inhiben procesos críticos tales como la descentralización efectiva, asignación eficiente de responsabilidades y colaboración colectiva.  Resulta complicado observar cómo aquellos primeros visionarios gestionan la transferencia gradual de liderazgo requerida para garantizar la supervivencia autónoma de su proyecto. Muchos optan por retirarse completamente mientras otros prefieren involucrarse activamente en futuros emprendimientos. Alguien debe estar dispuesto a heredar tanto el peso financiero como emocional inherente a tal decisión.  Finalmente, construir una entidad comercial resiliente significa desarrollar sistemas internos basados en ética rigurosa y directrices transparentes compartidas ampliamente dentro del grupo ejecutivo externo, siempre fiel a la filosofía central promulgada por el fundador.","gestion","13/02/2015"
"Será un gran error para el mundo...","...hntrvmvs mn severu%, afn mLew a: canal de noticias fiancieras.  Sera un gran error para el mondolegarara una  situacin enla que haya uncine de carrera para devalu, agreg.","gestion","13/02/2015"
"El Riksbank dijo que baj su principal tasa de interes a -0.10%","El Riks bank dijo que baj su principal tasa de interes a -0.10% desde cero, donde se mantena desde octubre de 2014, algo sorprendente después de que la mayoría de los analistas estimaran que mantendria la tasa sin cambios.","gestion","13/02/2015"
"Tasas de interes variables significan que los depositantes deberán pagar por guardar su dinero en el banco, haciéndolo menos atractivo para ahorrar eficientemente.","Además, el banco central sueco dijo que compraría 10,000 millones de coronas suecas en bonos gubernamentales.  Si esto no fuera suficiente, queremos ser muy claros respecto a que estamos listos para hacer más, dijo el gobernador del banco central, Stefan Ingves.","gestion","13/02/2015"
"Al BCE decidí subir tope de ayuda a bancos griegos.","Grecia acept conversar con sus acreedores...  (A Reuters) Grecia aceptó conversar con sus acreedores para buscar una solución política que pudiera evitar que el nuevo gobierno se quedara sin recursos financieros en las próximas semanas.","gestion","13/02/2015"
"Crecimiento chino estará en un rango razonable","(Reuters) China tiene como objetivo mantener su crecimiento económico dentro de un rango razonable durante el año 2015, según citó la Radio Estatal china al Politburó, el máximo órgano de decisión del Partido Comunista Chino.","gestion","13/02/2015"
"Ucrania logra alto al fuego pero tensión persiste por violencia","-La Unión Europea advirtió al Gobierno ruso que aplicarían más sanciones en caso de incumplimiento del acuerdo firmado en Minsk que entra en vigor el próximo domingo.  (RFE) Alemania, Francia, Rusia y Ucrania llegaron a un acuerdo que ofrece un «destello de esperanza» para poner fin a los enfrentamientos en el Este de Ucraina, aunque continuos y violentos combates contradicen el espíritu del pacto.","gestion","13/02/2015"
"Plan de Paz para Ucrania"," Puntos clave del Alto al Fuego: -Highlighting ceasefire details such as withdrawal distances for heavy artillery and prisoner exchanges between conflicting parties.","gestion","13/02/2015"
