"headline","content","newspaper","date"
"Renuncia en Ganá Perú","El último apaga la luz. Desde que Cecilia Tat se fue de Unión Regional sus integrantes buscaron un sucesor. Ayer lo hallaron, se trata de Rogelio Canches. Con este jale, la bancada no desaparecer. En Ganá Perú señalaron que se va a una bancada amiga. ¿Qué se habrá querido decir? 1 Rogelio Canches.","gestion","12/02/2015"
"Pide Archivar Ecotecava","La estrategia de Toledo Alejandro Toledo indicó que la Fiscalía tuvo hasta el 8 de febrero para traducir documentos llegados desde Suiza, Israel y Bélgica, sobre el caso Ecotecava. Y como no lo ha hecho - prosigui - pidió archivar el caso. ¿Lo  tomarán en consideración?","gestion","12/02/2015"
"Investigación Caso HSBC enfrenta acciones y periodistas de Le Monde","- Uno de los accionistas afirmó que los periodistas del diario no deberían caer en la difamación al divulgar los nombres de clientes de la filial suiza de HSBC. Pierre Berge’ y Matthieu  Pigasse, accionistas del diario Le Monde, cuestionaron los métodos utilizados por los periodistas que investiguaron el escándalo fiscal que involucra a HSBC de Suiza, informó el periódico francés Les Échos. Mathieu Pigasse, vicepresidente del grupo Lazaroï¿½ y accionista de Le Monde, expresó su orgullo bajo de investigación que reveló los SwissLeaks (el posible gran caso de evasión de impuestos organizado por HSBC Suiza), pero pidió no caer en la difamación. « Existe un equilibrio justo entre el hecho de revelar información dentro del ámbito público, y el hecho de «no caer en una forma de macarraí± fiscal y denuncia», dijo. Crisis en Ucrania Tensión. El director del diario afirmó que Irvin insists no debe interferir en los contenidos editoriales... Fuerte presión sobre David Cameron Presión. El Primer Ministro británico, David Cameron, sió visto sometido a una fuerte presión en el parlamento debido al escándalo fiscal relacionado con la divulgación de titulares de cuentas de HSBC  sospechosa... Por otro lado, Pigasse señaló que buscará mantener una conversación con la dirección editorial de Le Monde. Sin embargo, Pierre Bergé, presidente del consejo de vigilancia de Le Monde fue más contundente y condenó los métodos utilizados por los periodistas en esta investigación, destacó Les Échos. «Son esos métodos que yo desaprobo», dijo. El director general del diario, Claude Meyer-Koepp, intentó remarcar la independencia editorial, señaló que el periódico posee una carta ética donde «los accionistas no tienen voz ni voto sobre los contenidos editores». « Siempre podemos discutir. El debate está dado acerca de dar el nombre de tales y cuales cosas no está abierto, se trata de decisiones que son de naturaleza editorial y que por ende están responsabilidad de la dirección del medio », aseguró Van Koets.","gestion","12/02/2015"
"Breves China Presidente Chino visitará EE.UU. en septiembre","El presidente chino, Xi Ping, realizara su visita oficial a Estados Unidos en septiembre, anunció el gobierno chino después de que los líderes de ambos países identificaran áreas de fricción durante una llamada telefónica. Ambos países tratan de reducir tensiones en varios frentes, incluyendo comercio y derechos humanos.","gestion","12/02/2015"
"Brasil Italia Aprueban Ley Que Limita Capacidad De Dilma Rousseff","El Congreso brasileño aprobó una ley que limita la capacidad de la presidenta para asignar recursos públicos destinados a legisladores, constituye un golpe para los esfuerzos de la gobernadora Dilma Rousseff por reducir el déficit fiscal. El proyecto obliga al gobierno a conseguir la aprobación del Congreso antes de poder ajustar el presupuesto agregado por los legisladores.","gestion","12/02/2015"
"Capitan Condenado Del Crucero Accidentado","Una corte italiana encontró culpable al capitán Francesco Schettino del naufragio del crucero Costa Concordia, sentenciándolo a 16 años y un mes de prisión por el incidente ocurrido en enero de 2012, causando la muerte de 32 individuos. Durante la catástrofe, hubo una complicada maniobra nocturna para evacuar a más de 4000 pasajeros y miembros de la tripulación.","gestion","12/02/2015"
"Expectativa Para San Valentin Gastronomia Peruana Destaca","La comida y el amor forman una simbiosis perfecta, ideal para limeños celebrar el 14 de febrero disfrutando de nuestra cocina, menciona Cusi Salazarón, directora de Marketing y Eventos del Restaurante El Señorío de Surco. Proyecta un aumento del 20% en ventas comparado con el mismo periodo del año anterior. Además, espera ver aumentar el promedio de consumición personal hasta alcanzar aproximadamente S/. 100 por cliente.","gestion","12/02/2015"
"Alternativas Regalos Para San Valentin","Para aquellos aún indecisos sobre qué sorprendente presente seleccionar para San Valentín, existen múltiples alternativas creativas disponibles. Desde collares delicados inspirados en elementos culturales locales hasta sets portátiles ideales para elaborar cócteles caseros, cada opción ofrece algo único para expresar afecto y admiración hacia esa persona especial.","gestion","12/02/2015"
"Revolutionaria Tecnología Drone","Los drones han capturado interés global tras demostrar aplicabilidades tanto militares como civiles. Según estimaciones, podrían generar ingresos significativos en diversos sectores, superando incluso expectativas económicas actuales. Sin embargo, surgen interrogantes importantes referidas a normativas regulatorias enfocadas en proteger la privacidad individual y colectiva frente a estas nuevas herramientas tecnológicas omnipresentes.","gestion","12/02/2015"
"Dic","ICL DIARIO () ()) ()( () ) | lucas de fracaso 015 w... .5 Xmcm69:9 Imei<r S 1.50 Xaauca: .z.< promocion PARA EL 2015 Los bancos colocaran Sl. 4,600 mils. en hipotecas La tasa de interes promedio para las hipotecas en sic... es 1hora de 8.94%, menor a la que se registraba & ncs dci 2014. El ano pasado se otorgaron 32,921 hipotecas, numero  nmr a las 35,221 que se dieron en e12013. Elgerente general VA Banco Continental estim a que en el 2015 crecer el montode lacolocacion de h potecas. Sin embargo, la tasa de morosidad ha ten idoun incremento, pero no a nivel preocupante.","gestion","12/02/2015"
