"headline","content","newspaper","date"
"Partidazoo. El futbol premió...","Esta vez al más valiente, ya que Chile atacó más y dispuso de delas mejores ocasiones de gol, y ahora disputará el dominio en San Petersburgo la final del torneo. Fue un partido duro en el que Chile quiso el  bolón, pero le faltaron fuerzas para desarmar a la defensa rival, y a Portugal le sobró oficio, por embargo careció de ambición, en lo que parece una repetición de la Eurocopa, aunque esta vez le salió cruz.","correo","29/06/2017"
"Finalísima","La gran final de la Copa Confederaciones Rusia 2017 se jugará este sábado 2 de Julio en la ciudad de San Petersburgo.","correo","29/06/2017"
"Pasán a la final de copa confederales","","correo","29/06/2017"
"Claudio (Bravo) estuvo impresionante... Finalísimala"," Claudio tenía bien estudiados a los lanzadores portugueses, yeso nos permitió ganar por penales. Fuimos contundentes.... As llegó la tanda de penales. Arturo Vidal se par desde los doce y con un remate fuerte a la derecha puso el primero. Luego llegó Ricardo Quaresma para tirar el balón suavemente abajo y a la derecha a Bravo. Anguiz le pegó fuertey rasó un tres y once y anot; y después Thiago hizo exactamente lo mismo que Quaresma, haciéndo figura al arquero chileno. Luego apareció Alexis Sánchez, quién también supo anotar debarramentegrandioso: Finalmente, Nani le quitó sus compañeros, en cambio hacía el otro lado, ya Bravo y compaña la clasificación a la final del torneo. Y Cristiano? CR7 fue inscrito para patear el último penal.","correo","29/06/2017"
"Diario Correo.Pe Lima/jueves 29 de junio/2017","DRAXLER Y HERNDÖS SON LAS FIGURAS DE CADA SELECCIÓN. ALEMANIA VS MÉXICO EN SEMIFINALES DEL TORNEO Los aficionados serán los más beneficiados. Alemania y México se enfrentan por las semifinales de la Copa Confederaciones Rusia 2017 en un duelo esperado debido al alto rendimiento exhibido por ambos equipos durante la etapa grupal. Como se menciona, el director técnico Joachim Low ha traído a Rusia una versión juvenil de Alemania, donde destacan ausencias notorias entre jugadores mundiales recientes y aquellos habituales en eliminatorias previas. Pese a ciertas dificultades contra Chile y Australia, logran liderar su sector gracias a estrategias eficientes. Contrariamente, México demuestra resiliencia y espíritu combativo, superando adversarios mediante remontadas significativas frente a Portugal, Nueva Zelanda y Rusia respectivamente.","correo","29/06/2017"
"Genera crticas a De Belaunde","Los congresistas Marco Miyashiro (PPK) y Carlos Tubino (FP) criticaron a Alberto de Belaunde (PPK) por haber convocado a una marcha por el ‘Orgullo LGBT!’ publicitándola junto a una imagen en la que aparece el prócer José de San Martín portando una bandera gay.  Ante esto, Miyashiro pidió más respeto y actuación como verdaderos parlamentarios. Todos recemos respeto, ser cauteloso. Como dueños de la patria tenemos que asumir una responsabilidad, no de un grupo minoritario sino de todo un país, señaló.  Indicó además que vivimos en un país conservador en el que se tiene que respetar a los ciudadanos. Ojalá que ese grupo tenga cuidado con nuestros héroes y precursores.","correo","29/06/2017"
"Desmentido. También ministros de Economía desmintió...","...versiones difundidas por el colectivo NOA KEIKO en torno a posibles dimisiones ante la supuesta firma del indulto a Fujimori.","correo","29/06/2017"
"PERÚ Y CHILE COMPROMETIDOS A IMPULSIAR RELACIÓN BILATERAL","En medio de un ambiente de cordialidad, los Ministros de Relaciones Exteriores y de Defensa de Perú y Chile destacaron ayer el alto nivel de dialogo y la voluntad de continuar impulsando la relación bilateral de ambos países durante la V reunión del Comité de Consulta y Coordinación Política +2, celebrada en Lima.  Durante este encuentro también se ratificó la declaración conjunta donde expresaron la disposición de los dos gobiernos para gestionar sistemas de riesgos y desastres, así como promover iniciativas de cooperación en materia de desminado humano, entre otros aspectos importantes discutidos.","correo","29/06/2017"
"Incendio en Las Malvinas Mujer agrede a agente policial","Los familiares de Jovi Herrera y Jorge Huaman, víctimas mortales del incendio ocurrido en Las Malvinas, pidieron cadena perpetua para aquellos que encerraron a jóvenes en la caseta metálica provocando su fatal destino.   No va a quedar impune este delito que han cometido estos desgraciados, miserables, que les echan llave. Pido cadena perpetua, que se mueran encerrados para que sientan un poco lo que hemos sentido, declaró Danitza Herrera, hermana de Jovi.","correo","29/06/2017"
"Profesor Sergio Martinez se defiende de ’marcas’","Un incidente violento sacudió a la capital cuando Sergio Martínez, un docente universitario, repelió un intento de robo disparando contra dos ladrones en el cruce de las avenidas Mello Franco y Herraduras de Juán, en Magdalena. Durante la refriega, otra persona presente resultó lesionada.","correo","29/06/2017"
