"headline","content","newspaper","date"
"Creo que hijo mayor amenaza laboral","Con mis hijos mayores veía cómo iban cambiando sus intereses y preocupaciones. Mi hija más grande estaba obsesionada con la moda y quería convertirse en diseñadora de vestuario cinematográfico, algo completamente diferente a mí. Yo era mecánico automotor especializado en vehículos antiguos, así que nunca imaginé que pudieran seguir mis pasos.","correo","01/06/2017"
"Diana, la princesa amazona, defenderá el planeta","Diana, conocida también como Wonder Woman, abandona su isla paradisiaca para usar sus habilidades únicas en proteger el planeta Tierra de una catástrofe global imparable. Con valentía y determinación, Diana enfrentará numerosos obstáculos en su camino heroico.","correo","01/06/2017"
"Maximón, el gigoló enamorado","Maximón, famoso gigoló que conquistaba corazones femeninos, encontrándose atrapado en circunstancias adversas después de perder toda su fortuna. Ahora vive oculto en la residencia familiar, donde planea redimirse y encontrar nuevas direcciones en su complicada vida amorosa.","correo","01/06/2017"
"Phillip rectificará errores según Gonzalo","Gonzalo está ansioso por observar cambios en Phillip, especialmente en aspectos psicológicos y emocionales cruciales. Espera sinceramente que Phillip logre corregir sus comportamientos erráticos y mejoren su relación personal y familiar.","correo","01/06/2017"
"Clasificación semanal revela éxitos y fracasos","Directores destacados como Ken Marino, Renning/Sandberg, Alberto Rodríguez y Guy Ritchie lideran producciones variadas incluyendo comedias, aventuras y dramas animados. Actrices y actores reconocidos participan activamente en estas películas aclamadas por crítica y público.","correo","01/06/2017"
"Separación de Marc Anthony genera expectativas económicas","Después de anunciar públicamente su separación, Marc Anthony acordó pagar una compensación mensual considerable a Shannon de Lima. Esta decisión financiera marca un hito importante post-divorcio, generando interés mediático y curiosidad pública sobre los términos específicos alcanzados.","correo","01/06/2017"
"Superman︎fernandez regresar>a tapar con U︎en clásico","Carlos Fernández será clave en el próximo duelo deportivo, retornando al equipo titular tras superar dificultades físicas. Su inclusión estratégica podría definir el resultado favorable en el crucial enfrentamiento programado.","correo","01/06/2017"
"Problemas persistentes afectan rendimiento de Sandoval","Las tensiones internas dentro del plantel podrían llevar a decisiones disciplinarias severas para Sandoval, implicando potencial relegación temporal o transferencia forzada. Las autoridades buscan restablecer el equilibrio y mejorar el funcionamiento general del conjunto.","correo","01/06/2017"
"Ral Ruidíaz brilló en México","Considerado líder en el ámbito goleador mexicano, Raúl Ruidíaz compartió distinciones con figuras notables como André-Pierre Gignac y Alan Pulido. Sus contribuciones excepcionales consolidaron su posición prominente en competiciones regionales.","correo","01/06/2017"
"Melgar triunfa en el Torneo de Verano","Gracias a actuaciones sobresalientes, principalmente de Ysrael Ziga, FBC Melgar obtiene victoria contundente en la fase culminante del evento regional. Celebraciones resonaron ampliamente en Arequipa, evidenciando orgullo local y éxito deportivo.","correo","01/06/2017"
"Lapadula debutó con hat trick en Italia","Gianluca Lapadula dejó huella en su aparición inaugural con la selección italiana, registrando impresionantes tres tantos en una aplastante victoria. Su impacto instantáneo sugirió grandes perspectivas futuras en el panorama europeo.","correo","01/06/2017"
"Nadal sigue firme en Roland Garros","Dominando firmemente en la arcilla parisina, Rafael Nadal continuó mostrando su supremacía técnica y táctica, garantizando paso seguro hacia rondas posteriores del renombrado torneo.","correo","01/06/2017"
"Marchisio aspira a título continental","Compitiendo intensivamente, Stephan Lichtsteiner enfoca sus objetivos en obtener un lugar privilegiado en la próxima final de la UEFA Champions League, representando dignamente a Juventus Turín.","correo","01/06/2017"
"Armenia elimina a Alemania en juveniles","Una notable remontada permitió a Armenia eliminar a Alemania en el mundial sub-20, demostrando capacidad competitiva insólita y rompiendo pronósticos previos establecidos por analistas globales.","correo","01/06/2017"
"Uruguay pasa fácil ante Arabia Saudita","Nicolas de la Cruz protagoniza el único gol que sella el destino de Arabia Saudita, facilitando el acceso directo de Uruguay a siguientes etapas del torneo juvenil.","correo","01/06/2017"
"Inglaterra domina a Costa Rica","Costarricense resistió brevemente antes de sucumbir ante Inglaterra, quienes capitalizaron eficientemente momentos clave para asegurar ventaja definitiva en el compromiso disputado.","correo","01/06/2017"
