"headline","content","newspaper","date"
"Lainformalidad. El citado gremio resalta...","En todo ese período de seis años la informalidad se mantuvo como un freno para el crecimiento de estas actividades económicas. A pesar de que en el último año el nivel de informalidad en este segmento se redujo en 32 puntos porcentuales, aún se mantiene en 79.9% del total y se calcula que el 70.4% de todas las empresas no lleva ningún tipo de registro de ventas.","correo","12/06/2017"
"Remate Judicial – Única Oportunidad","Departamento en el Cerro de Lima Precio Base: US$ 52,190.29 Fecha y hora: 15 de Junio a las 03:30 PM. Regular Estado de Conservación – Ideal Para Vivenda, Informes: Teléfonos 700–6208/s4d02680/saisoz7 Correo electrónico disponible en contacto.","correo","12/06/2017"
"Diario Correo.Pe","Lima/lunes 12 de Junio/2017  < 13 El déficit fiscal contabilizado a 12 meses ascendió a $/20545 millones en Mayo, lo cual representa 2.7% del Producto Bruto Interno (PBI), superior en 0.1 puntos porcentuales al mes anterior. Según el Informe del Banco Central de Reserva (BCR), esto resulta debido a que, de enero a mayo, el superávit comercial fue de $/15452 millones, menor que el año pasado ($/16200 millones), mientras que los ingresos tributarios disminuyeron en 2.8%; aunque el IGV aumentó en 6.8%. Por otra parte, los gastos no financieros incrementaron en 7.9%, principalmente en su componente corriente.","correo","12/06/2017"
"AHORA QUE YA DECIDISTE ESCORTAR TE PREPARA PARA EXPANDIR TU NEGOCIO CON EL EXPORTADOR II","Además, podrás adquirir tu portafichero en tu quiosco favorito. Solicítelo gratis desde este lunes 26 de junio Diario Correo.","correo","12/06/2017"
"Believe It or Not: Belaúnde o Haya, Solo Dios lo Sabía","Hace 55 años, específicamente el 11 de junio de 1962, comenzó la circulación del periódico Correo, fundado por Luis Banchero Ross y Enrique Agois Paulsen. Su objetivo era ofrecer información relevante fuera de Lima, rompiendo así el centralismo informativo predominante. Desde entonces, Correo ha expandido su alcance a través de múltiples ediciones, consolidándose como líder en comunicación regional.","correo","12/06/2017"
"Nicolas Maduro Har Hoy Denuncia Ante Papa Francisco Mediante Carta","Anuncio hecho por Nicolás Maduro incluye solicitar mediación papal para cesar uso de niños en protestas. Le estoy pidiendo al papa Francisco que sirva de puente para que la oposición venezolana deje de utilizar niños menciona Maduro refiriéndose a acciones atribuidas a grupos juveniles involucrados en disturbios civiles.","correo","12/06/2017"
"Digitial Presidente de EE.UU. Lanza Insulto en Twitter","Totalmente ilegal. ¡Mucho más prevalente de lo esperado! Muy cobarde, expresó Donald Trump respecto a James Comey después de admitir haber compartido detalles confidenciales de sus encuentros privados mediante un amigo, según declaraciones públicas realizadas en redes sociales.","correo","12/06/2017"
"Anne Fontaine Directora de Cine","Explora cómo enfrentar verdades incómodas y dilemas morales en su película ‘Las Innocentes’. Describe la importancia de retratar figuras femeninas resilientes frente a adversidades históricas, destacando la fuerza interna necesaria para sobrevivir en contextos extremadamente difíciles.","correo","12/06/2017"
"Por qué decidí involucrarme en un reportaje tan conmovedor?","¿Qué podría haber hecho para ignorar una situación tan dolorosa como la violación que sufrieron las hermanas de un convento por los dos rusos? Me conmovió profundamente la manera en que estas mujeres se ayudan a sí mismas mientras son capaces de creer en algo que pueda acabar con esa pesadilla.","correo","12/06/2017"
"INTERVIEW WITH THE DIRECTOR OF THE HOLLYWOOD MYTH","Las películas se basan en el protagonismo de mujeres fuertes, considera el cineasta. Prefiero los personajes que sean más complejos y transgresores. Además, destaca cómo en Francia está limitado el trabajo de las mujeres directrices comparado con países como Inglaterra o Alemania. ","correo","12/06/2017"
"Breves","Actriz Dakota Fanning prefirió roles que la desafiaban. Musico español Joaquín Sabina dedica canción a víctima de atentado. Intrprete Raphael comenta su carrera inicial alejándose de la música. Actriz Delfina Paredes homenajeada en Premios Aibal. Bailarina Bella Estevez sufre lesión en competición internacional.","correo","12/06/2017"
"Correo Primera Plana","Me gusta los personajes que me desafían, dice la actriz Dakota Fanning. También menciona su participación en la película American Pastoral. Otros breves destacan eventos deportivos y culturales relevantes.","correo","12/06/2017"
"ALEKSIVICH NO QUIERE ESCALAR MAS SOBRE LA GUERRA","La escritora bielorrusa Svetlana Aleksivich declara que ya no desea seguir explorando temas bélicos después de recibir el Premio Nobel de Literatura en 2015. Comenta que su nueva novela será sobre el amor y la búsqueda de la felicidad humana.","correo","12/06/2017"
"RESULTADOS DEL APERTURA","Alianza Lima pierde invicto frente a FBC Melgar. Detalle de juego y estrategias utilizadas por ambos equipos. Resultados generales del torneo Apertura mostrando posicionamientos de varios clubes.","correo","12/06/2017"
"NIÑO HAUBLA SEGURIDAD PARA SALUDAR A PAOLO GUERRERO","Durante un entrenamiento, un niño de trece años ingresa al terreno de práctica para saludar a Paolo Guerrero, causando sensación entre espectadores y medios.","correo","12/06/2017"
"CAMBIOS ESTATUTARIOS EN CLUB ECUESTRE HUACHIPA","Convocatoria a asamblea general ordinaria y extraordinaria para discusiones importantes relacionadas con cambios estructurales dentro del club ecuestre.","correo","12/06/2017"
"PERÚ LOGRA PREMIACIÓN EN TORNEO INTERNACIONAL DE LUCHA","Detallando triunfos obtenidos por representantes peruanos en el Campeonato Juvenil de Lucha Olímpica realizado en la Videna.","correo","12/06/2017"
"ITALIA DOMINA GRUPO EN CLÁSICO EUROPA-MUNDIAL","Resumen del enfrentamiento entre Italia y Liechtenstein, resultando en una amplia victoria italiana gracias a actuaciones clave de sus futbolistas.","correo","12/06/2017"
"LA VINOTINTO PERDERÍA SUS ILUSIONES POR EL MUNDIAL SUB–20","Análisis post-partido de la eliminación venezolana en el Mundial Sub-20, enfocado en errores críticos cometidos durante el juego decisivo.","correo","12/06/2017"
"RECIDAR REUTILIZA OBJETOS USADOS FORMALMENTE","Entrevista con Boris Gamarra, fundador de Recidar, explicando el impacto positivo de transformar objetos descartados en recursos valiosos mediante métodos comerciales innovadores.","correo","12/06/2017"
