"headline","content","newspaper","date"
"Joven pierde ojo tras ser baleado por hampones","‘Mara Manrique, ta de Diego, cont que su sobrino intent defenda a una sobrinade 25 aos, quien estaba ba siendo vtima de robo. v)n. ’Diego se encontraba caminando cerca a la puerta de mi casa cuando escuch que mi sobrina gritaba. j pg ra, Empresarios de Utopia estn en proceso de extradicin El 2002 murieron 29 jvenes.","correo","19/06/2017"
"EDITORIAL & LAS FRASES CIFRADAS DE NUESTRA ECONOMIA","quedando claro que la suer:o del minisro de Economa y Finanzas, Alfredo Thorne, est echada tras la lamentable conversacin que sostuvo con el contralor Edgar Alarcón, la cual se hizo pública. El funcionario ha dicho que no renunciar, y está en su derecho, lo que sin duda hará que el Congreso lo censure en los próximos días. Eso está claro. Pero más allá de eso, quien asuma la cartera de Economía y Finanzas tendrá por delante un duro trabajo a fin de revertir la situación en que se encuentran nuestras cuentas. La caída del crecimiento del PIB del mes de abril es muy preocupante, apenas 01 porcentaje, mientras que nuestras proyecciones de crecimiento para 2017 van a la baja cada vez que se hacen públicas. En mayo, el Fondo Monetario Internacional (FMI) bajó la estimación de crecimiento económico de nuestra economía de 3.5 a 2.7 porcentajes, mientras que el vienes último el Banco Central de Reserva (BCR) redujo la proyección para este año de 3.5 a 2.8 por centavo. Esas cifras son delicadas si tomamos en consideración el gran bolsón de pobreza que aún subsiste en nuestro país, pese al crecimiento sostenido de casi década y media. Por ahora seguimos en azul, pero se necesita mucho más.","correo","19/06/2017"
"CONTENIDOS elaborados por GRUPO CPMA SA.C","“Este artículo contiene información relevante proporcionada exclusivamente por nuestros editores.”","correo","19/06/2017"
"EL ESCÁNDALO MADRE MARÍA"," llama la atención que en sus últimas apariciones públicas Ollanta Humala y sus voceros, como el x-congresista Santiago Guerra Daoust, insisten en que las investigaciones en contra del ex-mandatario y su esposa Nadine Heredia son parte de una ‘persecución política’, igual argumento del socio Alejandro Toledo ante los $20 millones de Odebrecht, a pesar de que hasta ahora, pese a las evidencias en su contra, el comandante sigue libre. A lo mejor podría aceptarse que el asunto de los $3 millones de ‘aporte ideológico’ de Odebrecht —y quizás también de OAS— a la campaña del nacionalista sea discutible. Claro que el dinero no fue declarado, y eso es delicado. Aparte, hay un asunto ético. Pero hasta donde se sabe, no fue un soborno, como en el caso de Toledo. Los abogados tienen para agarrarse de eso, pelearían y harían larga. Bien por los Humala-Heredia. Sin embargo, el caso Madre María sí es escandaloso. Los peruanos ya hemos perdido la cuenta de inclusive los mismos muertos ya han comenzado a salir de una fosa común, y hasta ahora nadie pide la detención de quienes hubieran sido los autores de estos crímenes. ¿Y así dice el expresidente que sufre persecución?","correo","19/06/2017"
"Corredor comercial fortalecido","Autoridades del Perú y Colombia acordaron potenciar la industria de hidrocarburos a través de actividades de explotación y producción bajo estándares mundiales de seguridad industrial y cuidado ambiental. Durante un encuentro bilateral, ambas delegaciones dialogaron sobre temas clave como la masificación del uso del gas natural licuado, incentivos fiscales, beneficios tributarios, facilidades administrativas, simplificaciones legales, facilitación de visas, eliminación de barreras técnicas, certificados fitozoosánitarios, homogeneización normativa, reconocimiento mutuo de calibraciones, gestión integral de residuos peligrosos, cooperación técnica, capacitación profesional, transferencia de conocimientos, investigación científica aplicada, innovación tecnológica, generación conjunta de proyectos estratégicos, programas educativos, culturales y deportivos, además de generar condiciones óptimas para incrementar el flujo de viajes de ciudadanos colombianos y peruanos.","correo","19/06/2017"
"Solo un 5% de PYMES tiene un seguro","Comerciantes pueden llegar a desembolsar hasta $5 mil para recuperarse de eventos adversos como incendios o robos. Según cifras compartidas por Pacific Seguros, el incendio se ubica tercero después de los robos y otras contingencias civiles entre los incidentes frecuentes que enfrentan pymes. Si bien muchas carecen de un seguro adecuado, aquellos que dispongan de él pueden mitigar pérdidas significativamente menores gracias a planes accesibles. Además, algunos productos permiten extender coberturas adicionales tales como emergencias médicas o consultorías jurídicas según el rubro específico del negocio.","correo","19/06/2017"
"Robo en hotel sorprendió a gobernador Regional de Pasco","Hace poco más de cuatro años, el ahora gobernador regional de Pasco, Teódulo Quispé Huertas, había sido víctima de otro atraco en su propio negocio. Puno Extranjero. Esto no sería la primera vez que ocurra un robo dentro de las instalaciones de Teódulo Quispe. En 2014, el Hotel Mirage, también propiedad de la autoridad regional, sufrió un robo mediante la misma modalidad.","correo","19/06/2017"
"Correa | Redacción","Regresa a su habitación, se da cuenta Hector y — )  PERÚ HOY  POLÍTICA  INCENDIOS SACUDIERON A LIMA  Lamentablemente, por accidentes, y en otros casos por falta de previsión, sucedieron estos incendios, que dejaron millonarias pérdidas; felizmente no hubo víctimas personales que lamentar.  PIURA. PADRE DENUNCIA A SUJETO POR OBLIGARLO A TOMAR BEBIDA ALCOHÓLICA  Un padre denunció que la actual pareja de su expareja obligó a beber cerveza a su hijo, un menor de edad. Según relató Luis Alberto Benavides Llancay (31), el pasado jueves observó cómo el individuo, acompañado de otra persona, sometían a riesgo a su hijo.","correo","19/06/2017"
"AUSTRALIAN NEWS NETWORK REPORTS ON COLOMBIAS ATTEMPT TO IDENTIFY SUSPECTS OF THE ATTACK","Hay tres hipótesis concretas dice el presidente Santos sobre el intento de encontrar a los culpables detrás del ataque terrorista llevado a cabo el sábado en el Centro Comercial Andino de Bogotá, que cobró la vida de tres mujeres y dejó numerosos lesionados. Tenemos tres líneas específicas de investigación, comentó el presidente durante un encuentro posterior al Consejo de Seguridad, añadiendo además que se está considerando otorgar una recompensa significativa por información útil para capturar a los implicados.","correo","19/06/2017"
"FRANCÉS MACRON LOGRA UN TRIUNFO DECISIVO EN LEGISLATIVAS FRANCESAS","Republique En Marche, el movimiento político liderado por el presidente francés Emmanuel Macron, obtiene una aplastante mayoría parlamentaria según resultados preliminares. Con aproximadamente 355 escaños obtenidos, superan ampliamente el umbral necesario para controlar la Asamblea Nacional, relegando así al principal rival conservador a una posición distante.","correo","19/06/2017"
"Presidente de Ecuador respalda jugador caucetero ante ataques racistas","Lenín Moreno expresó su total apoyo hacia Felipe Caicedo después de insultos discriminatorios emitidos por un conductor televisivo peruano. Felipe representa nuestra diversidad nacional, destacó el líder ecuatoriano, criticando severamente las palabras injuriantes proferidas en vivo.","correo","19/06/2017"
"Julio Borges critica a Nicolás Maduro por permitir actividades ilegales en territorio venezolano","El presidente del Congreso venezolano afirma públicamente que Maduro brinda protección a grupos extremistas, incluida una facción considerable del ELN, sugiriendo que tales acciones socavan seriamente la posibilidad de alcanzar una verdadera paz en Colombia.","correo","19/06/2017"
"EGIPTO SIGUE RESTRING INTERNET ACCESS WITH BLOCKING WEB PORTALS","Actualmente, 93 sitios web están bloqueados en Egipto, principalmente aquéllos dedicados a noticias digitales, indica una asociación defensora de libertades intelectuales. Este incremento en restricciones online sigue generando preocupación internacional.","correo","19/06/2017"
"Muerte del Actor Mexicano Antonio Medina","Triste noticia envuelve al mundo del espectáculo latinoamericano con el fallecimiento de Antonio Medina, recordado carismático actor de series icónicas como Rubí y María la del Barrio. Su legado permanecerá vigente gracias a su extenso trayecto profesional.","correo","19/06/2017"
"Obra ‘Infornituro’ explora un romance prohibido bajo dirección de Miguel Pagán","Basándose en la ópera Tristan und Isolde de Richard Wagner, Miguel Pagán adapta esta pieza musical transformándola en una narrativa contemporánea centrada en dilemas morales y relaciones clandestinas. Actuaciones intensas prometen cautivar al público cada noche.","correo","19/06/2017"
"Despacito, hit viral rompi récord mundial","El exitoso vídeo musical de Despacito, interpretado por Luis Fonsi y Daddy Yankee, sobrepaso los dos millones de visualizaciones en Youtube, consolidándolo aún más como fenómeno global.","correo","19/06/2017"
"Rocky homenajea a su creador","Stallone dedica emotivo tributo a Avildsen, aclamado cineasta responsable de crear la emblemática saga de Rocky, reconociendo su influencia indeleble en Hollywood.","correo","19/06/2017"
"Ni voz ni voto celebra décimo quinto aniversario discográfico","Este influyente grupo de rock peruano organiza evento especial para conmemorar el éxito continuo de su álbum debut No AntiSocial, marcando un punto importante en su ilustre trayectoria.","correo","19/06/2017"
"Beckham y Jay-Z dan la bienvenida a nuevos hijos","Celebridades internacionales Beyoncé y Jay-Z expanden su familia con el nacimiento de mellizos, manteniendo privacidad inicialmente mientras comparten alegrías íntimas con allegados.","correo","19/06/2017"
"CRISIS EN EL SIS GENERA FALTA DE MEDICAMENTOS EN HOY","Actualmente, más de 16 tonelos de peruanos se encuentran afiliados al SIS, cuyo 25% se concentra solo en la ciudad de Lima. Pese a que la brevedad poblacional ha ido aumentando año tras año, este no ha sido el modo eficiente que ha recibido su fondo financiero.  En 2015, el SIS obtuvo un presupuesto de más de S/5176 millones, pero dos años después solo recibió un monto superior a los S/1414 millones. Esto significa que hubo una reducción del 20% del dinero destinado al pago de la atención de los asegurados. Esta medida generó sorpresa entre los gremios médicos y exfuncionarios, quienes observaron con gran expectación la promesa del incremento del presupuesto en salud de 0.5% anual, planteadas en el plan de gobierno del presidente de la República, Pedro Pablo Kuzynski.  El plan de gobierno de PPK proponía incrementar los recursos al Ministerio de Salud (MINSAL) y un mayor compromiso al SIS, pero lo que ocurrió fue recortarlo. También buscaba mejorar las inversiones, ampliar los recursos humanos y la compra de medicamentos. Eso no está siendo cumplido no sólo en un hospital o dos, sino en todos a nivel nacional, sostiene el exministro de Salud Oscar Ugarte.","correo","19/06/2017"
"SUBSIDIOS POR SEPUELIOS FANTASMAGÓRICOS","Uno de esos factores detectados es el tema de los subsidios de sepelios. Ayer la Fiscalía reveló también algunos dueños de funerarias y cómo operan dentro del negocio de la muerte.","correo","19/06/2017"
"LA DECADENCIA QUE HA CAUSADO LA CORRUPCIÓN DETECTADA","Es importante destacar que hay corrupción que se ha detectado. Uno de ellos es el tema de los subsidios de sepelios fantasmagóricos.  Apesar de ello, el SIS aún le debe a estas instancias aproximadamente S/700 millones, factor que ha generado la carencia de medicamentos e insumos en hospitales y centros de salud.","correo","19/06/2017"
"LOS SERVICIOS EN LOS HOSPITALES PASAN POR UNA CLARA CRISIS:","Desabastecimiento de medicamentos, reducción del presupuesto del Seguro Integral de Salud (SIS), una deuda de $700 millones de este programa con los hospitales, entre otros graves problemas. Frente a esta situación, los gremios médicos del país están planeando una huelga nacional indefinida a partir del 4 de julio, según informa a este periódico el decano del Colegio Médico del Perú, Miguel Palacios Celi.","correo","19/06/2017"
