"headline","content","newspaper","date"
"ECHAN A DIEGO CHÁVEZ DE SPORT ROSARIO","El lateral derecho Diego Chávez no va más en Sport Rosario pese a que su contrato apenas terminará a fines de año. The ex Universitario de Deportes no cumplió con las expectativas y se dejó estar, por ello la dirigencia del conjunto huaracino decidió no contar más con sus servicios. Actualmente, el popular ‘Chaveta’ está sin equipo hasta que se vuelva a abrir el mercado de fichajes (1 de agosto). El problema con Chávez era su condición física. Venía con algunos kilogramos de más y, a pesar de que se le solicitó perder peso, el futbolista no lo consiguió en todo este período.","correo","22/06/2017"
"Empata 1–1 CON ALLIANZA ATLÉTICO Universitario vive una pesadilla","Desde hace cuatro partidos, los cremas no pueden conseguir triunfos. Correo | Redacción Raúl Tito y a los 31′ pusieron el empate definitivo. ¿Resultado justo? No, pero el fútbol también tiene su propia forma de justicia, debido a la dinámica imprevista. Pese a los intentos, los estudiantes nunca pudieron vulnerar el arco de Steven Rivadeneyra. Los resultados adversos están relegándolo en la tabla de posiciones, quienes deben enfrentar a Alianza Atlético en Huancayo este próximo domingo, bajo riesgo de comprometer significativamente sus aspiraciones de conquistar el Apertura.","correo","22/06/2017"
"Paulo Guerrero y Miguel Trauco juegan ante el Flamengo","Los peruanos Paulo Guerrero y Miguel Trauco fueron confirmados otra vez como titulares en su club, el Flamengo, en el encuentro contra el Chapecoense (19:00 horas locales) correspondiente a la fecha 9 del Brasileirão. Recordemos que el fin de semana anterior estos jugadores completaron los 90 minutos en el empate 2–2 frente al Fluminense, destacándose el gol espectacular de Trauco, quién deleitó a sus seguidores en el último instante. Sin embargo, el ’Fla’ atraviesa dificultades en el certamen nacional, ubicándose en la posición número once con solamente once puntos acumulados.","correo","22/06/2017"
"Ronaldinho marca y lleva a Portugal a la victoria sobre Rusia","Portugal prácticamente asegura su lugar en semifinales tras la contundente victoria sobre Rusia, liderada por Ronaldinho, autor del tanto decisivo en la segunda jornada del grupo A de la Copa Confederaciones. Ambos equipos iniciaron cautelosos, manteniéndose equilibrados en el terreno de juego, hasta que Bernard Silva cambió el rumbo del partido enviando un preciso centro que permitió a Ronaldo inaugurar el marcador mediante un cabezazo certero después de sortear hábilmente a su contrincante. Posteriormente, ejecutó magistralmente un potente lanzamiento libre que frustró cualquier ataque adicional de los rusos.","correo","22/06/2017"
"Marc Coma presenta el retorno del Dakar al Perú en 2018","El rally Dakar volverá al territorio peruano en el 2018, generando entusiasmo entre aficionados del off-road. Marc Coma, director deportivo y sextuple ganador de dicha competencia, compartió detalles acerca del inicio del evento en el distrito costero de Chorrillos en enero del siguiente año. El cronograma del Dakar avanza rápidamente mientras las decisiones políticas siguen su curso independiente, comentó Coma tras la revelación oficial del circuito. Este renacimiento del vínculo con Perú simboliza excelentes condiciones competitivas. Ha colaborado activamente desde principios de año junto a diversos ministerios responsables para diseñar un trayecto óptimo que preserve el legado cultural del país.","correo","22/06/2017"
"Denise Dibós refiere sobre el éxito continuo de Preludio","Durante años he realizado un intenso trabajo promocional para captar audiencias hacia los musicales, afirma Denise Díbos, presidenta de Preludio Asociación Cultural. Osvaldo Neumann inauguró este formato aquí, pero debió cesar actividades debido a la crisis económica. Empezamos nuestra primera producción, La Novicia Rebelde, hace dos décadas, obteniendo éxitos rotundos en ventas de boletos y convirtiéndonos en referentes culturales. Actualmente, Preludio cumple 20 años de existencia, consolidándose aún más en el ámbito teatral. Con proyectos innovadores como Déjame Que Te Cuento... El Musical de Chabuca, continúa explorando nuevos límites dentro del género musical.","correo","22/06/2017"
"EEUU amplía sanciones contra Rusia","Petersburgo, la e0.inda ciudad de Rusia, con el subsecretario de do estadounidense, Thomas Shannon, debido a la ampliacin de las sanciones de Estados Unidos contra Rusia. El nuevo ataque estadounidense no puede quedar sin eacción, que incluye medidas prácticas de respuesta, expres Riabkov. EE.UU. impuso nuevas sanciones  t contra Rusia por su implicación en la crisis ucraniana.","correo","22/06/2017"
"Expresidente uribista dice modificar Acuerdo de Paz","No se eliminarán los dos, sí se modificarán murió Uribe en un desayuno formativo en Madrid (España) organizado por el Foro Nueva Economía. El expresidente, quien se definiera como la oposición en Colombia, insistió en diferenciar sus criticas al Gobierno del país, diciendo que se merece un mejor gobierno. Rechazó la elegibilidad de los antiguos guerrilleros, a los que calificó de marxistaleninistas que debilitaran la economía colombiana.","correo","22/06/2017"
"Justicia argentina confirma condena a Carlos Menem","La justicia de Argentina confirmó ayer la condena del presidente Carlos Menem a 7 años de prisión y 14 de inhabilitación para desempeñar cargos públicos por la venta ilegal de armas a Croacia y Ecuador. La Cámara Federal de Casación Penal rechazó las apelaciones realizadas por la defensa del ex mandatario y confirmó la condena dictada en 2013 contra Menem y otros ex funcionarios procesados por esos hechos, ocurridos durante su gobierno (1989–1999).","correo","22/06/2017"
"Atentado de Al Shabab causa múltiples víctimas","Al menos 17 personas murieron ayer y otras 23 resultaron heridas en un atentado con coche bomba en Mogadiscio, la capital de Somalia. Un atacante gritó Allahu Akbar y fue detenido por las autoridades.","correo","22/06/2017"
"Policial apuñalado en aeropuerto de Michigan","Se reportó el apuñalamiento de un policía en el Aeropuerto Internacional de Flint (Michigan, EUA), ocasionando preocupación pública y cerrándose temporalmente el puerto. Las autoridades indicaron que el sospechoso está bajo custodia y será interrogado para entender la naturaleza y motivos detrás del ataque.","correo","22/06/2017"
"Detención de militares venezolanos por homicidio juvenil","El Defensor del Pueblo de Venezuela, Tarek William Saab, informó sobre la detención de tres militares por su presunta participación en la muerte de Fabin Urbina, un adolescente de 17 años asesinado durante una protesta antigubernamental en Caracas.","correo","22/06/2017"
"Identificación del terrorista en metro de Bruselas","El gobierno belga señaló que el terrorista responsable del ataque en la Estación Central de Bruselas había sido identificado. Era un hombre de origen marroquí de 36 años, según información oficial.","correo","22/06/2017"
"Nuevo príncipe heredero designado en Arabia Saudita","El Rey Salman de Arabia Saudita nombró a su hijo Mohammed, de 31 años, como nuevo príncipe heredero, relevando así a su anterior sobrino Mohammned Bin Nayef. Este movimiento marca un significativo cambio dentro de la dinámica política saudita.","correo","22/06/2017"
"Retraso en estreno de Cirque Du Soleil en Lima","El estreno en Lima del espectáculo del Cirque du Soleil ‘Da-No Descansa’, inspirado en la música de la banda argentina Soda Stereo, se postergará nuevamente para el 25 de junio debido a condiciones climáticas adversas.","correo","22/06/2017"
"Correspondencia musical dedicada a Soda Stereo","El Cirque du Soleil prepara un homenaje especial a través de su show ‘DA-NODORMIR’ enfocado en la icónica banda argentina Soda Stereo, destacando temas emblemáticos y creando experiencias únicas para el público.","correo","22/06/2017"
"Celebración de 100 años de Cien Años de Soledad","La Biblioteca Nacional del Perú organiza un conversatorio denominado “50 décadas en Macondo. Cien años de soledad,” coincidiendo con el centenario de la publicación de la novela de Gabriel García Márquez.","correo","22/06/2017"
