"headline","content","newspaper","date"
"Un diálogo necesario sobre la inversión en educación peruana","Según la Organización de la Cooperación y el Desarrollo Económicos, se invierte $211 millones mensuales en educación en el Perú, una cantidad inferior comparada con países como Chile o República Dominicana. Según Juan Manuel Ostojach, presidente del Comité de Educación de AmCham Perú, además del presupuesto insuficiente, existe también un déficit crítico debido a problemas de gestión.","correo","05/06/2017"
"Retos actuales y futuros de la educación en el Perú","Los desafíos más importantes incluyen la innovación dentro del ámbito educativo, afirma un representante destacado. Tenemos profesionales formados bajo paradigmas antiguos mientras nuestros estudiantes enfrentan demandas modernas impulsadas por avances tecnológicos. Un modelo prometedor podría ser la educación a distancia implementada eficientemente en lugares como China e India, así como programas avanzados utilizando robots en Corea.","correo","05/06/2017"
"¿Debería aumentarse el presupuesto escolar?","Una pregunta recurrente es si mejorar la educación requiere simplemente incrementar fondos públicos. Depende mucho de cómo gestionamos estos recursos, expone un líder educacional. Dada nuestra situación actual, incluso pequeñas mejoras podrían tardar décadas. Propuestas sugieren establecer sistemas meritocráticos similares a aquellos existentes en otros países desarrollados, permitiendo oportunidades independientes de circunstancias económicas familiares.","correo","05/06/2017"
"Equilibrio público y privado en la provisión educativa","Ambos sectores tienen roles cruciales, señala un ejecutivo. Mientras algunas instituciones ofrecen servicios gratuitos a comunidades vulnerables, otras pueden proporcionar opciones superiores mediante inversiones estratégicas. Programas como Beca 18 buscan ampliar estas oportunidades, aunque aún queda camino por recorrer especialmente para atender adecuadamente a la clase media emergente.","correo","05/06/2017"
"Importancia de la flexibilización legislativa en educación","Se critican ciertas restricciones legales que limitan la adaptabilidad y evolución de las instituciones académicas. Por ejemplo, regulaciones prolongadas impiden introducciones rápidas de nuevos planes curriculares acordes a colaboraciones internacionales potencialmente valiosas. Este tipo de obstáculos puede hacer que propuestas relevantes pierdan vigencia antes de poder aplicarse efectivamente.","correo","05/06/2017"
"Primer Foro de Educación enfocado en innovación","Organizado por AmCham Perú, el evento tiene como objetivo central explorar caminos hacia una transformación significativa en el campo educativo. Temáticas clave girarán en torno a la integración de herramientas digitales y métodos pedagógicos disruptivos capaces de redefinir experiencias formativas tradicionales.","correo","05/06/2017"
"Metro de Lima se reduce en $1000 millones","De con el ltimo cronograma de procesos de sesiones de Proinversion al mes de junio, el megaproyecto que se adjudicará en el segundo semestre de 2018 pasó de $6600 millones a $5600 millones.  Este proyecto, que recorrerá la ruta desde el puente Atocongo (San Juan de Miraflores) hasta Puente Piedra, se encuentra en etapa de factibilidad y se proyecta como la más compleja de todas las líneas debido a la gran demanda que tendrá. El concesionario se cargará de elaborar los estudios definitivos de ingeniería (diseño).  LIMA/LUNES 5 DE JUNIO/2017  Correo  En 2012, la marca fue denunciada por el rotulado.","correo","05/06/2017"
"MARCA C. MEDINA","[...] El defensor del Pueblo, Walter Gutierrez, consideró que este caso viola [...] Frustren tanto, deben retirarse inmediatamente esos productos e iniciar de oficio [...]  La información que manejan es que todos los productos industriales son lácteos solo en parte, debido a que la norma de recombinación les permite diluirlos con otros componentes hace más de veinte años.[…]","correo","05/06/2017"
"Pequeñas y Medianas Empresas Impulsan Exportación de Valor Agregado en la Región","María C. Medina  […] Para aprovechar este mercado, insistentes la cláusula de la Alianza del Pacífico que declara de interés el apoyo a las pequeñas y medianas empresas que exportan. […] ‘Para que no quede en letra muerta la Alianza del Pacífico, hemos que haga:[…]","correo","05/06/2017"
"Emergencia en el Cusco por desperfecto en avión","Un avión de la compañía Peruvian Airlines sufrió un desperfecto al momento de despegar y se originó la emergencia en el aeropuerto Alejandro Velasco Astete del Cusco.  […]","correo","05/06/2017"
"Magistrada calificó de cruel y feroz ataque contra mujer y sus dos vástagos en Chiclayo","Carlos Choque Neyra (40) fue recluido ayer en el penal de Chiclayo, en Lambayeque. El hombre será procesado por los delitos de feminicidio y parricidio.  […] Posteriormente fue trasladado hasta el penal de Chiclayo.","correo","05/06/2017"
"Detención de Hampones en Puno","La Policía Nacional logró capturar ayer a cuatro de los 15 delincuentes que robaron 80 sacos de material aurífero de la contratista minera José Flores.   […] Tras el hecho, la Policía montó un operativo para capturar a los llamados Piratas del Oro.","correo","05/06/2017"
"Malaysia Contra Gays","El gobierno de Malaysia presentó un concurso de videos sobre prácticas de vida saludables. En él se oferta hasta mil dólares a quien logre explicar cómo evitar la homosexualidad, la cual califican de una confusión de género.","correo","05/06/2017"
"Estado Islámico se Attribuye Autoría","El sábado por la noche, el segundo atentado en menos de dos semanas en Inglaterra, dejó diez muertos y aproximadamente cincuenta heridos. Dos grupos distintos realizaron ataques simultáneos usando métodos brutales.","correo","05/06/2017"
"Respaldo del Primer Ministro a Bruno Giuffra","El primer ministro Fernando Zavala expreso su respaldo al ministro Bruno Giuffra. Buena decisión, ministro. Seguimos avanzando, escribió en Twitter.","correo","05/06/2017"
"Anuncio de Cancelación del Proyecto Aeropuerto de Chinchero","Bruno Giuffra, titular del Ministerio de Transportes y Comunicaciones, anunció ayer que, tras optar por la vía del ‘mutuo disenso’, se dejó sin efecto el contrato del proyecto del aeropuerto de Chinchero (Cuzco)... Las inversiones realizadas por Kuntur Wasi –como en los estudios de ingeniería– van a ser reembolsadas.","correo","05/06/2017"
"Audio Revelatorio entre Alfredo Thorne y Edgar Alarcón","Ayer, el programa dominical Panorama reveló una conversación entre el ministro de Economía, Alfredo Thorne, y el contralor de la República, Edgar Alarcón, donde discuten temas contractuales antes de emitirse el informe que criticaba la modificación contratual con Kuntur Wasi para la construcción del aeropuerto de Chinchero.","correo","05/06/2017"
"Respaldos Políticos Posterior a Resolución Mutua","‘Los perros del hortelano’ deben estar felices ahora que el MTC anunció que por mutuo acuerdo se resolví el contrato Chinchero, opinó Adrianzen. Además, otros políticos destacaron cómo el cambio hacia obras públicas beneficiará al pueblo cuzqueño después de décadas de espera.","correo","05/06/2017"
"Denuncia Ante la CIDH por Parte de Organización Prosenderista","La organización prosenderista Coordinadora Internacional por la Defensa de los Presos Políticos denunció al estado peruano ante la Comisión Interamericana de Derechos Humanos debido a la supuesta estigmatización de aquellos considerados presos políticos, incluida la controversia respecto a la demolición de un mausoleo en honor a miembros caídos de Sendero Luminoso.","correo","05/06/2017"
"Investigación Fiscal sobre Caso Lava Jato","Documentos internacionales proporcionan información relevante sobre depósitos y retiros asociados a José Maimán dentro del marco de investigación del caso Lava Jato. Asimismo, figuras clave están bajo escrutinio judicial por recibir sobornos provenientes de empresas implicadas en actos corruptores.","correo","05/06/2017"
"Una forma integral de educación universitaria","Docentes reconocen su especialidad Rotaciones en el extranjero Un Centro de simulación para un aprendizaje en entornos controlados Un Centro Universitario de Salud para vivir la relación directa con pacientes reales. entrade más: viveupc.pe 0800 000 21 (línea gratuita) Universidad Peruana de Ciencias Aplicadas está acreditada por la WSCUC.","correo","05/06/2017"
"Em 3 Fiscalía analiza movimientos bancarios de Israel","Cuatro países envían información a Hamilton sobre cuentas de Maimán. Las autoridades de varios países compartieron detalles financieros relacionados con depósitos y retiros hechos por el empresario israelí Joséph Maimán. Estos incluyen créditos significativos y transferencias internacionales sospechadas de estar vinculadas a actividades ilícitas.","correo","05/06/2017"
"Política/Corrección","Exfuncionarios hablarán por coimas de Odebretch. Integrantes de la investigación ‘Lava Jato’ interrogan a figuras clave involucradas en supuestas irregularidades financiero-políticas. Detalles emergen sobre posibles sobornos y conexiones políticas dentro de proyectos gubernamentales importantes.","correo","05/06/2017"
"Falta Cultura de Reciclaje en Lima","A pesar de los beneficios ambientales, muchos limeños aún carecen de hábitos adecuados de reciclaje según la Encuesta Lima Cómo Vamos 2021. Solo un pequeño porcentaje realiza prácticas consistentes de separación y manejo responsable de residuos sólidos urbanos.","correo","05/06/2017"
"EDITORIAL","Reflexión sobre el año post-electoral bajo el liderazgo de Pedro Pablo Kuczynski. Análisis de cómo persiste la polarización política entre el ejecutivo y la mayoría fujimorista en el Congreso, destacándose la necesidad urgente de cooperación bipartidista para avanzar en reformas estructurales cruciales para el país.","correo","05/06/2017"
"Tragedia de Mar Bella","Muertes inexplicadas de jóvenes soldados generan preocupación nacional. Exhorta a revisar protocolos militares y garantizar condiciones dignas y seguras para aquellos sirviendo en el ejército. Subraya importancia de supervisión rigurosa y medidas correctivas urgentes.","correo","05/06/2017"
"Inversiones en infraestructura urbana","Actualización presupuestaria para desarrollo de nueva línea del metro de Lima. Costos proyectados disminuidos conforme evolucionan planes técnicos y administrativos. Destaca impacto positivo potencial en conectividad metropolitana y calidad de vida urbana.","correo","05/06/2017"
