"headline","content","newspaper","date"
"Control total marcó Tarek Carranza a los rojinegros","Después de debutar con una buena victoria (3–0 sobre Blooming) en el futbol liviano, el San José de Oruro, equipo que dirige Julio César Uribe, cayó por 4–1 en su visita al Oriente Petrolero. El club del Diamante buscará recuperarse el domingo contra Guabirá, por la jornada 20 del Clausura.","correo","16/06/2017"
"Carlos Zambrano retorna al Rubin Kazán de Rusia","Debido a que la Liga Premier de Rusia es la primera que se inicia en Europa (15 de julio), el Rubin Kazán de Carlos Zambrano jugará hoy su primer amistoso. Será frente al Maribor de Eslovenia (10 am.), y se espera que el ‘Kaiser’ pueda jugar unos minutos, luego de las vacaciones que pasó en Lima.","correo","16/06/2017"
"CR7 fue el más vitoreado por los hinchas rusos","cientos de personas estuvieron pendientes del arribo de la delegación de Portugal, con Cristiano Ronaldo como figura, a la ciudad de Kazán, en donde concentrará durante los próximos días de cara al desarrollo de la Copa Confederaciones Rusia 2017. Los fanáticos no dudaron en grabar a los jugadores con sus celulares y vitorearlos, a lo que CR7 respondió con toda sonrisa y con saludos cordiales a la multitud.","correo","16/06/2017"
"Pedazo de historia","Precisamente sobre la acusación de crear una estructura societaria para defraudar al fisco español 147 millones de euros de forma “consiente” y voluntariamente, el propio Cristiano Ronaldo se animó a dejar un mensaje en sus redes sociales. A veces la mejor respuesta es estar callado, publicó el crack en su cuenta de Instagram, junto a una fotografía de él con un elegante polo de la selección portuguesa, en la que aparece realizando el símbolo de silencio con el dedo índice en sus labios.","correo","16/06/2017"
"Regreso de Guerrerro y Trauco al Flamengo","Los peruanos regresarán a ser titulares en el Flamengo tras su participación internacional. Después de quedarse fuera debido a compromisos internacionales, Paolo Guerrero y Miguel Trauco volverán a formar parte del once inicial del equipo brasileño, quien tiene previsto medirse al Fluminense en la próxima jornada del campeonato local.","correo","16/06/2017"
"Claudio Bravo descartado para debut de Chile","El portero y capitán de la Selección Chilena, Claudio Bravo, está descartado para jugar el próximo partido ante Canadá en el debut de la Roja en la Copa Confederaciones. Esto según informaron las autoridades de la Asociación Nacional de Futbol Profesional (ANFP), después de realizar exámenes médicos en Mosc.","correo","16/06/2017"
"Una entrevista con María Elena Fernández, gerenta general de Ddalo Arte","Esta galería ofrece espacios únicos para diseñadores contemporáneos que rescatan técnicas ancestrales, dice María Elena Fernández, fundadora de Ddalo Arte. Ella comparte cómo comenzó el proyecto en 1992 y destaca la importancia de mantener conexiones constantes con nuevas generaciones de creadores artísticos.","correo","16/06/2017"
"Explosion leaves eight dead and sixty-six injured after gas balloon explosion near kindergarten entrance in Chinese city of Xuzhou","According to witnesses, a gas-filled balloon from a food stall caused the blast. The explosion occurred around 5 PM (4 AM in Peru) while children were leaving the establishment along with their families, whereas other small ones waited for relatives to pick them up outside the school premises. Investigation has been opened to determine the causes of the accident, indicated the Mayors Office of Fengxian District where the educational center is located. Global Times and China Youth Daily newspapers cite witness statements saying the cause was the bursting of a gas-filled balloon from a street vendor.","correo","16/06/2017"
"North Korea: Rodman gifts book ‘The Art of Negotiation’ by President Trump to North Korean Minister of Sports Kim Il-guk","Former American basketball player Dennis Rodman delivered the book titled The Art of Negotiation authored by U.S. president Donald Trump to North Korea’s sports minister, Kim Il-guk, during his latest trip to Asia although it seems like there isn’t any intention behind these visits except visiting some friends according to him. Minister Kim Il-guk stated that former NBA star conducts such trips to North Korea but insists those actions have nothing to do with politics. Despite what many believe about the intentions behind Dennis Rodman’s frequent travels to Pyongyang, both parties seem to agree that sport transcends political boundaries.","correo","16/06/2017"
"Why is the announcement of elections in Cuba important?","When water sounds, fish come close. The announcement of calling elections in October in Cuba brings hope. Since Fidel Castro took power through the Cuban Revolution in 1959, one of its immediate objectives was to suppress democratic manifestations within the island nation. Castro buried party democracy in Cuba and imprisoned opposition politicians who became dissidents, others managed better luck escaping the country. It was necessary to ensure success of the uprising especially avoiding resistance which could threaten revolutionary efforts planned for turning Cuba into a communist state. But not gratuitously does the call for election arise. Not really. Brothers Castro realized even before Fidel passed away that the socio-political system adopted didnt work anymore given complete poverty lacking national development plans coupled with disconnection from modernity worldwide necessitating change promotion. Directly wasnt something Fidel would undertake rather Raúl did though much remains yet upcoming elections select municipal assembly delegates subsequently chosen among deputies forming People Power Assembly akin our parliament electing presidents here too lies key decisions towards changes hands State Council holding sway over affairs making everything appear inevitable fitting realistic politicking old-time Cuban politicians cannot hide since US demands rights observance plus democratization prior lifting embargoes.","correo","16/06/2017"
