"headline","content","newspaper","date"
"Primer artículo destacado","Hoy en día, uno pensaría que yo tengo todas las acciones. Agrego detalles importantes relacionados con Amazon y cómo manejan placas. Un radiólogo verifica ciertos aspectos médicos. Existen múltiples hospitales disponibles en Contamana, Requena, etcétera.","correo","09/10/2016"
"Revolutionizing Health Access for the Poor","Tecnología a disposición de los pobres, declara durante una revolución en salud enfocado principalmente en aquellos más vulnerables. Durante otro fragmento de la charla, se escuchará a Moreno comentar sobre financiamientos previos vinculados a figuras políticas relevantes.","correo","09/10/2016"
"Universidad presenta cursos de idiomas chino","El Instituto Confucio URP invita a jóvenes y niños a comenzar clases de chino el 12 y 15 de Octubre. Inscripción disponible hasta el 11 y 14 de octubre. Más información en [contacto proporcionado].","correo","09/10/2016"
"Amplían ruta de transporte público en Lima","Ante la alta demanda de transportación pública, la municipalidad de Lima expandirá la ruta del servicio 412 mediante ProTransporte. Nuevo trayecto alcanzará hasta la avenida Tacna según confirmó el gerente del consorcio Futuro Expreso.","correo","09/10/2016"
"Portar armas sin licencia podría significar cárcel","Según el ministro del interior, poseer armas de fuego sin autorización resultará en cinco años de prisión. Además, se está trabajando en nuevas regulaciones para combatir el flujo ilícito de armamento.","correo","09/10/2016"
"Participación ciudadana en proyectos ambientales","Empresas organizan talleres públicos para discutir modificaciones en estudios de impacto ambiental asociados al proyecto eléctrico masivo de Lima – Callao. Eventos programados próximamente ofrecerán exposiciones informativas.","correo","09/10/2016"
"Implementación piloto de grilletes electrónicos","Ministra anunció inicio próximo de programa experimental usando grilletes electrónicos en reclusos. Discute medidas futuras basándose en experiencias regionales similares.","correo","09/10/2016"
"Análisis físcal en casos de alto perfil","Investigación continua sobre documentos encontrados en propiedad de Luis Abraham Francis Rey, implicado en actividades financieras sospechosas mientras formaba parte de la policía.","correo","09/10/2016"
"Incidentes locales reportados","Recientemente ocurrió un incendio considerable en el callao causando numerosos damnificados. Autoridades respondieron rápidamente brindando auxilio a las víctimas afectadas.","correo","09/10/2016"
"Encuentro editorial","Discusión política actual sugiere cambios en percepción pública hacia líderes gubernamentales debido a incidentes internos controversiales. Importancia estratégica de relaciones diplomáticas también destaca en análisis económico regional.","correo","09/10/2016"
"Llevará Caso de Ejecución a la CIDH","Desde el saque frente a Chile Gareca Buscará el triunfo con Paolo Ruiz en el ataque. Un hombre capturó imágenes de policías disparándoles a quemarropa a un presunto cuentista, reviviendo debates sobre un posible escuadrón de la muerte dentro de la Policía Nacional. Las fotos fueron publicadas tras filtrarse videos obtenidos por Panamericana Television, implicando al exasesor de PPK, Carlos Moreno.","correo","09/10/2016"
"Casos de Violación de Derechos Humanos Denunciados","Henry Holguín relató cómo filmó un incidente violento en Piura, enfrentando represalias después de intentar alertar a las autoridades locales. Tras recibir amenazas, decidió presentar formalmente su denuncia ante la Fiscalía y planea elevar el caso a instancias internacionales debido a la falta de acción local. Cree firmemente en la importancia de resolver tales casos para mantener la credibilidad nacional e internacional respecto a los derechos humanos.","correo","09/10/2016"
"Denuncia Exfuncionario de Derechos Humanos","Henry Holguín, representante del Movimiento Sinergia en Medellín, compartió detalles sobre su experiencia documentando un homicidio extrajudicial perpetrado por agentes de la Policía Nacional Peruana. Después de sentirse abandonado por las autoridades regionales, optó por dejar el país bajo amenazas constantes. Expresa su desconfianza hacia la capacidad actual de investigación de la Fiscalía y enfatiza la necesidad urgente de intervención de organismos internacionales como la CIDH.","correo","09/10/2016"
"Impulsión Legal Frente a Negligencias Institucionales","Holguín está coordinando con un colectivo de abogados especializados en derechos humanos para proceder legalmente ante la Comisión Interamericana de Derechos Humanos. Argumenta que el caso implica graves infracciones constitucionales y requiere atención prioritaria para proteger los principios fundamentales de justicia y dignidad humana. Subraya también la relevancia histórica y ética de defender la integridad individual más allá de cualquier contexto político.","correo","09/10/2016"
"Grave estado en que se encuentran los hospitales de diversas regiones del país","hará que el Congreso pida  declarar en emergencia esos nosocomios, informó el titular de la Comisión de Salud del Congreso, Carlos Vega Sanchez.  Según el Operativo Control Salud 2016, realizado en 1544 centros y postas de  salud del país, en julio de este año, el 48% de ellos carece del personal de salud mínimo; el 47% no cuenta con medicamentos esenciales y el 85% no cumple con las funciones obstétricas-neonatales.  Además el 79% carece de tomógrafo y el 44% no tiene servicios básicos  Vsquez Sanchez indicó que en la próxima sesión se evaluará declarar la declaración de emergencia en el resto del país. Por el momento trabajamos para citar a la ministra Patricia García y poder conocer qué es el plan para levantar estas observaciones a mediano y largo plazo, indicó.  El legislador informó que en la semana de representación observó que en La Libertad los centros de salud están mejor que regiones como Lambayeque y Cajamarca. Estamos a la espera de los informes de los otros miembros de la comisión para hacer un balance y tomar medidas desde el parlamento, dijo.","correo","09/10/2016"
"Incineran pollos malogrados que iban a venderse","Personal del Área de Salubridad del Municipio de Chiclayo incineró más de cien pollos que se encontraban en estado de descomposición y que iban a ser vendidos en mercados de la localidad. Las aves fueron halladas al interior de cilindros en cuatro camiones, listas para su comercialización. Los cuatro locales han sido cerrados y multados.","correo","09/10/2016"
"Plantaciones forestales","Para promover a las plantaciones y su financiamiento, el Servicio Nacional Forestal y de Fauna Silvestre y Agrobank iniciaron jornadas de promoción y registro de plantaciones estrictamente forestales en Lambayeque. Destacaron que es un mecanismo del Estado para constituir a las plantaciones en motor de desarrollo sostenible del país.","correo","09/10/2016"
"Comisionado de la PCM emite diálogo","Este martes, en la localidad de Saramurillo, se realizó una reunión entre el comisionado de la Oficina Nacional de Diálogo y Sostenibilidad de la Presidencia del Consejo de Ministros, Roberto Luque, y las comunidades nativas, para gestionar el reinicio del diálogo por la problemática de los constantes derrames de petróleo en Loreto.","correo","09/10/2016"
"Serán madre e hijo","Creemos que la víctima y el niño intentaban huir de alguien. Se piensa que fueron llevados al descampado con engaños y, una vez en el lugar, los responsables les golpearon. Al parecer, son quemados vivo.","correo","09/10/2016"
"Investigaciones","La Policía no tardó en establecer relación entre el menor y la joven calcinada, pues el pequeño llevaba colgado en el cuello una soguila amarilla que también fue encontrada en el lugar del crimen de la fémina. Además, las quemaduras del pequeño evidenciaron que había sido untado con gasolina y después le prendieron fuego.","correo","09/10/2016"
"Instituciones educacionales deben mejorar infraestructura escolar","Las instituciones educacionales públicas y privadas deben invertir en mejorar la calidad de la infraestructura escolar, según recomendaciones hechas tras estudios efectuados en diferentes colegios del país.","correo","09/10/2016"
"Corrupción política amenaza democracias latinoamericanas","Casos de corrupción políticos cada vez más frecuentes en América Latina generan preocupación global respecto a cómo estos eventos podrían socavar sistemas democráticos en países vulnerables.","correo","09/10/2016"
"Reconciliación tensa revela secretos íntimos","Protagonizan una batalla en la que se dicen todo lo que guardaban dentro de sí. Con el pasar de los años cada vez más cruel que el otro.","correo","09/10/2016"
"Clausa Amoris abre funciones en Lima","Me atrajo la humanidad de lo violento, de lo políticamente incorrecto dice Pascal Rambert, conocido dramaturgo francés. Dimensión política y humana del dolor, señalan críticos locales. Pablo Caravedo y Eduardo Camino interpretan roles centrales en la pieza que explora relaciones rotas y reconciliaciones tardías. Presentándose de viernes a domingo en la Alianza Francesa de Miraflores hasta el próximo 12 de diciembre.","correo","09/10/2016"
"Lucía Obscura reflexiona sobre fama efímera","Historia de una antigua estrella infantil que busca reconquistar su fama después de un grave accidente. Escrita por Julia Thays y Gonzalo Rodríguez Risco, narra cómo Amanda Luna debe enfrentar su pasado y definir nuevos vínculos personales. Representada en el Teatro de Cámara del Centro Cultural El Olivar hasta el próximo 30 de octubre.","correo","09/10/2016"
"Retorno musical llenará Lima","La Liga del Sueño retorna a Barrio Bellavista. Artistas como Johnny Padilla y Javier Neira celebran música criolla y diversidad cultural. Eventos incluyen Sexteto Afro Peruano y homenajes musicales diversos programados en varios lugares emblemáticos de la ciudad.","correo","09/10/2016"
"Encuentro icónico en Ciudad Rock","Daniel F encuentra a Iggy Pop, inspirador detrás de grandes éxitos. Ambos coinciden en el Festival Ciudad Rock, generando nostalgia y admiración mutua. Este encuentro simboliza décadas de influencia musical cruzada entre ambos países.","correo","09/10/2016"
"Rock legendario marca época dorada","Artistas como Bob Dylan y The Rolling Stones deleitan multitudes en Desert Trip. Celebración histórica destaca talentos consagrados y define momentos únicos en la cultura del rock contemporáneo.","correo","09/10/2016"
"Robert De Niro critica duramente a candidato presidencial","Mediante un vídeo público, expresa su repudio hacia Donald Trump usando términos severos. Subraya falta de responsabilidad y ética profesional, llamando a votar conscientemente por el futuro global.","correo","09/10/2016"
"Muere Martha Roth, icono del cine clásico","Legendaria actriz italiana radicada en México, reconocida por contribuciones importantes tanto en cine como en televisión. Su legado permanece vivo gracias a películas memorables y apariciones impactantes en producciones populares.","correo","09/10/2016"
"Selección Peruana analiza cambios tácticos","Discusiones giran en torno a mantener la motivación post-partido crucial contra Argentina. Estrategias enfocadas en mejorar rendimiento individual y grupal buscan asegurar resultados positivos en próximos partidos cruciales.","correo","09/10/2016"
"Palermo interesado en contratar a Miguel Trauco","Directivos del club italiano observan al jugador de Alianza Lima buscando fortalecer su línea defensiva. Buenas actuaciones capturan atención internacional, elevando expectativas respecto a su carrera futura.","correo","09/10/2016"
"venta de vehículos nuevos mejor en septiembre","Motriz del Perú (AAP).  En comparación a septiembre del 2015, el segmento que más creció fue el de las SUV (17.4%), seguido de las Pick-Up (17.1%). En tanto, los sedanes han aumentado 6.6%. Pero la venta de los hatchbacks retrocedió 6.4%  En el rubro de vehículos.  En septiembre la inscripción de vehículos ligeros y pesados nuevos en la Superintendencia Nacional de Registros Públicos (Sunarp) amplió 6.1%, registrándose 14,914 unidades frente a las 14,061 inmatriculadas en el mismo período del 2015, informa la Asociación Automovilística Peruana.","correo","09/10/2016"
"Correo Lima/Domingo 9 De Octubre/2016 CON FINANCIACIÓN PRIVADA","Clorinda Flores F  Sector privado, en base a la posición del Ministerio de Salud (Minsa) de incorporarlo en su gestión hoy mantiene un trato de operación y mantenimiento del Hospital Edgardo Rebagliati Martins, presenta siete iniciativas públicas-corporativas (PIC) al Gobierno para mejorar la infraestructura hospitalaria y la gestión de servicios complementarios (alimentación, lavandería, limpieza, etc.) Precisa que en el caso específico de establecimientos de salud, a diferencia de la obra pública tradicional, una asociación público-privada (PPP) incorpora también el mantenimiento y operación; ésta última puede tener carácter asistencial (Blanco) o complementario (Grises), mediante contratos de largo plazo. Además de ello, en las PPP se establecen niveles de servicio, es decir requerimientos mínimos de calidad en la prestación del servicio según criterios periódicamente auditables.  Las siete PIC pretenden construir, diseñar, financiar, mantener y gestionar (Blanco) de establecimientos de atención médica de alta y mediana capacidad en Lima y Piura, excepto una PIC que propone la gestión integral de residuos hospitalarios en Lima.","correo","09/10/2016"
"Diario Correo.Pe Vicealmirante AP (r)","Lo de El Frontón no fue una masacre, fue un combate  en la siguiente entrevista, el vicealmirante en situación de retiro Luis Giampietri, titular de la República, señala que terrorista no come terrorista, expresando en alusión a los abogados y organizaciones que lucran con este negocio ¿Qué reflexión le merece lo ocurrido en El Frontón? Nosotros nunca fuimos víctimas de una casualidad. Nos encontrábamos preparados, armados, había explosivos, cavaron túneles. No puedo dar todos los detalles aquí, porque podría comprometer información sensible utilizada en nuestra estrategia legal. Estuve directamente al mando de la operación. Ellos contaban con todo listo para combatir. Hay quienes dicen que hubo violaciones graves a derechos humanos, argumentando que provocaron un enfrentamiento. Este tipo de delitos prescribe después de cierto tiempo, ¿qué está haciendo la justicia al seguir adelante?","correo","09/10/2016"
"Problema Plantas de Sedapal","Antes de que las aguas servidas sean vertidas al océano, ríos o lagos, discurren por plantas de tratamiento donde, a través de varios procesos físicos, químicos y biológicos, se eliminan substancias nocivas. Las instalaciones de Sedapal están limitadas por la descarga ilegal de aguas negras provenientes de usuarios no domésticos (UND) que sobrepasan los límites permisibles. Según la Gerenta de Gestión de Aguas Residuales, Pilar Alva Tafur, aunque existen regulaciones claras, muchas veces fallan en aplicación práctica debido a la falta de monitoreo adecuado y recursos suficientes. Industrias textiles, manufacturas de pinturas y similares continúan contribuyendo significativamente a la problemática.","correo","09/10/2016"
"Alertas Hospitales Regionales","Comisión de Salud del Congreso identifica déficits severos en diversos hospitales del país. Un reporte indica que muchos centros carecen de personal mínimo necesario y medicamentos básicos. Más aún, algunos equipos médicos resultan inoperativos y edificios deteriorados. Ante tal crisis, se sugiere declarar en emergencia dichos hospitales para priorizar intervención gubernamental urgente. Expertos proponen ajustes fiscales destinados exclusivamente al Sector Salud, buscando así mitigar rápidamente las falencias estructurales evidenciadas.","correo","09/10/2016"
