"headline","content","newspaper","date"
"Na, lucha contra la corrupción, agua y saneamiento, y reorganización de Petroperú – los cinco ítems en los que puede legislar por 90 días–, estamos seguros de que la respuesta no será precisamente auspiciosa para el oficialismo.","La crisis en el gobierno de Pedro Pablo Kuczynski.  En otro lenguaje familiar: Jaime Asín dice Jaimeasin querían sacar oro de los pozos petrolíferos usando métodos arcaicos. Les podría molestar pero sólo asustarlas. ¿Recuerdan a JB y Carlos Álvarez con tremebundos rabillos?  El adusto Ollanta Humala también tildó de ratas a los disidentes del Partido Nacionalista. ¿Cuáles son los primeros en abandonar el barco?, se preguntó aplaudido a rabiar por Nadine.  Y los bichos que infestan la gestión de Kuczynski son los gorgojos, según ha mencionado la Ministra de Justicia, Marisol Pérez Tello, respecto a los funcionarios y políticos que están deteriorando el proyecto del mandatario.  La pregunta inmediata es: ¿qué grupo es más destructivo para el país: las ratas o los gorgojos? Hay debates al respecto. Las ratas son difíciles de eliminar, estratégicas; comen y devoran dentro de su guarida. Mientras tanto, los gorgojos, además de multiplicarse rápidamente, afectan directamente el objetivo central, invadiéndolo completamente. Su única política válida parece ser consumir y evitar que otros lo hagan. Peores incluso que el perro del huerto.","correo","17/10/2016"
"Facebook y Yo","Cecilia Blume expresa cómo comenzó Facebook en 2004 gracias a Mark Zuckerberg, inicialmente usado para conectar estudiantes de Harvard. Prontamente expandió su alcance incluyendo otras prestigiadas instituciones académicas antes de convertirse en la plataforma global que es hoy.   Blume describe Facebook como un espacio para reunirse virtualmente con amigos genuinos, aunque reconoce que ocasionalmente elimina contactos problemáticos. Destaca el uso positivo de la plataforma para recomendar películas, libros, restaurantes y lugares turísticos, así como para revivir viejas conexiones y celebrar fechas especiales. Sin embargo, lamenta aquellos que utilizan la red social para generar discordia y malestar, especialmente evidentes durante periodos electorales. Sugiere alternativas constructivas como Buen dato y El rico dato, plataformas locales centradas en compras y gastronomía.","correo","17/10/2016"
"De ‘gorgomos’ y autogoles","Esta semana difícilmente será olvidada por quienes siguen de cerca la política local. Observamos eventos preocupantes bajo el liderazgo de Pedro Pablo Kuczynski, sugiriendo posibles futuros desafíos hasta 2021. Incluso pequeñas controversias parecen marcar tendencias significativas. Incidentes tales como comentarios controvertidos hechos públicamente por figuras cercanas al poder, junto con tensiones sociales exacerbadas por decisiones gubernamentales, ponen en relieve la urgencia de reformas internas. La situación requiere atención prioritaria para erradicar influencias corruptoras identificadas simbólicamente como gorgomos, término utilizado por la Ministra de Justicia para describir entornos contaminados por prácticas indebidas.","correo","17/10/2016"
"Urge corregir muchás cosas y limpiar la casa de “gorgojos”, como bien ha dicho la ministra Perez","Juan Iván Slocovitch-Pardo destaca la relevancia económica del bloque Asia Pacífico para el intercambio comercial del Perú, señalando un incremento sustancial en las últimas décadas. Subraya oportunidades emergentes derivadas de fortalecer relaciones bilaterales y multilaterales dentro de este contexto regional dinámico. Además, recalca la importancia de mantener competitividad mediante reducción de barreras comerciales y mejoras regulatorias, aspectos cruciales para sostener el ritmo actual de crecimiento económico.","correo","17/10/2016"
"Negocio: Beneficio para exportación doces. Restitución del drawback a 4% entrará en vigencia","El Decreto Supremo emitido por el Ministerio de Economía y Finanzas extiende el beneficio del drawback, crucial para la industria exportadora, elevándolo del 3% anterior al 4%. Esto beneficiará particularmente a sectores productivos dependientes de materia prima importada, incentivando aún más la producción orientada a la exportación. Juan Varillías, Presidente de la Asociación de Exportadores (Adex), considera vital solidificar iniciativas de innovación tecnológica durante este período transitorio.","correo","17/10/2016"
"Competencia deportiva: Levanta Chelas Cristal","Participantes de diversos distritos competieron en el evento Levanta Chelas Cristal, llevado a cabo en el Estadio Monumental de Ate. Equipos demostraron fuerza física y coordinación, culminando con victorias memorables. El equipo campeón, originario de Ayacucho, consagró su triunfo transportando impresionantes cantidades de carga en tan corto lapso, obteniendo valiosa remuneración monetaria.","correo","17/10/2016"
"Inversiones y cambios corporativos","Noticias relevantes incluyen designaciones empresariales y expansiones operativas. Entre ellas, Alfonso Miranda Eyzaguirre asumió la presidencia del Grupo de Capacidades Climáticas Agrcolas tropicales (CGCAT); nuevos roles ocupados en empresas líderes globales demuestran confianza y expectativas renovadas en capacidades dirigenciales actuales.","correo","17/10/2016"
"Perspectivas agrícolas: Producciún de leche","Previsiones optimistas auguran un aumento considerable en la producción láctea nacional, impulsada principalmente por disponibilidad extendida de tierra apta para cultivo. Expertos proyectan superar niveles anteriores, contribuyendo notablemente al mercado doméstico y externo. Factores climáticos favorables complementan dichas expectativas, asegurando condiciones propicias para el florecimiento continuo de la agricultura pecuaria.","correo","17/10/2016"
"Desafíos ambientales y minería informal","Persisten dificultades relacionadas con la regulación efectiva de la minería en zonas específicas de Piura. Problemas estructurales obstaculizan la conversión completa de operaciones clandestinas a modelos legítimos, limitando el cumplimiento normativo requerido. Autoridades buscan solucionar inconvenientes sistémicos vinculados a recursos humanos insuficientes y violaciones recurrentes de protocolos medioambientales.","correo","17/10/2016"
"Anemia infantil en Puno","Datos revelan tasas alarmantes de deficiencia nutricional entre niños menores de tres años en Puno. Falta de educación parental adecuada y acceso limitado a alimentos nutritivos constituye un grave riesgo para el desarrollo integral juvenil. Intervenciones sanitarias intensivas son imperativas para mitigar consecuencias adversas prolongadas en cohortes vulnerables.","correo","17/10/2016"
"Investigación judicial tras incidente mortal","Trágico episodio en Las Bambas provoca investigación exhaustiva por parte de la Fiscalía. Circunstancias mortales motivan análisis forense detallado para determinar causalidad y eventual culpabilidad. Coordinación interdisciplinar pretende clarificar secuencia de acontecimientos y aplicar justicia correspondientemente.","correo","17/10/2016"
"Alerta epidemiológica en Ayacucho","Incremento repentino de casos de dengue genera estado de alerta en áreas seleccionadas de Ayacucho. Respuesta rápida y eficaz de organismos de salud pública intenta frenar propagación viral. Estrategias preventivas focalizadas en intervención precoz y tratamiento accesible priorizan protección colectiva.","correo","17/10/2016"
