"headline","content","newspaper","date"
"El loco del martillo","Hoy en día, uno pensaría que...","correo","04/10/2016"
"Contento por fin de cuarentena!","Estoy feliz porque...","correo","04/10/2016"
"Urgente: Se busca perro perdido. Recompensa: $500.","Se ofrece recompensa por información.","correo","04/10/2016"
"","El juez Huamaní ordenó suspender la venta de entradas debido a problemas técnicos.","correo","04/10/2016"
"Contenido editorial","Es importante destacar que el Ministro de Transportes y Comunicación, Martín Vizcarra, afirmó que el año 2018 comenzará la construcción de la línea 3 del metro de Lima.","correo","04/10/2016"
"Así mismo, el inicio de nuevas líneas de trabajo hacia el desarrollo integral de infraestructuras críticas.","Además, el ministro señaló que el objetivo principal es reducir significativamente el congestionamiento actual mediante mejoras sustanciales en el sistema de transporte público.","correo","04/10/2016"
"","","correo","04/10/2016"
"EDITORIAL & OPINIÓN COLOMBIA; NO TODO ESTÁ PERDIDO. Cómo explicar lo que ha pasado en Sucre, donde para el gobierno del presidente Iván Duque, el Acuerdo de Paz con las FARC fue histórico y benéfico, pero en el Plebiscito del Domingo la población le dijo que No, y ahora el camino avanzado parece fracturado? Alguna reflexión: Primero, existió un voto oculto en contra del Si y las encuestas no pudieron detectarlo, dado que prevén constantemente un éxito del tratado negociado en Cartagena de Indias. Una mayoría considerable, el 50.21%, cree que los beneficios obtenidos por las Fuerzas Armadas Revolucionarias de Colombia después del proceso de negociación son demasiado generosos, incluyendo su entrada a la política formal como partido político y asignándoles cinco curules en la Cámara de Representantes y más lugares en el Senado. Ahora, sin indultos ni olvidos, el compromiso persiste bajo el liderazgo del presidente Santos, quien afirma seguir buscando una paz durable incluso hasta el último día de su gestión. Rodrigo Londono Echeverri, líder guerrillero también conocido como Timochenko, respondió sorprendido ante el resultado electoral, insistiendo en que las FARC no volverían al monte, ratificando así su intención de mantener el acuerdo alcanzado internacionalmente.","nan","correo","04/10/2016"
"COLUMNISTA AUGUSTO REYES","Augusto Reyes opina que no debería haber sabotajes a proyectos importantes como los juegos Panamericanos programados para celebrarse en nuestro país en 2019.","correo","04/10/2016"
"Memorias del Hito Uno 3 La pesca dentro de las cinco millas","RONNIE JURADO viJuradoRonnie   dedicadas a extraer anchoveta pata nreducix harina de pescado deben hacerlo uera de la milla  cinco, dejando libre la zona de desove, que es un lugar  dondé abundan otras especies que son extradas para el consumo humano directo. En el sur del Perú, la anchoveta está dentro de las cinco millas, por eso los grandes industriales, aquellos que se creen dueños de la anchoveta, siempre se han valido  de prácticas legales e ilegales para pescar  prracticamente en la playa. El argumento es un cuento chino. Dicen que sí no la pescan los peruanos, lo harán los chilenos; subestiman  nuestra intelecto al inferecer que los camarones se van a Acáctica y los de Chile no pueden ingresar al Perú. Lo que llama la atención es que el presidente Kuczyski dijo en Trujillo que iba a respetar las cinco millas, pero su congresista Vieira dice en los medios  todo lo contrario. Congresista Vieira, ¿por qué en lugar de buscar argumentos para arrasar las cinco millas, no da leyes para proteger al pescador artesanal, que es aquel que  lleva el pescado a la mesa de todos los peruanos y a la industria de consumo humano directo?  Somos el único país en el mundo que teniendo una  gran cantidad de niños desnutridos, los ignoramos y nuestro banco de proteínas, que es la anchoveta, lo  dirijimos a la industria de la harina de pescado, y la exportamos para que otros países alimenten a sus  animales.","correo","04/10/2016"
"Diario Correo.Pe LIMA/MARTES 4 DE OCTUBRE/2016","-EL PEOR DE LOS VALLENATOS  En su momento nos alegramos que, finalmente, se hubiese conseguido un acuerdo de paz con las Fuerzas Armadas Revolucionarias de Colombia (FARC), después de más de 50 años de fuego cruzado, pero lo que ignorábamos era que la voz del pueblo —que en cualquier parte del mundo es la voz de Dios— entonaba una canción diferente a la del presidente Juan Manuel Santos. La discrepancia mayoritaria, oculta bajo los aplausos colombianos de gran parte de los gobiernos vecinos que celebraban tal pacto pacífico, resonaba profundamente en el interior del país, especialmente entre los sectores urbanos colombianos, hasta llegar al 50.21% reflejado en el “No” del referendo. Las encuestas, todas sin excepción, pronósticamente auguraban una victoria contundente del “Sí”; sin embargo, estas predicciones quedaron manifiestamente equivocadas. Pollstar proyectaba un 62%, DataXCo ofrecía un 55%; Ipsos Napoleón Franco sugería incluso un 66%. Ahora, estos números parecen tan precisos como meras fantasías. Politika había afirmado un triunfo seguro del ‘’Sí’, pero lamentablemente falló rotundo. Hoy enfrentamos una necesidad imperiosa de revisar dicho documento, considerando las objeciones populares, lo cual podría fortalecer un necesario proceso de paz indispensable para América Latina. ¡Que así sea!","correo","04/10/2016"
"Editor General del Diario Correo","","correo","04/10/2016"
"","Breves:  VELOCIDADES DE INTERNET FIJA SUFRIERON CAÍDA  Según el Informe realizado por el Organismo Peruano de Consumidores y Usuarios, las operadoras de internet sufrieron caída significativa en velocidad de conexión, específicamente en bajada (-6.10 MB/s) y subida (-0.79 MB/s).  EXPORTACIÓN DE JOYAS CRECIÓ UN 8%  Entre enero y julio de este año, según Julio Pérez, Presidente del Comité de Joyería y Orfebrea de la Asociación de Exportadores, la exportación incrementó notablemente.  CALIFICACIÓN DEL BONO SOBERANO POR MOODY’S SIGUIÓ INALTERABLE  Moody’s mantuvo la calificación crediticia peruana en A3, conforme reportó Jaime Reusche, vicepresidente y analista senior de dicha agencia financiera.  GRATIFICACIONES SIN REDUCCIONES  El gobierno confirmó que los empleados seguirían percibiendo gratificaciones mensuales completas, evitándoles deducción alguna.","correo","04/10/2016"
"Discurso Tecnológico Digital","La digitalización representa un fenómeno global cada vez más relevante gracias a la vasta información procesada mundialmente. Es crucial que los profesionales mantengan activas y protejan adecuadamente las amplias bases de datos generadas. Este desarrollo permite intervenciones quirúrgicas remotas mediante pantallas digitales, demostrando cómo la tecnología transforma radicalmente diversos campos.","correo","04/10/2016"
"Carreteras Centrales Discuten Alternativas","La grave situación de la Carretera Central nuevamente provoca debates intensos entre diversas autoridades. Legisladores buscan explorar opciones viables para mitigar el congestionamiento cotidiano generado en esta arteria vital. Durante una reciente sesión, aunque múltiples ideas fueron plasmadas, ninguna conclusión definitiva pudo adoptarse, marcando sólo el camino hacia próximas deliberaciones aún indefinidas.","correo","04/10/2016"
"Operativos Anti-Drogas Destruyen Laboratorios Clandestinos","Como consecuencia de un meticuloso operativo conjunto entre el Grupo de Operaciones Antidrogas Tácticas en Jungla (GOAT-J) y fuerzas militares, se procedió a la demolición de instalaciones utilizadas para el refinado de cocaína, localizando además miles de kilogramos de materia prima y agentes químicos destinados a tales fines nefastos. Dichas actividades tuvieron lugar en zonas estratégicas del valle conocido como VRAEM, evidenciando el continuo combate gubernamental contra el narcotráfico.","correo","04/10/2016"
"Energía Telémaca sin Phes Nicabeza","Doice PPPK Frenea defensa de el Presidente al ministro Jaime Saavedra. A las explicaciones, xaminadas por Fuerza Populares suma= podridoparto se sueña de cen-suria por APA a razón del retraso en la organización de Juegos Pa-namericanos.","correo","04/10/2016"
"Denuncias","La presidenta del Congreso, Luz Sal-gado, destac ayer varios cues-tiones hacia Saavedra que provie-nen no solo de Fuerza Popula-r. Record algunas de las denuncias recogi-das, incluso desde la gestion de Saave-dra como ministerio de Ol-lanta Humala. Hay muchas perso-nas, entre ellas el ex-congressista Da-aniel Abigail, que hablaban que el mi-nistro no deba quedarse. Habia nues-tra preocupación, con Leyla Chi-hua y otros personajes que denuncio-lo que estaba ocurriendo con los recursos q ue se había traspaso-do, personas inclusive dentro del IPD (Ins-trumento Peruano del Deporte) que esta-ban muy preocupadas, sostuvo en RPP.","correo","04/10/2016"
"Exceso","Pedir su cabe-zase sin haberlo escuchado me parece un extremo, Eso verdadera-mente no tiene ningún sen-tido. Cuando hay algun-parlamen-tarios que piden la cabe-za de un ministrossin haberlo escuchado-me parece un desar-proposit añadio.","correo","04/10/2016"
"Lo Bueno","Rolando Luque, anunció que los papels que se fir-men y los acuerdo-a los que se arriba-en casoss de conflicto-social-deben ser-cum-plidos.El funcionario aseguro que-se honrará-la palabra emp-ca-da-por el-Estado,-para lo cual-se-re-quiere-mediante-el prove-so-del dialogoen-reflexion-ar en profundi-dad sobrelos proble-masy las mejorsolu-cione.s Precisió que la ONDS,enesta nuevacampañaimplementará-unapoliticade-prevención-y-gestion-de-conflicto-y-que buscará-un-acercamientoa la Sefiora del pueblo.","correo","04/10/2016"
"Parar la Violencia","El presidente Pedro Pablo Ku-ezynski señaló que también hay b-andas peligrosas en Huaral y Ba-ra-nca. Vamos a investigar todo eso, dijo el Pre-sidente al ser consultado sobre el asunto. Hay tam-bin unas bandas que están matando gente cer-ca de Huaral, Barranca, y todo eso estamos investi-gando, añadió.","correo","04/10/2016"
"Alerta","La situación de Colom-bia afecta también a nosotros. Tenemos gra-ves problemasmás en el Pu-tuma-yo. Le dije a la embaja-dorra de ese país cómo íban a preserva-r esa fronteray, ya que hay gente de las FAR-C que no está de acuerdo con el procesode paz y nos sigue invadiendo.","correo","04/10/2016"
