"headline","content","newspaper","date"
"Diego Costa guió a España a otro triunfo","Tras marcar el primer gol mediante un centro preciso a Silva, seguido por un cabezazo letal de Diego Costa estableciéndose el marcador inicial (10’ ST), España continuó dominando el juego frente a los rivales. Posteriormente, entró Nolito sustituyendo a Vitolo, logrando así el segundo gol gracias a una jugada individual culminada con éxito (18’ ST). Este resultado permitió a España posicionarse líder dentro del Grupo G clasificatorio para el Mundial de Rusia.","correo","10/10/2016"
"Otros Resultados","Se reportaron diversos encuentros resultando Finlandia 0–1 Croacia, Gales 1–1 Georgia, Israel 2–1 Liechtenstein, Ucrania 3–0 Kosovo, Islandia 2–0 Turquía, Dinamarca 2–3 Italia, Moldavia 1–3 Irlanda, Serbia 3–2 Austria.","correo","10/10/2016"
"Goleador","Durante el proceso competitivo, Diego Costa destaca como máximo artífice de goles para su equipo, acumulando un total de tres tantos.","correo","10/10/2016"
"Amenzan de Muerte a James Rodríguez","María del Pilar Rubio, progenitora de James Rodríguez, reveló recibo de intimidatorias comunicaciones proveniente de un conjunto denominado Movimiento M, advirtiendo sobre acciones mortíferas si ciertas condiciones no son cumplidas. El mensaje expresa intención clara de confrontación física directa, generando preocupación pública expresada también por María a través de plataformas digitales.","correo","10/10/2016"
"Por Roxana De Martin","Horóscopo semanal sugiriendo variabilidad comportamental según signos zodiacales, destacándose recomendaciones específicas para mejorar dinámicas personales y profesionales durante la semana indicada.","correo","10/10/2016"
"Un día como hoy...","Aniversario histórico correspondiente al año 1897 cuando el científico alemán Felix Hoffmann realizó la síntesis exitosa del ácido acetilsalicílico derivado del sauce blanco, precursor fundamental de medicamentos anti-inflamatorios modernos tales como la Aspirina.","correo","10/10/2016"
"Una Entrevista de Katthia Rocca/Foto: Carla Piedrahita","Entrevistada Steffany Bueno comparte experiencias vitales significativas respecto a transición profesional radical dejando atrás una trayectoria legal en Estados Unidos para enfocarse plenamente en su verdadero interés: Nutrición. Su historia refleja cómo eventos personales pueden catalizar transformaciones profundas orientadas hacia el autodescubrimiento y mejora integral. Además, relata detalles sobre su incursión en el mundo empresarial ligado a productos dulceros innovadores, enfrentamientos maternales concurrentes con nuevas carreras, y perspectivas actuales sobre hábitos dietéticos locales contrastados con prácticas más sanas promulgadas internacionalmente.","correo","10/10/2016"
"Breves","La Comisión de Ética evaluará denuncias pendientes.  La Comisión de Ética legalizar hoy el caso de Edgar Becerril por sus presuntas amenazas contra Yeni Vilcatoma. Otro caso que se ver será el que implique a Vilcatoma en la contratación de un asesor que fue financista de su campaña; y el de Roberto Vieira, denunciado por un trabajador del Ministerio de la Producción por haberlo llamado toc. También se revisará la denuncia por plagio de proyectos contra Elsa Rodríguez, así como el caso que involucra a Luís Villa, acusado por la misma práctica.","correo","10/10/2016"
"Grande Descuento de Locura DHMONT","Constanza haciendo un par más grande! Empiezan a correr 90 días para facultades.  Apesar de hoy empezarán a correr los 90 días otorgados por el Congreso para que el Ejecutivo legisle en el marco de las facultades delegadas. Entretanto, respecto a temas de seguridad, el Ejecutivo está facultado para impulsar el fortalecimiento del tema anti-lavado y frenar el financiamiento del terrorismo. Además, se precisa la capacidad de otorgar facultades al MININTER para poder compartir información con el Ministerio Público y recibirla del JNE y de la ONPE.","correo","10/10/2016"
"SAAVEDRA Y ZAVALA HOY EN EL CONGRESO","Según Carlos Bruce (PPK), la presentación hoy del Ministro Zavala y el Ministro Saavedra ante la comisión del sector del Congreso permitirá aclarar todo sobre los Panamericanos. Dijo que se despejarán todas las dudas y que la inversión de 1200 millones de dólares ‘no la hace un ministro por cuenta propia’, sino que es el Gobierno el que establece el presupuesto para las obras.","correo","10/10/2016"
"José Manuel implicado en caso “Lava Jato"," The Ministry Public Prosecution initiates a preliminary investigation regarding José Manuels involvement in case Lava Jato, according to reports revealed by Cuarto Poder. Alongside him was implicated Marco de Morou Warderly, former representative for Latin America of Brazilian construction company Andrade Gutierrez. Documents obtained show payments related to the construction of the fourth stretch of the Interoceanic Highway within our country, which had been awarded jointly between several companies including TrailBridge and Merhav MNF during President Toledo’s administration.","correo","10/10/2016"
"Proyecciones económicas","The Caf indicates that poorly planned projects generate cost overruns.  Investment in infrastructure could see better execution levels with well-structured projects.","correo","10/10/2016"
"Corrección de errores en el manejo gubernamental","Es evidente que hubo fallas significativas en cómo el gobierno gestionó el caso Moreno. Los eventos comenzaron cuando Fernando Zavala recibió correos electrónicos anónimos con audios y transcripciones relacionados con el entonces asesor presidencial Carlos Moreno. Las acciones posteriores fueron lentas y poco decisivas, generando preocupación pública. Pocos días después, Moreno renunció a su posición, aunque curiosamente, la resolución formal tardó más tiempo en emitirse. Esto provocó interrogantes sobre quién realmente tomó decisiones clave detrás de bambalinas.","correo","10/10/2016"
