"headline","content","newspaper","date"
"Polémica por uso de fuerzas policiales en realidad show","Remigio sostiene que usar policías y logística para protección de un reality show en el Callao es incorrecto. Pone énfasis en que la Policía está más ocupada manejando crisis en esa área.","correo","03/10/2016"
"Corrupción política y responsabilidades ministeriales ","¿Cómo justifica el ministro el despliegue tan grande de policías?, ¿qué irregularidades pueden estar involucradas? Insistió en que el ministro deba rendir cuentas.","correo","03/10/2016"
"Renuncia de varios alcaldes postulan con Solidaridad Nacional","Patricia Júarez critica a antiguos aliados políticos que dejaron el partido después de obtener victorias electorales. Considera que aprovecharon el nombre de Luis Castillo para beneficiarse individualmente.","correo","03/10/2016"
"Cambios estructurales dentro de Solidaridad Nacional","Carlos Peruano destaca discrepancias con Patricia Júrez sobre proyectos urbanísticos pendientes. Indica que no recibió contacto alguno de parte de Castillo tras su dimisión.","correo","03/10/2016"
"Proceso electoral interno en Peruanos Por el Cambio","Gilbert Violeta menciona planes para crear nuevas comisiones dedicadas a supervisar políticas públicas y preparación electoral. Subraya la intención de revitalización del partido.","correo","03/10/2016"
"Exhorto de Csar Zumaeta para reintegrar militantes al Apra","Propone simplificación del procedimiento de reincorporación mediante declaración jurada, sugiere Zumaeta.","correo","03/10/2016"
"Avances en infraestructura metropolitana","Inicio de obra en línea 2 del metro conectará Ate con Callao. Procedimientos legales aún están vigentes según Contraloría.","correo","03/10/2016"
"Alerta sobre legitimidad académica internacional","Superintendencia alerta sobre universidades extranjeras funcionando ilegalmente en territorio nacional. Insta a validar credencialidad a través de plataformas gubernamentales.","correo","03/10/2016"
"Implementación del Programa Barrios Seguros","Barrio seguro comenzará en Santiago y San Juan de Miraflores. Necesitarán incremento de recursos humanos y materiales.","correo","03/10/2016"
"Conflictos ambientales prolongan contaminación en playas limeñas","Continuará vertiendo aguas negras en Playa Arica por conflicto territorial. Solución técnica temporal podría extender problema por tres meses adicionales.","correo","03/10/2016"
"Convocatoria juvenil para premiar innovación social","Diez jóvenes aspiran al Premio Juvenil de Emprendimiento Manos Solidarias, ofreciendo incentivos económicos sustanciales.","correo","03/10/2016"
