"headline","content","newspaper","date"
"X Un sello inconfundible","De la banda son la ironía, el desenfado y la critica en sus letras. As han dicho, en otras producciones, himnos como Matar al presidente, Bailando como mono, Dime qué pasa, Vacunaska. Un grupo imprescindible.","peru21","26/09/2016"
"Lo nuevo de Ves Tal Vez: Algo en ti","Ves Tal Vez, la banda peruana de happy folk integrada por los talentosos Alejandra Irribarren (voz), Max Massás (guitarra) y Diego Berrocal (charango), lanzó Algo en ti, un nuevo single fiel a su estilo de sonidos llenos de energía y letras que aluden al romance.  Algo en ti puede ser visto en las plataformas digitales de Grupo, como Youtube, Spotify y Apple Music. Recomendado. Y el 1 de Octubre actúan en el Bar Porqueté Conozco, de Villa María del Triunfo.","peru21","26/09/2016"
"Nuevo disco musical Planeador en blanco y negro","El grupo peruano Planeador, conformado por Julio Hernández (en la voz y guitarra), Raúl Jimenez (bajo), Juan Carlos Portillo (bateria y percusion) y Diego Gonzáles Vigil (guitarra y sintetizador) salió con su nuevo single A Ella no Le Gusta el Rock Nerdo,  avíspera de un poderoso e intenso videoclip filmado en blanco y negro, que nos remiten a la crudeza del Post-Punk y tiene pasajes interesantes y bien logrados.","peru21","26/09/2016"
"Renuncia técnico de Alianza Lima","Robert Mosquera deja de ser director técnico de Alianza Después de varios resultados negativos, Robert Mosquera ha sido destituido como Director Técnico de Alianza Lima debido a los pobres rendimiento durante el año. Los directivos decidieron rescindir su contrato después de discutir con él personalmente. Su salida marca el fin de un ciclo complicado para el club donde enfrentó divisiones internas entre los jugadores y conflictos continuos con la afición.","peru21","26/09/2016"
"Entrevista exclusiva con Jayo Legario","Buscaré retomar el camino y meterme dentro de los cuatro mejores.  Juan José Layo Legario asegura estar listo para liderar Alianza hacia nuevos éxitos. Pese a los obstáculos previos, confirma su determinación de alcanzar posiciones destacables en la tabla.","peru21","26/09/2016"
"Figuras sobresalientes en fútbol internacional","Gabriel Costa continúa siendo clave en el ámbito futbolístico, habiendo conseguido tres goles importantes en el presente torneo. Además, equipos como Municipal y Melgar siguen mostrándose fuertes en competiciones locales, demostrando habilidades notorias en cada juego disputado.","peru21","26/09/2016"
"Regreso exitoso de figuras en Europa","Paulo Guerrero retorna al campo con Flamengo, contribuyendo significativamente en la victoria frente a Cruzeiro. En simultaneidad, Cristal celebra el retorno de Mariano Soso y Gabriel Costa quienes fueron fundamentales en obtener una contundente victoria sobre Juan Aurich.","peru21","26/09/2016"
"Análisis táctico Atlético de Madrid","Atlético de Madrid obtuvo una difícil victoria sobre Deportivo La Coruña, resaltando el impacto decisivo de Antoine Griezmann. Este éxito refuerza la posición competitiva del equipo en la Liga Española pese a las adversidades presentadas durante el encuentro.","peru21","26/09/2016"
"Lesión afectará convocatoria Argentina","Las bajas de Augusto Fernández y Lionel Messi representan un duro revés para la Selección Argentina antes de los próximos juegos eliminatorios. Ambos jugadores sufrieron contratiempos físicos que limitarán su participación crucial en los encuentros venideros.","peru21","26/09/2016"
"Opiniones técnicas Universidad Católica","Roberto Chale defiende públicamente a sus jugadores, enfatizando el valor estratégico detrás de decisiones polémicas y reconociendo el arduo trabajo realizado por el plantel universitario. Destaca especialmente el papel fundamental de Diego Rodríguez y Juan Pablo Pino en el último partido.","peru21","26/09/2016"
"Marc Márquez domina MotoGP","Marc Márquez amplió su dominio en el Campeonato Mundial de Motociclismo tras imponerse en Aragón. Superando errores tempranos, consolidó su liderazgo en la categoría máxima, distanciándose aún más de rivales cercanos como Valentino Rossi.","peru21","26/09/2016"
"Brasil necesita entender los errores políticos","Descubrir las fallacies ideológicas detrás de estos errores y realinear las corrientes de pensamiento según el futuro. El derribadero del Partido de los Trabajadores (PT) en la clase media podría ayudar en este proceso.","peru21","26/09/2016"
"EE.UU. no encuentran vínculos terroristas","Autor de tiroteo en Washington es detenido Washington: Arcán Cétin, de 20 años, originario de Turquía y residente permanente en Estados Unidos, fue capturado después de matar cinco personas en el Centro comercial Cascade. Según investigaciones preliminares, había sido previamente detenido por violencia doméstica y tenía restricción legal respecto al porte de armas. Durante su arresto, poseía computadoras pero ninguna arma de fuego. Hasta el momento, no hay evidencia de conexiones terroristas asociadas a él.","peru21","26/09/2016"
"Primera confrontación televisada entre Clinton y Trump","Hillary Clinton y Donald Trump participarán en el primer debate presidencial donde presentarán sus planes y personalidades bajo observación pública. Este será crucial dado el historial controversial de ambos candidatos. Expertos anticipan tensiones altas debido a diferencias marcadas en política interna y externa, así como controversias personales previas.","peru21","26/09/2016"
"Democracia y Facultades Legislativas","Examinando cómo las nuevas administraciones buscan ampliar sus facultades legislativas más allá de situaciones urgentes como catástrofes naturales o amenazas graves. Esta práctica habitual genera debate sobre la necesidad de supervisión parlamentaria constante versus intervención técnica rápida.","peru21","26/09/2016"
"Perspectivas sobre las Facultades Solicitadas","Opiniones diversas surgen sobre qué partes de las facultades solicitadas podrían facilitar el avance económico y social, destacándose áreas clave como la Unidad de Inteligencia Financiera (UIF) y proyectos de inversión. Discusiones giran también en torno a equilibrios adecuados entre ejecución gubernamental eficiente y control legislativo apropiado.","peru21","26/09/2016"
"Reflexiones Posterior al Baguazo","Análisis crítico sobre decisiones judiciales relacionadas con conflictos violentos, sugiriendo implicancias mayores hacia la percepción de justicia y gobernanza en contextos de crisis civil. Reflexiona sobre consecuencias potenciales para instituciones públicas y derechos humanos fundamentales.","peru21","26/09/2016"
"Nuevo Puente Bella Unión Reabre","Finalización próxima de importantes infraestructuras viales en Lima, específicamente el nuevo diseño del puente Bella Unión, diseñado para mitigar congestiones urbanas severas y aumentar la movilidad regional mediante múltiples carriles y espacios peatonales adicionales.","peru21","26/09/2016"
"Periodismo Actual: Auto-reflexividad Exagerada?","Discute la tendencia actual del periodismo hacia auto-referenciabilidad y dramatización innecesaria, enfocado principalmente en narrativas mediáticas intrínsecas más que en información objetivamente útil para el público. Sugiere replantear prioridades editoriales centradas en valor informativo genuino.","peru21","26/09/2016"
"O VIEIRA ANTE LA COMISION DE ÉTICA POR LLAMARLO DELINCUENTE y CORRUPTO","Funcionario de sector Producción  deniñó a congresista de PP-K. aVieira reconoció el exceso en los  calificativos, pero indicó que lo hizo para exponer a la corrupción. Alvaro ReyesQuinteros alvaroreyesq  La denuncia de un funcionario de Ministerio de la Producción (Produce) contra el legislador oficialista Roberto Vieira es uno de los ocho casos que la Comisión de Ética del  Congreso viene investigando y del que muy poco se ha comentado hasta ahora. José Eloy Barrientos Ruiz, director general de Supervisión y Fiscalización de Produce,  acusó a Vieira de faltar al artículo 4 del Código de Ética  Parlamentaria, que regula la conducta, tras haberlo calificado de  delincuente y corrupto.","peru21","26/09/2016"
"ASTRONAUTAS ROBOTIZADOS BUSCAN MINERAL VALIOSO EN ASTEROIDES","NASA planea enviar robots espaciales para explorar asteroides en búsqueda de mineral valioso. Los científicos esperan encontrar elementos raros útiles para futuras generaciones humanas en órbita lunar.","peru21","26/09/2016"
"CLINTON Y TRUMP: FRENTES AFRENTE","Los aspirantes a la Casa Blanca expondrán sus posturas. Se espera que el debate sea visto por más de 100 millones de personas. Carlos Viguria  Tras varios meses de críticas y declaraciones polémicas desde sus respectivos podiums de campaña, Hillary Clinton y Donald Trump se verán frente a frente en el primer debate presidencial, en el que se espera no solo que los candidatos sostengan sus propuestas y demuestren que tienen el carácter necesario para dirigir EU, sino también que haya espacio para controversia.","peru21","26/09/2016"
"EL DEBATE POR LAS FACULTADES LEGISLATIVAS SOLICITADAS POR EL PODER EJECUTIVO INGRESA A SU ETAPA FINAL","El Pleno del Congreso tiene previsto aprobar, en su sesión de este jueves, el proyecto de ley respecto a las facultades legislativas solicitadas por el poder ejecutivo, después de discusiones preliminares en distintas instancias. Hoy, la Comisión de Fiscalización deberá emitir su opinión, influyendo así en la posterior deliberación de la Comisión de Constitución.","peru21","26/09/2016"
