"headline","content","newspaper","date"
"El loco del martillazo","Hoy en día, uno pensaría que...","peru21","02/09/2016"
"Contento por fin de cuarentena!","Estoy feliz porque...","peru21","02/09/2016"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","peru21","02/09/2016"
"NA","El juez Huamani ordenó...","peru21","02/09/2016"
"","“Tenemos un gran presidente y eso es genera confianza. Él sabe lo que hace y  etiene sus prioridades.” Pero observamos preocupación hacia el futuro económico.","peru21","02/09/2016"
"Sinónimo de faltarle el respeto","Son unos huachafos mis coleguitas... Carlos Ganoza describe cómo algunos economistas son hiperoptimistas respecto a decisiones fiscales.","peru21","02/09/2016"
"Protesta masiva en Venezuela demanda elección anticipada","Mas de un millón salió a las calles de Caracas para solicitar al Consejo Electoral establecer una fecha para reunir firmas necesarias para un referéndum revocatorio contra Nicolás Maduro.","peru21","02/09/2016"
"Defensa Legal de Ex Mandataria Brasileña Busca Revocar Destitución","José Eduardo Cardoso presenta recurso ante Supremo Tribunal Federal para anular sentencia del Senado que destituyó a Dilma Rousseff.","peru21","02/09/2016"
"Presentan Ingeniero Gabriel del Castillo Como Presidente Ejecutivo de EsSalud","Gabriel del Castillo será el encargado de liderar EsSalud, prometiéndo mejorar servicios médicos y eficiencia operacional.","peru21","02/09/2016"
"Detención de Sicario en Callao Devuelve Dinero Olvidado","Taxista Jorge Tarrillo regresa billetes extraviados por un viajero peruano, demostrando honestidad frente a actitudes criminales detectadas previamente.","peru21","02/09/2016"
"Apertura de Puertas Para Nuevo Megaproyectos Urbanísticos Pendientes","Las obras importantes aún están pendientes mientras continúan otras iniciativas urbanísticas menores bajo supervisión municipal.","peru21","02/09/2016"
"Promoción de Creación Obligatoria de Espacios Maternales Laborales","Instituciones públicas y privadas ahora requieren espacios adecuados para madres lactantes según nuevas regulaciones ministeriales.","peru21","02/09/2016"
"Implementación del Nuevo DNI Electrónico","Disponible voluntariamente para mayores de 18 años, el documento cuenta con medidas avanzadas anti-falsificación.","peru21","02/09/2016"
"Prisión Preventiva Ordenada Contra Ex-Fiscal Peruano","Ex-fiscal enfrentará nueve meses de cárcel preventiva después de altercado doméstico resultando en denuncia penal grave.","peru21","02/09/2016"
"Capturan a Dos Adolescentes Implicados en Violento Ataque Sexual","Después de intensas indagatorias, adolescentes implicados en crimen violento fueron liberados temporalmente por insuficiente evidencia.","peru21","02/09/2016"
"congresistas de diferentes bancadas aprobaron el pedido de facultades especiales de la Comisión de Fiscalización del Congreso.","Hay responsabilidad de todos los ministros, de esos peleles que le hicieron caso a Nadine Heredia. Victor Wnre: Garcia Belaunde Victor 101 t o de Acción Popular JUAN JIMÉNEZ  un. p Así, pues, me expresa... Ex Primer Ministro ea  Na, de manera cesárea CESÁR VILLANUEVA menciona 2 años después de haber sido Primer Ministro – ¡Oh! Alguien observó: todo dependía de la decisión de renuncia prematura siendo aún joven y decidido, siempre había estado seguro de sí mismo y la decisión con respecto a los ministros provenía principalmente de él; el mismo día que ella llegó a tomar control absoluto, nadie podía intervenir realmente. Scar Valdez Duncan propone Ex Primer Ministro Todos los ministros debían evitar entrar a la oficina de Nadine Heredia según órdenes directas.","peru21","02/09/2016"
"Del Director","Juan José Garrido director periódico.perú1.com Otro episodio involucra nuevamente a Nadine Heredia tras concedérsele facultades especiales a la Comisión de Fiscalización liderada por la congresista Yeni Vilcatoma para indagar acciones relacionadas con supuestos ilícitos de funcionamiento público atribuidos a la señora Heredia. Esta situación refiere a antiguas tensiones generadas bajo su influencia política. Sin embargo, conforme a principios legales fundamentales citados por Aristóteles, cualquier proceso judicial debe proceder basándose únicamente en evidencias objetivas más que en emociones personales. Anteriormente, la misma figura pública enfrentó situaciones similares debido a decisiones controvertidas. Ahora, cabe destacar que estas nuevas investigaciones deben seguir protocolos rigurosos evitando caer en tácticas retóricas vacías. Finalmente, se sugiere aprender de experiencias previas para garantizar un juicio justo centrado en determinar verdaderamente si hubo algún tipo de transgresión funcional.","peru21","02/09/2016"
"Flora y Fauna","Entrevista realizada a Patricio Donayre sobre cambios políticos relevantes. Durante su participación en el programa Camignes, expresó preocupaciones sobre cómo la combinación del voto preferencial y el método de distribución numérica han generado complejas dinámicas electorales. Además, hizo referencia a demandas hacia figuras gubernamentales para explicar ausencia de talento humano adecuado en roles cruciales.","peru21","02/09/2016"
"POLÍTICA","La convivencia del voto preferencial con el sistema de cifra repartidora ha originado complicaciones. Patricia Donayre analiza la problemática surgida en el ámbito electoral post-reformas implementadas por fuerzas populares. También se critica la permanencia de Manuel Sevilla Echevarria en la dirección de la DinI, dado su vínculo con prácticas controversiales del régimen precedente. Legisladores advierten sobre deficiencias estructurales en el equipo ministerial actual, instando a clarificaciones urgentes frente a tales irregularidades.","peru21","02/09/2016"
"Presidente inaugura feria Mistura","El Presidente de la República, Pedro Pablo Kuczynski, acompañado por el Primer Ministro Fernando Zavala, inauguró la Feria Gastronómica Mistura. Durante el evento, el Mandatario afirmó su compromiso con mejorar la alimentación saludable y anticipó futuras medidas económicas incluyendo ajustes fiscales significativos. Evitó profundizar en temas legislativos pendientes, centrándose en prioridades culinarias momentáneas.","peru21","02/09/2016"
"Matanza de Accomarca: Justicia tardía","Después de treinta y un años de impunidad, la Sala Penal Nacional dictaminó penas severas para exmiembros castrenses implicados en la masacre ocurrida en 1985 en Accomarca, provincia de Ayacucho. Condenas oscilan entre diez y veinte y cinco años de cárcel, marcando un hito histórico en búsqueda de verdad y reparación para las familias de las víctimas. Organizaciones de Derechos Humanos aplaudieron la decisión, reconociéndola como un paso crucial hacia la reconciliación social.","peru21","02/09/2016"
"Destituyen a Dilma Rousseff en Brasil","El Senado brasileño concluye el impeachment de la presidenta Dilma Rousseff, acusada de manipular presupuestos públicos. Críticos describen el proceso como un intento velado de revertir victorias políticas obtenidas por el Partido de los Trabajadores. Destacan también las contradicciones éticas de quienes llevaron adelante el proceso, muchos de los cuales están envueltos en casos de corrupción. La dimisiòn de Rousseff abre interrogantes sobre la integridad democrática en América Latina.","peru21","02/09/2016"
