"headline","content","newspaper","date"
"En el caso Joaquín Ramírez hay un testimonio solo  de una persona y no hay ninguna prueba. Héctor Becerra","Con res s . (9/9/2016)  Joaquín Ramírez es incluido en caso de lavado de activos  CARLOS NEYRA  carlos.neyra@peru21.com  Mientras en el Congreso se  debata el pedido de facultades para fortalecer la Unidad de Inteligencia Financiera (UIF), finalmente denegado por el fujimorismo, paralelamente el Ministerio Público notificaba al ex parlamentario Joaquín Ramírez Gamarra de su  inclusión en la investigación que se le sigue al Grupo Ramírez por el presunto delito de lavado de activos.  La resolución, a la que  accedió Peru21, fue emitida por la fiscal adjunta Sara Vidal  Vargas, de la Primera Fiscalía de Lavado de Activos, quien tiene a su cargo las indagaciones a ese grupo familiar.  Tras esta decisión, la  Fiscalía cursó oficios a diferentes entidades públicas y privadas para que les envien información vinculada a los movimientos  bancarios y financieros, así como de las propiedades y empresas del ex parlamentario de Fuerza Popular.","peru21","23/09/2016"
"Del Director Juan José Garrido director peru21.com"," Cada uno con su agenda   Si Fujimorismo, a partir de su fuerza partidaria en el Legislativo, ha puesto las cosas a su ritmo: la de  legación de facultades, y dentro de ese paquete la iniciativa del Ejecutivo para fortalecer la Unidad de Inteligencia Financiera, avanza dentro de la agenda  fujimorista.  Para la oposición, y para los anti-fujimoristas  en general, el fujimorismo está saboteando la recuperación eeconómica y casi desestabilizando el orden interno (por example, al limitar la capacidad de la UIF en la persecución de narcotraficantes y otros criminales). El Presidente Kuczyski habla de disparamos a los pies y el congresista Bruce de hacer cosa de estado. Para el fujimorismo, el legislativo no es una mesa de partes, y las cosas están avanzando a la velocidad que deben avanzar.  ¿En qué crisis nos encontramos? Si leemos a los oficialistas palaciegos, en una de proporciones bíblicas. Lo cierto es que ambos, oficialismo y oposición (ése, el fujimorismo y aprismo), están haciendo política. Los primeros apresurándose y buscando el apoyo popular, los segundos poniendo frenos a la vehemencia del ejecutivo, demostrando así sus músculos al partido y a sus legiones.  Nada de esto seria algo del otro mundo sino fuera porque hace mucho que no hemos visto eso (hacer política) por aquí.  Dicho esto, los resultados electorales nos pusieron en este equilibrio de poderes, y no es malo sí lo miramos en perspectiva. Hasta ahora, el fujimorismo ha apoyado al Ejecutivo en la hora más difícil (por ejemplo, en la investidura del Premier Zavala), así mismo ha impulsado su propia agenda (defensor del pueblo, entre otros).  Imaginémonos, para entendernos mejor, la contracara: éste cómo será si el fujimorismo también hubiese ganado las elecciones presidenciales? Pretenderían igual rapidez?","peru21","23/09/2016"
"EX CONGRESISTA NACIONALISTA ROBERTO ÁNGULO REVIVE DETALLES DE SUPOUESTA USURPA.CIÓN FUNCIONAL DE LA EXPRIEM DA TÍTLAR DEL CONGRESO","Angulo asegura que Heredia tenía ‘dominio absoluto’ sobre ministros  Renzo Saravia  El abogado Roy Gates cuestiona porqué aún no denunció esto Angulo. En cambio, dice haber recibido amenazas  ‘Usurpa funcione’, señala  El abogado Roy Gates, representante de la expresidenta Mercedes Cabanilla, sostiene que el excongresista nacionalista Roberto Angulo debería denunciar formalmente a Nadine Hereida por supuesto actuar irregular durante el mandato presidencial de su marido, Ollanta Humala.  Sin embargo, según reveló a Perú21, Angulo prefirió pedirle privadamente a Gates que hiciera esa labor judicial en lugar de presentar él mismo la demanda respectiva.  Asimismo, el jurista contó que luego de conversar con el exparlamentario, éste comenzó a recibir llamadas telefónicas extrañas, motivo por el cual decidió suspender temporalmente esta acción legal.  De todas formas, Gates adelantó que pronto retomará dicha acción judicial, aunque dejó claro que no podrá involucrar a Aquí figura el nombre completo de la institución educacional referenciada en el texto.  Roy Gates explicó que espera contar con nuevos elementos de convicción para respaldar su teoría de que Nadine Heredia era la verdadera autoridad detrás del régimen gubernamental de Humala.  Durante la sesión extraordinaria realizada el último jueves por la tarde en la Comisión de Fiscalización del Parlamento, a la que asistió junto a Aquí figura el nombre completo de la institución educacional referenciada en el texto.  Angulo narró algunos detalles relacionados a su paso por el Partido Nacionalista, tales como el rol protagónico jugado por la esposa de Humala frente a varios altos funcionarios del Gobierno central.  Uno de los incidentes relatados por el exlegislador refiere a Alan García Pérez, quien fungía como titular del sector Economía y Finanzas bajo el mandato de Humala. De acuerdo con Angulo, tanto García como el resto de los titulares ministeriales dependían directamente de la voluntad de Heredia.  Como segunda situación, el excongresista rememoró un episodio vivido mientras ocupaba el sillón principal de la mesa Directiva del Consejo de Ministros (PCM): Allí, precisó, vio cómo la primera dama intervenía personalmente en decisiones relativas a políticas de Estado.  Finalmente, Angulo manifestó sentirse sorprendido por el nivel de influencia alcanzado por Heredia en determinados sectores del país, tal como demuestra el creciente número de personajes cercanos al antiguo movimiento nacionalista que han decidido sumarse a las filas de Fuerza Popular.  Por otra parte, el líder ideológico de Alianza para el Progreso, César Acuña, expresó tranquilidad respecto a las imprecisiones detectadas en su trabajo académico realizado años atrás en la Universidad de Lima. Su hijo, Richard Acuña, tercero vicepresidente del Congreso, agregó que confía en que el tiempo mostrará la verdad sobre este particular.","peru21","23/09/2016"
"MINISTROS SUSTENTARON AYER, POR CINCO HORAS, EL PEDIDO. PREMIER ZAVALA DIJO QUE ’ES HORA DE PASAR A LA ACCIÓN","Constitución definirá este martes futuro de facultades  Pleno votará mañana proyecto de Ley de Reforma Electoral  Facultades constitucionales  Defensores del derecho a elegir libremente  Después de escuchar los argumentos de los ministros en un debate de casi cinco horas, la Comisión de Constitución del Congreso queda lista para debatir, en su sesión del próximo martes, el dictamen final sobre el pedido de facultades del Poder Ejecutivo para que pueda dictar normas en cinco temas puntuales; estímulo económico y formalización, seguridad ciudadana, lucha contra la corrupción, agua y saneamiento, y reestructuración de Petróleos del Perú (PETROPERÚ).  El presidente de la citada comisión, Miguel Torres, dio a conocer a la prensa que ha recibido los informes de nueve de las diez comisiones consultoras a las que solicitó opinión sobre estas facultades, restándole únicamente Fiscalización.  Al término de la sesión, el Primer Ministro, Fernando Zavala, hizo saber que la mayoría de los grupos parlamentarios »obtenidos favorables» al empedrado del Ejecutivo.  Zavala inició su discurso diciendo que las facultades solicitadas al Congreso por 120 días »son un todo indivisible», y permitirán al Ejecutivo llevar a cabo las reformas »necesarias» para llegar al bicentenario como un país más moderno, competitivo y justo.  A lo largo del debate, los ministros Alfredo Thorne (Economía); Marisol Peñaloza (Justicia); Carlos Basombrío (Interior); Eleodoro Mayta (Energía) y Edmer Trujillo (Vivienda) contestaron las consultas formuladas por los congresistas.  Posteriormente, Zavala añadió que después de tan amplio debate, el Ejecutivo »ya está preparado para la acción». Asimismo, la ministra Peñaloza informó que se establecerán »algunos candados» para evitar que la Unidad de Inteligencia Financiera (UIF) sea usada como instrumento represivo hacia adversarios políticos. Indicó además que sólo mediante órdenes judiciales se permitirá abrir secretos bancarios.  Thorne aclaró que ningún punto afecta disposiciones presupuestales ni de la Contraloría General de la República. También, el Premier mostró una relación de ocasiones en las que el Congreso autorizó facultades temporales al Ejecutivo.  El portavoz de la bancada de Fuerza Popular, Luis Galarreta, presentó la idea de asignar distintos lapsos dependiendo del tema analizado. «Seguridad podría durar 60 días, y economía y PETROPERÚ los 120, especificó.  Ultimas noticias  Presidente se defiende de criticas Pedro Pablo Kuczynski insiste en que no es un presidente itinerante, sino alguien comprometido con trabajar por el Perú. Además, valoró positivamente sus encuentros internacionales, especialmente aquellos orientados a captar inversión extranjera.  Absuelven a implicados en Baguazo Una sala superior liberó a varias personas acusadas de homicidio simple en medio de enfrentamientos registrados en Junio de 2009. Esta medida generó diversas reacciones, principalmente de familiares de víctimas mortales.  Conflictos silenciosos Existen tensiones latentes en algunas regiones del país, motivadas principalmente por problemas ambientales y territoriales. Las acciones gubernamentales parecen tardías y podrían complicar la gestión pública.  Posicionamiento encontrado Hay debates vigentes sobre ajustes constitucionales relativos a la Unidad de Inteligencia Financiera (UIF), sugiriendo cambios importantes en materia regulatoria.","peru21","23/09/2016"
"Radical determinación lleva felicidad total","Número — V3 d + — € [ 0 ] > Compaa, El Rey del tyab y Titanio Litio Caballo y Hur N$15|ez El car |, una nueva ilusi...  Medo a persona mar Parte Tronco de con irar rigg Ta_3: t ) (francs) el&paoque…&  y ps [...]","peru21","23/09/2016"
"CON LEÓN MESSI SOMOS MÁS FUERTES...","Con Leo (Messi) somos más fuertes y sin él, debemos dar un paso adelante y seguir ganando.  Andrés Iniesta la voluntad de Barcelona asume el reto tras lesión de la ‘Pulga’. DT DE ARGENTINA ACUSA AL BARÇELONA DE NO CUIDAR TANTO A MESSI SELECCIÓN. Arranco largas colas para ver a Argentina San Martín VS. Antony Rodríguez Guerrero Descentralizado 2016 MEDGARD BUZZA [...] ","peru21","23/09/2016"
"CLAUDIO PIJARRO PODRÍA SER REFUERZO CLAVE PARA ALIANZA LIMA","Claro que sí, según comentó el técnico del Bayern Munich, Carlo Ancelotti, durante una entrevista concedida al periódico francés Le Equipe, mencionó que la principal diferencia entre el Bayern München y el Real Madrid está en la presidencia. Además, el Bombardero podría regresar al Werder Bremen después de varias temporadas alejándose de Alemania.","peru21","23/09/2016"
"ESTE MIÉRCOLES PEQUEÑA NOVELA CON CIENCIA FICTION","[...] Pequeña Novela con Ciencia Fiction presenta una producción única que combina elementos fantásticos con reflexiones profundas sobre nuestra sociedad contemporánea. Esta innovadora aproximación ofrece una experiencia cinematográfica fresca y cautivadora.","peru21","23/09/2016"
"CARLOS IVÁNEZ REAFIRMA EVOLUCION DE PROGRAMA CMICO","Nos hemos reinventado como espacio de humor, afirma Carlos Ivánnez, destacando cómo su programa Ha bla Bien ha evolucionado hacia un formato más inclusivo y diversificado. Este año, además, colaborará con diversas instituciones culturales para expandir aún más su alcance dentro del panorama mediático.","peru21","23/09/2016"
"POLÍCIA TIENE UNA SERIE DE REGÍMENS","Según Ricardo Valdez Viceministro La Policía Tiene Una Serie de Regímenes Laborales Funcionando según Responsabilidad.  Funcionario del Ministerio del Interior sostuvo que nunca se había regulado claramente el régimen laboral dependiendo de responsabilidades específicas dentro de la institución. Esto implica diferentes tipos de jornadas laborales ajustándose a roles particulares tales como operativos, sanitarios, entre otros.","peru21","23/09/2016"
