"headline","content","newspaper","date"
"GUASTA! QUIERE LA FINAL","El uruguayo Diego Guastavino aseguró que la ‘U’ debe estar en los playoffs como sea. PPartido que no se pueda ganar no hay que perderlo, No es  importante quedar primero en luguilla, sostuvo.","peru21","27/09/2016"
"BUSCA SONRIENTE","Mientras haya la posibilidad de ir al Mundial, tenemos que pelear a muerte cada encuentro.","peru21","27/09/2016"
"LUCHA CONTINUARÁ","En lo que será el duelo más atractivode la sexta fecha de las ligas, Sporting Cristal (1º con 67) chocará esta tarde con Municipal (4° con 55) en el Alberto Gallardo.","peru21","27/09/2016"
"CRISIS INTERIOR","Mientras tanto, en el Heroes de San Ramón de Cajamarca, UTC (5° con 46) sera local ante Alianza Atlético (6° con 45).","peru21","27/09/2016"
"LOS AZULES BUSCAN TRIUNFO","Sporting Cristal enfrentará a Municipal buscando mantener su posición líder en la clasificación.","peru21","27/09/2016"
"CAMINO AL CAMPEONATO","Real Madrid viajará a Dortmund buscando recuperar la confianza después de resultados adversos recientes.","peru21","27/09/2016"
"PRIMER DESAFÍO PARA SAMPAOLI","El técnico Jorge Sampaoli hará su debut en casa dirigiendo al Sevilla en la UEFA Champions League.","peru21","27/09/2016"
"CONTROVERTIDO CASO DOS SANTOS","El futbolista mexicano Giovanni Dos Santos está envuelto en controversia por un video íntimo filtrado públicamente.","peru21","27/09/2016"
"CLASE INTERNACIONAL","Rubén Blades dará conciertos internacionales incluyendo una notable aparición en el Estadio Nacional junto a Alejandro Sanz y Eddie Palmieri.","peru21","27/09/2016"
"TRIBUTO A CHABUCA GRANDA","Artistas internacionales colaboran en un álbum tributo dedicado a la legendaria música peruana de Chabuca Granda.","peru21","27/09/2016"
"MUCHO RUEDA POR NADA","Actores famosos encarnarán roles femeninos en la clásica obra shakespeariana Muchacho ruidoso por nada.","peru21","27/09/2016"
"VALLECERO DEFENDERÁ POSICIÓN","Gisela Valcárcel respondió a críticas defendiendo su estilo único mientras continúa liderando audiencias en programas populares.","peru21","27/09/2016"
"BAIGORTIA REGRESA A COMBATÉ","Después de dejar espectáculo, Alejandra Baigorri retomará su papel en el competitivo ambiente de Combaté.","peru21","27/09/2016"
"PREPARACIÓN POLÍTICA","Claudio Chavez ofrece análisis político detallado anticipándose a eventos económicos clave previstos para 2017.","peru21","27/09/2016"
"COLOMBIA. El presidente colombiano, Juan Manuel Santos, y Rodrigo Londono, Timochenko, cabecilla de las FARC, firmaron histórico acuerdo de paz...","En nombre de las FARC, pido sinceramente perdn a todas las víctimas del conflicto por todo el dolor que hayamos podido causar en esta guerra, manifest Timochenko.  Su declaración causó el aplauso de más de 2,500 asistentes a la ceremonia en Cartagena de Indias y de las personas que seguían el evento en las principales plazas del país y embajadas colombianas del mundo.  Santos, por su parte, dio «la bienvenida a la democracia» a las FARC por «cambiar las balas por los votos, las armas por las ideas», refiriéndose a que el grupo armado se convertirá en un movimiento político sin armas.","peru21","27/09/2016"
"PREOCUPA LA IZQUIERDA RADICAL","«La opinión de los blancos tiene que estar dividida sobre este acuerdo de paz firmado entre el gobierno de Juan Manuel Santos y las FARC. Condicionar delitos atroces y dar ventajas políticas a quienes los han cometido choca a sectores importantes de la opinión pública. En el referéndum del próximo 2 de octubre veremos cómo el corazón se inclinará hacia la esperanza mientras la razón optará por el escepticismo. Ganar el ‘s’ será difícil, especialmente en cuanto a la implementación armoniosa de los acuerdos de paz.","peru21","27/09/2016"
"DIRECTOR","¿Quién se puede oponer a la paz? Nadie. Bueno, excepto algunos vendepatrias y lunáticos, nadie en su sano juicio puede estar en contra de la paz. Sin embargo, la historia humana está marcada por conflictos internacionales y civiles. Somos inherentemente violentos según Thomas Hobbes, aunque hemos evolucionado culturalmente para favorecer cooperación y coexistencia pacífica. Espero sinceramente que Colombia surja victorioso de estos dilemas, incluso si el camino aún presenta obstáculos significativos.","peru21","27/09/2016"
"Envíos. Agroexportaciones peruanas tienen gran demanda.","Las economías asiáticas registraron las más altas tasas de crecimiento promedio. Laos, Vietnam (5,5%), Tanzania (6,3%) China ay (29,2%) y Hong Kong (<ongo> 23.8%). Finalmente, entre los productos que más demandan las economías del APEC destacan las uvas frescas, los espárragos, el café sin tostar, las papas y la quinoa.","peru21","27/09/2016"
"LANZAN PROPUESTA La educación necesita del privado","Mejorar la calidad. El especialista en educación Walter Twanama señala que los $5/26 mil millones que el gobierno piensa designar al sector Educación para el 2017 no serán suficientes. As, asegura que el gasto del oficialismo para alcanzar los objetivos debería, por lo menos, ser el doble, y que sería importante contar con ese aporte desde el sector privado. Durante el Foro Visión 2016 Empecemos por la educación.","peru21","27/09/2016"
"EE.UU. Demócrata acusa a su rival de ser uno de los magnates que se benefició de la económica","Hillary Clinton y Trump: el primer duelo verbal. Candidatos discuten temas clave durante el primer debate presidencial en Hofstra University, New York. Clinton acusa a Trump de haberse beneficiado de la crisis económica de 2008 según un jurado de Los Ángeles Times. Trump critica políticas laborales estadounidenses y llama a implementar ley y orden para resolver tensiones raciales.","peru21","27/09/2016"
"Violencia racial golpea fuerte a comunidades negras","Clinton culpa a las armas de la violencia en comunidades afroamericanas; Trump solicita medidas severas para restaurar el orden público. Analistas consideran el evento principalmente confrontativo.","peru21","27/09/2016"
"Ataque violento en Houston deja múltiples víctimas","Trágico tiroteo ocurre en estacionamiento de centro comercial causando numerosas bajas. Policía neutraliza al perpetrador identificado posteriormente como un abogado enfrentado profesionalmente.","peru21","27/09/2016"
"Opinión pública dividida respecto a extradición de ‘El Chapo’","Abogado defensor indica incertidumbre en proceso de extradición hacia EU. Detalles legales complican situación del notorio narco mexicano.","peru21","27/09/2016"
"Pedro Snchez niega facilitar gobierno de Rajoy","Presidente español intentará conformar ejecutivo propio después de fracaso en conseguir mayoría legislativa para Rajoy.","peru21","27/09/2016"
"Capturan a exministro brasileño implicado en corrupción","Palocci, figura prominente bajo administraciones anteriores, está involucrado en casos de sobornos relacionados con empresa Odebrecht.","peru21","27/09/2016"
"Theresa May confía en fortalecer posición internacional de Escocia post-Brexit","Primera Ministra británica argumenta que separación europea incrementará relevancia global de regiones dentro Reino Unido.","peru21","27/09/2016"
