"headline","content","newspaper","date"
"Quiero Albiceleste justif la igualdad en su visita a Venezuela con el mal estado del campo de juego debido a las lluvias que hubo en Mérida.","Todavia tengo mucha bronca por el partido. No se pudo ni controlar la pelota, el campo estaba malo, explico Romero, quien agrego que no deberían sufrir tanto en el juego cuando no está presente Lionel Messi en el equipo. Tenemos que demostrar que podemos jugar sin él, concluyo.","peru21","08/09/2016"
"Neymar volvi a Barcelona motivado","Neymar pisó suelo catalán nuevamente tras 106 días de ausencia, después de haber obtenido el oro olímpico, disfrutado unas vacaciones cortas y competido en la última fecha doble de eliminatorias junto a su selección nacional. Tras contribuir a la victoria del scratch ante Colombia el martes anterior, Neymar hizo su entrada triunfal en el Aeropuerto de El Prat, en Barcelona, proyectándose hacia el próximo enfrentamiento programado para ese sábado contra el Alavés. Estoy muy contento de volver a Barcelona y me veo jugando el sábado contra el Alavés, expresó Neymar.","peru21","08/09/2016"
"Gerente deportivo de Universitario comentó renovación de Roberto León ‘Chale’","Se anticipa que Gerardo Leguía comunicará próximamente acerca de la extensión contractual con Roberto León “Chale”. Según palabras del propio directivo, el técnico ha acumulado méritos significativos mereciendo continuar liderando al conjunto universitario. Los detalles específicos respecto a dicha decisión se discutirán más adelante, probablemente en noviembre. Además, Leguía sugirió la opción de realizar algunos juegos locales en Huacho durante los meses de octubre y noviembre, considerando esto como una medida provisional hasta resolver otras complicaciones relacionadas con el uso del Estadio Monumental.","peru21","08/09/2016"
"Propuesta de Conmebol para enfrentamiento entre Real Madrid y River Plate","Alejandro Domínguez, Presidente de la Confederación Sudamericana de Futbol (CONMEBOL), manifestó interés en organizar un choque futbolístico entre el actual Campeón de la Supercopa Europea, el Real Madrid, y el titular de la Copa Libertadores, River Plate. Esta iniciativa pretenderá intensificar aún más la relación existente entre ambas confederaciones continentales.","peru21","08/09/2016"
"Ronaldinho Gaucho avisa que su retirada podría llegar pronto","El astro brasileño Ronaldinho Gaúcho compartió públicamente su perspectiva sobre el futuro cercano de su carrera profesional. Durante un evento organizado por el FC Barcelona, reconoció sentirse consciente de su edad avanzada comparativamente a años atrás, indicando que evalúa cuidadosamente cómo cerrar su trayectoria en el ámbito futbolístico. Actualmente, planea dedicar otra temporada antes de tomar decisiones definitivas.","peru21","08/09/2016"
"Inauguran ceremonialmente los Juegos Paralímpicos","Tras casi diecisiete jornadas alejado de las pistas competitivas, Tiger Woods retornó oficialmente al circuito golfístico marcando presencia en el torneo Safeway Open. Un emotivo acontecimiento celebratorio sirvió también para abrir formalmente los Juegos Paralímpicos en Rio de Janeiro, congregando figuras notables del deporte mundial bajo un ambiente lleno de fervor y expectativas positivas.","peru21","08/09/2016"
"Mario Vargas Llosa honrado por Universidad Internacional Menéndez Pelayo","El renombrado novelista Mario Vargas Llosa fue investido Doctor Honoris Causa por la prestigiada institución académica española, reconocimiento otorgado en virtud de su vasta influencia literaria y cultural global.","peru21","08/09/2016"
"Los ganadores del concurso MFIOPCOCINERO 2016 comparten experiencias marineras","Destacados concursantes del Certamen Cocinero 2016 narran sus aventuras culinarias desarrolladas en altamar, rescatando técnicas ancestrales transmitidas de padres a hijos. Entre ellos, Jorge Holgín, Alejandro Navarro y Fabián Rosell describen meticulosamente sus métodos únicos empleados para elaborar platillos excepcionales utilizando ingredientes frescos capturados directamente del océano Pacífico.","peru21","08/09/2016"
"Millett Figueroza defiende su reputación mediática","Modelo y conductora Millet Figueroza respondió activamente a rumores infundados circulados mediante transcripciones audiovisuales filtradas, insistiendo en mantener su integridad personal intacta. Expresó frustración ante quienes critican injustamente logros alcanzados, argumentando que tales acciones carecen de fundamento ético y moral.","peru21","08/09/2016"
"Mel Gibson critica inversiones millonarias en películas de superhéroes","Actor y realizador cinematográfico Mel Gibson ofreció comentarios severos referentes a producciones superheroicas contemporáneas, calificando el costo elevado asociado a ellas como innecesariamente extravagante. Subrayó diferenciaciones fundamentales entre representaciones ficticias y verdaderos valores heroicos, instando a reconsiderar prioridades financieras en la industria del séptimo arte.","peru21","08/09/2016"
