"headline","content","newspaper","date"
"ASESINOS DE LA ILUSIÓN","Jos Carloss Irigoyn/Critico Literario a novela policial tiene elementos que permiten clasificarla en los géneros de la novela policial, pero más que eso. como señala Sumalavía, una de las preocupaciones de Calderón Fajardo era la imposibilidad de narrar frente a la compleja naturaleza fantástica de la realidad. Quizás sea aquí donde cristalice dicha consciencia. Su protagonista, inicialmente potenciado por sus inventivas ficticias, termina siendo derrotado cuando éstas colisionan contra una brutal realidad.","peru21","01/09/2016"
"Clave","Mi relación con Paolo está mejor que nunca, asegura Alondra García Miranda respecto a su vínculo sentimental con el futbolista. Además, Ismael La Rosa da la bienvenida a Coco Magnago en el equipo de presentadores de Fabrika de Sueños. También se menciona que el cantautor argentino Litto Nebbia ofrecerá un concierto en Lima, destacándose su ausencia previa en países sudamericanos debido a decisiones fuera de su control.","peru21","01/09/2016"
"Selena Gomez Anuncia Retiro Temporal de Escenarios","Debido a problemas de salud relacionados con el lupus, incluidos síntomas de ansiedad, ataques de pánico y depresión, la cantante Selena Gomez decidió tomar un descanso temporal de los escenarios. Expresa gratitud hacia sus fanáticos mientras enfoca su atención en mejorar su estado físico y mental.","peru21","01/09/2016"
"Un Juego Sin Reglas","En la película Nerve, Emma Roberts interpreta a una adolescente que se une a un riesgado juego virtual junto a Dave Franco. Conforme avanza el juego, ambos deben sortear desafíos extremadamente peligrosos, llevando la experiencia a límites mortales.","peru21","01/09/2016"
"‘Yo soy Bea’","Una moderna historia romántica mezcla drama familiar y ciencia ficción. Narra cómo Ana (Maribel Verdú) debe criar sola tras perder a su esposo en una tragedia global causada por cambios emocionales inducidos científicamente. Esta situación genera conflictos internos y externos significativos tanto para Ana como para su hija Beatriz (Silvia Abascal).","peru21","01/09/2016"
"Opinan","DIRECTOR PERIÓDICO: JUANJOSEGARRIDO Temer completará mandato. Dilma Rousseff fue destituida... PRESIDENTE BRASILEÑO QUISIERA LEGISLAR SOBRE: • Formalización económica/civil • Ingreso mínimo garantizado • Descentralización política • Participación ciudadana • Derechos humanos • Igualdad racial/género • Transición energética • Ciencia tecnología innovación • Infraestructuras públicas • Modernización agropecuario pesquería forestal • Gestión pública moderna • Financiamiento desarrollo regional • Planificación territorial integrada • Ordenamiento urbano rural • Regeneración ambiental • Prevención riesgos naturales • Agua potable saneamiento básico • Transporte multimodal seguro accesible • Telecomunicaciones inclusivas competitivas • Turismo cultural deportivo solidario • Economías creativas culturales • Emprendimiento emprendedorismo juvenil • Cooperativismo asociacionismo mutualismo • Micro pequeña empresa familiar • Pequeño agricultor pecuario piscicultor silvicola • Artesanal informal tradicional • Autónomo independiente • Capacitación profesional técnica continua • Formación integral ética valores civiles • Innovación investigación científica tecnológica aplicada • Tecnologías digitales información comunicación inteligencia artificial big data blockchain internet de las cosas cloud computing robótica impresión 3d nanotecnología biotecnología drones satélites geoespaciale • Energía renovable limpia nuclear hidráulica solar térmica fotovoltaica biomasa gas natural carbón mineral combustibles fósiles alternativas bioetanol biodiesel aceite vegetal animal grasas animales residuos orgánicos sólidos líquidos gases peligrosos inertes radiactivo • Minería metalúrgica siderurgia fundiciones refinación metales preciosos base ferrosos no ferrosos estratégicos raros tierras escasas conflictivos • Petróleo gas natural licuado regasificados shale tight deepwater offshore exploración explotación transporte almacenamiento distribución comercialización industrialización derivados lubricantes bituminosos sintéticos parafinas aromáticos olefinas policloruro vinilos cloro etilenos acetilenos butadienos fenoles cresoles toluenos cumenes benzenos nitrobencenos ácido sulfónico sulfito fosgeno tetrahidrofurano dimetilsulfóxido dietilentriamina hexahidrazina diaminometano trimetilamina monomethylamine diammonium phosphate urea melaza bagazo azufre carbon negro cemento yeso cal dolomitas arcillas bentonitas perlitas zeolitas sílice arena grava piedra rocas ornamentales industriales agregados pétreos cerámicas vidrios cristalerías pinturas barnices tintas colores pigmentos lacas revestimientos impermeabilizantes selladores enduídos morteros hormigones prefabricados bloques paneles tabiques lámparas luminarias iluminación led halógenas fluorescentes incandescente compactas vapor sodio mercurio neón xenón krypton argón criptonio radón helio neon litio berilio magnesio calcio estroncio bario cesio rubidio plata oro platino paladio rodio iridio osmio renio wolframio titanio vanadio hierro manganeso zinc cobalto níquel cadmio molibdeno tungsteno germanio arsenico galio antimonio telurio tántalo circonio uranio torio plutonio americio curio berkelio californio einstenio fermio mendelvio nobelio lawrencio rutherfordio dubnio seaborno moscovio livermorio tennesso oganesono nilso bohemio copernicio flerovio masurio darmstadtio roentgenio ununoctio unbinillium unbiunium unbiseptium unbitrium unpentnilium unhextium unoctilium ennoveknilium undecaknilium duodekknilium tredekkniliuni quadrekknilion quintekknillion sexekknillion septekknillion octoknnlion nonnekknillion decadikknillion hendekknillion dodzekknillion trigintakknilium centikknilium   “Lo importante es tener ideas claras antes de tomar decisiones.”  Pedro Pablo Kuczynski Presidente del Perú.","peru21","01/09/2016"
"Del Director","IDEAS SULTAS LA DESTITUCIÓN DE LA MANDATARIA BRASELERA DILMA ROUSSEFF ES OTRA PRUEBA DE LA DECADENCIA MORAL DEL SOCIALISMO LATINOAMERICANO... UNA GRAN PARTE DE LAS IDEAS PROPUESTAS SON BUENA BASE PARA DISCUSIÓN CONSTRUCTIVA ENTRE TODOS LOS ACTORES SOCIALES INVOLUCRADOS.","peru21","01/09/2016"
"Encuesta","¿CREÉS QUE PERÚ OBTERÁ RESULTADOS POSITIVOS EN SUS NEGOCIACIONES CON ESTADOS UNIDOS?","peru21","01/09/2016"
"Floro y Fauna","POR MECHANI CORTITAS BRASIL DESDE EL PERÚ AY, DILMA EL EX PRESIDENTE HUMALA Y SU ESPOSA NAVIDINE HEREDIA SACARON CARA POR DILMA ROUSSEFF. ‘’CUANDO LA MAREA PASA Y SOLAMENTE QUEDAN LAS OBRAS, EL PUEBLO SER QUIEN LES DAR RESPALDO’, SEALARON EN TWITS.","peru21","01/09/2016"
"Política","GOBIERNO INCLUIR REDUCCIÓN DEL IGVA EN PEDIDO DE FACULTADESL Primer Ministro Fernando Zavala confirmó que el ejecutivo planea solicitar facultades legislativas al Congreso para implementar varias reformas importantes, incluyendo la disminución del IGV desde el 18% al 17%. Esta medida está diseñada principalmente para beneficiar a la mayoría de la población perteneciente a los sectores socio-económicos C y D, según expresa el Ministro de Economía, Alfredo Thorne. Además, se contempla restaurar el régimen impositivo anterior donde las compañías pagaban un 4.1% de renta sobre dividendos, compensando así cualquier déficit generado por la rebaja del IGV. Otros puntos clave también mencionados fueron mejoras en materia de seguridad ciudadana, combate a la corrupción y medidas específicas frente a problemas recurrentes de contaminación petrolera mediante la reorganización de Petroperú.","peru21","01/09/2016"
