"headline","content","newspaper","date"
"Paredes Corzo enfrenta una acusación de lavado de activos","Paredes Corzo está siendo investigada por la Segunda Fiscalía de Lavado de Activos debido a vínculos potenciales con Orellana. Su nombramiento ocurrió bajo ciertos procedimientos administrativos.","peru21","21/09/2016"
"Procurador reconoce defensa legal anterior","Sí, fui abogado de ella [Blanca Paredes] en temas civiles, aclara el procurador Héctor Gutierrez respecto a su relación profesional con Paredes. Negó cualquier conexión directa con actividades fraudulentas relacionadas con casos legales complejos.","peru21","21/09/2016"
"Propuestas para gestionar recursos hídricos","Gonzalo Priale sugiere paquetear múltiples proyectos de agua para facilitar la gestión efectiva y evitar aumento en tarifas. Resalta la importancia de colaborar con entidades especializadas para optimizar resultados.","peru21","21/09/2016"
"Presidente destaca reformas económicas","Pedro Pablo Kuczyski menciona cómo impulsará el crédito para estimular la economía formal, especialmente favoreciendo a microempresas. Subraya también la influencia positiva de mantener relaciones comerciales sólidas con países asiáticos.","peru21","21/09/2016"
"Libertad Económica y desarrollo social","Discusiones sobre la Libertad Económica revelan preocupaciones sobre el estado de derecho en el país. Un análisis indica que fortalecer dicha libertad podría conducir a mejores indicadores sociales y económicos.","peru21","21/09/2016"
"Biocombustible deja atrás Petrobras","Petrobras decide centrarse exclusivamente en producción petrolera y de gas natural, vendiendo así sus intereses en biocombustibles para concentrar recursos financieros hacia áreas más estratégicas.","peru21","21/09/2016"
"Denuncia contra Lula avanza judicialmente","Tras recibir suficientes indicios, el juez Sergio Moro admite la demanda fiscal contra Lula Da Silva por cargos de corrupción ligados a negocios ilegítimos durante su tiempo en el poder.","peru21","21/09/2016"
"Trump Jr. causa controversia internacional","Donald Trump Jr. provoca indignación global al realizar comentarios poco diplomáticos referenciándose a refugiados sirios, mientras continúan tensiones internacionales significativas.","peru21","21/09/2016"
"Congreso aprueba restricciones a transferencias políticas","Para combatir el transfuguismo, el Congreso adopta nuevas regulaciones limitando severamente la flexibilidad política individual de los legisladores, buscando consolidar cohesión partidaria.","peru21","21/09/2016"
"BUENA RESPUESTA","a mejor manera de callar a los criticones (como yo) es con hechos y gestos claros. Hace unos días, de esta columna, llamé la atención sobre cia determinación de reformar, algo nada fácil, por cierto. Pero así como algunos estamos prestos a señalar aquí aquellas cosas que, desde nuestros prismas, podrían mejorar o moverse más rápido, también debemos señalar cuando se hacen las cosas bien, sean políticas públicas o mejoras institucionales. Dicho esto, dos cosas importantes a resaltar. La primera es el anuncio de la revisión de contratos establecidos por el antiguo  Gobierno, como son la línea 2 del metro, el gasoducto sur peruano y los aeropuertos Jorge Chávez y Chinchero. De acuerdo a las noticias obtenidas, la negociación busca agilizar las inversiones (dentro del programa de recuperación económica) y hacerlas más inteligentes (ya que se hicieron, según dicen, hasta las patas). Ojalá lleguen otras revisiones detrás. ¡Es nuestro dinero! Lo siguiente es la revisión del sistema de incentivos (pervertido) en el que está sumergida la SUNAT. En palabras del ministro Thorne, vamos a ir hacia uno que priorice la orientación pública antes que simplemente cobrar impuestos (lo cual estigmatiza a la SUNAT). Ambas acciones, aun siendo cambios superficiales, muestran una preocupación por el usuario.","peru21","21/09/2016"
"QUE DIABLOS HA SIDO?","¡Qué diablo ha sido!, señorita. Una integrante de la comunidad campesina de Acomayo, en el Cusco, que ejecuta un proyecto de turismo experiencial, compartió su historia con la ministra de desarrollo e inclusión social, Cayetana Aljovín, quién visitó esa zona ayer.","peru21","21/09/2016"
"LAS DOS COMISIONES PARA INVESTIGAR PRESUNTAMENTE LAS ACCIONES CORRUPTAS EN LOS TIEMPOS DE HUMALA DISPUTARÁN HOY SUS MIEMBROS","Las compras y construcción están destinadas a indagar posibles casos de corrupción en la administración del expresidente Humala.","peru21","21/09/2016"
"SEGÚN INDICÓ EL OFICIAL MAYOR DEL CONGRESO, MARÍANO CEVASCO, LA CIUDADANÍA PODRÁ VER EN EL PORTAL WEB RESULTADOS SOBRE LA PARTICIPACIÓN DE PARLAMENTARIOS EN SESIÓN PLÉNUM, SUS ABSENTISMOS Y SUS VOTACIONES","CEVASCO AFIRMO QUE EL TRANSPARENTE FUNCIONARIO PUBLICO NO PUEDA EVITARSE ENTREGAR DINERO A GRUPOS POLITICOS REPRESENTADOS EN EL LEGISLATIVO DESPUÉS DE ENERO DEL PRÓXIMO AÑO. ","peru21","21/09/2016"
"¿CUÁNTOS CREEN QUE EL CONGRESO DEBERÍA RETIRAR TODAS LAS IMMUNITIES A LOS PARLAMENTARIOS PARA QUE SEA CASTIGADO QUIEN LO MERECIERE?:","","peru21","21/09/2016"
"","ROTTERDAM. ¿QUIÉNES PIENSAN QUE ROBERTO RODRGUEZ DEBE SALIR DE LA SUBPRENSIDENTEZ DEL CONGRESO POR LOS CASES DE COPIAS?","peru21","21/09/2016"
