"headline","content","newspaper","date"
"Los tenistas peruanos Mauricio Echazu y Brian Panta se coronaron en torneo mexicano","Los tenistas peruanos Mauricio Echazu (590º ATP) y Brian Panta (926º ATP) se impusieron con parciales de 6–1 y 7–6 sobre los mexicanos Lucas Gomez (sin ranking en dobles) y Duilio Vallebuona (872º ATP) para ganar el título del torneo México FBT Futures, disputado en Quintana Roo. Mientras tanto, en el torneo de singles, Echazu no pudo avanzar a la final tras perder en semifinales por 6–3 y 6–2 ante el estadounidense Parker Spence (sin ranking ATP).","peru21","06/07/2014"
"Pizarro se codea con los ricos y famosos","Claudio Pizarro es ciudadano del mundo. Se codea con los ricos y famosos del planeta. El pasado 17 de junio visitó el Castillo de Windsor para observar la inauguración del Royal Ascot Week, donde corre los mejores purasangres y también funciona como un desfile de vestimentas con los más destacados personajes globales.","peru21","06/07/2014"
"Actriz peruana integrará elenco de ‘Las Chicas Del Bar’","Mi nombre es Marina Silva, tengo 23 años y actualmente formo parte del reparto de Las Chicas Del Bar. Esta nueva incorporación promete dar frescura al popular espacio televisivo conocido por su humor ágil y situaciones cotidianas llevadas al límite.","peru21","06/07/2014"
"Escenarios, dirigida por Juan Pablo Sorín","Un niño llamado Iván gana un concurso como inventor de juguetes e inicia una aventura sin precedentes junto a amigos imaginarios convertidos en realidad gracias a su creatividad ilimitada.","peru21","06/07/2014"
"‘Pequeño pueblo, pistola grande’, dirigida por Seth MacFarlane","Un granjero intenta redimirse frente a su novia entrenándose bajo la tutela de una veterana pistolera, esposa de uno de los hombres más buscados del país. Una historia cargada de acción y emociones encontradas.","peru21","06/07/2014"
"Director Clint Eastwood presenta ‘Jersey Boys’","Se centra en la controvertida carrera musical de Frankie Valli, líder de la icónica banda Four Seasons, recordada por éxitos como Big Girls Don’t Cry, Grease y Can’t Take My Eyes Off You.","peru21","06/07/2014"
"Anthony Leonardelli dirige ‘El Ilanto del Diablo’","Una familia compuesta por un pastor y sus hijos enfrenta terribles pruebas cuando entidades demoníacas amenazan con arrasar con su tranquila existencia en Kansas.","peru21","06/07/2014"
"Mel Gibson decide dejar atrás la producción propia","El reconocido actor y director afirma haber abandonado el rol de financiero detrás de sus propias películas debido a dificultades inherentes al mercado moderno y preocupantes prácticas industriales.","peru21","06/07/2014"
"Edita Guerrero sufrió golpes previos a su fatal accidente","Según informes médicos, la cantante del grupo Corazón Serrano padeció múltiples lesiones graves que contribuyeron a su prematura partida. Su esposo está siendo investigado por presuntos actos violentos antecedentes al incidente mortal.","peru21","06/07/2014"
"Entrevista.21","ALAN GARCA PEREZ. Expresidente de la Republica y lider del Partido Aprista Peruano CUESTIONA EL MODELO QUE EJECUTA OLLANTA HUMALA Y ADVIERTE EL TIGRE NO CAMBIA DE RAYAS AUNQUE QUIERA. Sin embargo, advierte que el país está retornando hacia políticas intervencionistas similares al Chavismo venezolano.","peru21","06/07/2014"
