"headline","content","newspaper","date"
"Bayern fichará a Lewandowski","Con el que obtuvo dos ttulos en la Bundesliga (2010/2021 y 2011/2012). Estuve cuatro aos en el Borussia y ya era el momento de dar el siguiente paso. Que el Bayern es un reto que  pueda convertirme en un jugador mejor, mis batallas están listas... Pese a esto, el PSG pagará USD $51 millones al Madrid por Ángel Di María. Mientras tanto, los bávaros ya firmaron un acuerdo con el Atlético Madrid, que pagará USD $30 millones por el pasaporte del delantero croata Mario Mandžukić.","peru21","10/07/2014"
"Edicto judicial contra Santiago Guillermo Beazley Cabrera","EXP. 998—2014 en las siguientes acciones legales llevadas por Cesferino Tomás Mecco contra Santiago Guillermo Beazley Cabrera, Maria Gloria González Caprería y Marina Yoland García Cabrerá respecto a prescripción adquisitiva de dominio, debiendo seguirse mediante proceso abreviado conforme a lo dispuesto.","peru21","10/07/2014"
"Reducción de Capital en Investrarte Group","Acordada reducción de capital social en sesión celebrada, procediendo a depósito a favor de accionistas.","peru21","10/07/2014"
"Publicación de Pérdida de Titulo Profesional","Anthony David Laura Silva, con documento identificador número 45.829371, comunica pérdida de título profesional de Abogado otorgado por la Universidad Nacional Mayor de San Marcos de Lima.","peru21","10/07/2014"
"Descanso definitivo de Alfredo Di Stefano","Después de haber sido homenajeado en España, los restos mortales de Alfredo Di Stefano encontraron reposo en el Cementerio La Almudena de Madrid.","peru21","10/07/2014"
"DT Jorge Luis Pinto considera dirigir a Perú","El técnico colombiano menciona que El Per significó mucho para mí, indicando interés potencial en tomar las riendas de la selección peruana futuramente.","peru21","10/07/2014"
"Boxeador Nathan Maicelo enfrentará rival arménio","Participará en combate titular ligero de la USBA, buscando oportunidad para disputar el título mundial de la Federación Internacional de Boxeo.","peru21","10/07/2014"
"Promesa deportiva de Mauro Guevara","Delantero uruguayo comprometió victorias próximas para Alianza Lima después de tres jornadas consecutivas sin éxitos.","peru21","10/07/2014"
"Defensor Colombiano Milovanovic Amenazado","Milovanovic está siendo custodiado por razón de amenazas relacionadas con incidentes durante competiciones internacionales.","peru21","10/07/2014"
"Reactivación económica","Principal problema es que se toman malas decisiones por parte de los gobernantes de esas zonas, lo que perjudica el dinamismo económico de la región.  Se invertirán S/214 millones para mejorar servicio de agua potable y alcantarillado.  Fernando Moymí P, 25’ será *e de Sunass  CON O SIN PACÍFICO  REACTIVACIÓN ECONÓMICA  erciéndo entre 3% y 4% Cal año corresponde al gobierno y el MEF  prometer medidas concretas. Está claro que no se crece al ritmo que necesita el país; algunos culpan a la falta de liderazgo (seis gabinetes en tres años), otros a los mercados globales (hoy con señales de recuperación); se percibe que el clima de inversión no está en su mejor momento y se vienen las elecciones regionales y municipales, y el próximo año … pre-electoral.","peru21","10/07/2014"
"Garantía del MinCETUR","Ayer, el Ministerio de Comercio Exterior y Turismo (MINCETUR) aclaró que el paquete de medidas económicas, en lo referido a temas ambientales, no implícate la reducción de los estándares ambientales encuadrados en los tratados de Libre Comercio (TLC) que firmó el país. No estamos reduciendo estándares ambientales, porque el objetivo final de las medidas es preservar los delitos ambientales, dijo el viceministro Edgar Vasquéz.","peru21","10/07/2014"
"Nuevo ajuste fiscal","El presidente del Consejo de Ministros, Renzo Reggiardo, indicó que el Poder Ejecutivo elaborará una propuesta técnica para reformar la distribución del Canon. Agregó que, para lograr ello, se debe consensuar el componente técnico con el político. Más adelante, comentó que el Ejecutivo dialogará con los gobiernos regionales, grupos políticos y todas aquellas partes involucradas en el tema para brindarle la legitimidad necesaria a la nueva distribución.","peru21","10/07/2014"
"Cómo gastar correctamente la gratificación","Para muchos trabajadores en planilla, recibir la gratificación supone más salario respecto a meses regulares. Con ella, además de vacacionar, algunos deciden comprar electrodomésticos o realizar otras compras grandes. Fabiana Sanchez ofrece alternativas financieras inteligentes para aprovechar este incremento salarial, sugiriendo priorizar cubrir necesidades básicas antes de pensar en lujo.","peru21","10/07/2014"
"Advertencia ante escalada bélica","El ministro de Defensa Moshe Yaalon advierte que la ofensiva contra Hamás podría ampliarse gradualmente para cumplir con sus principales objetivos: cesar el lanzamiento de cohetes y desmantelar infraestructuras militares clave. Durante los últimos días, hubo múltiples interacciones violentas, aumentando tensiones en la zona.","peru21","10/07/2014"
"Espionaje sacude relaciones internacionales","Tras la captura de un posible agente doble vinculado a servicios extranjeros, preocupaciones emergen nuevamente en relación a prácticas de vigilancia global. Incidentes similares ponen tensión diplomática entre países europeos y americanos, destacándose casos específicos relacionados con infiltraciones gubernamentales sospechas.","peru21","10/07/2014"
"Aborto Terapéutico bajo Debate","Entrevista exclusiva con Vernika Mendoza discute aspectos legales y éticos del aborto terapéutico. Argumenta que aunque fundamental defender la vida, existen excepciones médicamente justificables. Critica también cómo ciertas instituciones influyen indebidamente en política pública, especialmente en contextos sensibles como el aborto provocado por violación.","peru21","10/07/2014"
"Opinin editorial","Faltan mas casos?  Que ocurrido con el ministro  Urresti nun ca fue anecdotic. De hecho, creamos que no debi asumir tan alto cargo sin haber resuelto primero las graves imputaciones que enfrenta. Hoy, Per21 presenta una nueva razón por la cual es imperativo que el Gobierno tome acción; y si el presidente no desea actuar como líder, confiamos en que sus colaboradores den un paso atrás mostrando así sus convicciones democráticas.  Si una acusación por homicidio calificado, que corre firme en el Poder Judicial, era poco significativa, pues ahora se añade una nueva demanda por la muerte de un activista durante protestas en Mazcu, Inambarí hace algunas semanas. El entonces Alto Comisionado de Asuntos de Formalización de la Minería, Intervención de la Minería ilegal y Remediación Ambiental, título grandilocuente para un tipo de inspector anticorrupción legalizado, ha sido formalmente acusado por la muerte de Américo Laurárez Pizarro durante las movilizaciones efectuadas en dicha ciudad de Madre de Dios, en abril de este año.","peru21","10/07/2014"
"ACLARAN AL FISCAL DE LA NAICIÓN","Cuál proceso? The manager of Image for the Public Ministry, Raúl Saénz, denied having any ongoing court case open against him, contrary to what was stated by the National Prosecutor, Carlos Ramos, during his interview with our paper, Tengo la conciencia tranquila, indicated.","peru21","10/07/2014"
"SUERTE DE VILLÁRN EST ATADA A FUTURO DE DIÁLOGO VECINAL","For entering fully into the campaign for the upcoming mayoral election, Susana Vilán still needs to play out her own match within the National Elections Jury (JNE). Just days after being officially sworn-in as part of the Special Election Court of Lima Center, there took place yesterday a hearing regarding the dispute over the movement she runs under which she seeks candidacy. At the headquarters of the National Elections Jury arrived Mr. Victor Guerrer along with his lawyer Alberto Balín-Landa representing Dialogue Civic while Marco Zevallos Buena served as its legal representative defending current Mayor of Lima. During their argumentation before the jury, attorney Balín-Landa recalled how according to the founding agreement dated November 16th, 2011 it had been decided upon how statutory votes would occur: One vote cast by president Juan Carlos Becerra, another by promoter Victor Guerrera, and finally thirdly by secretary-general Augustín Roman who represented the Metropolitan Executive Committee. Always three votes where the Secretary-General stood for the committee. He continued saying that on June 25th both Guerrera and Roman met late night prior to signing off on agreements set forth for a party assembly scheduled for the following day held at Bolivar hotel. It was here that an additional document written separately by Mr. Becerra himself came about. Why wasnt such action taken down in official records?","peru21","10/07/2014"
"DEFENSIVA. DANIEL MORAA REITERA QUE LA LEY ES CONSTÍTUCCIONAL","The head of Education Commission in Congress, Daniel Moraa informed us that fifty-three universities among a total number of one hundred thirty-nine operate under temporary licenses thus needing to undergo reassessment due to newly established standards outlined in the University Law enforced by SUNEDU. According to estimates made by Congressman Yanhi Lescano, these institutions including private ones have until further notice to comply with quality requirements mandated by law failing which could lead to closures citing fraudulent operations.","peru21","10/07/2014"
"INTERIOR DEL PAÍS PRESENTE MEJOR SITUACIÓN QUE ECONOMÍA NACIONAL, REVELA INFORME MIL","Six regions across Peru experienced growth exceeding 10%. Despite overall national economic deceleration since last year’s fourth quarter noted mostly throughout various zones except Lima showing resilience increasing five point five percent compared four point six previously recorded earlier period. This data comes courtesy Institute Peruvian Economy whose Director General Miguel Palominoo explains why certain areas like Cusco saw seventeen-point-two-percent rise followed closely behind Moquegua sixteen percent increase alongside others despite broader slowdown trends observed elsewhere.","peru21","10/07/2014"
"Muñoz Hernández: ‘Colaboración’ con Venezuela será más profunda","Conversatorio internacional analizó situación política venezolana  Un grupo de académicos y políticos participó anoche en un foro convocado por el Instituto de Estudios Internacionales de la Pontifica Universidad Católica del Perú (PUCP) título “¿Qué está ocurriendo realmente en Venezuela?”. Pablo Muñoz-Hernández, embajador del Perú en Caracas, señaló que la relación bilateral seguirá siendo muy buena, pues ambos países tienen mucho interés en mantener relaciones cordiales. Nosotros tenemos muchísimas cosas buenas que hacer conjuntamente, indicó. Asimismo, sostuvo que hay muchas áreas en las cuales podemos trabajar juntos, incluso algunas nuevas que están surgiendo ahora gracias a la cooperación técnica que hemos venido desarrollando. Creo que vamos a profundizar aún más nuestras relaciones bilaterales, añadió.","peru21","10/07/2014"
