"headline","content","newspaper","date"
"Francia 98 terminó para mí...","Cuando el holandés Bergkamp ganó la espalda al defensor Ayala y, con un gol fantástico, eliminó a la Argentina. Desde entonces, sólo quería que Brasil no se alzara con la Copa y por suerte Zinedine Zidane jugó una final espectacular y los galos ganaron por goleada, aunque es cierto que Ronaldinho tenía síntomas previos de malestar físico.","peru21","07/07/2014"
"Susana y los Mercantiles","La izquierda que se declama institucionalista no ha conseguido formular un verdadero programa político. Quienes dicen defender a las grandes masas están siendo ignorados por estas mismas poblaciones. Villarán, buscando perpetuar su mandato en Lima, transformó la ciudad en un espacio cada vez más inhóspito. Las elecciones venideras pueden significar un paso atrás en términos de institucionalización política.","peru21","07/07/2014"
"¿Cómo será el futuro?","José Cordeiro revela conversación con él sobre inteligencia artificial superando capacidades humanas hacia 2045. Según sus investigaciones, pronto tendremos dispositivos electrónicos avanzados que cambiarán nuestra forma de interactuar con la tecnología.","peru21","07/07/2014"
"Martín Belaúnde en mal estado","Reflexiona sobre cómo Rusia canceló enormemente la deuda cubana y critica la dependencia económica externa de algunos países latinoamericanos. También menciona rumores sobre posibles cambios políticos internacionales relacionados con figuras locales.","peru21","07/07/2014"
"Corredor vial enfrentará problemas legales","Explicación sobre dificultades administrativas y financieras asociadas con nuevos sistemas de transporte público en Lima. Detalla obstáculos regulatorios y planes futuros para mejorar infraestructura urbana.","peru21","07/07/2014"
"Petronila Vargas Acusa a Presidente Regional de Cajamarca, Gregorio Santos, de Secuestro y Tortura","El juzgado de Investigación Preparatoria de San Ignacio, Cajamarca, podría determinar hoy el inicio del juicio oral contra el detenido presidente regional de Cajamarca, Gregorio Santos, por el caso Petronila Vargas.  Vargas acusa a la autoridad por los hechos de violencia sexual cometidos según la Fiscalía, quien solicitó 30 años de cárcel para Santos y S/10 mil de reparación civil. Los actos mencionados también involucran al señor de su padre, Eliseo Vargas, ocurridos en el año 2005, cuando Santos fungió como jefe provincial de las rondas campesinas en dicha jurisdicción.  Javier Adriazán, abogado de la agraviada, manifestó que después de la audiencia, el juez deberá decidir avanzar hacia el juicio oral. Se espera que dentro de las próximas 48 horas, sean notificados para proceder conforme corresponda, añadió.","peru21","07/07/2014"
"Las Regiones Ejecutan el 42% de Su Presupuesto Anual","Al 3 de julio de este año, las regiones han implementado el 42% de su presupuesto asignado. Luis Miguel Castilla, director de Economía y Finanzas, destaca cómo esto representa un cambio significativo respecto a períodos anteriores donde había menor cumplimento fiscal.","peru21","07/07/2014"
"Exportadores Advierten Que Confeccion Peruana Pierde Protagonismo Frente a Asia","Así lo indica la Asociación de Exportadores (Adex): debido a costos más bajos, países asiáticos están superando a Perú en exportaciones textiles a mercados clave como Estados Unidos. Las cifras muestran una caída mensual promedio del 20% en mayo comparado con el periodo enero-mayo, destacándose Venezuela como segundo receptor importante, aunque decrecientemente relevante.","peru21","07/07/2014"
"Subsector Textil Mostraría Una Disminución del 7.6%","Durante el período comprendido entre enero y mayo, el subsector textil experimentó una reducción del 7.6%. Pedro Gamio atribuye estos resultados adversos principalmente a políticas gubernamentales insuficientes y dificultades económicas internacionales, especialmente en Estados Unidos, que sigue siendo el principal destinatario de estas manufacturas.","peru21","07/07/2014"
"Confianza del Consumidor Sube 4 Puntos en Junio","Reportado por el Banco Central de Reserva (BCR), el índice de confianza del consumidor ascendió a 58 puntos en junio, recuperándose así de los niveles registrados en el mes precedente. Esta mejora está respaldada por datos obtenidos mediante sondeo realizado por Apoyo Consultora, quienes indagaron sobre percepciones presentes y futuras de situación económica personal.","peru21","07/07/2014"
"Nuevo Control No Intruso Implementará SUNAT Desde Setiembre","Desde el próximo 15 de septiembre, la Superintendencia Nacional de Administración Tributaria (Sunat) introducirá tecnología de escaneo no invasivo para supervisión de cargamentos entrantes y salientes por el Aeropuerto Internacional Jorge Chávez. Esto será efectuado inicialmente en operaciones de exportación, extendiendo posteriormente a importaciones.","peru21","07/07/2014"
"España Detiene a Dos Ciudadanos Colombianos Involucrados en Operativos Terroristas","Dos ciudadanos colombianos residentes en España fueron arrestados bajo sospechas relacionadas con actividades terroristas vinculadas a Hezbolláh. Durante registros domiciliarios realizados en Madrid, agentes hallaron material explosivo y documentación comprometedora.","peru21","07/07/2014"
"Detienen a pandillas violentas en Lima","La polícia logró capturar a varios integrantes de bandas dedicadas a actividades ilícitas en distintas áreas urbanas de Lima. Entre ellos está John Andrade Laguna, implicado en múltiples incidentes.","peru21","07/07/2014"
"Prescripción adquisitiva otorgada mediante edicto judicial","Expediente número NP00085–2008–01 presentado ante el Primer Juzgado Constitucional Transitorio de San Juan de Lurigancho resultó favorable para Gabriel Pareces Torcón, declarándose dueño de un inmueble en Maestro Calderón No 885.","peru21","07/07/2014"
"División familiar lleva caso a tribunales","Victor Miguel Chang solicitó divorcio debido a separación de hechos frente al Juez Especializado en lo Civil del Distrito Norte, donde también se discute custodia de hijos involucrados.","peru21","07/07/2014"
"Centro de servicio AFP Integra cierra operaciones en Trujillo","Desde el próximo 14 de julio, la atención será redireccionada hacia una nueva sede localizada en Avenida Vicente Lara Herrera No 529, Ciudadela La Merced – Trujillo.","peru21","07/07/2014"
