"headline","content","newspaper","date"
"VÍDUO DE EDITA GUERRERO SIGUE SIENDO BUSCADOS POR LA POLICIA","La Primera Sala de Apelaciones  de la Corte Superior de Justicia de Piura ratificó los nueve meses de prisión preventiva contra Paulo Ortíz, quien es acusado de provocar la muerte de su esposa, la cantante Edit Guerrero.  Al respecto, el abogado de Ortega, Mario Amoretti, cuestionó que la necropsia realizada al cuerpo de Editase  hubiese realizado tres meses después de su muerteya que nadie se percato de los golpes. Se dice que la necropsia no tiene un valor probatorio porque ahora ya no es una fractura sino una luxación. Yo no puedo aconsejar a Paúl que se entregue u opuesto. Es una decisión de él, señaló el letrado.","peru21","22/07/2014"
"EL CIELO SÍ EXISTE","Dirección: Randall Wallace. Actor:  Kelly Reichardt. Sinopsis: Tras despertar de un coma, un niño comunica a sus padres que había estado sentado en el regazo de Jesús.","peru21","22/07/2014"
"TRANSFORMERSE: ERA DE LA EXTINCIÓN","Director: Michael Bay. Actor: Mark Wahlberg. Sinopsis: Los Autobots, liderados por Optimus Prime, estarán al borde de la extinción tras comenzar una guerra intergaláctica. Para sobrevivir deberán aliarse con humanos.","peru21","22/07/2014"
"EL MENSAJE DEL DIABLO","Director: John Pogue. Actor: Sam Claflin. Sinopsis: Un grupo de alumnos universitarios decide documentar los eventos durante un supuesto exorcismo.","peru21","22/07/2014"
"LA PEORES NOCHES DE MI VIDA","Director: Steven Brill. Actor: Elizabeth Banks. Sinopsis: Una reportera recibe la oportunidad de dirigir un noticiario, sin embargo, vive la noche más difícil de su vida.","peru21","22/07/2014"
"SIMPSOM: ANUNCIAN MUERTE DE PERSONAJE EMBLEMÁTICO","El productor de la serie ‘The Simpsons’, Al Jean, anunció que uno de sus personajes emblemáticos morirá en la próxima temporada. Es un personaje fantástico. Esto sucederá en nuestro estreno del próximo año mencionó. Las pistas sugieren que Krusty será la víctima.","peru21","22/07/2014"
"¿ESTARÍAN BEYONCE Y JAY-Z AL PIE DE UN DIVORCIO?","Según varios medios internacionales, los esposos Jay-Z y Beyoncé llegarían a un mutuo acuerdo para divorciarse poco tiempo después de iniciar su gira mundial. Ya no usan los anillos matrimoniales... llevan años planteándose este tema. Su relación está rota desde hace bastante tiempo, reveló alguien cercano a ellos.","peru21","22/07/2014"
"ROBERT DOWNING JR.: ACTOR MEJOR PAGADO EN HOLLYWOOD","Considerado por la revista Forbes como El actor mejor pago de Hollywood, Robert Downing Jr obtiene ingresos ascendentes a USD $75 millones gracias al éxito taquillero de películas como Iron Man 3 y Avengers.","peru21","22/07/2014"
"NIETAS CRITICADAS DESPUÉS DE SU PRIMER APARENCIÓN TELEVISIVA","Nicola Porcela enfrentó críticas debido a comentarios hechos sobre su participación en la película peruana Perros Guardian. En respuesta afirmó negar haber utilizado su cuenta personal de redes sociales para emitirlas.","peru21","22/07/2014"
"GISELAVALENZA SOBRE SUS RELACIONES SENTIMENTALES","En entrevista radial, Giselavalenzuela compartió cómo nunca dejaba pasar las críticas hacia ella diciendo: He aprendido a ignorarlas como si fueran caballos galopantes. Además, expresó buscar figuras parentales en sus parejas sentimentales.","peru21","22/07/2014"
"INTERPRETA COMPLEJO PAPEL EN NUEVA PROYECCIÓN","Un nuevo papel retador espera al actor principal en esta producción cinematográfica donde interpreta a un antagonista complejo. Este rol marca profundamente tanto profesionalmente como emocionalmente.","peru21","22/07/2014"
"Cómo se animaron por este negocio?","En el mercado faltaba oferta de pizzas artesanales, así que desde hace tres años incursionamos en el negocio.","peru21","22/07/2014"
"Qué tipo de publicidad usaron?","Invitamos a unos amigos y ellos a otros. Con el sabor conquistaremos a nuestros clientes y atraves nuevos.","peru21","22/07/2014"
"¿Solo atienden en Lima?","Sí, pero queremos ingresar a otras ciudades como Cuzco y Quispillaccta. Trujillo también nos interesa.","peru21","22/07/2014"
"¿Cómo los contactan?","En Facebook o Doña María 455, San Isidro.","peru21","22/07/2014"
"Respuestas sobre Importante Entidad Financiera","Descripción detalla responsabilidades y requerimientos mínimos para posición de contador general enfocado en diseño e implementación del Plan Contable Empresarial conforme a Normas Internacionales de Información Financiera (NIIF’s). También menciona ubicación geográfica específica y ofrecimientos adicionales tales como formación continua y pertenencia a importantes empresas nacionales.","peru21","22/07/2014"
"Buscan Sub Gerente de Repuestos","Perfil solicitado incluye bachilleres en áreas relevantes con mínimo de experiência especificada, además de capacidades particulares en planeamiento de compra y gestión de stocks.","peru21","22/07/2014"
"Supervisión y Operación en Sector Minero","Detalles sobre vacantes disponibles en proyecto minero en Apurímac, describiendo roles clave como Supervisor de Confianza, Analista de Confianza, Coordinador de Transporte Personal, Operador de Palas Electrónica/Motoniveladora, y más. Resalta necesidades técnicas y cualificaciones esperadas junto con incentivos proporcionados.","peru21","22/07/2014"
"Avance en Negociaciones Corporativas","Información referente a búsqueda de ejecutivo senior en industria petrolera y gasística, destacando expectativas de trayectoria extensa, certificación relevante y fluidez lingüística.","peru21","22/07/2014"
"Convocatoria Grupo El Comercio","Anuncia vacancias para Community Manager y Diseñador Gráfico, estableciendo criterios educativos y experiencia previa deseada, además de funcione asignadas y compensaciones económicas prometidas.","peru21","22/07/2014"
