"headline","content","newspaper","date"
"Mensaje sincero","Con sinceridad, creo que su último discurso fue  bueno, pero necesitamos que lo c ompañe con entusiasmo y claridad. Humala debe abrir su juego político, debe  dejar la paranoia contra sus adversarios ....","peru21","31/07/2014"
"Keiko Fujimori dice que discursó como candidato y Eguren señala que gobierno es ineficiente en el gasto","No cesan las criticas a Humala Las criticas a los millonarios anuncios y promesas que el presidente Ollanta Humala  pronunció en su discurso por Fiestas Patrias no cesaron ayer. La líder de Fuerza Popular, Keiko Fujimori, afirmó que se trató del mensage de un  candidato, quién, según ella, «fre me engaña» pues no especifica cómo  va a realizar muchas cosas. Según el legislador Alejandro Aguinaga (FP), los anuncios sobre salud no están conectados entre sí y muchos de ellos —como la construcción de una red de hospitales— no podrán cumplirse. Destaca que el discurso tenía huecos importantes acerca de la reforma del sector. El legislador Juan Carlos Eguren (PPC) critica que Humala anuncie un millonario aumento presupuestal en educación y salud (unos 5/6500 millones) en momentos donde aún hay dificultades en ejecución eficiente de estos recursos.","peru21","31/07/2014"
"Sin trabajo digno, cualquier reforma es un fracaso","El desarrollo del Potencial Humano garantiza el Derecho a la Salud y la Cobertura Universal de Atención Las reformas de salud de las últimas décadas realizadas en otros países que se enfocaban principalmente en financiamientos, participación privada y algunas mejorías de infraestructuras fallaron y actualmente enfrentan retiro progresivo. Necesitan poner al centro al personal médico, gestionándose democráticamente y ofreciendo mejores condiciones laborales y sociales.","peru21","31/07/2014"
"Defiende Propuestas Anunciadas el 28 de Julio por el Presidente","El Ministro de Economía y Finanzas defendió las medidas económicas tomadas, argumentando que no eran acciones populistas sino recomendaciones fundamentadas por organismos internacionales. Explicó que el aumento del presupuesto está destinado a cubrir áreas clave como educación y salud, destacando también planes futuros relacionados con inversión pública y fortaleza fiscal.","peru21","31/07/2014"
"Empresas Portuarias y Aeroportuarias Obligadas a Dar Información","Según la Ministra de Comercio Exterior y Turismo, Macali Silva, será mandatorio que dichas compañías publiquen sus tarifas, permitiendo así más transparencia y competitividad en el ámbito comercial internacional. Este movimiento pretende facilitar información clara a los exportadores sobre cargos adicionales asociados a transporte marítimo y aéreo.","peru21","31/07/2014"
"¿Realmente Malo?","Analizando retrospectivamente el discurso presidencial, diversos actores opuestos sugieren que hubiese sido preferible concentrarse en aspectos prácticos y tangibles, evitando promesas grandilocuentes difíciles de materializar. Algunos reconocen valor en el llamado hacia la unidad y el impulso a proyectos estratégicos, aun cuando persisten interrogantes sobre viabilidad y priorización de recursos públicos.","peru21","31/07/2014"
"Nuevo escándalo por posible postulación de primera dama","La permisividad del oficialismo desde la Presidencia del Congreso y la controvertida medida de amparo del Poder Judicial a favor de la candidatura del congresista Marco Tulio Falcn a la presidencia regional de Arequipa han vuelto a poner sobre el tapete las especulaciones sobre la posible candidatura de la Primera Dama, Nadine Heredia.  Existen tres caminos según Antero Flores-Aráoz para que Nadine Heredia pudiera intentar convertirse en la sucesora del nacionalismo en el poder.","peru21","31/07/2014"
"Oposición critica voto de confianza de Ana Jara","El voto de confianza que la Premier Ana Jara espera obtener depende en gran medida del posicionamiento que adopte respecto a la primera dama, Nadine Heredia. Varias figuras políticas expresan la importancia de clarificar cualquier vínculo entre el gobierno actual y potenciales aspiraciones políticas futuras de la señora Heredia.","peru21","31/07/2014"
"Casos legales ponen precedente para candidaturas","El Caso del Congresista Falcon podría sentar un precedente legal favorable a Nadine Heredia debido a argumentos similares utilizados en defensa de la libertad de postular a cargos públicos. Para algunos analistas, tales decisiones judiciales rompen principios democráticos fundamentales.","peru21","31/07/2014"
"Afiliación Obligatoria al Sistema de Pensiones","Desde el 1 de agosto del 2014, todos los trabajadores independientes mayores de 25 años deben contribuir al sistema de pensiones peruano. Esto incluye opciones entre el Sistema Privado de Pensiones (SPP) y el Seguro Social de Salud (ESSALUD), basado en criterios específicos de edad e ingresos.","peru21","31/07/2014"
