"headline","content","newspaper","date"
"Alianza le entrega el Apertura a Cristal","El uruguayo Mauricio Affonso fue controlado por los centrales Brian Flores y Luis Cardozo, Esto se le anul una jugada de gol por un supuesto off-side.  En casa, los íntimos perdieron por 1–0 frente a UTC y los celestes, sin jugar la última fecha, ganan el segundo certamen del Descentralizado.  Alianza Lima despachó su última opción de vantar el Torneo Apertura. Ayer, en el estadio Alejandro Villanueva, el equipo del uruguayo Pablo Bengoechea cayó por la mínima diferencia frente a UTC de Cajamarca, en un encuentro pendiente válido por la novena jornada. Con este resultado, los íntimos se quedaron con 24 puntos y proclaman campeón a Sporting Cristal, que sin necesidad de jugar la última fecha se adjudica su segundo certamen en el año (también ganaron el Torneo de Verano).  De esta manera, los celestes también clasifican directamente a la final por el título nacional del Campeonato –Descentralizado.","publimetro","24/08/2018"
"Felizmente Rossana","La actriz Rosanna Fernandez Maldonado anuncia su primer concierto, Felizmente Rossana,  donde interpretará conocidos temas junto a su banda, Será en 4 fechas en La Estación de Barranco (20 y 27 de septiembre y el 4 y 11 de octubre a las 10:30 p.m.).  Entradas en Teleticket a S/.45.","publimetro","24/08/2018"
"THE INNOCENTS Percalle Ascott y Sorcha Groundsell llegan a Netflix con una serie que promete sacarte de cuadro. NETFLIX","¿Creéis que tu personaje muestra un retrato distinto de las adolescentes? Sí, dice Sorcha Groundsell. Lo que más me llamó la atención de la serie y de June, además de su locura y sus guiones brillantes, es que la historia es muy feminina. Nunca antes había visto tantos roles profundos para jóvenes actrices.   ¿Piensan ustedes que la serie transmite algún tipo de mensaje respecto a la igualdad de géneros? Claro, afirma SG. Para mí era especialmente importante, dado que reconozco esa carencia de papeles variados e interesantes para un grupo diverso de mujeres. Con THE INNOCENTS no sólo soy yo quien interpreta a June, sino que otras muchas mujeres están representadas aquí de formas fascinantes.   ¿Qué piensan que les gustará más a los televidentes latinos? Todos estos aspectos harán que conecten con ella, aseguran ambos. Además espero que simplemente puedan sentirse cómodos viéndose reflejados en algunos de los personajes y así poder disfrutar realmente de la serie.","publimetro","24/08/2018"
"FESTIVAL DE TEATRO ESCENA SUR llega a su quinta edición","Arranca este 4 de Setiembre. Habrá tres obras con temáticas relevantes.  La Alianza Francesa de Miraflores (Av. Arequipa 4595) acoge la quinta edición del Festival de Teatro Escena Sur, impulsado por estudiantes y graduados de la Facultad de Arte Escénicos de la Universidad Científica del Sur.  Se presentarán tres puestas en escena, abordando diversos temas ligados a nuestra sociedad actual. Las funciones tendrán lugar los días 4, 5, 10 y 11 de Septiembre a las 8pm, mostrándose ‘Belleza y estilo’, obra escrita y dirigida por Luca Ruiz. También estarán disponibles entradas a S/$25.","publimetro","24/08/2018"
"Cuatro congresistas fueron sancionados en un solo da","Ayer fue una jornada agitada en el Congreso de la Republica. El Poder Legislativo autoriz el levantamiento de la inmunidad de Benicio Ros (APP), para que cumpla la condena que le impuso el Poder Judicial. Además, Maritza Garcia (no agrupada) y Yesenia Ponce (FP) fueron suspendidas por haber mentido en su hoja de vida. Y Carlos Bruce (PPK) recibió una multa por haber pedido resguardopolicíaco para un evento privado.","publimetro","24/08/2018"
"JUSTICIA E IGUALDAD PARA EL BICENTENARIO","El Proyecto Especial Bicentenario ya prepara la agenda para conmemorar esta importante fecha. Se busca promover diversos valores y cerrar las brechas de desarrollo. Como parte de ese proyecto, ya se han elegido mediante concurso público el logo y la canción del Bicentenario. El objetivo es diseñar y ejecutar la agenda de memoración del Bicentenario...","publimetro","24/08/2018"
"PREMIOS SUMMUM SE ENTREGARN ESTE MES","Este año, se incluirá la categoría Pollo Summum la trash. Los Premios Summum 2018, que reconozcan la excelente gastronomía y la calidad del servicio en restaurantes, se entregarán este lunes 27 de agosto en el Gran Teatro Nacional (San Borja). Se premian categorías como Mejor Bartender, Mejor Huarique, Mejor Cocina de Autor y otras.","publimetro","24/08/2018"
"KEIKO CRITICA AL PRESIDENTE MARTÍN VICCARA POR PLANTEAR REFORMAS POPULISTAS","Lo invoco a dejar de ver a los congresistas como sus enemigos, señaló en un video. Tras este mensaje, Vizcarra invitó a la población a apoyar el referéndum sobre estas reformas. Es necesario comprometerse con esta lucha contra la corrupción, agregó.","publimetro","24/08/2018"
"TRIBUNAL CONSTITUCIONAL VERÁ DEMANDA CONTRA LA LEY MULTER","El Pleno del Tribunal Constitucional (TC) sesionará hoy en Arequipa para considerar en audiencia pública dos conflictos de competencia y nueve procesos de inconstitucionalidad, entre ellos, aquel referido a la ley contra la publicidad estatal en medios privados, también llamada Ley Muller.","publimetro","24/08/2018"
"LA EXPORTACIÓN DE ALIMENTOS PODRÍAN SUMAR USD 8 MIL MILLONES EN UN AÑO","Durante la presentación de la feria Expoalimentaria, el presidente de la Asociación de Exportadores (ADEX), Juan Varillas, comentó que las exportaciones podrían duplicarse y llegar a los USD 15 mil millones hacia el 2021.","publimetro","24/08/2018"
"SUPERINTENDENCIA ADQUISIÓN TRIBUTARIA ESPERA REGISTRAR MAYOR INGRESO ANUAL","Victor Shiguillama, titular de la Sunat, menciona que esperan registrar la cifra más alta en términos nominales en cuanto a la recaudación del Impuesto a la Rentas. ","publimetro","24/08/2018"
"Truman advierte que mercado burbujeante podría colapsar si es procesado políticamente","Este acontecimiento ocurrió después de que su antiguo director de campaña fuera declarado culpable de crímenes financieros y su anterior abogado lo incriminase en infracciones a las normas electorales de 2016. Tal intervención está bajo investigación y ha sido calificada por él mismo como una ‘caza de brujas’. ","publimetro","24/08/2018"
"Ortega nombrará a consuegro como nuevo jefe de Policía","El mandatario nicaragüense, Daniel Ortega, asignó ayer a su pariente político, el comisionado Francisco Dáaz, como líder de la Policía Nacional. Dáaz figura dentro de los cuatro altos cargos sancionados por Estados Unidos mediante la Ley Magnitski debido a presuntas acciones corruptas.","publimetro","24/08/2018"
"ONU solicita más aceptación hacia migrantes venezolanos","Las organizaciones de la ONU instan a países sudamericanos a ofrecer refugio a quienes buscan escapar de Venezuela. Actualmente, unos 2.3 millones están forzados a vivir fuera de su país, principalmente en América Latina. Las autoridades planean establecer mecanismos de cooperación regional ante tal crisis humana.","publimetro","24/08/2018"
"Allanan domicilio de Cristina Kirchner en causa anticorrupción","Agentes judiciales argentinos inspeccionaron propiedades pertenecientes a la excandidata kirchnerista tras sospechas de irregularidades en licitaciones públicas. Durante el procedimiento, grupos partidistas mostraron respaldo público a la política, quien asegura injusticias legales en su contra.","publimetro","24/08/2018"
"¿Cómo cambiarás el mundo?","Descubre cómo el café orgánico NESCAFÉ Dolce Gusto mejora tu calidad de vida gracias a sus ingredientes naturales. Participa en eventos gastronómicos dedicados al café y aprende técnicas culinarias innovadoras relacionadas con esta famosa bebida.","publimetro","24/08/2018"
"Deportes: Ricardo Gareca discutió convocatorias futuras","El técnico de la Selección Peruana comentó sobre nuevos talentos potenciales para próximas competiciones, destacando versatilidad y compromiso. Además, se analizó el impacto de decisiones disciplinarias en figuras clave como Paolo Guerrero.","publimetro","24/08/2018"
"Beneficios del Running","Correr frecuentemente contribuye significativamente a mantener un óptimo estado físico y mental. Mejora concentración, combate problemas de ansiedad y fortalece habilidades cognitivas, haciendo del running una práctica ideal para integrar en el ritmo cotidiano.","publimetro","24/08/2018"
"Celebración de título para Sporting Cristal","Anuncio de partido festivo en honor al triunfo obtenido en el torneo Apertura. Todos los aficionados deberán portar documentos impresos junto a su identificación para ingresar al encuentro celebratorio.","publimetro","24/08/2018"
"Presentación de Germán Denis en Universidad Católica","Postergación inicial del examen médico llevó a ajustar agenda de presentación formal del delantero argentino, esperándose firmar acuerdo contractual extendible según rendimientos observables.","publimetro","24/08/2018"
"Inauguración de la Liga Alemana","Inicio competitivo marcado por confrontación directa entre Bayern München y TSG Hoffenheim, anticipando dinámicas tácticas interesantes dado historial reciente de ambos clubes.","publimetro","24/08/2018"
"Entrega del trofeo Apertura a Sporting Cristal","Resultado adverso para Alianza Lima selló destino del torneo favoreciendo así a Sporting Cristal, otorgándole ventaja automática para participar en definición del Campeonato Descentralizado.","publimetro","24/08/2018"
