"headline","content","newspaper","date"
"Brand New Me","Emplea antiguas grabaciones de su voz, las cuales recubrió con nuevos arreglos orquestales.","publimetro","17/08/2018"
"LA HISTORIA DE ESTADOS UNIDOS BROTA CUANDO ARETHA CANTA","La historia de Estados Unidos brota cuando Aretha canta. PROMOCIÓN EXCLUSIVO PARA SUSCRITORES QUE DESCIENDAN DE GESTION CON CUALQUIER MEDIO DE PAGO EN TODA LA TIENDA Y EL 10 % EN LAS SESIONES. Suscribite DOS MESES AL 311–5100 TRÁMITES Y CONDICIONES EN MUNDOG.GESTION.PERU Y NEW ARRIVALS. www.publimetro.pe VIERNES 17 DE AGOSTO DEL 2018 AMENIDADES publimetreo – 15 Tutelandia ¿Qué vemos? ¿QUÉ VEÍSMOS?","publimetro","17/08/2018"
"POLICIA Celeste Ayala, policía argentina...","Se hizo conocida desde el pasado martes por una foto suya compartida en Facebook amamantando a un beb en el barrio de Berisso, en la Gran Buenos Aires, la agente decidi alimentar al pequeño mientras hacía guardia en el Hospital de Niños de La Plata. Fui mamá hace poco y me di cuenta de que tenía hambre. Cuando lo alimenté, lo sentí como mío, le dijo Ayala a Canal 13 de Argentina. La publicación de Facebook fue compartida casi 30 mil veces, difusión mundial.","publimetro","17/08/2018"
"Pedro Canelo Periodista del diario El Comercio Según las fuentes que he estado consultando,...","Serían Jean-Pierre Ryher y Marco López, según Pedro Canelo, periodista del diario El Comercio. No tiene nada confirmado sobre los llamados de Alejandro Hohberg (Atlético Mineiro) o Raúl Sandoval (Morelia), de quienes se ha estado hablando en los últimos días. La idea de Ricardo Gareca es llevar a estos amistosos en Europa a casi todos los seleccionados que estuvieron en el Mundial, solo quedarán fuera aquellos que no están jugando, como Alberto Rodríguez (sin equipo), Edison Flores (buscando nuevo club) y Aldo Corzo (lesionado). Jean-Pierre Ryher es un futbolista peruano-suizo de 22 años, quien ya formó parte de la preselección Sub 20 bajo la dirección técnica de Sergio Markarián en 2014. Por otra lado, Marco López apenas cumple 18 años y también juega principalmente en la banda izquierda. Ha sido utilizado en Sporting Cristal tanto como defensor lateral como extremo. Durante el Mundial, fungió como suplente juvenil de la selección mayor y desde entonces está siendo observado por Gareca.","publimetro","17/08/2018"
"Aumentos para maestros de forma gradual","El ministro de Educación, Daniel Alfaro, aclar ayer que el aumento de sueldo annuciado para los  mastros a $/2.200 se har de gradual y comenzará con un incremento de 100 soles en marzo del próximo año, dando con el inicio del calendario escolar. Así, se podría llegar de los S/$2.000 actuales a S/$2.200 como piso salarial.","publimetro","17/08/2018"
"Casteda Pardo denuncia campaña en su contra","El candidato a la alcaldía de Lima por Solidaridad Nacional (SN), Luis Casteda Pardo, indíc ayer que su descenso en las encuestas responde a una camapaña bastante agresiva en su contra, la cual busca petardear su candidatura.","publimetro","17/08/2018"
"Se aprobara dictamen por cobro en estacionamientos","El Pleno del Congreso aprob ayer en primera votación un dictamen que establece cambios en los cobros que se efectúan en los estacionamientos vehiculares. El dictamen dispone que el cobro desestacionamiento sea por minuto (ya no por hora) y no se penalicé la pérdida del ticket.","publimetro","17/08/2018"
"Emprende nosotros contamos","Amazona Chocolate fue reconocida en los premios 2018 de la prestigiosa Academy of Chocolate, en Londres, Gran Bretaña. Obtuvó el primero lugar en la categoría Tree to bar, otorgada al mejor trabajo de la cadena de valor.","publimetro","17/08/2018"
"Plus chocolate peruano triunfa en Londres","La empresa Amazona Chocolate fue reconocida en los premios 2018 de la prestigiosa Academy of Chocolate, en Londres, Gran Bretaña. Obtuvo el primer lugar en la categoría Tree to bar, otorgada al mejor trabajo de la cadena de valor.","publimetro","17/08/2018"
"Aménidades","Que ven?a Lo más visto en www.publimetro.pe Ciencia, espectáculos... Son fila, cada columna y a cada caja de 3×3 contiene los números 1–9. Introduce un número, puesto que cada línea vertical, horizontal y diagonal sumará exactamente 15.","publimetro","17/08/2018"
"¿Qué ves?","Cuál es el símbolo químico  of flúor? Pregunta difícil ¿Sabías qué? Signo del zodiaco Sagitario qué simboliza la balanza? Partícula subatómica ¿Qué es el quark?","publimetro","17/08/2018"
"Cómo jugar","Próxima centauri Estrella más cercana a nosotros después de Sol Alfa centauri De manera tal que cada línea horizontal, vertical y diagonal suma exactamente 15.","publimetro","17/08/2018"
"POLÍCA","Celeste Ayala, policía argentina, se hizo conocida desde el pasado martes por una foto suya compartida en Facebook donde aparece amamantando a un bebé en el barrio de Berisso, en la Gran Buenos Aires. Allí decidi alimentarlo mientras hacía guardia en el hospital de Niños de La Plata. El bebé había sido separado de su madre por una orden judicial. Fui mamá hace poco y me di cuenta de que tenía hambre. Cuando lo alimenté, lo sentí como mío, le dijo Ayala a Canal 13 de Argentina. La publicación de Facebook fue compartida cerca de 30 mil veces.","publimetro","17/08/2018"
