"headline","content","newspaper","date"
"Jos Barreto conversa con Beto Cuevas","Acabas de lanzar una nueva versin del tema Fuera de mí junto a Ana Torroja, ¿cmo as te animaste?  Es parte del concepto del nuevo disco que sacaré en el primer trimestre del 2019; la mitad del material será índito, y la otra parte compuesta por canciones clásicas de mi carrera re-versionadas, algunas a modo de dueto. Cuando elegí Fuera de mí, inmediatamente, vino a mi mente la imagen de Ana Torroja.  ¿Qué significado tiene ese tema en tu carrera?  Es muy importante en mi vida. A la gente le gusta mucho y por eso siempre está presente en mis conciertos. Una de las canciones de mi pasado que más me gusta. Por ello fue hermoso poder disfrutar de la voz de Ana en mi letra y darle un cambio de ropa a este clásico que ya cumplió dieciocho años.","publimetro","01/08/2018"
"Cómo surgió el proyecto de grabación nuevamente?","Cuando se re-graba una canción clásica, uno se deja guiar por una voz que le viene a la cabeza.  Al ver las dos versiones con tantos años de distancia, lo primero que me viene a la mente es lo rápido que pasa el tiempo. Para mí, la versión original aún parece moderna; sin embargo, después de dieciocho años, era hora de cambiarle de look y reintroducirla al público.","publimetro","01/08/2018"
"Reacciones públicas hacia Fuera de mí","La vigencia de una canción depende del público. Son ellos quienes deciden adoptarla o dejarla caer. Que así haya ocurrido con ‘Fuera de mí’, me estremece el corazón.","publimetro","01/08/2018"
"De La Ley a Solista","‘Fuera de mí’ nació durante nuestra época con La Ley, qué sentimiento provoca formar parte de un álbum solista ahora?  El tiempo embellece muchas historias y melodías. Esta pieza forma parte de Uno (2000), un disco crucial para nosotros que marcó nuestro ascenso global. Aquellas eran momentos increíbles llenos de gratitud. Revisitar esos éxitos dentro de mi trayectoria individual es rendir tributo a nuestros días gloriosos.","publimetro","01/08/2018"
"Reflexiones tras reunificación temporal de La Ley","Durante 2016, revivimos brevemente antes de disolvernos nuevamente. ¿Por qué persiste el clamor popular por más música de La Ley?  Convertimos al grupo en referentes del rock-pop latino gracias a nuestro arduo trabajo. Mi dedicación a la composición resonó profundamente con muchos, convirtiéndose en himnos intemporalmente queridos.","publimetro","01/08/2018"
"Mirando adelante en la industria musical","Cumpliremos 30 años de trayectoria profesional próximamente. ¿Cómo enfrentas el vertiginoso paisaje musical contemporáneo?  Generaciones emergentes traen consigo innovadoras corrientes musicales mientras algunos permanecen fijos en el pasado. Prefiero adherirme a aquella música auténticamente propia, manteniendo intacta mi visión única frente a tendencias fugaces.","publimetro","01/08/2018"
"Invitación Abierta para Participantes del Premio COP","Este año continúa abierto el llamado para aspirantes al prestigioso galardón literario organizado por Petroperú. Interesados podrán inscribir obras originales en categoría de ensayo y cuentos hasta el próximo viernes 10 de agosto. Detalles adicionales disponibles en www2.petroperu.com.pe/gestioncultural/premio/","publimetro","01/08/2018"
"Celebración Aniversario de Harry Potter","Coincidiendo con veinte años de publicación de Harry Potter y la Piedra Filosofal, Salamandra Editorials ofrecerá ediciones especiales temáticas basadas en las casas emblemáticas de Hogwarts. Contará con arte exclusivo de Levi Pinfold y contenido adicional único.","publimetro","01/08/2018"
"Nuevo Showroom de Peugeot en Lima","Skberg inaugura su cuarto establecimiento comercial en la ciudad, destacándose por mostrar los últimos modelos comerciales Expert y Traveller. Ubicado estratégicamente en Av. San Luis 2441, ofrece servicios completos además de exposición directa de vehículos.","publimetro","01/08/2018"
"Actualización de Mitsubishi Outlander","Presenta renovaciones sustanciales enfocadas en diseño exterior e interno, incorporando elementos dinámicos y funcionalidades avanzadas tales como sistemas multimedia integrados y opciones de conducción todoterreno robustas.","publimetro","01/08/2018"
