"headline","content","newspaper","date"
"El festival de cine de Venecia celebrará sus 75 años","El festival de cine de Venecia, que se inaugura este miércoles y va hasta el 8 de septiembre, festejará sus 75 años con las películas más esperadas del año gracias a una íntima alianza con Netflix, Hollywood y el cine latinoamericano. The Mostra ha preparado una edición especial con numerosos vencedores del Oscar y de Palmas de oro, además de estrellas como la cantante pop Lady Gaga, a quien veremos en A Star Is Born, película dirigida por Bradley Cooper; y los actores Ryan Gosling, Vanessa Redgrave, Emma Stone, Naomi Watts, Christoph Waltz, entre otros.  La lista de invitados del festival incluye realizadores como los hermanos Ethan y Joel Coen, Damien Chazelle, Yorgos Lanthimos, Luca Guadagnino y Olivier Assayas, quienes estrenan sus últimas obras.  Entre las películas más destacadas en competencia y producidas también por Netflix figuran el autobiográfico drama familiar en blanco y negro Roma, del mexicano Alfonso Cuarón; la crudeza del terrorismo en 22 de Julio, del inglés Paul Greengrass; así como el western de los Hermanos Coen, The Ballad of Buster Scruggs. Público Metrópoli.","publimetro","27/08/2018"
"Claro que sí y no sólo por sus grandes números, sino también por su forma de juego","Claro que sí y no sólo por sus grandes números, sino también por su forma de juego. Los celestes son el principal candidato a llevarse el Torneo Clausura y, cubiertos de haber hecho esto, serán los campeones nacionales de esta campaña sin la necesidad de jugar una final.   Es verdad que, en los últimos tres partidos del Apertura, les costó; pero hay que recordar que el equipo tiene a varios jóvenes como Flavio Gómez, Marcos López, Christopher Olivares, Johan Madrid, Renzo Garcés, Frank Yslas, entre otros más. De pronto, la ansiedad les jugó una mala pasada. Ahora, esa presión no la van a sentir en el torneo. Disputarán sus partidos con mayor tranquilidad. En realidad, el equipo del chileno Mario Salas apunta a ser el mejor de esta temporada.  Por otro lado, hay que resaltar que Cristal ha clasificado a la Copa Libertadores con casi medio año de anticipación. Tiene tiempo para poder enfocarse en el certamen internacional, donde los rimenses están en deuda. Ese debe ser su gran objetivo.","publimetro","27/08/2018"
"Keiko Fujimori se reuni en privado con Martín Vizcarra","Hasta en dos ocasiones, según confesó anoche la líder de Fuerza Popular, al programa Agendas Políticas, de Canal N. El primer encuentro se realizó en el departamento de un amigo en común, poco después de la asunción del jefe de Estado en marzo pasado. El segundo se realizó hace un mes y medio. Ex-candidata le transmitió su ánimo de ayudar a que el Gobierno fuera exitoso. Fue una reunión transparente, dijo.","publimetro","27/08/2018"
"FIESTA CELESTE POR EL APERTURA","Sporting Cristal derrotó ayer 2–1 a Sport Rosario y le dio brillo a su título como campeón del segundo certamen en el año para el futbol peruano. Los hinchas llenaron el Estadio Alberto Gallardo y festejaron a lo grande el doblete de Gabriel Costa.","publimetro","27/08/2018"
"URESTI DEBATIR CON REGGIARDINO","","publimetro","27/08/2018"
"NEGOCIOS INTERNACIONALES VENEZOLANOS. Pg. 4","","publimetro","27/08/2018"
"LA ERA DEL BATTLE ROYALE – % Obet a a idain","","publimetro","27/08/2018"
"US$117 MILLONES POR EL FERIADO","Turismo Interno desde este jueves. PC. 6","publimetro","27/08/2018"
"TIROTEO EN JACKSONVILLE TreS MUERTOS DEJA ATACANTE GAMERS EN ESTA CIUDAD DE FLORIDA. PC. 7","","publimetro","27/08/2018"
"Actualidad","Información adicional relacionada con noticias políticas y sociales relevantes.","publimetro","27/08/2018"
"KEIKO FUJIMORI: Fue una reunión transparente","Líderesa de FP reveló anoche haberse encontrado hasta dos veces con Martín Vizcarra, luego de que éste asuma la presidencia. Detalles específicos sobre cada reunión y declaraciones posteriores están contenidas aquí.","publimetro","27/08/2018"
"Urresti comparte lo dicho por Ricardo Belmont sobre la migración venezolana?","No en la forma en que lo ha dicho. Pero sí un país recibe migrantes, tiene que hacerlo en orden, bajo ciertos parámetros. Discusiones más amplias sobre problemas asociados con la migración y comentarios personales también forman parte de este artículo.","publimetro","27/08/2018"
"PROPOSICIONES DE DANIEL URRESTI","+ En seguridad: Incorporará cinco mil cámaras de vigilancia ciudadana; cerrará los mercados donde se venden objetos robados y creará tres mega-complex policiales en la ciudad. Transporte: Propondrá señalar toda la ciudad; además, colocar cuatro mil semáforos interconectados y prohíbe los trileros en las noches. +Cultura. Anuncia el regreso de la Bienal de Lima.","publimetro","27/08/2018"
"QUÉ QUIERES VIVIR EN LIMAFLORES? PENSAMIENTO URBANO","El buen urbanismo —y la buena arquitectura— implica haber mirado muchísimos otros proyectos antes de plantear soluciones. Reflexiones profundas sobre cómo mejorar la planificación urbana basándose en ejemplos existentes.","publimetro","27/08/2018"
"Nuevo VTJS","Con información sobre vehículos Toyota Yaris y beneficios disponibles.","publimetro","27/08/2018"
"Indicadores económicos","Datos financieros clave y consejos prácticos para ahorrar dinero cuando sales de vacaciones.","publimetro","27/08/2018"
"Aperturas comerciales para productos agrícolas","Detalles sobre iniciativas gubernamentales destinadas a abrir mercados internacionales para diversos productos agrícolas peruanos.","publimetro","27/08/2018"
"Tres muertos y once heridos en tiroteo en Florida","Descripción de un incidente violento ocurrido en un evento público en Jacksonville, Florida, junto con datos preliminares proporcionados por las fuerzas del orden local.","publimetro","27/08/2018"
"Defensa Nacional","Hoy se celebra el Da de la Defensa Nacional, en homenaje a esta fecha, para recordar a los valientes	acneos que mantuvieron su identidad patria en medio de la ocupacin chilena. Cada 27 de agosto, celebramos el Da de la Defensa Nacional, en homenaje a la reincorporacin de  Tacna al territorio peruano. Este 2018, celebramos los 89 aos de este histórico hecho.","publimetro","27/08/2018"
"Amor a la Patria"," Este es un ejemplo de amor a la patria pues se produjo 50 años después de su ocupación por Chile, tras la batalla de Tacna del 26 de mayo de 1880. Hablamos de un amor a la patria que mantuvieron vivo dos genérations de tacneos, apesar de que las  autoridades de la ciudad y hasta los colegios eran chilenos. Pues debe enseñarse como una lección de  patriotismo, nos explica el historiador Daniel Parodi, doctor de la PUCP.","publimetro","27/08/2018"
"Reincorporación de Tacna"," El gobierno chileno se negaba a devolver Tacna y Arica, a pesar de que el Tratado de Ancon del 20 de octubre de 1883, que acabó con la Guerra del Pacifico, -- estipulaba --- que diez anos despúés de su firme debía realizarse un plebiscito en Tacna y Arica para que ambas provincias decidisén si se reintegraban al Per ó se quedaban con Chile. Chile--- encontr miles de pretextos para aplazar el plebiscito... inclusive,-- en 1925 y 1926, el presidente de Estados Unidos, Calvin Ge, enviá a dos envíos, los señores Pherson y Lasserter, quienes le informaron que  Chile no ofrece las  condiciones mínimas ---- para una votación justa.","publimetro","27/08/2018"
"Celebración Multitudinaria"," Cada año, la celebración en Tacna es multitudinaria. La procesión de la Bandera es la actividad principal. Justo La reincorporación de Tacna al Per El amor al Per tenía su refugio en los hogares domésticos. Lo enseñaban las madres como los niños de la primera infancia. Jorge Basadre, historiador Tacneño (1903–1980). nosotros para que abandonaran estas provincias; mientras tanto trajeron a ciudadanos chilenos de otras regiones para poblarlas.","publimetro","27/08/2018"
"Historia de Reconciliación"," El historiador también desea recordar esta fecha con orgullo, pues nos enseña a defender lo nuestro, tal como lo hicimos durante el reciente conflicto límite que terminó con el fallo de La Haya (sentencia emitida en 2014) y estableció definitivamente nuestras fronteras marítimas bilaterales. También es positiva la presencia de muchos peruanos en Chile y la integración entre Tacna y Arica. Nuestra relación con el vecino ha hecho mucho. Esto no significa olvidar la guerra, sino recordarla con respeto; es un pasado que debemos conocer, pero no impedir la integración de dos pueblos hermanos.","publimetro","27/08/2018"
