"headline","content","newspaper","date"
"IA, ME GUSTA; PERO ME CANSA. COMO ES LA RELACIÓN CON tus compañeros, AHORA QUE HAS GANADO FAMA?","Cómo es un colegio inglés, alguien no está tan al  daño de mí. Hay  inglés, italiano, español, holandés, de muchas partes del mundo y no le toman importancia. Algunos saben que he salido en la serie y que tengo muchos seguidores en redes sociales, pero les da igual.","publimetro","31/08/2018"
"QUÉ HACES EN TUS TIEMPOS LIBRES CON TUS AMIGOS? ¿Qué películas te gustan ver? ¿Cuál ha sido tu vida después de la serie? ¿Qué representa para ti la serie de Luis Miguel? ¿Qué viene ahora para ti, ya seas actor o cantante?","Nosotros jugamos fútbol, nos vamos al cine o practicamos surf. Me encantan las comedias. Ha cambiado bastante, porque ahora cuando voy a la calle me paran para pedir fotos; sin embargo, no me molesta, es parte de lo que yo hago. Primero, la experiencia de ser actor, además me he dado cuenta de que puedo llegar a tonos muy agudos. También, he podido conocer la gran disciplina que ha tenido Luis Miguel durante toda su carrera. Ya estoy preparándome para grabar mi nuevo álbum, que va a tener varias canciones nuevas del género pop.","publimetro","31/08/2018"
"SEGUNDA TEMPORADA DE THE HANDMAIDS TALE PARAMOUNT PICTURES ESTRENA EL DOMINGO 02 SETIEMBRE (09 PM) LA SERIE ORIGINAL DE HULU.","ESTA SEGUNDA ENTREGA, QUE CUENTA CON TRECE EPISODIOS, PROMETE RESOLVER ALGÚNAS DUDAS SOBRE COMO ERA LA REPUBLICA DE GILEAD ANTES DE QUE EL REGIMIENTO TEOCRÁTICO TOTALITARIO SE IMPONGA. TRAS EL DRAMATIZADO FINAL DE LA PRIMERA PARTE, VEREMOS LAS SECUELAS PARA LOS PERSONAJES PROTAGONISTAS POR SU ACTUALIDAD DE INSUBORDINACION. EL DRAMA PROTOTIPADO POR LA ACTRIZ ELISABETH MOSS CAPTURO MUCHA ATENCION TRAS SUS NOMBRAMIENTOS EN LOS EMMY 2018 INCLUYENDO LAS CATEGORIAS DE MEJOR DRAMA, MEJOR ACTRIZ DE DRAMA Y MEJOR ACTOR DE REPARTO EN DRAMA. LOS NOVEDADES DE THE HANDMAIDS TALE PODRÁN DISFRUTARSE TODOS LOS DOMINGOS EN LA PLATAFORMA DIGITAL HULU.","publimetro","31/08/2018"
"HOY ARRANCÓ LA X EDICIÓN DEL MAS GAMERS FEST","CON DOS INVITADOS INTERNACIONALES, BARRY LEITCH Y NADEYA ANTÓN, ASÍ COMO TORNEOS DE ALTURA Y UN ESPACIO ABIERTO PARA TODO PUBLICO INTERESADO EN VIDEOJUEGOS Y TECNOLOGÍA.","publimetro","31/08/2018"
"CHUTO TRIUMPHANTE EN SUPREMACY MC","EL ARTISTA CHINO SUPERÓ AL REPRESENTANTE CHILENO EN LA GRAND FINALS REALIZADA EN CENTRO DE EVENTOS VIRER, LOGRANDO CONVERTIRSE EN CAMPEÓN DESPUÉS DE DEMOSTRAR SU DESTREZA EN FREESTYLE.","publimetro","31/08/2018"
"MODRIC MERITA PREMIAR COMO MEJOR FUTBOLISTA EUROPAÑO DE JULIO-DICIEMBRE 2018","SU PERMANENTE CONTRIBUCIÓN AL ÉXITO DE REAL MADRID Y SU IMPORTANTE PAPELO EN EL SUBCAMPEONATO DE CRONOCA FECCIÓN DE CROACIA LO HA CONSOLIDADO COMO FIGURA INDISCUTIBLE EN EL ÁMBITO DEL BALOMPIÉ MODERNO.","publimetro","31/08/2018"
"Análisis de nuestro columnista Ismael Cat.: Necesitamos más moderación, mejor democracia","NA","publimetro","31/08/2018"
"Nuevo relato en las investigaciones de los audios del CNM. Un colaborador señala que la líder de Fuerza Popular sí se reunió con el juez Hinostroza. Además, el actual Fiscal de la Nación está siendo sindicado como integrante de la organización criminal Los Cuellos Blancos del Puerto. Ambos niegan tajantemente estas versiones.","nan","publimetro","31/08/2018"
"Malí inaugura la primera exposición en nuestro país de las acuarelas encargadas por el Obispo español del Siglo XVIII en su visita a Trujillo, gracias a un convenio con el Banco Bilbao Vizcaya Argentaria (BBVA)","Un cambio de paradigma. Una mirada realista. Esas son las dos características principales de ‘Trujillo del Perú’, dos tomos con 120 acuarelas que marcaron un hito en el arte colonial peruano. Este es un registro que fue ordenado a artistas anónimos por el obispo Baltasar Martínez Compañ, entre 1782 y 1785, quien finalmente envió todo esto a España.  ‘Estas obras –segunda versión– muestran costumbres de la sociedad virreinal, danzas, flora y fauna del Norte del Perú’. Son el eje central de “El Perú Ilustrado: Martínez Compán y su Legado”. La Colección BBVA Continental en el Malí, exposición alojada en el Museo de Arte de Lima (MALI, Paseo Colón 125), que sorprenderá a muchos dado que nunca antes había sido mostrada aquí.  “Martínez Compán introdujo en su visita a Trujillo la visión descriptiva de la ilustración. Trajo consigo una mirada científica y un interés genuino por conocer el territorio, descubrir, resaltar la singularidad local, la vida cotidiana.” Explica Natalia Majluf, directora del MALI y co-curadora de la muestra.  Además, junto a ellas están acompañadas aproximadamente setenta piezas –incluyendo libros, fotografías y telares– creadas en los últimos años del siglo XVIII y principios del XIX, provenientes de figuras destacadas tales como Pez Soldán, Francisco Fierro y Antonio Raimondi. Estas obras emblemáticas sirven para complementar la exposición dentro de una concepción contemporánea de cómo representa visualmente el país, influenciada por el movimiento intelectual europeo del cual también formó parte Martínez Compán, añade.  Todos los bocetos disponibles pueden verse además mediante tablets colocadas estratégicamente. Buena nueva: debido a esta exposición, todas las imágenes ahora están abiertas al público a través del Archivo Digital de Arte Peruano (http://archi.pe).  Originalmente, dichas pinturas eran propiedad del banco BBVA, quienes las obtuvo en 1978 y posteriormente decidieron compartirlas temporalmente con el MALI por cinco años.","publimetro","31/08/2018"
"El Perú Ilustrado: Martínez Compán y su legado","NA","publimetro","31/08/2018"
