"headline","content","newspaper","date"
"Horror la purga ofrece una visión distopía del futuro estadounidense","Ofrece una visón distópica del futuro estadounidense, en el que se permite a los ciudadanos, una vez al año, cometer todo tipo de crímenes durante 12 horas. Este ritual, totalmente legal en ese panorama, naci con el fin de que la población pudiera desahogarse.  The First Purge muestra a los fanáticos de la saga cómo se gestiona este experimento social que salió mal. Sin embargo, la idea de una purge en la vida real no parece tan lejana en Estados Unidos.","publimetro","02/08/2018"
"12 Horas Para Sobrevivir, Universal Pictures","Matt Juul Metro World News Lex Scott Davis y Johnathan Wayne son los protagonistas de 12 Hours for Survival, UNIVERSAL PICTURES  118,6 millones de dólares recaudó Lo Purga: el año de la elección (2016), la tercera entrega de la saga.  El ataque del año pasado en Charlottesville tuvo un impacto significativo en McMurtry mientras hacía la película. Por eso, ésta se cuenta desde la perspectiva de jóvenes negros que deben combatir a violentos racistas armados por un gobierno que busca erradicar a las comunidades de color.  La película tiene mucho arraigo en el mundo real. Eso es horrible. Mostrar el Ku Klux Klan, mostrar a la gente de Charlottesville, eso es realmente horror, añadió.  En la vida real, hay purgas. No necesariamente son masacres, sino la separación de familias (como con los inmigrantes). Hay formas distintas de purgar.   A pesar de esto, McMurtry explica que 12 hours para sobrevivir está diseñado también para ofrecer una experiencia entretenida al público. Esta es una película divertida y la gente no debería tomarla literalmente.","publimetro","02/08/2018"
"Jennifer Lopez recibirá premio especial en los VMAS","La cadena MTV anunció que la cantante Jennifer López será reconocida por sus dos décadas de trayectoria musical en la próxima ceremonia de los Premios MTV a los Videos Musicales Asi celebrará el 20 de agosto en el Radio City Music Hall en Nueva York y se verá en vivo en su país desde las 8 p.m.","publimetro","02/08/2018"
"Los increibles 2 ya recauda más de USD 1.000 millones","La divertida familia Parr no pasa de moda. La película animada aún se puede ver en la cartelera peruana. DISFRUTAR LA CARTELERA PERUANA  La secuela de Brad Bird llegó a esa marca el lunes pasado. Es la tercera película de Disney que sobrepasa esa cantidad este año. Pasaron catorce años para que su secuela llegara y la expectativa se traduce en la taquilla. Disney informó ayer que su película animada Los Increíbles 2 ya ha logrado sobrepasar los USD 1.000 millones de recaudación en todo el mundo.","publimetro","02/08/2018"
"ACUSACIONES CONSTITUCIONALES EN CRISTINA","Marcha por escándalo de los audios FERNÁNDEZ AL PAÍS EL FISCAL CHAVARRY, EL JEFE HINO-STROZA Y CUATRO CONSEJEROS. Página 3 El ejecutivo ya tramita propuestas BANQUILLO EXPRESIDENTA DE ARGENTINA EN INVESTIGACIÓN POR SOBRONOS PAGADOS DURANTE EL PERÓNISMO HA PRIMER PROYECTO DE REFORMA DEL CNM VA ESTÁ LISTO.","publimetro","02/08/2018"
"SURCO CLAUSEURA EL CIRCO D’ITALIA TRAS ACCIDENTE","Un accidente ocurrió el martes por la noche durante un número de motociclistas en el Circo D’Italia, en el Jockey Plaza, dejó nueve personas heridas, protagonistas del espectáculo, sin mayor gravedad. Ayer, la Municipalidad de Surco cerró el circo.","publimetro","02/08/2018"
"CAMIÓN ATASCADO BAJO PUENTE","Un camión qued atascado debajo del puente 28 de Julio de la Vía Expresa ayer... a las 5:10 a.m. El vehículo no caus ningún accidente mayor, pero sí congestionamiento vehicular. El conductor fue identificado como Freddy Anzoñy Miranda Pérez (27), ciudadano venezolano que no cuenta con licencia de Venezuela solo le permite conducir automóviles.","publimetro","02/08/2018"
"OBBLITA PIDIO SEPARAR LA PARTE DEPORTIVA DEL ESCANDALO QUE IMPLICA AL PRESIDENTE DE LA FPF EDWIN OVIEDO","SI EDACIÓN OVIEDO DA UN PASO AL COSTADO O PIDE LICENCIA, ASUME LA FEDEF Agustín Lozano, Vicepresidente de la FPF: Pese al escándalo generado por los audios, Obllita pidió así blindar el tema futbolístico. De hecho, pidi No intoxiquen la parte deportiva con estos temas que lo han enturbado todo.","publimetro","02/08/2018"
"DENUNCIAS ADMITIDAS PARA LOS AUDIOS-CNM","SUBCOMISION DE ACUSACIONES CONSTITUCIONALES DEL CONGRESO ACEPTÓ INVESTIGAR A EXCONSEJEROS DEL CNM, PEDRO CHVARRY, CSAR HINOSTROZA Y DUVERL RODRGUEZ. Por unanimidad, la Subcomisión de Acusaciones Constitucionales del Congreso admitió ayer las denuncias contra cuatro exmiembros del Consejo Nacional de la Magistratura (CNM): el juez Csar Hinostroza; el Fiscal de la Nación, Pedro Chavarrry; y el Ex-presidente del Poder Judical, Duverl Rodríguez.","publimetro","02/08/2018"
"PEDRO CHVARY SE AFERRA AL CARGO","Reconoci haber mentido. Pese a haberlo negado en repetidas ocasioness, el fiscal de la Nacion, Pedro Chvarry, admitió ayer ante las evidencias haberse reunido con 25 periodistas en la casa del detenido empresario Antonio Camayo, gerente de Iza Motors. Ahora dice que fue el juez Csar Hinostroza quién le sugirió dicha reunión.","publimetro","02/08/2018"
"APROBAR PROPUESTA DE REFORMA DEL CNM, SERÁ PRESENTADA MAÑANA AL CONGRESO","Es el primero de cuatro temas que buscarán ser sometidos a consulta popular. El Ejecutivo aprobo ayer el primero de los cuatro Proyectos de Reforma Constitucional que serán incluidos en el Referéndum Propuesto por el Presidente Martin Vizcarra. Esta reforma implica cambios en el proceso de elección de sus integrantes.","publimetro","02/08/2018"
"TRUMP PIDE TERMINAR CASO DE INTERFERENCIA RUSSIANA","El presidente estadounidense Donald Trump solicitó públicamente terminar la investigación sobre interferencia rusa en las elecciones del año 2016. Según la cadena televisiva ABC, Trump respondió después de enterarse de que Robert Muller quería interrogarlo.","publimetro","02/08/2018"
"Palacio de Gobierno Boliviano cambia de sede","Durante 165 años, el Palacio de La Paz sirvió como sede del Ejecutivo boliviano. Desde la próxima semana, el gobierno comenzaría a laborar en un moderno edificio ubicado detrás del antiguo palacio. El conocido Palacio Quemado, denominado así debido a un incendio ocurrido en 1875, será transformado en un museo. El Presidente Evo Morales anunció que inauguraría la nueva sede, llamada la Casa Grande del Pueblo, el próximo 9 de agosto.","publimetro","02/08/2018"
"Expresidenta argentina denunciada por corrupción","Se solicitó declaración judicial a la expresidenta Cristina Fernández junto con la detención de diversos exfuncionarios en relación a una investigación por supuestos pagos indebidos vinculados a obras públicas en Argentina. Un juez argentino requirió la comparecencia de Fernández, anterior presidenta de 2007 a 2015 y actual senadora de oposición, bajo sospecha de formar parte de una organización ilegal. Doce antiguos ministros relacionados también están siendo interrogados conforme avances legales derivados de documentos hallados en posesión de Oscar Centeno, conductor de uno de estos individuos arrestados.","publimetro","02/08/2018"
"Parlamento Francés aprueba Ley Antipatriarcado","Recién aprobada, la legislación francesa introduce medidas severas contra actitudes sexistas y aumenta las penalizaciones por agresiones sexuales hacia menores. Esta reforma legislativa obtuvo amplio respaldo parlamentario y establece cambios sustanciales en cuanto a la persecución jurídica de conductas machistas, elevando además el periodo de caducidad de crímenes graves como la violación a treinta años.","publimetro","02/08/2018"
