"headline","content","newspaper","date"
"El actor Alec Baldwin se incorporará al reparto de la próxima película de DC Entertainment sobre el Joker","El portal especializado en cine Deadline informó ayer que el actor Alec Baldwin se incorporará al reparto de la próxima película que prepara DC Entertainment sobre el Joker.  El papel que interpretará Baldwin será el de Thomas Wayne, el padre de Batman. Así, se unirá a un elenco de lujo integrado por Joaquín Phoenix, quien se encargará de dar vida al Joker, y en el cual también destacan Robert De Niro, Marc Maron y Zazie Beetz.  El proyecto, aún sin nombre oficial, se centrará en los orígenes del villano de DC Comics. La historia se desarrollará en la ciudad de Gotham durante los años ochenta y apostará por un tono más dramático.","publimetro","29/08/2018"
"Licuados saludables y variados para toda ocasión","El Perú es un país bendito. Aprovechándose de contar con todo tipo de frutas durante todo el año, es casi una obligación disfrutar de los deliciosos, refrescantes y nutritivos licuados. Tomando nota, estos pueden prepararse cuando sea conveniente.  **Para el intestino:** Un licuado hecho a base de papaya, manzana, agua de coco y aloe vera ayuda bastante si necesitas descanso intestinal. Retira las semillas y cáscaras, endúlzalo con miel, azúcar u otros edulcorantes, y prepáralo justo antes de tomártelo para conservar sus nutrientes.  **Para el colon:** Opta por una combinación de leche de arroz o cualquier cereal líquido junto con fresas, chía y algunas hojas de menta. Licúa bien y añade dulce según prefieras. Las fresas contienen vitaminas y antioxidantes anti-inflamatorios.  **Para hombres:** Los beneficios de la granada son múltiples, especialmente para la próstata. Mezclada con linaza, leche de soya y un poco de melaza, resulta en un poderoso aliado masculino. Primero licua la granada sola y coloca el zumo obtenido.  **Para mujeres:** Existe un licuado vibrante de brécol, fresa y leche de soya ideal para ellas. Cocinar brevemente el brécoli permite maximizar sus bioactividades anticancerígenas.  Innovar con ingredientes comunes abre nuevas posibilidades culinarias, permitiendo explorar distintos sabores mientras mantienes una dieta equilibrada y divertida.","publimetro","29/08/2018"
"YA FUNCIONA EL CORREDOR MORADO, UNE SAN ISIDRO CON LA VIDENA","Un nuevo servicio del Corredor Morado que conecta San Juan de Lurigancho con San Isidro está disponible. Según la Municipalidad Metropolitana de Lima (MML), este servicio utiliza una flota de 60 autobuses nuevos y beneficia aproximadamente a 30 mil usuarios diariamente. Sin embargo, existen preocupaciones sobre problemas de implementación señalados por Alfonsín Flores, director ejecutivo de la Fundación Transitemos.","publimetro","29/08/2018"
"EL PRESIDENTE MARTÍN VICENTEZA ENVIA MENSAJE FUERTEMENTE CONTRA GRANDES INTERÉSES DESDE TACNA","Durante la celebración del 89º Aniversario de la Reincorporación de Tacna al Perú, el Presidente Martin Vicenta afirmó que continúa enfocado en la lucha contra la corrupción, independientemente de cualquier resistencia política. Destacó que las reformas judiciales y políticas han generado controversia debido a conflictos con diversos grupos de poder dentro del país.","publimetro","29/08/2018"
"KEIKO FUIJIMORI REVELÓ DETALLE SOBRE SUS ENCUBRIDAS REUNIONES CON EL PRESENTE PRESIDENTE","Daniel Salvatierra, presidente del Congreso peruano, anunció públicamente detalles de conversaciones mantenidas anteriormente con el Vicepresidente Martin Vizcarra, sugiriéndose implicancias políticas importantes. Esto surge después de que Keiko Fuimonori también compartió información similar, causando tensiones evidentes entre ambas partes involucradas.","publimetro","29/08/2018"
"VISANET ANUNCIO LOS GANADORES DE SU PROGRAMA TU VITRINA ACELERADOR","VisaNét presentó a los cinco emprendedores galardonados bajo su programa innovador diseñado para facilitar el éxito empresarial mediante recursos digitales. Entre los premiados están MiniMu Store, Florera Florentina, MiDeportes.pe, Doctor Gadgets Store y Perucho. Además, diez más recibieron consultoría profesional en áreas clave como marketing digital y estrategias de negocio electrónico.","publimetro","29/08/2018"
"Acusan ultraderecha de provocar disturbios racistas en Alemania","La canciller alemana Angela Merkel señaló ayer que los ataques xenófobos no tienen cabida en un Estado de Derecho como Alemania, esto en respuesta a los disturbios protagonizados el lunes por miles de manifestantes ultra-derechistas, quienes dejaron varios heridos.  El detonante de estos incidentes fue la muerte de un ciudadano alemán en Chemnitz, ciudad conocida como bastión de mixtas de derecha y neonazis. Investigación por saludos nazis  La Policía alemana abrió ayer una investigación por la exhibición del saludo hitleriano (brazo en alto) y otros símbolos nazis en la manifestación celebrada el lunes. La concentración habría reunido a 6 mil personas. También hubo unos mil activistas anti-nazis.  Nazis, Los sospechosos del asesinato son un iraquí y un sirio.  La atmósfera en Chemnitz sigue tensa. Se realiza el “saludo nazi” en público y se hacen alarde de xenofobia, pidiendo la expulsión de los extranjeros.","publimetro","29/08/2018"
"Trump critica a gigantes tecnológicos","El presidente de EE.UU., Donald Trump, aumentó ayer sus críticas contra Google, Twitter y Facebook, acusándoles de falta de neutralidad en sus contenidos. Además, les advirtió ‘ten cuidado’. Anteriormente había criticado a estas plataformas por suponer que ocultan noticias positivas de su Gobierno.  Asimismo, añadió que Google favorecería a los medios de izquierda en los resultados de búsqueda. Google y otros están reprimiendo las voces de los conservadores, es una situación muy seria y nos ocuparemos de ello, afirmó desde el Despacho Oval.","publimetro","29/08/2018"
"Rosselló ajusta cifra de víctimas mortales causadas por el huracán María","Estoy dando órdenes para actualizar el número de muertos oficiales expresó el gobernador puertorriqueño Ricardo Rosselló después de revelarse un informe académico que incrementa significativamente el conteo previo. Prácticamente hemos tardado más de 600 días en reconocer la verdadera dimensión humana detrás de esos números, comentó en conferencia de prensa.","publimetro","29/08/2018"
"Creces vertiginosas de Shenzhen impresionan","Ubicada en la provincia de Guangdong, Shenzhen transformó rápidamente de una modesta villa pesquera a una metrópolis vibrante con cerca de 12 millones de residentes. Esta expansión está impulsada principalmente por industrias de alta tecnología, siendo comparada frecuentemente con Silicon Valley. Empresas líderes como Huawei juegan roles cruciales en este fenómeno económico.","publimetro","29/08/2018"
