"headline","content","newspaper","date"
"¿Qué es lo que diferencia a Publimetro de otros diarios?","Rafael Robles Autor del libro ‘Prensa Gratuita’ en el Perú y docente e investigador de la Universidad San Martín de Porres.  Son varias cosas. Una es que al no depender de las ventas al público, al distribuirse directamente al lector, tiene la libertad de informar en sus portadas sobre temas relevantes. No se preocupa tanto de lo que pueda resultar vendedor o sensacionalista, sino de lo realmente importante.  Otro punto es el de sus contenidos globales. Formando parte de una red internacional de información, tiene acceso a entrevistas con personajes muy relevantes a nivel internacional que no aparecen con frecuencia en otros medios peruanos.  Además destaca, desde un punto de vista gráfico, el manejo del color y la fotografía, que es muy dinámico. Está dirigido a un público joven y creo que logra bastante bien acercarse a ese segmento. La edición es muy directa y digerible y eso es muy importante. Gracias a este diario muchos jóvenes se están acercando a la información.  Finalmente, es un diario mucho más lúdico y, en general, tiene una vibración muy positiva. Las noticias también suelen tener este enfoque. Además, no hay policiales, accidentes o muertes, y creo que no son necesarias, salvo casos excepcionales.","publimetro","22/08/2018"
"Es un diario mucho más lúdico...","Es un diario mucho más lúdico y, en general, tiene una vibra muy positiva. Los lectores responden:  No son amarillistas y tratan noticias que dan esperanza. Además, cuando recibo el diario, siempre hay un saludo y una sonrisa de por medio. Eso puede hacer la diferencia.  -Sandra Loyola  A diferencia de otros diarios, abordan temas culturales y de manera imparcial. Atrapan rápidamente al lector, Feliz cumpleaños! -Jessica Vásquez  El carisma de cada promotora en la mañana al entregar el diario hace que nos sintamos más felices al comenzar nuestro camino hacia el trabajo. -Martín Rodríguez","publimetro","22/08/2018"
"REGIARDO SE DEFIEDE de criticas","Un golpe más: Venezuela sufre  nutrición y amor para una nueva generación. el empleo formal retrocede nuevamente.","publimetro","22/08/2018"
"¿Sabes qué es la Neuronutrición?","Por segundo año consecutivo aprende más sobre esta nueva disciplina.","publimetro","22/08/2018"
"Por una elección responsable","Desde Chiclayo, el presidente Martin Vizcarra volvió a invocar a la población a tomar la mejor decisión en las próximas elecciones regionales y municipales del 7 de octubre. Así, pidió elegir autoridades trabajadoras y honestas. También condenó la corrupción en el sistema judicial. En dos semanas se definirá la situación de Cambio 21. En un máximo de dos semanas, la Comisión de Constitución del Congreso responderá al pedido de los miembros de Cambio 21 (exmiembros de Fuerza Popular) para constituirse en bancada. As lo anunció ayer Rosa Bartra, titular del grupo de trabajo. La legisladora Maritza García forma parte de esta agrupación. La Corte Suprema anunciar hoy la decisión que tomarán en torno al caso del congresista Benicio Valdivieso [AP], quien tiene una sentencia de 7 años de prisión efectiva. Ayer por la tarde, la junta de portavoces del Congreso envió el caso de este legislador, quien volvió a aparecer públicamente el lunes pasado después de estar fugitivo tres meses, a la Comisión de levantamiento de la inmunidad parlamentaria. El ministro de justicia Vicente Zeballos consideró ayer que el ministerio público debería rectificar la falta de algún gesto que demuestre algún tipo de propósito de enmienda, con el fin de recuperar la confianza de la ciudadanía. Como se sabe, según una encuesta de Gfk Velásquez, el 76% de los ciudadanos desaprueba la gestión de esta entidad. Además, un 94% piden la renuncia del Fiscal de la Nación Pedro Chávarry. Zeballos acudió ayer a la Comisión de Constitución del Congreso para exponer los proyectos de reforma política y judicial, propuestos por el ejecutivo. Esto no es la primera vez que el ministro se pronuncia por el caso Chavarri. El lunes pasado también cuestionó la continuación del fiscal en el cargo, pese a estar implicado en los audios CNM. No esperemos que el Parlamento pueda estar tomándose una determinación al respecto, exhortó, haciendo referencia a la demanda constitucional en contra de Chávarry. Precisamente ayer, el congresista oficialista Juan Sheput presentó ante la Subcomisión de Acusaciones Constitucionales del Congreso un proyecto preliminar para evaluar la situación del fiscal de la Nación. Ponce deberá dar sus descargos ante la bancada de FP. Conarezzo.","publimetro","22/08/2018"
"Reggiardo niega irregularidades en su inscripción","El candidato de PPC dijo que subsanará los requerimientos del JEE sobre su empresa offshore en Panamá. El candidato a la Alcaldía de Lima por Perú Patria Segura (PPS), Renzo Reggiardo señaló ayer que subsanará los requerimientos del Jurado Electoral Especial (JEE) Lima Centro, debido a no haber consignado información relacionada a una empresa offshore que posee en Panamá. Insistió en que dicha omisión no infringe ninguna normativa legal. Los documentos pertinentes relacionados a la suspensión de Yuchi Latin América llegaron desde Panamá la noche del lunes anterior y ahora procederé a presentarlos. Cabe mencionar que el JEE otorgó un plazo hasta mañana jueves para solucionar este inconveniente. Horas previas, en RPP, el candidato manifestó que tal supuesta denuncia únicamente buscaba manchar su honorabilidad. Explicó además que la ley no requiere que declare esta compañía, creada inicialmente con un capital mínimo de apenas 100 dólares. El JNE especifica claramente que aquellas personas que mantengan acciones en sociedades que no sobrepasan las 2 UIT están exoneradas de realizar tales declaraciones, argumentó. Notoriamente, Renzo Reggiardo lidera las encuestas de intención electoral desde hace varios meses. La última investigación llevada a cabo por IPSOS indica que obtiene un 16% de apoyo popular. Más de 400 mil venezolanos han llegado al país, según datos proporcionados por el gobierno local.","publimetro","22/08/2018"
"Europarlamentario recomienda cambios económicos inteligentes","Con recomendaciones dirigidas especialmente hacia nuevos progenitores, destacando modificaciones necesarias en el presupuesto familiar para adaptarse a nuevas exigencias derivadas del nacimiento de un bebé. Entre ellas, ajustar compras masivas para optimización costosa, aprovechar donaciones familiares de artículos usables pero funcionales, así como mantener hábitos de ahorro constante frente a imprevistos financieros. Para resolver cualquier incertidumbre, utilizar hashtags específicos en redes sociales patrocinadas por institutos relevantes.","publimetro","22/08/2018"
"Empleo Formal cae 0,3%","Julio último mostró una disminución marginal en el empleo formal dentro de empresas privadas comparado con igual periodo del año precedente, conforme análisis denominado Perú, ¿Cómo estamos? conducido conjuntamente por el Ministerio de Trabajo y Promoción del Empleo (MTPE) y Organización Internacional del Trabajo (OI.T.). Este fenómeno atribuyeron principalmente a declives observados en manufactura (-2,6%). Contrasta esto con incrementos percibidos en áreas extrativas (+1,5%), transportes (+1,4%) y comercio minorista (+0,3%). Remuneración nominal media alcanza aproximadamente S/. 2,281 mensuales. Datos adicionales reflejan que actualmente circulan unos 3.3 millones de individuos laborando formalmente en ámbitos empresariales privados. Mujeres ocupacionales experimentan leve aumento progresivo en cifras totales, aún dominadas numéricamente por género masculino. Mayorías corporativas operan predominantemente en sectores de servicios (53%) y comercialización (17%). Respecto tipos contractuales, mayoría ostenta convenios temporales cerrados (plazo fijo – 64%) mientras restante fracción dispone de término abierto (plazo indetermnado – 36%). Finalizando, casi ochenta por ciento de fuerza laboral catalogada carece de cualificación avanzada, limitándose a niveles universitarios incompletos o técnicos básicos.","publimetro","22/08/2018"
"Pánico en Venezuela por fuerte sismo","Reportes confirmatorios aseguran ausencia de víctimas mortales o lesionados luego de intensa sacudida sísmica sentido ampliamente tanto en territorio venezolano como vecinos países colombiano, islas cercanas y otras naciones caribeñas. Evento registrado con magnitud estimada de 6.9 grados Richter, focalizado geográficamente en sureste de Yaguara Progreso, provincia de Sucre. Autoridades locales comunicaron severos impactos estructurales en diversas comunidades. Interrupciones significativas en líneas telefónicas documentadas temporalmente post-sismos. Situación controlada mediante medidas precautorias implementadas oportunamente.","publimetro","22/08/2018"
"Debate Regional por Crisis Migratoria Venezolana","Convocatoria ecuatoriana instaurada para discusiones diplomáticas enfocadas en manejar flujo migratorio proveniente de Venezuela. Reunión programada para mediados septiembre próximo en Quito, congregando delegaciones de trece estados latinoamericanos, inclusive administración Nicolás Maduro. Contexto generado por elevada cantidad de venezolanos abandonando patria originaria en búsqueda de condiciones socio-económicas mejores.","publimetro","22/08/2018"
"Importancia de los chequeos prenatales","Los chequeos prenatales son fundamentales para detectar cualquier alteración, metabólica, obstétrica o lo que pudiera poner en riesgo la salud de la madre y la del niño. Pero si una madre está expuesta a una mala nutrición y presenta déficit de algún nutriente durante la etapa fetal, podría haber efectos insospechados.   Estudios realizados en Cuba en 2009 sugieren que en esos casos, los bebés corren el riesgo de desarrollar esquizofrenia o trastorno bipolar. Además, las mujeres que experimentaron desnutrición durante el embarazo y no incrementaron suficientemente su peso podrían engendrar niños con cerebros más pequeños.","publimetro","22/08/2018"
"Nutrición prenatal y postnatal","Cuando evaluamos el crecimiento y desarrollo midiendo la circunferencia craneal, notaremos que será inferior comparándolo con un niño de tamaño promedio correspondiente a esa edad. Este aspecto afectará también el aprendizaje futuro debido a limitaciones cognitivas.  Por ende, proteger a la futura madre se transforma en responsabilidad gubernamental y social. Significa asegurar no sólo una alimentación óptima durante los nueve meses de gestación, sino garantizar un entorno lleno de amor y apoyo.  Después del parto, la lactancia exclusiva maternal contribuye significativamente al desarrollo neuronal infantil, favorecido por ácidos grasos cruciales para dicho proceso. Inclusive, prácticas como mamá-canguro benefician notablemente el aumento intelectual de neonatos prematuros.","publimetro","22/08/2018"
"Planificación deportiva de la Selección Peruana","Para optimizar la preparación previa al mundial de fútbol Qatar 2022, Ricardo Gareca decidió establecer Amsterdam como base principal de entrenamiento. All, junto a Holanda y Alemania, realizarán encuentros clave próximamente.   Además, se renovará la vestimenta oficial mediante colaboraciones internacionales, mientras continúa la búsqueda activa de estrategias competitivas dentro del equipo técnico liderado por José Hernández Bonillo.","publimetro","22/08/2018"
"Interacción global de artistas peruanos","Artistas locales están expandiendo influencia cultural hacia mercados extranjeros. Ejemplo de ello es Paolo Guerrero quien reporta ventas récord de merchandising en clubes europeos, así como Claudio Pizarro mostrando habilidades sobresalientes en equipos continentales. Simultneamente, Irven Ávila hace impacto en ligas foráneas consolidando talento local en competiciones internacionales.","publimetro","22/08/2018"
"Impacto artístico en la cultura contemporánea","El arte supera funciones meramente decorativas, sirviendo como vehículo histórico-cultural crucial. Desde cerámicas antiguas hasta modernas expresiones visuales públicas, el arte dialoga constantemente con nuestras sociedades evolucionando narrativas sociales complejas. Actualmente, debates emergen respecto a cómo políticas municipales interactúan con manifestaciones artísticas urbanas, resaltando tensiones inherentes entre conservacionismo y cambio sociopolítico.","publimetro","22/08/2018"
