"headline","content","newspaper","date"
"Comisión permanente pospone sesión sobre juicio político","El viernes pasado, la Comisión Permanente no sesionará por falta de quorum. Espera que hoy sí se realice, comenzando a las 8 a.m., para evaluar las denuncias contra el juez César Hinostroza y los exmiembros del CNM.","publimetro","13/08/2018"
"Zurdos en un mundo de diestros: qué desafíos enfrentan?","Pese a que ya existen guitarras adaptadas para zurdos, La La puede tocar este instrumento como un diestro... Desde las carpetas escolares, las tijeras o los cubiertos para comer, los zurdos (que representan aproximadamente el 10% de la población) usualmente encuentran muchas dificultades en un mundo diseñado principalmente para diestros.   Cuando empecé a aprender a tocar guitarra, me indicaron que debía agacharla hacia el otro lado o buscar una guitarra específica para zurdos. Además, recordaba que en el colegio nunca había encontrado carpeta ni útiles especialmente diseñados para zurdos. Era necesario ajustarse a utilizar herramientas destinadas para diestros, comparte Giovanna Nez, también conocida como La La.  Prefirió habituarse a manejar la guitarra normal, añadió Giovanna Nez, destacándose cómo ella misma logró desenvolver habilidades usando predominantemente su mano derecha aunque ocasionalmente utiliza detalles menudos con su mano izquierda. He practicado cambiar manos para diversas acciones cotidianas, inclusive cuando aplico cosméticos.","publimetro","13/08/2018"
"Celebración internacional del Día del Zurdo","Actualmente, se celebra el Día Internacional del Zurdo cada 13 de agosto, instituido en 1976 gracias al impulso del Left Handers Club de Londres. Estudios sugieren que cerca del 10% de la humanidad muestra predomínio manual izquierdo, mientras que solo el 9% corresponde a mujeres. Durante los años formativos, niños emplean indiferentemente ambos brazos pero eventualmente prefieren uno más frecuentemente conforme aumenta la complejidad de sus movimientos manuales. ","publimetro","13/08/2018"
"Nuevo material compromete aún más a Heresi ante vínculos con Hinostroza","Recientemente divulgados por medios periodísticos, tres nuevos audios revelan interacción directa entre el exministro de Justicia, Salvador Heresi, y el controversial magistrado suprema, César Hinostroza. Anteriormente renunciado bajo solicitud presidencial luego de filtrarse comunicaciones previas, Heresi sigue formando parte de la agrupación política Peruanos por el Cambio. Las grabaciones evidencian coordinaciones respecto a proyectos legales y administrativos judiciales, contradiciendo declaraciones anteriores donde afirmaba ausencia de irregularidades en dichas relaciones.","publimetro","13/08/2018"
"Jos Cevasco destituido como Oficial Mayor del Congreso","Tras controversias vinculadas a gastos superfluos dentro del parlamento peruano, tales como la compra de electrodomésticos innecesarios, la mesa directiva liderada por Daniel Salaverry decidió remover a José Cevasco de su puesto como Oficial Mayor. Esta decisión requiere ratificación formal mediante votación en el consejo directorial correspondiente.","publimetro","13/08/2018"
"Daniel Urresti declinará firma del Pacto Ético Electoral sin revisión de casos pendientes","Durante eventos públicos realizados en el distrito limeño del Callao, el aspirante municipal Daniel Urresti manifestó reticencia a adherirse al acuerdo ético electoral vigente, argumentando inconsistencias financieras detectadas en registros personales de competidores electorales, particularmente señala omisiones relevantes en la declaración patrimonial de Renzo Reggiardo. Subraya la importancia de transparencia antes de proceder con consenso partidista.","publimetro","13/08/2018"
"Integral para estudiar diseño gráfico","Puedes inscribirte hasta el 22 de agosto en publimetro.perregistro/tour  e, El sorteo se realizará el 23 de agosto a las 3 p.m. Este programa tiene una duración de tres meses y está dirigido al público en general.  Del diseño y en ras. Así también, puede desempeñarse en empresas de preprensa, prensa y producción gráfica. También puede casarse a su propia empresa. Ahora estamos viendo que cada vez más jóvenes quieran ser independientes y tener su negocio propio. El diseño es bastante para que puedan trabajar su marca y ver toda la parte gráfica».  De otro lado, este profesional puede trabajar en el diseño de experiencia de usuario (UX), de páginas web o de apps. Allí se ve que la imagen sea amable a la vista de los usuarios, que se pueda interactuar o que el espacio no se vea saturado».   El Instituto Toulouse-Lautrec ofrece la carrera de Diseño (Pre-grado), en programas de 3 y 4 años de duración. También hay cursos cortos y diplomados relacionados con el diseño, donde puedes especializarte en las distintas ramas.","publimetro","13/08/2018"
"Indigenismo contra la desigualdad social","Este movimiento literario buscó revalorizar las culturas originarias y enfrentar las diferencias. José María Arguedas y Ciro Alegra fueron sus principales representantes en nuestro país.  En la década de 1930, la corriente del indigenismo surgía en la literatura para revalorizar a las culturas originarias y enfrentar la discriminación – existente en América Latina. «El indigenismo se caracteriza por una prosa descriptiva teñida de cuestiones ideológicas, como el rico contra el pobre y el blanco contra el indio. Se concentró mucho en escribir las desigualdades sociales a través de una nueva visión no occidentalizada», explicó Reynaldo Santa Cruz, escritor y docente de la Universidad de Lima.  En nuestro país, dos de sus principales representantes fueron Ciro Alegra (La Libertad, 1909–1967) y José María Arguedas (Apurímac, 1911–1969). «Nacimos en un país dividido: indios, mestizos, brazos; divididos por vallas casi infranqueables. ¡Juventudes!, esas barreras se están rompiendo!, expresó José María Arguedas, antropólogo y escritor, en un discurso realizado en Lima en 1968.  El primero fue autor de novelas consideradas hoy clásicos de la literatura universal, tales como «Los perros hambrientos», «El Mundo es Ancho y Ajeno» o «La Serpiente de Oro». «Ciro Alegra lo logró todo, obtuvo premios, viajó por el mundo y tuvo un reconocimiento que en aquella época no era común para escritores regionales. Él encajaba perfectamente en la estética tradicional del indigenismo. Su necesidad era representar las diferencias sociales, económicas y raciales en el campo».  En contraste, Arguedas, autor de diversos ensayos antropológicos y de novelas como «Yawar Fiesta», «Los Ríos Profundos» y «Todos los Sangres», posee una literatura muchísimo ‘‘mística’’.  «La obra de Arguedas es más mágica, se concentra más en las creencias y rituales del Ande. Además, aunque haya tenido quizás menos difusión e influencia internacional, fue un talento puro que adelantó su tiempo», comentó el especialista.  Por ello, añadió, Arguedas podría ser considerado como el representante peruano de lo real maravilloso. «Es claro que esta es una proposición controversial. Claramente, Arguedas es un escritor indigenista, pero él transcedió más allá. Obvio que eso no fue entendido en su momento».  El especialista recomienda leer a estos autores con la preparación y contextualización adecuada. «Para un joven que cursa la secundaria quizás pudiera parecer aburrida. Por eso, primero hay que explicar qué pretendían con sus textos y el contexto sociopolítico. Solamente así van a poder comprenderlos y valorar a estos autores peruanos».","publimetro","13/08/2018"
"Trendings Topics","Estos fueron algunos de los temas que más se mencionaron ayer en Twitter. Pareja tailandesa: Celebrándose el Dia de la Madre en Tailandia, una fotografía humorística de un padre utilizando un vestido rosado se hizo viral. Chatchai Parnuethai, protagonista de dicha imagen, es padre soltero de dos niños y decidi vestirse de mujer en la actuación escolar de sus pequeños. Expuso que optó por ese gesto debido a que no quería que sus hijos sintiesen pena por carencia materna.   Nicaragua: Miles de nicaragüenses participaron en una marcha pacífica en la capital, Managua, demandando liberación de los encarcelados políticos desde las protestas contra el régimen de Daniel Ortega comenzadas el 18 de abril previo. Estiman que aproximadamente 135 individuos permanecen privados injustamente de libertad.   Premios Teen Choice Awards: Realizados anoche en Los Ángeles, galardón juvenil donde fans honran a artistas destacados en música, televisión, cine, moda e internet. Luis Tomlinson ganó como artista masculino mientras Millie Bobby Brown recibió el título de Actriz de Ciencia Ficción.","publimetro","13/08/2018"
"World News Highlights","Detención de Diputado Venezolano: Tras ser señalado por el Gobierno Bolivariano como implicado en intento fallido de magnicidio hacia Nicolás Maduro, el diputado Juan Requesens dialogó telefónicamente con su familia solicitando elementos básicos personales. Familiares reportan negativa gubernamental para visitas legales o contacto directo con sus abogados. Las imágenes divulgadas muestran a Requesens confesar colaboración inducida según testimonio familiar.  Argentinas Legal Proceedings: Ex-presidenta argentina Cristina Fernandez será interrogada mañana por el magistrado Claudio Bonadio dentro de investigación relativa a una posible estructura corrupta empresarial vinculada a construcción pública. Optará por abstenerse de responder preguntas públicas mediante redes sociales.  Captura Ordenada en Colombia: Fiscalía colombiana dictaminó órdenes judiciales contra miembros del ELN responsabilizando a éste último por uso indebido de menores en conflictos armados internos. Entre los nombrados figuran líderes estratégicos del colectivo insurgente.","publimetro","13/08/2018"
