"headline","content","newspaper","date"
"Congreso convocado para mensaje presidencial","Las últimas sesiones 2015—2016 del Congreso, el último del actual quinquenio, se convocó al plenario al solemne acto de hoy, en el que el presidente Ollanta Humala ofrecerá su mensaje. La legislatura ordinaria de este período durará hasta el 15 de diciembre, luego se irá a un receso y la segunda legislatura iniciará el 1 de marzo (2016), para concluir el 15 de junio.","trome","28/07/2015"
"Problemas en vivienda de La Estancia de Lunahuaná","Lo que me cont mi amigo, sin embargo, qued chico cuando fuimos a ver qué pasaba con las viviendas de La Estancia de Lunahuaná. De las 502 casas, DPI solo había entregado la mitad, las otras estaban a medio construir y las ya habitadas, presentaban rajaduras y fallas de construcción.  No tenían agua potable ni electricidad, porque la constructora no hubiese cumplido con los tramites de habilitación urbanística. Descuentan S/ 580 mensuales de su magro sueldo de S/1.200. Deberán pagar esa cantidad durante 20 años hasta completar 96 mil soles, el costo total de esa construcción.  El dueño de la constructora, por cierto, es Rodolfo Banchero, un empresario bien ‘contactado’ con el poder. Fue el constructor favorito de FonaviPol durante los gobiernos de Alejandro Toledo y Alan García, pese a que tenía 27 denuncias por estafa,  Ojal que esta vez se haga justicia y se cumpla aquel dicho de que ‘a la policía se la respeta!’  Nos vemos el otro martes.","trome","28/07/2015"
"Discusiones sobre el himno nacional","‘¿Qué me contó mi amigo?’ pregunté sorprendido. Resulta que discutíamos por la autenticidad de algunas líneas del himno nacional. Según García, la primera estrofa debería decir: “¡Ay, no es el Perú opreso!” refiriendo a cómo históricamente hemos enfrentado adversidades. Durante el debate, Pedro Pablo Kuczynski mencionó revisar la historia del Perú respecto a esto.   En su cuenta de Twitter, recordó que el Tribunal Constitucional declar infame la pseudo primera estrofa del himno. Tras ello, surgieron más debates sobre quién debe determinar las letras correctas según el código legal vigente.","trome","28/07/2015"
"Nuevo castigo para el sicariato juvenil","Una nueva ley tipifica el delito de sicariato aplicándole cadena perpetua a menores involucrados bajo condiciones específicas. Roberto Miranda, abogado consultado, afirmó que dicha medida resolvería problemas previos relacionados con la interpretación jurídica del crimen cometido por jóvenes. Además, señaló que cualquier intento de beneficiar a sicarios será severamente castigado conforme al nuevo decreto legislativo introducido.","trome","28/07/2015"
"Celebraciones Patrióticas","Durante las festividades patrias, diversas actividades culturales llenaron las calles limeñas. Entre ellas destacó el Dulce Escudo Nacional, creado por chefs locales usando ingredientes tradicionales como quinoa y café. También se llevaron a cabo ensayos militares y civiles frente a miles de ciudadanos congregados en lugares emblemáticos de la capital.","trome","28/07/2015"
"Denuncias por falta de transporte público","Usuarios reportaron la ausencia de autobuses del servicio expreso del Metropolitano durante días clave de celebración. A pesar de aseguramientos gubernamentales sobre la continuidad regular del servicio, muchos manifestaron inconformidad debido a largas esperas y complicaciones logísticas causadas por restricciones viales implementadas temporalmente.","trome","28/07/2015"
"León de Huánuco sorprende en Monumental","Ayayayay...  Este sábado, Leoncio Prado enfrentará a Universitario en el Monasterio de los Dominicos.  Leoncio Prado cumplió ayer 80 años de fundación y prepara un encuentro crucial contra UTC en Cajamarca.","trome","28/07/2015"
"Sporting Cristal refuerza su ataque con Sheput","Con Horacio fuera por acumulación de tarjetas, hemos decidido contar con Renzo Sheput, mencionó el técnico Daniel Ahmed. Sheput ha demostrado eficacia anteriormente jugando aquí.","trome","28/07/2015"
"Administradores buscan salvar a Universitario","Tratan de contratar a Raúl Ruidíez para jugar la Sudamericana y Clausura. Según informes, firmará contrato hasta junio de 2016.","trome","28/07/2015"
"Gerentes analizan arbitrajes polémicos","Barcelona protestó decisiones controvertidas tomadas durante el último juego frente a Cienciano. Las expulsiones injustas han generado controversia.","trome","28/07/2015"
