"headline","content","newspaper","date"
"**CHOFER MUERE EN CHOQUE DE DOS TRILERES**  El chofer Jorge Cerddn Vasquez (33) muri tras chocar  violetemente el triler que manejaba a toda velocidad contra un remolcador. in Barranca."," Eran las 6:30 de la mañana de ayer cuando a la altura del tro198 de la carretera Panamericana Norte la víctima conducía su vehículo de placas X1X–731 con dirección a Lima. De pronto, perdió el control, chocando contra la parte lateral de otro pesado triler que venía en sentido contrario. Jorge Cerddín saltó despertado del asiento y se tiró contra su parabrisas, muriendo entre los fierros retorcidos de su carro.","trome","15/07/2015"
"*EXCLUSIVA* MR IMBATIBLES DEL MES Del Banco Falabella o DEL MIÉRCOLES 15 AL LUNES 20 DE JULIO JEFE: 2499 Precio Regular S/. 569 COLCHÓN ALBANIA PILLOW TOP x 2 plz + 2 almohadas + protector SKU: 40428421 ACUMULA 499 CRM PUNTOS ME 59109 Je ejemplo: Para un consumoo total de 57,1000, aproximación de crédito bancario está incluida de estado de cuenta mensual 5/5.00, membresía anual: 51 39.00, gastos de seguro de Desgravamen mensual S/4.90, penalidades por pago atrasado al la 3 – 57.35; al 31 – S/45; a la 61 – S/55 activación al’ interés compensatorio por atraso, Factor de amortización de 24 meses, año 360 días Intereses 0.005%, Informática sobre las condiciones, tipo de intereses CMA y Reglamento CMA puntos en el banco falabella según oficina informativa de acuerdo a Ley No 20587 y Reglamento De transparencia de información y contrato con usuario del sistema Bancario vigente, Condiciones: Las tarifas CHR son productos del Banco Falabella, Mypermercados Tottus no brinda préstamo, Ofertas válidas del 15 al 20 de Jul del 2015 en mypermercados tottus a nivel nacional. Stock mínimo dispónible 30 unidades por producto de no alimentación en toda la cadena. Ofertas para consumo personal y/u hasta agotar stock. Fotos referenciales, mínimo 6 unidades por producto por persona. Ofertas no acumulables con otras promociones. Ofertas no válidas en TOTTUS Super Ni TOTTUS Centro comercial Chiclayo Legua, oferta no valida por compras por Internet.","nan","trome","15/07/2015"
"***CAMIONETAS TE ESPÁN*** ¡YA NO TE CONTENTES SOÑANDO! Pues TROME TE OFRECERÁ OPORTUNIDADES ÚNICAS:"," ¿Cómo Participar? Es fácil: Este Viernes 17 de Julio saldrá publicada en el Diario la Cartilla ‘él’, y el sábado 18 la de ‘ella’. Una vez tengas ambas en tus manos, debes llenarlas con los cupones que aparecerán en el periódico desde el domingo pasado. Cuando las cuponeras están completas, coloca tus datos personales y depositalas en lugares autorizados de Lima y provincias. ¡Recuerda que tienes tiempo limitado!","trome","15/07/2015"
"*MAS EXTRAÑEROS LLEGAN AL PERÚ POR TRABAJO* Reportaron 4,953 Entradas más respecto al mismo periodo anterior (+12.1%). Entre ellos destacan provenientes de Colombia (19.7%), Estados Unidos (17%), Chile (14.6%), España (11.7%), Argentina (10%), Brasil (7%) y Ecuador (5%), entre otros.","nan","trome","15/07/2015"
"*****CONSULTORIO INTIMO**** Todo esto y mucho mas, por sólo 50 céntimos.","","trome","15/07/2015"
"PREORIENTACIÓN DR 10 L 2 DE JUN DE 2015","OE EO IE OE  Preorientación de 10 líneas de junio de 2015 o hasta agosto próximo (10 unidades), válido para fotos online o vendidas. PROMOCIÓN válida a nivel nacional en conversión automática por TOYOTA. Descuentos según modelo:  - Modelo Versa Fabricación 2015 Conversión 9999 con regreso de S/. 1300, vendido directamente al cliente solicitado por el interesado según modelo de venta medida Solo para vehículos que sean fabricados durante toda la extensión de la Promoción. Este descuento no tiene mérito textual ni alcance otras promociones (Beneficio de Septiembre).  Para mayores información sobre condiciones y restricciones visite toyotaperu.com.pe.","trome","15/07/2015"
"SLÓ HASTA EL MIÉRCOLES 22! POR CADA S/. 50 DE COMPRA* TE DAMOS UN CUPÓN DE:","* PIDEN QUE LOS USEN ARMAS NO  *RECOMENDACIONES Tome precauciones si viajas en avión por feriados...  (A partir aquí parece haber contenido repetitivo relacionado con publicidades diversas)","trome","15/07/2015"
"ARMAS NO LETALES PARA PROTEGERSE DE LA DELINCENCIA","Hay mujeres que llevan gomas son las más comunes dijo Ortiz. Costa unos 200 dólares. Sirven para mantener alejado a alguien mediante golpes controlados, pero no deben ser disparadas hacia otra persona. Usualmente se usa como pistolas no letales para protegerse de la delincuencia. Hay tipos diferentes:","trome","15/07/2015"
"MULTÁN NO POÑER ANDERAS SIN AUTORIZACIÓN"," Todos los predios del Cercado de Lima suficientemente marcados con banderas estarán sujetos a multas. Multas también aplicadas a propietarios que no cumplan con estas regulaciones.","trome","15/07/2015"
"EXPERIENCIAS INTERNACIONALES LOGRADAS","Dos estudiantes obtienen premios internacionales en la Olimpiada Internacional de Matemáticas – IMO 2015 celebrada en Tailandia: Dos de Oro, Dos de Plata y una de Bronce. Preparándose desde hace años bajo el auspicio de la Sociedad Matemática del Perú.","trome","15/07/2015"
